Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.13227886,0.16174169,0.20733492,-0.21363816,0.12237738,0.061030295,0.08619042,0.07066313,0.03802499,0.06485081,0.23283356,-0.07149628,0.0
2017-01-04,0.13165307,0.15981984,0.20426114,-0.21679047,0.120731026,0.06000634,0.087706015,0.068884164,0.036226533,0.060735956,0.23206651,-0.07360563,26.272928
2017-01-05,0.13137123,0.15910017,0.20322098,-0.21768628,0.12023234,0.059594613,0.08806543,0.068267345,0.03568996,0.059552807,0.2317442,-0.07421768,8.390838
2017-01-06,0.12791127,0.15452088,0.1988606,-0.21381706,0.118781425,0.05728745,0.08518879,0.06623153,0.034982234,0.059372663,0.22756702,-0.072916396,26.603138
2017-01-09,0.12840122,0.15449437,0.19787991,-0.2170192,0.11805801,0.057212193,0.08697006,0.06556872,0.033957988,0.056641575,0.22815007,-0.07470387,16.4585
2017-01-10,0.124041446,0.14774573,0.19038995,-0.21552841,0.11505587,0.05376536,0.08509506,0.061774705,0.031632215,0.052909017,0.22288737,-0.075120196,45.04826
2017-01-11,0.122151084,0.14457424,0.18661456,-0.21571127,0.11345626,0.05214252,0.08471413,0.05982933,0.03027163,0.050404668,0.22058697,-0.07581487,24.73526
2017-01-12,0.120167784,0.14171596,0.18347904,-0.21453251,0.11214973,0.050738763,0.08370766,0.058310393,0.029317059,0.049005322,0.21817264,-0.07572558,20.539772
2017-01-13,0.119619966,0.14095381,0.18266474,-0.21417616,0.11186865,0.05033325,0.0833506,0.057909314,0.029119119,0.048789453,0.21753585,-0.07565916,5.2630844
2017-01-17,0.115206145,0.13395794,0.17489752,-0.21288088,0.10881236,0.046740714,0.08149491,0.053955447,0.026753355,0.044889007,0.21217889,-0.07621462,51.74923
2017-01-18,0.11339419,0.13114978,0.17174734,-0.21232888,0.10764223,0.045263447,0.080650344,0.05236501,0.025848012,0.0434634,0.21001133,-0.07640183,21.776575
2017-01-19,0.11444702,0.13230874,0.17243011,-0.21451685,0.107713565,0.045826018,0.08205508,0.052627504,0.02562607,0.042433605,0.21126148,-0.07741156,11.937178
2017-01-20,0.117363654,0.13609135,0.17595528,-0.21807265,0.10884505,0.04769812,0.084634155,0.054219805,0.026107926,0.042309806,0.21479383,-0.07868018,25.896698
2017-01-23,0.11073245,0.1264059,0.16571134,-0.2137345,0.1048964,0.04283319,0.080770746,0.049198773,0.023366593,0.038589343,0.20674655,-0.078097746,72.0109
2017-01-24,0.10984562,0.12457641,0.16317415,-0.21506493,0.10370244,0.041890096,0.08124116,0.04784427,0.022196624,0.036097355,0.20564958,-0.079181224,24.459923
2017-01-25,0.112815104,0.12892035,0.16747919,-0.21738076,0.10522736,0.044109594,0.08324915,0.04999503,0.023165956,0.037156794,0.20922258,-0.079692066,33.32578
2017-01-26,0.113831595,0.13028914,0.16879267,-0.21845305,0.10570699,0.044775933,0.08402388,0.050609563,0.023432016,0.03734104,0.2104539,-0.08002586,10.018265
2017-01-27,0.11396644,0.1305376,0.1691455,-0.21827023,0.10587955,0.044925515,0.08396064,0.05081376,0.023603711,0.037686996,0.21060938,-0.079881474,3.4914494
2017-01-30,0.11329648,0.12861201,0.16624363,-0.2209161,0.10440382,0.043923944,0.08516663,0.049168337,0.022037324,0.034094945,0.2097666,-0.081710644,32.14599
2017-01-31,0.11314256,0.12781987,0.16476446,-0.22292352,0.10365231,0.043464284,0.08610274,0.048306283,0.021143287,0.03196319,0.20959753,-0.08295767,19.085003
2017-02-01,0.1138643,0.12925558,0.16686058,-0.22183147,0.104750276,0.044173855,0.08560684,0.049412876,0.022208158,0.034226954,0.2105144,-0.0820449,22.738314
2017-02-02,0.114408545,0.12968558,0.1670711,-0.223259,0.10474822,0.044359524,0.08643861,0.04941846,0.02202361,0.033506643,0.21117708,-0.08273937,7.082266
2017-02-03,0.11501497,0.13043918,0.16754735,-0.22433594,0.104932286,0.04468728,0.087068334,0.049642384,0.02205449,0.033264607,0.21190706,-0.08319588,5.734783
2017-02-06,0.11445823,0.12923902,0.16557837,-0.2257359,0.103925824,0.04406818,0.08769782,0.04861592,0.021024317,0.031004073,0.21119791,-0.08421838,21.368958
2017-02-07,0.111724295,0.1245248,0.15984112,-0.22633064,0.10141651,0.041687537,0.087384686,0.045667365,0.018866848,0.026875593,0.20781109,-0.08545311,50.65089
2017-02-08,0.109073035,0.12040942,0.1551583,-0.22551431,0.099472545,0.039622184,0.086361185,0.043331962,0.01735151,0.024335999,0.20456454,-0.08579172,41.564346
2017-02-09,0.10593095,0.11508683,0.14860326,-0.22634046,0.09665492,0.036860663,0.08596854,0.03992949,0.014879213,0.01969921,0.20076615,-0.08723663,66.84371
2017-02-10,0.10970123,0.12052115,0.154263,-0.22904076,0.09872706,0.039620332,0.08836174,0.04268571,0.01626283,0.021410827,0.2053167,-0.087739095,53.43025
2017-02-13,0.10644042,0.11597062,0.14969006,-0.22616251,0.09706549,0.0373363,0.08606084,0.040488366,0.015243558,0.020390417,0.20137152,-0.086988226,39.97931
2017-02-14,0.105665766,0.11472761,0.14832368,-0.22591324,0.096457504,0.036718722,0.085795075,0.03978053,0.014772373,0.019577468,0.20040691,-0.087094635,14.839447
2017-02-15,0.10659715,0.116394095,0.15031743,-0.22556254,0.09727768,0.037603587,0.085905716,0.04084805,0.015500127,0.020966224,0.20152554,-0.0866105,23.040169
2017-02-16,0.111294374,0.12299834,0.15687615,-0.22977528,0.09956159,0.04092968,0.08932653,0.043995205,0.016852353,0.022213414,0.2072069,-0.087739706,57.986523
2017-02-17,0.10543753,0.114010185,0.14727658,-0.22704308,0.09585165,0.036337327,0.08636069,0.03912163,0.014100085,0.018088311,0.20015544,-0.08785393,87.657684
2017-02-21,0.1120479,0.123550706,0.15693629,-0.23206374,0.09928997,0.041220948,0.09077677,0.043891903,0.016327683,0.02059303,0.2080779,-0.088925466,92.56506
2017-02-22,0.10992152,0.119972154,0.15265566,-0.23246805,0.09749917,0.039345015,0.09038073,0.04164184,0.0147584025,0.01773336,0.20554721,-0.08978881,45.298035
2017-02-23,0.10474179,0.11182857,0.14342786,-0.23130885,0.09375425,0.035184275,0.08841936,0.03694478,0.011748615,0.012721034,0.19932985,-0.09063509,98.535355
2017-02-24,0.0970339,0.10264395,0.13564047,-0.21951492,0.091687515,0.03059775,0.08030902,0.033635054,0.011535099,0.015734578,0.19007733,-0.08578551,94.97094
2017-02-27,0.09195463,0.09525048,0.12803963,-0.21590698,0.088893384,0.026831258,0.077094436,0.029869307,0.009668384,0.013428528,0.18396193,-0.08512488,85.06691
2017-02-28,0.089075714,0.09074412,0.12315166,-0.21482953,0.086998954,0.02452667,0.07574955,0.02738281,0.008226513,0.01115576,0.18049148,-0.08533783,66.94266
2017-03-01,0.08612241,0.08697707,0.119719006,-0.21106547,0.08591466,0.022658955,0.07306093,0.025832623,0.007801757,0.011469502,0.1769366,-0.08394888,41.65091
