Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.3199265,-0.10953175,0.41860384,-0.26887947,0.08260308,0.022031203,0.35510027,0.30607763,0.23511545,-0.22484806,0.3320359,-0.0938558,0.0
2017-01-04,0.2956745,-0.15211202,0.45489812,-0.10681154,0.07213718,0.07573377,0.33858743,0.21949638,0.2751029,-0.18917188,0.35268638,0.0065162815,550.80206
2017-01-05,0.28191435,-0.12800072,0.45331162,-0.1451903,0.0730809,0.04994227,0.3458805,0.21737176,0.25412267,-0.19573951,0.32870913,-0.0019166507,242.58032
2017-01-06,0.27846277,-0.1357952,0.4336484,-0.20645297,0.029143289,0.030529104,0.34708798,0.26316822,0.22223172,-0.22733694,0.32067007,-0.04680189,2547.2524
2017-01-09,0.28093952,-0.11318373,0.4441104,-0.22685708,0.09814416,0.04643645,0.36385742,0.30245167,0.25509757,-0.22944358,0.31351668,-0.04347389,363.5219
2017-01-10,0.26443464,-0.07909107,0.4067831,-0.22950958,0.07854813,0.051212914,0.35705328,0.25854397,0.22600578,-0.22167343,0.34697157,-0.071900934,183.0608
2017-01-11,0.22661279,-0.019627452,0.40552998,-0.24837764,0.14385705,0.032922007,0.34977147,0.26084483,0.22500981,-0.26274827,0.3329734,-0.079978585,254.04453
2017-01-12,0.20909472,-0.013760589,0.37646145,-0.28361946,0.12283884,0.026611466,0.32907194,0.28120205,0.16709168,-0.23695889,0.3057055,-0.091082856,164.10814
2017-01-13,0.19938254,0.01881224,0.37460864,-0.3235473,0.14245266,0.004816003,0.3524164,0.2779603,0.16622092,-0.29898584,0.2848033,-0.13469836,443.46277
2017-01-17,0.19111528,0.046346217,0.3512571,-0.3414184,0.14225234,0.019887645,0.3533538,0.2922318,0.16711335,-0.26636526,0.29690817,-0.13111944,499.11026
2017-01-18,0.19184326,0.017598897,0.31119645,-0.40663517,0.08306663,-0.0051301196,0.37148836,0.30792433,0.16180675,-0.2949211,0.30034405,-0.15300246,302.56116
2017-01-19,0.22084723,0.056359127,0.30467898,-0.40878487,0.11884655,-0.008677505,0.3583647,0.31048548,0.15366162,-0.3020753,0.303678,-0.18373024,383.22324
2017-01-20,0.23145784,0.06784415,0.32293665,-0.4350971,0.1059929,0.026788168,0.37268895,0.30131418,0.16272075,-0.28874207,0.34999952,-0.21238475,505.24527
2017-01-23,0.14429682,0.12422243,0.29755744,-0.4344902,0.19165082,0.022666171,0.32759634,0.2909379,0.14713131,-0.30052844,0.33131865,-0.18870808,270.64844
2017-01-24,0.16257061,0.13752834,0.2778138,-0.5001226,0.17012095,-0.030450605,0.36519888,0.2819596,0.1412938,-0.3491418,0.32958716,-0.25358185,360.30225
2017-01-25,0.13150734,0.16361594,0.2648996,-0.44470567,0.21408428,-0.0078051016,0.3198517,0.27145094,0.13800643,-0.32206827,0.3302168,-0.22339915,192.33461
2017-01-26,0.11076097,0.19633824,0.24815929,-0.44674578,0.21929972,0.009781033,0.32028624,0.26946652,0.1273092,-0.30412066,0.34327543,-0.21622251,291.6634
2017-01-27,0.14433782,0.14903638,0.2582677,-0.5040622,0.20213233,-0.0050496757,0.35642305,0.3119308,0.17262709,-0.34040815,0.32670543,-0.23830466,320.375
2017-01-30,0.13059482,0.17474818,0.25642878,-0.48191494,0.2118334,0.017579705,0.34012955,0.31204575,0.14536166,-0.31542456,0.33634838,-0.26090673,524.99194
2017-01-31,0.15824118,0.13361312,0.21671505,-0.52886665,0.15847068,-0.0083671585,0.3559323,0.32570595,0.15739958,-0.34973794,0.33049035,-0.25806704,273.7392
2017-02-01,0.15838155,0.14580125,0.23145111,-0.5041138,0.18592317,-0.0070787296,0.35257727,0.2897482,0.15056999,-0.33654857,0.3399068,-0.24760203,80.409966
2017-02-02,0.16553786,0.15029639,0.2555356,-0.49600554,0.19949637,-0.027492285,0.38537222,0.3055681,0.16757576,-0.31427038,0.32010013,-0.23229398,359.97983
2017-02-03,0.16225933,0.095630616,0.23519556,-0.4687569,0.18948771,-0.011323504,0.33829767,0.2999013,0.1882274,-0.25645834,0.3257958,-0.18828513,181.14885
2017-02-06,0.1193708,0.15143645,0.22449677,-0.49790442,0.21212779,0.0046886355,0.3299837,0.30518866,0.15340841,-0.26573318,0.32254076,-0.1869343,276.96097
2017-02-07,0.14941056,0.11975598,0.22098917,-0.48683026,0.21101896,-0.015900366,0.3362242,0.2879262,0.16245465,-0.29597113,0.31587315,-0.22503828,536.7942
2017-02-08,0.16089073,0.12100616,0.23664178,-0.49047258,0.20169215,-0.0427934,0.3522951,0.2880863,0.16804498,-0.27756244,0.31128496,-0.20435862,215.25157
2017-02-09,0.14265689,0.10991983,0.21642879,-0.45960116,0.20308949,-0.03760732,0.33239406,0.27168363,0.1529296,-0.26159874,0.29244164,-0.1966282,84.06739
2017-02-10,0.12975916,0.12716956,0.22080143,-0.4556091,0.21793197,-0.038169406,0.32548067,0.2829843,0.14608508,-0.21606207,0.27783176,-0.15539967,90.51162
2017-02-13,0.14112583,0.11423515,0.2449851,-0.4125302,0.24755456,-0.010267682,0.31307504,0.25163585,0.15132977,-0.20462039,0.29203266,-0.15656264,155.66571
2017-02-14,0.11287003,0.13445431,0.19474278,-0.41458347,0.21270345,-0.033304013,0.31920123,0.26609236,0.12589183,-0.21307507,0.2688877,-0.17015278,342.4122
2017-02-15,0.12553257,0.11064547,0.1693536,-0.47109258,0.1772197,-0.043330975,0.3484092,0.2982936,0.12201536,-0.20833594,0.25040987,-0.1881243,146.37288
2017-02-16,0.107383,0.11873257,0.17376533,-0.43539113,0.2075393,-0.029320456,0.33464223,0.28179014,0.11776046,-0.18564978,0.2484102,-0.16316412,119.319626
2017-02-17,0.12119718,0.10342291,0.15486318,-0.4905662,0.15400608,-0.030593172,0.3742015,0.32875305,0.1243314,-0.2400912,0.2322171,-0.22274749,185.87225
2017-02-21,0.13281798,0.10156244,0.16218466,-0.5240598,0.17773224,-0.012519576,0.37189528,0.37565315,0.14450021,-0.22078443,0.25565836,-0.21986555,147.95967
2017-02-22,0.12064131,0.10195027,0.15185624,-0.4524243,0.20358317,-0.0321434,0.33971348,0.26590633,0.13835803,-0.16616404,0.23835841,-0.17309867,295.77316
2017-02-23,0.1322994,0.10834253,0.15076162,-0.52327913,0.16660927,-0.03808496,0.39623448,0.31077337,0.11118496,-0.21551043,0.23879978,-0.23981674,190.5382
2017-02-24,0.09579146,0.10104394,0.11303255,-0.5383161,0.15116428,-0.02405043,0.3643633,0.3215966,0.10904803,-0.22365913,0.22169721,-0.23012926,136.78226
2017-02-27,0.13007407,0.07940546,0.13484603,-0.549958,0.18322296,-0.044608608,0.3760608,0.3117395,0.12345822,-0.20128495,0.24188522,-0.23443182,225.82155
2017-02-28,0.0950692,0.123720855,0.10512263,-0.48399645,0.18485616,-0.034493588,0.36121434,0.27887726,0.102405615,-0.17690742,0.23488984,-0.20647077,198.79529
2017-03-01,0.11476238,0.09007639,0.113160744,-0.5300542,0.15818727,-0.058445103,0.39250568,0.29152042,0.0946662,-0.19406417,0.2192666,-0.2386507,201.62459
