Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.26444283,0.06666806,0.18656656,0.13403577,-0.031050783,-0.055123627,-0.006762184,0.008866878,-0.012323417,0.010760974,0.27106747,-0.09624014,0.0
2017-01-04,0.26364282,0.06728114,0.1854215,0.13447613,-0.031669,-0.054561228,-0.006797567,0.008935118,-0.0124809,0.010564337,0.2695415,-0.09525775,11.157471
2017-01-05,0.2636329,0.0672874,0.18541121,0.13447633,-0.03167265,-0.05455652,-0.006797809,0.008936079,-0.01248499,0.010561848,0.2695284,-0.09524896,0.123655796
2017-01-06,0.263299,0.06754053,0.1849359,0.13465662,-0.031928726,-0.054323778,-0.006812416,0.008962857,-0.012551248,0.010481685,0.26889443,-0.094842,4.595065
2017-01-09,0.26353884,0.06735718,0.18527909,0.1345259,-0.031743385,-0.054492623,-0.0068023726,0.008942967,-0.01250466,0.010539824,0.26935294,-0.09513628,3.3124983
2017-01-10,0.2630576,0.06772179,0.18459788,0.13477898,-0.032107957,-0.054158807,-0.006822385,0.00898244,-0.012602195,0.010423869,0.26844454,-0.094552904,6.606984
2017-01-11,0.26302856,0.06774181,0.18455975,0.13479114,-0.032127284,-0.054140627,-0.0068239346,0.008984016,-0.012609594,0.010417551,0.26839402,-0.094520435,0.37677288
2017-01-12,0.2630085,0.067757756,0.18453115,0.13480112,-0.032142468,-0.05412615,-0.006824374,0.008986125,-0.012613416,0.010412311,0.26835555,-0.094495684,0.2790928
2017-01-13,0.26324308,0.06758065,0.18486075,0.13468198,-0.031967577,-0.054287985,-0.006815076,0.008966733,-0.012564704,0.010468889,0.26879537,-0.09477821,3.2051742
2017-01-17,0.2626616,0.06802577,0.18402845,0.13499603,-0.032416508,-0.053877994,-0.0068378113,0.009015001,-0.01267691,0.010328898,0.26768208,-0.094064966,7.991356
2017-01-18,0.26267895,0.06801182,0.18405172,0.13499032,-0.03240547,-0.053890303,-0.006837845,0.009012597,-0.012672648,0.010334024,0.26771367,-0.09408564,0.2450645
2017-01-19,0.26247087,0.068169184,0.18375787,0.13509649,-0.032562025,-0.0537453,-0.0068455786,0.009029204,-0.012714475,0.010284765,0.26731992,-0.09383367,2.8200984
2017-01-20,0.26219547,0.06837455,0.18337265,0.13523276,-0.0327664,-0.053555302,-0.006856084,0.00904947,-0.012770981,0.010221241,0.26680303,-0.09350356,3.6830008
2017-01-23,0.2621279,0.06842593,0.18327639,0.13526765,-0.03281819,-0.053507328,-0.0068583414,0.009054892,-0.012783639,0.010205103,0.2666732,-0.09342077,0.9138942
2017-01-24,0.26219833,0.06837016,0.18337998,0.1352275,-0.032761343,-0.05355916,-0.0068562552,0.009048354,-0.012771815,0.010222567,0.2668127,-0.0935098,0.97852945
2017-01-25,0.26210666,0.06844185,0.18324691,0.13527691,-0.032833267,-0.053492427,-0.006858919,0.009056518,-0.012788177,0.010200176,0.26663312,-0.093395196,1.2591422
2017-01-26,0.26232994,0.06827357,0.18356088,0.1351645,-0.03266631,-0.053646617,-0.006850861,0.009038661,-0.012742728,0.0102527905,0.267053,-0.09366369,3.0130804
2017-01-27,0.2624727,0.06816545,0.18376315,0.13509029,-0.03255809,-0.053746,-0.006845463,0.009027354,-0.012714282,0.010286337,0.26732358,-0.0938367,1.9347548
2017-01-30,0.2624233,0.06820338,0.18369259,0.13511643,-0.032595895,-0.053711295,-0.006847203,0.0090315845,-0.0127239525,0.010274462,0.2672293,-0.09377633,0.67628026
2017-01-31,0.2627593,0.067946345,0.18417129,0.13493997,-0.032339156,-0.05394771,-0.006835118,0.009003265,-0.012658447,0.010355495,0.26787037,-0.09418678,4.595047
2017-02-01,0.2626928,0.067994006,0.1840804,0.13497174,-0.032386914,-0.053903885,-0.0068383217,0.009007299,-0.012673326,0.010340886,0.26774934,-0.094109416,0.87486506
2017-02-02,0.2630452,0.06772386,0.18458602,0.13478035,-0.03211362,-0.054153442,-0.0068246536,0.008978358,-0.012606204,0.010425333,0.26842648,-0.09454283,4.8356237
2017-02-03,0.26281056,0.06790386,0.18425117,0.13490635,-0.0322934,-0.053990036,-0.0068336576,0.008999176,-0.012652777,0.0103676,0.2679811,-0.09425673,3.2470167
2017-02-06,0.26287606,0.06785773,0.18433964,0.13487534,-0.032246914,-0.054032043,-0.006830197,0.00899533,-0.0126376,0.010381993,0.26809812,-0.09433167,0.86095333
2017-02-07,0.26266512,0.06801925,0.18403777,0.13498923,-0.032409728,-0.053883612,-0.0068383254,0.009012861,-0.0126784,0.010331372,0.26769465,-0.094073296,2.894783
2017-02-08,0.26269117,0.06799832,0.1840767,0.13497351,-0.03238818,-0.053903073,-0.006837487,0.009010388,-0.012674168,0.010337865,0.26774698,-0.094106734,0.36711097
2017-02-09,0.26230925,0.0682903,0.18353122,0.13517621,-0.03268166,-0.053633966,-0.006851442,0.009041855,-0.012747817,0.010246664,0.2670163,-0.09363945,5.2127542
2017-02-10,0.26236337,0.068251565,0.18360513,0.13515082,-0.032642946,-0.053669825,-0.006848961,0.009038622,-0.012735799,0.010258459,0.26711506,-0.09370246,0.7073641
2017-02-13,0.26156688,0.068854615,0.18247944,0.13555533,-0.03324338,-0.05311451,-0.00687645,0.009102128,-0.012893997,0.010071142,0.26560557,-0.092738695,10.73938
2017-02-14,0.2612646,0.06908351,0.18205291,0.13570568,-0.03347015,-0.05290348,-0.006885845,0.009126257,-0.012953818,0.01000043,0.26503244,-0.09237347,4.0494976
2017-02-15,0.26116252,0.06916103,0.18190879,0.1357562,-0.033546742,-0.05283203,-0.0068888254,0.009134518,-0.012973875,0.009976534,0.26483858,-0.09225,1.3659596
2017-02-16,0.2614871,0.06891827,0.1823619,0.1355995,-0.033307478,-0.053055003,-0.006878227,0.009109611,-0.012907058,0.010051563,0.26544625,-0.09263736,4.318017
2017-02-17,0.26159093,0.06883929,0.18250898,0.13554731,-0.033229195,-0.053127855,-0.006875038,0.0091011785,-0.012886703,0.010075988,0.26564395,-0.09276338,1.3959289
2017-02-21,0.2614837,0.06892176,0.18235487,0.13560408,-0.033312403,-0.05305125,-0.0068783537,0.009109892,-0.012906447,0.0100507755,0.26543644,-0.092631295,1.4496267
2017-02-22,0.26201186,0.06852525,0.18309554,0.13534299,-0.03291972,-0.053415574,-0.0068601593,0.00906883,-0.012798741,0.01017379,0.2664289,-0.09326472,7.0729437
2017-02-23,0.2621038,0.06845532,0.18322578,0.13529599,-0.032850176,-0.053479895,-0.0068570375,0.0090612825,-0.012780607,0.010195652,0.26660353,-0.093376294,1.245153
2017-02-24,0.26230058,0.068304926,0.18350655,0.13519226,-0.032699406,-0.053618252,-0.006850086,0.009044988,-0.012742467,0.010242581,0.26697952,-0.09361662,2.6806593
2017-02-27,0.26243097,0.06820433,0.18369374,0.13512251,-0.03259872,-0.053710714,-0.006845642,0.009033643,-0.012717612,0.010274231,0.2672302,-0.093777046,1.7905891
2017-02-28,0.2615137,0.06889764,0.18239972,0.13558613,-0.033287756,-0.053073257,-0.00687756,0.009106686,-0.0129015,0.0100586,0.26549625,-0.092669584,12.36344
2017-03-01,0.26153186,0.06888397,0.18242529,0.13557678,-0.033274278,-0.053085566,-0.0068768635,0.009105304,-0.012897611,0.0100626815,0.26553014,-0.09269125,0.2435267
2017-03-02,0.26173306,0.068730384,0.18271002,0.13547537,-0.03312274,-0.053225994,-0.0068706647,0.009088321,-0.012857594,0.0101104975,0.26591155,-0.09293479,2.7192175
2017-03-03,0.2623536,0.06826079,0.18358552,0.13516188,-0.03265664,-0.053657517,-0.006849177,0.009038337,-0.012733176,0.010257075,0.2670846,-0.09368436,8.376688
2017-03-06,0.25837684,0.071242385,0.17802966,0.13704462,-0.03558568,-0.050912887,-0.006958306,0.009342888,-0.013537765,0.009348873,0.25960952,-0.08893721,52.389347
2017-03-07,0.25900826,0.070774406,0.17890169,0.13676733,-0.03513088,-0.05134522,-0.0069452375,0.009297742,-0.013408467,0.009487705,0.26078862,-0.08968125,8.1225395
2017-03-08,0.25862333,0.071059644,0.17837039,0.1369365,-0.0354079,-0.051082082,-0.006953392,0.009325409,-0.013487637,0.009402873,0.26007077,-0.08922802,4.953533
2017-03-09,0.25792944,0.07157099,0.17741811,0.13723183,-0.035901766,-0.05061038,-0.006966751,0.009374162,-0.013632096,0.009251744,0.2587828,-0.08841615,8.85399
2017-03-10,0.2578445,0.07163359,0.17730162,0.1372675,-0.035962045,-0.050552547,-0.006968215,0.0093801115,-0.013649717,0.009233341,0.258625,-0.08831683,1.0801911
2017-03-13,0.25773305,0.07171674,0.17714721,0.13731562,-0.036042497,-0.05047562,-0.006969869,0.009388255,-0.013672031,0.0092089735,0.25841558,-0.08818507,1.4254153
2017-03-14,0.2578155,0.071656,0.1772607,0.13728048,-0.035983503,-0.050532,-0.006968394,0.009382702,-0.013655201,0.009226635,0.2585695,-0.088281825,1.0462046
2017-03-15,0.2577979,0.07166885,0.17723674,0.13728774,-0.035995774,-0.05052021,-0.0069687515,0.009383855,-0.013659067,0.009222928,0.25853717,-0.08826147,0.22246242
2017-03-16,0.25764367,0.071782954,0.1770248,0.13735218,-0.036105596,-0.050414644,-0.006971054,0.009394903,-0.013690576,0.009189326,0.25824958,-0.08808061,1.9615531
2017-03-17,0.25764805,0.07177981,0.17703098,0.13735,-0.036102198,-0.05041775,-0.006970901,0.0093947295,-0.013689846,0.00919022,0.2582581,-0.0880859,0.05515814
2017-03-20,0.2576353,0.07178927,0.17701262,0.13735665,-0.036112398,-0.050408646,-0.006971203,0.009395452,-0.013691828,0.009187564,0.25823307,-0.0880703,0.16245842
2017-03-21,0.25785354,0.071628064,0.17731206,0.13726574,-0.03595741,-0.050557673,-0.006967839,0.009379894,-0.01364693,0.009235099,0.25863922,-0.08832583,2.7760088
2017-03-22,0.25801364,0.07151005,0.17753139,0.13719875,-0.03584399,-0.050666474,-0.0069650747,0.009368615,-0.0136135,0.009269882,0.25893614,-0.08851284,2.03802
2017-03-23,0.25856823,0.071100235,0.17829463,0.13696003,-0.035447173,-0.051044643,-0.006954424,0.009329354,-0.013499066,0.009390943,0.25996846,-0.08916353,7.0977507
2017-03-24,0.25846404,0.071178675,0.17814901,0.1370074,-0.035523705,-0.0509722,-0.0069562793,0.009337304,-0.013519533,0.009367701,0.2597714,-0.08903924,1.3508856
2017-03-27,0.2580538,0.07148208,0.17758426,0.1371839,-0.03581729,-0.050692238,-0.0069639944,0.009366496,-0.013604037,0.009278059,0.25900745,-0.08855771,5.2469134
2017-03-28,0.2578639,0.071623325,0.1773215,0.13726631,-0.035954252,-0.050561517,-0.0069671497,0.00938016,-0.013642289,0.009236608,0.2586513,-0.08833356,2.4292588
2017-03-29,0.257668,0.071767926,0.17705289,0.137348,-0.036093228,-0.050427884,-0.0069702864,0.009393977,-0.01368282,0.0091941245,0.25828707,-0.08810438,2.4893343
2017-03-30,0.25788587,0.071606815,0.17735237,0.13725567,-0.0359379,-0.05057627,-0.0069666877,0.009378394,-0.013637863,0.009241547,0.25869226,-0.088359475,2.7782977
2017-03-31,0.25806406,0.071475744,0.17759685,0.13718009,-0.03581114,-0.050697222,-0.0069633536,0.00936608,-0.013600782,0.009280052,0.259023,-0.0885677,2.2681296
2017-04-03,0.25839385,0.07122933,0.17805502,0.13703416,-0.035571452,-0.050925195,-0.0069576576,0.009341884,-0.013535067,0.009352613,0.25964367,-0.088958696,4.242182
2017-04-04,0.25824788,0.071337916,0.17785278,0.13709858,-0.035677142,-0.050824903,-0.006960407,0.009352442,-0.013564542,0.009320546,0.2593701,-0.08878625,1.8759549
2017-04-05,0.25760418,0.07181355,0.17696753,0.13737217,-0.036136605,-0.050385438,-0.0069715343,0.009397788,-0.0136969015,0.009180851,0.25817102,-0.088031486,8.197469
2017-04-06,0.25739357,0.07196844,0.1766789,0.13746,-0.03628611,-0.05024223,-0.0069749355,0.00941225,-0.01374042,0.0091356225,0.25777978,-0.0877856,2.6663303
2017-04-07,0.2572176,0.07209937,0.17643568,0.13753513,-0.036412634,-0.050121263,-0.006977372,0.009424936,-0.0137758255,0.009097457,0.25744995,-0.087578386,2.241224
2017-04-10,0.2571385,0.07215755,0.17632726,0.13756788,-0.036468796,-0.05006726,-0.0069785565,0.0094302315,-0.013792038,0.009080686,0.2573026,-0.08748595,0.9966612
2017-04-11,0.25682136,0.07238986,0.17589508,0.1376957,-0.03669133,-0.049852677,-0.006982982,0.009451728,-0.013858363,0.009013239,0.2567162,-0.087117955,3.9856493
2017-04-12,0.25676107,0.07243404,0.17581291,0.1377199,-0.036733642,-0.049811833,-0.006983772,0.009455804,-0.013870925,0.009000454,0.2566046,-0.08704798,0.7567525
2017-04-13,0.25669232,0.0724845,0.17571887,0.13774788,-0.03678216,-0.04976511,-0.0069846883,0.009460419,-0.01388514,0.008985944,0.2564769,-0.08696793,0.8635044
2017-04-17,0.25650927,0.07261792,0.17547038,0.13782015,-0.036909655,-0.049641892,-0.006987117,0.009472497,-0.013923809,0.008947458,0.25613967,-0.086756565,2.287203
2017-04-18,0.25580516,0.07313394,0.17451173,0.13809663,-0.03740183,-0.049164236,-0.0069941394,0.009519836,-0.0140699,0.008799437,0.25483525,-0.08594033,8.781582
2017-04-19,0.25644815,0.07266323,0.17538664,0.13784431,-0.03695268,-0.04959981,-0.006987579,0.009476848,-0.013936222,0.008934375,0.25602537,-0.08668499,8.028298
2017-04-20,0.25627324,0.07279049,0.17514974,0.1379123,-0.03707406,-0.049482197,-0.006989669,0.009488346,-0.013973154,0.008897673,0.2557035,-0.08648344,2.1785975
2017-04-21,0.25658953,0.0725589,0.1755801,0.13778725,-0.036853038,-0.04969608,-0.0069860667,0.009466929,-0.01390706,0.008964445,0.2562881,-0.08684965,3.9591432
2017-04-24,0.25704217,0.072225824,0.17619857,0.1376045,-0.03653447,-0.050003856,-0.0069804825,0.009435641,-0.013813272,0.009060968,0.2571281,-0.087376535,5.7000217
2017-04-25,0.25672635,0.07245901,0.1757662,0.13773239,-0.03675721,-0.049788214,-0.0069841743,0.009457877,-0.013878323,0.0089931525,0.25654048,-0.08700782,3.9833903
2017-04-26,0.25688803,0.07234137,0.17598519,0.13766836,-0.036644995,-0.04989627,-0.006981775,0.009447053,-0.013843626,0.009027336,0.25683677,-0.08719385,2.0269394
2017-04-27,0.2568138,0.07239555,0.17588505,0.13769709,-0.036695927,-0.049846984,-0.0069827624,0.009452354,-0.013859972,0.0090113655,0.2567016,-0.087108806,0.9347379
2017-04-28,0.25645936,0.07265532,0.17540103,0.13784023,-0.03694561,-0.04960634,-0.0069873184,0.009475989,-0.013933152,0.0089366175,0.2560439,-0.08669676,4.441148
2017-05-01,0.25655505,0.07258477,0.17553174,0.13780195,-0.036878347,-0.04967148,-0.0069863163,0.009469295,-0.013913393,0.008957021,0.25622156,-0.086808115,1.2030065
2017-05-02,0.2567091,0.07247329,0.17573917,0.13774306,-0.036772624,-0.049774207,-0.006984204,0.009459287,-0.0138799995,0.008989308,0.25650296,-0.08698456,1.9175291
2017-05-03,0.25689864,0.07233539,0.17599419,0.13767152,-0.036643147,-0.049900755,-0.006981913,0.009446209,-0.013838664,0.009029705,0.2568487,-0.0872017,2.3701787
2017-05-04,0.25691867,0.072320156,0.1760227,0.1376621,-0.03662795,-0.049915053,-0.006981693,0.0094447695,-0.013835117,0.009034004,0.2568876,-0.08722601,0.25670528
2017-05-05,0.25715452,0.0721462,0.17634621,0.13756464,-0.036460504,-0.050075985,-0.006978512,0.009428401,-0.013786852,0.009084519,0.2573268,-0.08750164,2.9803514
2017-05-08,0.25700578,0.07225506,0.17614368,0.13762474,-0.036564723,-0.049975634,-0.006980721,0.009438507,-0.013818204,0.009052832,0.2570523,-0.08732925,1.8722355
2017-05-09,0.25680485,0.072402135,0.17587012,0.1377052,-0.03670539,-0.049839787,-0.006983459,0.009452073,-0.013860345,0.009010233,0.25668108,-0.08709635,2.5216162
2017-05-10,0.2569577,0.07228924,0.17607975,0.13764258,-0.03659706,-0.049944237,-0.0069815964,0.009441415,-0.013829097,0.009042915,0.2569659,-0.087275,1.9285083
2017-05-11,0.2568104,0.072398186,0.17587757,0.1377028,-0.036701486,-0.04984331,-0.00698331,0.009451756,-0.013859123,0.009011332,0.25669095,-0.08710256,1.859051
2017-05-12,0.2566282,0.07253119,0.17563018,0.13777488,-0.036828503,-0.049720526,-0.0069857165,0.009463957,-0.013897531,0.008972798,0.25635517,-0.086892,2.2809625
2017-05-15,0.25662923,0.07253017,0.17563203,0.1377742,-0.036827415,-0.04972162,-0.006985802,0.00946378,-0.01389762,0.00897314,0.2563579,-0.08689369,0.019091368
2017-05-16,0.25644314,0.07266835,0.17537597,0.13785052,-0.03695997,-0.04959368,-0.0069875754,0.009477098,-0.013935007,0.008933168,0.25600952,-0.0866754,2.349162
2017-05-17,0.2562306,0.07282447,0.17508623,0.13793434,-0.03710881,-0.04944913,-0.0069897026,0.009491622,-0.013978958,0.008888189,0.25561523,-0.08642852,2.6593804
2017-05-18,0.2565092,0.07261871,0.175467,0.13782382,-0.03691306,-0.04963944,-0.006987199,0.009472003,-0.013921723,0.008947697,0.25613353,-0.08675319,3.501135
2017-05-19,0.25658044,0.072567254,0.17556292,0.13779637,-0.036864005,-0.04968688,-0.0069861524,0.009467496,-0.013906345,0.008962546,0.2562636,-0.08683473,0.8854151
2017-05-22,0.2561488,0.07288444,0.17497435,0.13796717,-0.03716645,-0.049393505,-0.006990563,0.0094970465,-0.013995737,0.008871205,0.2554631,-0.08633341,5.4023147
2017-05-23,0.25602397,0.07297579,0.1748044,0.13801536,-0.0372537,-0.049307957,-0.0069916546,0.009504953,-0.014021233,0.008845542,0.2552305,-0.086188234,1.5436053
2017-05-24,0.25611857,0.07290709,0.17493272,0.13797836,-0.03718783,-0.049371615,-0.006990496,0.009498982,-0.014001384,0.008865073,0.25540495,-0.08629731,1.1739075
2017-05-25,0.25593096,0.073044,0.17467776,0.13805185,-0.03731872,-0.04924482,-0.006992515,0.009511227,-0.0140405,0.008825984,0.25505817,-0.08608042,2.3340523
2017-05-26,0.25577608,0.07315667,0.1744676,0.13811207,-0.03742657,-0.049140356,-0.0069941916,0.009521116,-0.014072821,0.008793894,0.25477213,-0.08590169,1.921314
2017-05-30,0.25581083,0.0731315,0.17451459,0.13809887,-0.037402533,-0.04916385,-0.0069938377,0.009518949,-0.014065579,0.008801047,0.2548363,-0.085941754,0.4289508
2017-05-31,0.2560002,0.07299278,0.17477171,0.13802582,-0.03727103,-0.049291916,-0.0069921985,0.009506049,-0.014025897,0.008840937,0.25518608,-0.0861606,2.3622632
2017-06-01,0.25618675,0.07285658,0.17502466,0.13795368,-0.037141666,-0.04941763,-0.0069902763,0.009493625,-0.013986506,0.008879997,0.25552985,-0.086375766,2.32386
2017-06-02,0.25666133,0.07250893,0.17567095,0.13776547,-0.03680946,-0.049739048,-0.00698483,0.009461636,-0.013887696,0.008980121,0.25640815,-0.08692588,5.9424105
2017-06-05,0.256566,0.07257852,0.17554009,0.13780472,-0.036877356,-0.049673773,-0.0069861896,0.0094675515,-0.0139068365,0.008960329,0.2562297,-0.08681432,1.1899412
2017-06-06,0.2566047,0.07255016,0.1755923,0.13779016,-0.036850847,-0.04969977,-0.0069858283,0.009464759,-0.013898492,0.008968659,0.25630057,-0.086858824,0.4852295
2017-06-07,0.25680244,0.072404295,0.17586337,0.1377094,-0.03671077,-0.049834758,-0.0069835,0.009451067,-0.01385808,0.0090107955,0.25666893,-0.08708971,2.4909556
2017-06-08,0.25682843,0.07238616,0.17589746,0.13770014,-0.03669361,-0.049851388,-0.0069829673,0.009449631,-0.013852015,0.009016037,0.25671494,-0.087118566,0.31719208
2017-06-09,0.25651917,0.072613224,0.17547572,0.13782404,-0.036910616,-0.049641676,-0.006986715,0.00947082,-0.013916366,0.008950315,0.2561422,-0.08675945,3.8826466
2017-06-12,0.256533,0.07260242,0.17549622,0.13781625,-0.03689921,-0.049651913,-0.0069865175,0.009469895,-0.013914362,0.008953117,0.25617012,-0.08677681,0.17834902
2017-06-13,0.257572,0.07183877,0.17691621,0.1373929,-0.036166754,-0.0503574,-0.006972149,0.009398473,-0.013698712,0.0091749765,0.25809687,-0.087986216,13.112598
2017-06-14,0.25745952,0.07192188,0.17676184,0.1374397,-0.036246598,-0.050280586,-0.0069738105,0.009406356,-0.013721861,0.009150777,0.25788745,-0.087854594,1.4251828
2017-06-15,0.2571832,0.07212423,0.17638533,0.13755202,-0.036440488,-0.050093994,-0.0069781467,0.009425195,-0.01378008,0.009091716,0.25737733,-0.087534025,3.484273
2017-06-16,0.25751665,0.07187864,0.176842,0.13741434,-0.036204495,-0.05032091,-0.0069732033,0.0094020255,-0.013711102,0.0091633685,0.25799668,-0.08792316,4.220283
2017-06-19,0.25735807,0.07199584,0.17662625,0.13748004,-0.036314823,-0.05021687,-0.0069757067,0.009415252,-0.013746247,0.009127025,0.25770903,-0.08774098,2.0541668
2017-06-20,0.2577764,0.07168779,0.17720065,0.13730404,-0.036016755,-0.0505021,-0.0069688037,0.009386597,-0.013660468,0.009216845,0.2584879,-0.08823046,5.303973
2017-06-21,0.25788307,0.071608335,0.17734832,0.13725708,-0.035939857,-0.050574638,-0.006966982,0.009378452,-0.013638616,0.009240616,0.2586868,-0.088355914,1.3768256
2017-06-22,0.25796536,0.07154737,0.17746222,0.13722056,-0.035880223,-0.050630838,-0.0069653653,0.009372681,-0.013621941,0.00925852,0.25884068,-0.08845279,1.0548234
2017-06-23,0.25783154,0.071646474,0.17727834,0.13727722,-0.03597552,-0.050539725,-0.0069675557,0.00938244,-0.01364962,0.009229202,0.25859195,-0.088296115,1.709497
2017-06-26,0.25788924,0.071603484,0.17735857,0.13725188,-0.035933502,-0.05057986,-0.006966628,0.009378428,-0.0136383325,0.009241674,0.25870112,-0.08836468,0.7360697
2017-06-27,0.25791922,0.07158155,0.17739962,0.13723943,-0.03591217,-0.050600447,-0.0069660842,0.009376513,-0.01363226,0.009248022,0.25875708,-0.08839981,0.37736893
2017-06-28,0.25790834,0.071589276,0.17738503,0.1372439,-0.03591966,-0.050593376,-0.006966397,0.009377178,-0.013634726,0.00924572,0.2587375,-0.08838746,0.13743043
2017-06-29,0.25752583,0.071872436,0.17685837,0.13740587,-0.036193043,-0.050331414,-0.0069724396,0.009404238,-0.013712741,0.009162817,0.25802332,-0.087938294,4.866016
2017-06-30,0.25757885,0.07183252,0.17693195,0.13738334,-0.0361548,-0.05036831,-0.0069718584,0.0094001535,-0.013702229,0.009174604,0.25812334,-0.08800121,0.6804645
2017-07-03,0.2574731,0.071910836,0.17678642,0.13742794,-0.036230315,-0.050295934,-0.0069734603,0.009407638,-0.013723791,0.009151738,0.257926,-0.087877154,1.3439298
2017-07-05,0.25743693,0.071936294,0.17673922,0.13744089,-0.036253914,-0.050273076,-0.0069742873,0.009409845,-0.013732612,0.009144213,0.25786275,-0.087837264,0.44790506
2017-07-06,0.25717932,0.072125584,0.17638725,0.13754609,-0.03643544,-0.050098218,-0.0069780983,0.009427598,-0.013786286,0.009089004,0.25738537,-0.08753734,3.2519042
2017-07-07,0.25686908,0.07235378,0.17596254,0.13767345,-0.03665495,-0.049887173,-0.006982416,0.009448785,-0.013850272,0.009022925,0.25680897,-0.087175675,3.9089918
2017-07-10,0.257164,0.0721379,0.17636462,0.1375541,-0.03644769,-0.050086856,-0.006978117,0.009429051,-0.013788715,0.009085458,0.25735465,-0.08751806,3.707236
2017-07-11,0.25694376,0.0723002,0.17606294,0.13764456,-0.03660356,-0.049936973,-0.0069810934,0.009444369,-0.013834149,0.009038288,0.25694537,-0.08726114,2.7807236
2017-07-12,0.25705197,0.072221756,0.17620915,0.13760246,-0.036528893,-0.05000948,-0.0069794767,0.0094373375,-0.013810843,0.009061027,0.25714377,-0.08738565,1.350981
2017-07-13,0.25696576,0.072285816,0.17608947,0.1376397,-0.036591485,-0.04994972,-0.006980628,0.00944325,-0.013827667,0.009042636,0.25698087,-0.08728358,1.0921597
2017-07-14,0.2568956,0.072337314,0.1759935,0.13766842,-0.036641054,-0.04990209,-0.006981615,0.00944799,-0.0138421655,0.009027701,0.25685066,-0.08720191,0.88332295
2017-07-17,0.25694975,0.07229795,0.17606604,0.13764839,-0.036604464,-0.049938045,-0.006980967,0.009444216,-0.0138300955,0.009039264,0.2569489,-0.08726367,0.67676306
2017-07-18,0.2570285,0.07223971,0.1761744,0.13761544,-0.03654819,-0.049992047,-0.0069799237,0.009438744,-0.013814211,0.009056162,0.25709617,-0.087356046,0.9964287
2017-07-19,0.25688472,0.07234584,0.17597663,0.1376757,-0.03665092,-0.049893714,-0.0069819093,0.00944862,-0.013843283,0.009025458,0.25682762,-0.08718763,1.8164694
2017-07-20,0.2569427,0.07230389,0.17605473,0.13765334,-0.036611073,-0.04993236,-0.0069810376,0.009444812,-0.013830721,0.009037692,0.25693348,-0.08725409,0.7238805
2017-07-21,0.2569858,0.07227288,0.17611223,0.1376374,-0.036582097,-0.049960695,-0.0069803633,0.009442026,-0.0138209015,0.009046692,0.2570112,-0.087302946,0.53578615
2017-07-24,0.2577801,0.07168832,0.17719918,0.13731027,-0.036020726,-0.050500713,-0.0069684386,0.0093869325,-0.01365608,0.009217303,0.25848523,-0.0882292,10.055483
2017-07-25,0.25788942,0.071607806,0.17734909,0.13726437,-0.035943,-0.050575107,-0.006966591,0.009379281,-0.013633519,0.009241011,0.2586883,-0.08835698,1.3896525
2017-07-26,0.25770098,0.07174851,0.17708802,0.13734537,-0.036078975,-0.050444618,-0.0069692507,0.009393107,-0.013671041,0.00919969,0.25833365,-0.08813393,2.4095714
2017-07-27,0.25784293,0.07164294,0.1772835,0.1372858,-0.03597774,-0.050542146,-0.006967284,0.009382637,-0.013642132,0.009230819,0.25859886,-0.08830083,1.8114567
2017-07-28,0.25818938,0.071385816,0.17776108,0.13713776,-0.035729725,-0.050779626,-0.0069615543,0.0093576405,-0.013571337,0.009306479,0.25924593,-0.088708274,4.4286013
2017-07-31,0.258201,0.07137512,0.17778024,0.13712987,-0.035718706,-0.050789893,-0.0069618076,0.009355983,-0.0135706365,0.00930975,0.25927255,-0.088725016,0.17786622
2017-08-01,0.25827068,0.07132474,0.1778749,0.13710153,-0.035669833,-0.05083728,-0.0069603175,0.00935192,-0.013556011,0.00932413,0.2594015,-0.08880598,0.8696377
