Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2021-01-04,0.41882265,0.30617413,-0.09051013,-0.3626485,0.6253638,0.32524484,0.3121581,0.39309886,0.39112723,0.044752046,-0.14918463,-0.5314501,0.0
2021-01-05,0.392384,0.3065763,-0.110025875,-0.37383306,0.6530512,0.31726664,0.29751223,0.41661826,0.3753514,0.05826415,-0.13884214,-0.59457815,101.68317
2021-01-06,0.38817626,0.31529564,-0.115157135,-0.38568097,0.6535029,0.3342475,0.2862774,0.4173316,0.3741425,0.04206872,-0.13446654,-0.60389686,53.95571
2021-01-07,0.3880689,0.31454316,-0.113516204,-0.3811313,0.63068026,0.3101815,0.27730525,0.40734616,0.34277448,0.058085456,-0.12474063,-0.6335313,77.68703
2021-01-08,0.3879074,0.29849008,-0.099906534,-0.37754017,0.6052169,0.30995026,0.28703678,0.37515965,0.33325502,0.046980217,-0.11292005,-0.5996216,70.32406
2021-01-11,0.39699486,0.30295214,-0.07314001,-0.37334433,0.60730654,0.30895093,0.30040908,0.37785786,0.34130397,0.05615738,-0.119108,-0.5732118,69.619835
2021-01-12,0.37740505,0.30242416,-0.040364124,-0.36902097,0.60102147,0.30404687,0.31069306,0.36908957,0.3123285,0.06913148,-0.11835644,-0.535335,98.276985
2021-01-13,0.38728923,0.31555352,-0.024767123,-0.36603913,0.597781,0.3003335,0.31403932,0.36931738,0.3279777,0.062404662,-0.12797338,-0.523532,74.37955
2021-01-14,0.3794137,0.31303942,-0.008381508,-0.3545137,0.6000712,0.29676434,0.31618166,0.36815554,0.31990418,0.07465576,-0.12352848,-0.5088181,103.08304
2021-01-15,0.3801851,0.3199085,-0.014504619,-0.3773259,0.5882915,0.28807336,0.30914402,0.36340117,0.3311797,0.056318685,-0.12623273,-0.5262422,123.99669
2021-01-19,0.37407586,0.31703204,-0.012588315,-0.3649612,0.5863057,0.2641103,0.29767376,0.36267406,0.32044214,0.06707476,-0.12513448,-0.5459895,58.524387
2021-01-20,0.3574816,0.31511888,-0.0027297437,-0.34833297,0.57369024,0.261005,0.3063963,0.3418391,0.3056229,0.06490506,-0.12065359,-0.5134707,117.30959
2021-01-21,0.35491842,0.3088409,0.012590773,-0.31426197,0.5985221,0.26054984,0.32322925,0.34859884,0.31268114,0.08812517,-0.120363206,-0.49472502,627.68475
2021-01-22,0.36402756,0.29908994,0.018090151,-0.30936304,0.60617316,0.25687593,0.32235944,0.34562436,0.32633,0.09489602,-0.12832023,-0.4797948,76.44834
2021-01-25,0.34094566,0.29207537,-0.0051666573,-0.32518068,0.6176478,0.2443085,0.30968603,0.34355673,0.32719374,0.08882825,-0.12361665,-0.5179693,171.95538
2021-01-26,0.32170278,0.2737155,-0.020137236,-0.32156414,0.6170823,0.22636372,0.30663848,0.33280239,0.31224832,0.09889023,-0.11667826,-0.5262072,337.44534
2021-01-27,0.30614734,0.2820246,-0.057344392,-0.33474827,0.64031273,0.21493983,0.301053,0.35169077,0.32060537,0.11771068,-0.11127593,-0.56241655,246.26663
2021-01-28,0.23915666,0.26255602,-0.09415839,-0.32211852,0.6115778,0.16566849,0.265104,0.34275568,0.2737353,0.12108672,-0.08365711,-0.65787977,197.92982
