Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.1938361,0.1626402,0.16899095,-0.2582115,0.0693095,0.082551405,0.18795249,0.10101421,0.006417688,-0.009624001,0.2297613,-0.13866243,0.0
2017-01-04,0.16081268,0.12378409,0.13745138,-0.23245503,0.054214027,0.060215086,0.1695135,0.07474329,0.0042768344,-0.021895576,0.19933245,-0.13430823,331.47348
2017-01-05,0.1672517,0.12937742,0.14182991,-0.24261115,0.056030672,0.06304984,0.17604902,0.078027524,0.003001608,-0.02373724,0.2067816,-0.1385993,77.54551
2017-01-06,0.16892356,0.12924066,0.14596431,-0.24500935,0.0626545,0.06254907,0.17453873,0.07980158,0.005598314,-0.0160768,0.2117326,-0.13735399,142.83156
2017-01-09,0.17772472,0.139513,0.14814144,-0.25952813,0.05958003,0.06770304,0.18602097,0.08356115,0.0011595264,-0.025945503,0.2187429,-0.1456193,195.01355
2017-01-10,0.17624041,0.1339975,0.13956232,-0.27176577,0.053573914,0.06315317,0.19338483,0.077290274,-0.0042614564,-0.040824648,0.21963486,-0.15530804,575.48517
2017-01-11,0.17940062,0.13442898,0.13701205,-0.28460395,0.049302023,0.06271106,0.20276523,0.075534426,-0.008974247,-0.052719165,0.22401744,-0.16393611,171.7403
2017-01-12,0.19310617,0.15148047,0.14171532,-0.30302182,0.043686766,0.07177087,0.21929073,0.08243263,-0.01532986,-0.06691405,0.23317626,-0.17471242,181.75514
2017-01-13,0.19479379,0.15127891,0.14674301,-0.30501464,0.05058243,0.071496226,0.21769118,0.08434209,-0.012607977,-0.05879787,0.23839295,-0.17304786,57.499866
2017-01-17,0.19547093,0.1491981,0.14150342,-0.31576732,0.045582328,0.06943413,0.22509822,0.080829814,-0.017171193,-0.07112713,0.24041206,-0.18105885,91.79342
2017-01-18,0.17792836,0.12604107,0.14186564,-0.28684118,0.06374647,0.05678028,0.19586569,0.07511263,-0.002832029,-0.035614867,0.23223096,-0.16041866,260.2827
2017-01-19,0.1786361,0.12397376,0.13790983,-0.2965197,0.06082332,0.05482272,0.20186794,0.0722555,-0.006220065,-0.044677112,0.23489368,-0.16702244,173.4431
2017-01-20,0.17329106,0.11683691,0.1356344,-0.29126173,0.06360583,0.050300714,0.19569957,0.06906215,-0.0040006265,-0.039228518,0.2321521,-0.1638835,83.39428
2017-01-23,0.17937994,0.12374819,0.13298146,-0.30650175,0.05601979,0.053298816,0.20838332,0.06928892,-0.010847099,-0.056102637,0.2362723,-0.1746121,263.78516
2017-01-24,0.17226869,0.11402519,0.12583974,-0.30317104,0.05427278,0.047352854,0.2046265,0.063065,-0.011084821,-0.058063988,0.23114818,-0.17456052,51.224297
2017-01-25,0.18838,0.1375709,0.1345783,-0.31764826,0.050450873,0.0605281,0.21924654,0.07409598,-0.01563032,-0.06739804,0.24024022,-0.18175715,166.36137
2017-01-26,0.18556032,0.13475539,0.12795167,-0.3191724,0.045556184,0.05843191,0.22075802,0.07035561,-0.018112402,-0.075183764,0.23674926,-0.184798,58.4076
2017-01-27,0.18475485,0.1331038,0.12625459,-0.31966597,0.04489202,0.057519108,0.221059,0.06927195,-0.01849439,-0.07647018,0.23623607,-0.18545482,12.2295265
2017-01-30,0.18463156,0.13481788,0.12181036,-0.31987634,0.039225034,0.058641925,0.22351795,0.06836799,-0.020833507,-0.08404334,0.23270041,-0.18769205,47.18749
2017-01-31,0.18184868,0.13126555,0.12666793,-0.30998784,0.049313076,0.0568465,0.2129944,0.070161715,-0.0140174255,-0.06587747,0.23284441,-0.17881301,106.45752
2017-02-01,0.16695493,0.111335486,0.12632991,-0.28636375,0.063189976,0.045897778,0.18971446,0.06478368,-0.002672866,-0.03809,0.22551292,-0.16244864,232.66931
2017-02-02,0.15045553,0.0887951,0.11138953,-0.2773144,0.06115879,0.032171786,0.17925984,0.051163588,-0.0019642524,-0.03942175,0.21464741,-0.16048637,140.803
2017-02-03,0.14552575,0.0825805,0.10904624,-0.27204335,0.06456673,0.028144963,0.17259586,0.04854802,0.00063800067,-0.0329465,0.21205103,-0.15703046,193.46754
2017-02-06,0.15192938,0.09138628,0.10214692,-0.2906035,0.05295708,0.031898268,0.1882034,0.047813877,-0.008486636,-0.05676711,0.2147255,-0.17082226,1582.622
2017-02-07,0.12825666,0.06031688,0.085711375,-0.26842842,0.054338515,0.0142539395,0.1677461,0.031620678,-0.0032590516,-0.048174556,0.19784135,-0.1612612,266.15457
