Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,-0.02042856,0.32003918,0.28060678,-0.23860967,0.0699803,-0.08846193,0.10257016,0.019143105,0.16386199,0.2365017,0.27242947,0.10302021,0.0
2017-01-04,-0.026045173,0.32824153,0.28494942,-0.23032895,0.07579937,-0.0679541,0.10919247,0.029248666,0.16143465,0.23152721,0.27277192,0.10259477,129.94208
2017-01-05,-0.030425638,0.33090702,0.28628868,-0.21869026,0.08281704,-0.053206466,0.11200425,0.033459812,0.16265897,0.22013909,0.26964232,0.09957767,80.85243
2017-01-06,0.0043870583,0.38042474,0.35389927,-0.27226526,0.067077056,-0.08480882,0.16038668,-0.006198369,0.13919115,0.20082021,0.28795213,0.024683423,522.8264
2017-01-09,0.057129018,0.39449954,0.37261498,-0.317981,0.072381794,-0.12144475,0.19449925,-0.04085444,0.107537016,0.21223772,0.32410896,-0.025065735,2102.0198
2017-01-10,0.08264371,0.39589667,0.3914011,-0.3523702,0.053532466,-0.1655144,0.24164185,-0.07392623,0.07835221,0.23445848,0.3431042,-0.074131444,467.6078
2017-01-11,0.10840403,0.39755768,0.4079246,-0.3916385,0.017368352,-0.20685253,0.27885422,-0.11635444,0.064505056,0.23873976,0.345076,-0.11817679,291.76788
2017-01-12,0.11861952,0.4021516,0.43372363,-0.39802778,0.008817837,-0.21965879,0.29303426,-0.13298875,0.05661069,0.22034639,0.3441251,-0.14264564,134.26135
2017-01-13,0.12713437,0.38974553,0.42939693,-0.41694814,-0.017246205,-0.25015423,0.30983654,-0.15843794,0.044867784,0.21500605,0.33240932,-0.15706007,387.02728
2017-01-17,0.12281932,0.39073908,0.43215704,-0.42617416,-0.02391313,-0.26167727,0.3093248,-0.16032863,0.046226114,0.19763228,0.31431943,-0.15937279,69.14932
2017-01-18,0.1058617,0.38467792,0.42927918,-0.416765,-0.032799914,-0.2755827,0.2997462,-0.16081554,0.052457273,0.16185021,0.2867587,-0.16066371,105.272484
