Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.1543271,0.11491514,0.15217514,-0.20000437,0.1799173,0.036459547,0.077058114,0.055003867,0.034476362,0.03951429,0.17058653,-0.0743661,0.0
2017-01-04,0.1562402,0.116269015,0.15455127,-0.20297717,0.1820006,0.036813904,0.07796724,0.05585841,0.035110716,0.039655395,0.17303348,-0.075440526,15.40513
2017-01-05,0.15711775,0.11687134,0.15562493,-0.20430243,0.18293668,0.036966514,0.07837008,0.056239236,0.035384152,0.03971685,0.1741165,-0.075921625,6.752038
2017-01-06,0.15760596,0.11720909,0.15622051,-0.20507371,0.1834891,0.03706052,0.07860405,0.056460213,0.035532895,0.039738078,0.17473778,-0.07619271,3.7953854
2017-01-09,0.16007899,0.118956566,0.15930478,-0.20892012,0.1861912,0.03751627,0.07977055,0.0575709,0.036347732,0.039922405,0.17790145,-0.077583395,19.45635
2017-01-10,0.16090387,0.119533785,0.16032127,-0.2101875,0.18706493,0.03765547,0.08015262,0.057926986,0.03661616,0.03998288,0.17893091,-0.07804165,6.242335
2017-01-11,0.16203043,0.120355465,0.16174862,-0.21199498,0.18833643,0.037878778,0.08070672,0.058456473,0.03700727,0.040072367,0.18042646,-0.07868801,8.971882
2017-01-12,0.15995085,0.1188328,0.15910353,-0.20868647,0.18600905,0.03746196,0.079683244,0.05748135,0.036272105,0.03988741,0.17765814,-0.077489436,16.522598
2017-01-13,0.15999249,0.118857004,0.15915096,-0.20874839,0.18606383,0.037472393,0.07970229,0.057502814,0.03627862,0.039885115,0.17770734,-0.0775097,0.30199885
2017-01-17,0.1627924,0.12087363,0.16267285,-0.21316896,0.18915492,0.038006045,0.08105521,0.058784075,0.037239276,0.04011055,0.1813588,-0.07910592,22.11573
2017-01-18,0.16359016,0.12146694,0.16369888,-0.21447441,0.19009532,0.038183093,0.08145832,0.05917947,0.037522234,0.04017572,0.18245663,-0.07957013,6.471479
2017-01-19,0.16261126,0.12075702,0.16246101,-0.21292105,0.18899679,0.037987802,0.08098108,0.05872298,0.037186943,0.04009667,0.1811632,-0.07901041,7.6125326
2017-01-20,0.1629515,0.1209865,0.16287233,-0.21343584,0.18935356,0.038043182,0.08113402,0.05886515,0.037291594,0.04011797,0.18157683,-0.07919948,2.4618745
2017-01-23,0.16263612,0.12073348,0.16245049,-0.21289839,0.18894002,0.037954036,0.08095293,0.058679443,0.037168764,0.040080257,0.18109563,-0.079009846,2.8327227
2017-01-24,0.16268443,0.12076686,0.16250649,-0.21297498,0.18899226,0.037960373,0.08097649,0.058701236,0.03718251,0.040083148,0.18115444,-0.079036966,0.34940243
2017-01-25,0.1589511,0.11805703,0.15778618,-0.20705126,0.18481123,0.037220553,0.079154864,0.05696013,0.035894115,0.039775018,0.1762259,-0.07690261,29.256487
2017-01-26,0.15900156,0.11809265,0.15785104,-0.20712954,0.1848538,0.03722381,0.07917546,0.056977466,0.035913307,0.039779566,0.17628452,-0.07693275,0.36638975
2017-01-27,0.15805292,0.11744814,0.15669566,-0.20568295,0.18385068,0.03706851,0.07874879,0.0565761,0.035621956,0.039722413,0.17512365,-0.07640666,7.0732117
2017-01-30,0.15837575,0.11766895,0.15708499,-0.20616907,0.18417063,0.037111714,0.078892425,0.056704435,0.03572247,0.039743606,0.17550713,-0.07658516,2.365005
2017-01-31,0.15925261,0.11830775,0.15819338,-0.20757075,0.18518056,0.03729541,0.07933216,0.057127684,0.036019675,0.039810132,0.17667863,-0.07708442,7.14792
2017-02-01,0.15738128,0.11698612,0.1558606,-0.20468926,0.18319449,0.036967635,0.07845939,0.05631346,0.03539272,0.039661944,0.17431423,-0.0760318,14.448422
2017-02-02,0.15656771,0.116418615,0.15485756,-0.2034141,0.18229067,0.036817137,0.0780752,0.055945665,0.035136446,0.039614413,0.17327861,-0.0755764,6.3488245
2017-02-03,0.15585835,0.115927994,0.15398988,-0.20233825,0.18157479,0.036709793,0.07775652,0.055658765,0.03490284,0.039560374,0.17241457,-0.07517957,5.393958
2017-02-06,0.15532637,0.11551802,0.15329224,-0.2014479,0.1809291,0.03657988,0.077477,0.055383313,0.03469971,0.039506085,0.17164901,-0.07486063,4.7393856
2017-02-07,0.15584895,0.1159104,0.1539621,-0.20229337,0.18151018,0.03668383,0.07774253,0.05563009,0.034896374,0.03955866,0.1723556,-0.07516742,4.4477463
2017-02-08,0.15602139,0.116035014,0.15418068,-0.20257539,0.18170051,0.036715113,0.0778235,0.05570732,0.034957606,0.03957209,0.17258176,-0.07526962,1.4092088
2017-02-09,0.15650558,0.116387606,0.15479165,-0.20335354,0.18223697,0.036807097,0.078062594,0.055929426,0.035126884,0.0396083,0.17321785,-0.07554796,3.9604306
2017-02-10,0.15636459,0.11630121,0.15463068,-0.20316571,0.18212283,0.036795773,0.07800889,0.05588837,0.035085894,0.039598387,0.17307368,-0.0754734,0.9199321
2017-02-13,0.15743347,0.117059425,0.15596211,-0.20483747,0.18328145,0.03698726,0.07851307,0.056362845,0.035442717,0.039677102,0.1744358,-0.07607548,8.471823
2017-02-14,0.15924291,0.11835316,0.15822801,-0.20769385,0.18528107,0.037327845,0.079377025,0.057186324,0.036051247,0.039812475,0.17678231,-0.07710333,14.429522
2017-02-15,0.15835218,0.11771958,0.15711021,-0.20630415,0.18432386,0.037167247,0.07895933,0.056794267,0.035746925,0.039740197,0.17563994,-0.07659448,6.960726
2017-02-16,0.1580452,0.11748293,0.15670642,-0.20580667,0.18396726,0.037095897,0.07880056,0.05664031,0.035628654,0.039703988,0.17520487,-0.07641181,2.6587903
2017-02-17,0.1613454,0.119864814,0.16086702,-0.21103059,0.18765146,0.037742265,0.08040194,0.05816862,0.036755204,0.039964963,0.17953292,-0.078290716,26.532818
2017-02-21,0.16055557,0.11932656,0.1599004,-0.2098332,0.18681206,0.0376077,0.08004669,0.057831727,0.03651347,0.039913546,0.17856249,-0.07785415,5.816227
2017-02-22,0.16257715,0.12077369,0.16242993,-0.212978,0.18899915,0.037980907,0.081016056,0.058736797,0.037199646,0.040079046,0.18116486,-0.07899723,15.711153
2017-02-23,0.16380265,0.12162407,0.16393892,-0.21486914,0.19029874,0.038186956,0.081580006,0.05926118,0.037595063,0.040160704,0.18268852,-0.07968149,9.067785
2017-02-24,0.16483514,0.12241298,0.16527909,-0.21660797,0.19154549,0.038428217,0.0821171,0.0597858,0.037970867,0.040242676,0.18415457,-0.08029371,8.510792
2017-02-27,0.16594425,0.12320487,0.16666807,-0.21835105,0.19275722,0.03863232,0.0826421,0.06028412,0.03834583,0.040330064,0.185583,-0.08092263,8.365035
2017-02-28,0.16680872,0.12382311,0.1677501,-0.21971355,0.19370948,0.03879296,0.08305514,0.060677048,0.038638018,0.040398553,0.18670088,-0.081413515,6.498182
2017-03-01,0.16778772,0.124569245,0.16902044,-0.2213302,0.19485538,0.039013997,0.08356274,0.06116153,0.039004844,0.04048713,0.18806854,-0.08198962,7.8623414
2017-03-02,0.16546977,0.12288301,0.16608691,-0.21763197,0.19224603,0.03854914,0.08242519,0.060076233,0.038201217,0.040298074,0.18499312,-0.08065743,17.595451
2017-03-03,0.1671401,0.12414321,0.1682432,-0.22038493,0.19419932,0.03891749,0.083281964,0.06090051,0.03881153,0.040442754,0.18731253,-0.081640214,13.410211
2017-03-06,0.16832396,0.12497651,0.16970758,-0.22221212,0.19546488,0.03912491,0.0838349,0.061417587,0.039201416,0.040532272,0.18880719,-0.0823035,8.612978
2017-03-07,0.16870877,0.12524396,0.17018157,-0.22280808,0.19587395,0.03919043,0.08400886,0.061580393,0.03932493,0.04055756,0.18928675,-0.08251932,2.7331233
2017-03-08,0.16842483,0.12503141,0.16981453,-0.22235362,0.19555297,0.03913205,0.08386479,0.061441794,0.039219126,0.040528014,0.18890002,-0.082353935,2.2136807
2017-03-09,0.17012936,0.1262746,0.17197508,-0.22508179,0.19747667,0.039475292,0.08470312,0.06224297,0.03981284,0.040666807,0.19116971,-0.08333613,12.920486
2017-03-10,0.16996387,0.12614772,0.17175768,-0.22481155,0.19728066,0.03943739,0.084616184,0.062157243,0.03974833,0.04064682,0.19093634,-0.08323915,1.3294756
2017-03-13,0.17120355,0.12702008,0.17329746,-0.22672486,0.1985935,0.0396503,0.085192606,0.06269303,0.040162474,0.040743,0.19249526,-0.08393639,8.849632
2017-03-14,0.1715637,0.127243,0.1737158,-0.22723654,0.19891709,0.03968426,0.08533271,0.06281242,0.040265698,0.04076128,0.19287667,-0.084128626,2.1854758
2017-03-15,0.17244127,0.12784557,0.17478833,-0.22858329,0.19984244,0.039827906,0.08573394,0.06318412,0.04054293,0.04081626,0.19395596,-0.084616594,6.047249
2017-03-16,0.17081645,0.12664863,0.1727162,-0.2259663,0.19800363,0.039499708,0.084926665,0.062412314,0.039966937,0.040677667,0.19177406,-0.083675526,12.113518
2017-03-17,0.17182082,0.12737867,0.17398524,-0.22756304,0.19913347,0.039700113,0.08542222,0.06288478,0.04031463,0.04076125,0.19310299,-0.08425086,7.48024
2017-03-20,0.1691116,0.12540759,0.170563,-0.22323209,0.19608325,0.039162282,0.08409423,0.0616164,0.03937915,0.04054475,0.18951204,-0.082695484,20.00978
2017-03-21,0.17071919,0.12657009,0.17258817,-0.225777,0.19785333,0.0394639,0.08487545,0.06235435,0.039937112,0.040680647,0.1916141,-0.08361695,11.980045
2017-03-22,0.17194848,0.12749653,0.17417702,-0.2277902,0.19931155,0.03974756,0.08551207,0.06297265,0.040381692,0.040789228,0.19332829,-0.08433464,9.594786
2017-03-23,0.17175415,0.12733641,0.17391519,-0.22743708,0.19906008,0.03969513,0.085402444,0.0628665,0.04030229,0.04077363,0.19303046,-0.08421522,1.6293168
2017-03-24,0.17227829,0.12769997,0.17456225,-0.22823563,0.19961265,0.03978554,0.08564301,0.06309019,0.04047304,0.040811807,0.19368404,-0.08450794,3.6601663
2017-03-27,0.17298536,0.12819394,0.17543915,-0.22931945,0.20036004,0.039908357,0.08596998,0.06339414,0.040707767,0.04086664,0.19457026,-0.0849053,4.9631834
2017-03-28,0.1731779,0.12832852,0.17567755,-0.22961727,0.20056772,0.039941475,0.086058706,0.06347975,0.040769,0.04088071,0.19481438,-0.08501419,1.3454914
2017-03-29,0.17295995,0.12814483,0.17537817,-0.22922081,0.20028162,0.039879657,0.08592977,0.063352704,0.040673103,0.04085504,0.19446805,-0.084875345,1.898557
2017-03-30,0.17292473,0.12809934,0.17531581,-0.22913307,0.20020327,0.039853014,0.08589205,0.06331296,0.040647283,0.040844932,0.19437295,-0.08484659,0.5132437
2017-03-31,0.17180906,0.12727377,0.17389175,-0.22733736,0.19894621,0.039625335,0.08533348,0.06278499,0.04024636,0.040748153,0.1928711,-0.08419916,8.328062
2017-04-03,0.17230856,0.1276407,0.1745285,-0.22813985,0.19951746,0.03972873,0.08558161,0.06302442,0.04042202,0.040790096,0.19354238,-0.08448614,3.7466526
2017-04-04,0.17357597,0.12856579,0.17613465,-0.23015447,0.20090777,0.039969597,0.08619985,0.06360348,0.04087273,0.040900815,0.19521011,-0.08521657,9.320664
2017-04-05,0.17367816,0.12863329,0.17625563,-0.23032822,0.20103635,0.039990027,0.086243935,0.06365041,0.040895194,0.040893726,0.19533902,-0.08526988,0.6964922
2017-04-06,0.17373034,0.12867583,0.1763269,-0.2304084,0.20109943,0.040005047,0.0862712,0.06367952,0.04091634,0.040903192,0.19541582,-0.08529845,0.43230057
2017-04-07,0.17416917,0.1289661,0.17685789,-0.23106629,0.20156452,0.04007583,0.086461715,0.06386457,0.04104411,0.040928204,0.19594114,-0.08553743,2.9068947
2017-04-10,0.1748535,0.12944509,0.17770359,-0.232133,0.2023008,0.04019513,0.086779155,0.06416244,0.041266643,0.04097402,0.19680366,-0.085922554,4.745245
2017-04-11,0.1762338,0.13042715,0.17942873,-0.23427707,0.2037788,0.040442586,0.08742902,0.06476894,0.041734286,0.041083094,0.19856453,-0.08670254,9.684801
2017-04-12,0.17574465,0.13007605,0.17881343,-0.23351291,0.20324405,0.04035072,0.08719158,0.06454542,0.041566163,0.041042,0.19792993,-0.08642419,3.4656048
2017-04-13,0.17693076,0.13097443,0.18035094,-0.23546338,0.2046513,0.0406239,0.08780769,0.06514481,0.042001337,0.041151464,0.19959426,-0.087122604,9.027969
2017-04-17,0.17763701,0.13150698,0.18126234,-0.2366282,0.2054718,0.040777776,0.08816609,0.06548891,0.042260166,0.041212827,0.20057249,-0.08753935,5.255735
2017-04-18,0.17180672,0.12726721,0.17388624,-0.2273451,0.19899076,0.039648313,0.08532398,0.0627929,0.040227115,0.04073111,0.19288503,-0.08419245,41.398586
2017-04-19,0.17530313,0.12980916,0.17830577,-0.23291421,0.20288742,0.040329386,0.08703345,0.06441384,0.041443136,0.041017428,0.19749644,-0.08619821,25.783503
2017-04-20,0.17532337,0.129831,0.17833667,-0.2329604,0.20290634,0.040332824,0.08704811,0.064422235,0.041459892,0.041021407,0.19753096,-0.086214334,0.1995802
