Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.46439892,0.552347,0.49338606,-0.32442886,0.1298631,0.23848881,0.18613492,0.3011787,0.057176337,0.17376423,0.5336202,-0.036007714,0.0
2017-01-04,0.45762178,0.543847,0.48698995,-0.3189928,0.12951638,0.23474325,0.18202686,0.2968601,0.05726925,0.17471832,0.5272163,-0.035107296,15.860909
2017-01-05,0.45609277,0.5419617,0.48555928,-0.31769568,0.12946561,0.23390965,0.18103985,0.29590732,0.057324614,0.17502958,0.5257735,-0.034864698,3.8781822
2017-01-06,0.456584,0.5424788,0.48594218,-0.31834638,0.1293814,0.23414014,0.18155538,0.29615444,0.057192087,0.17458348,0.5261978,-0.03506723,2.166301
2017-01-09,0.46232384,0.5496646,0.491331,-0.323,0.12965044,0.23730268,0.18507363,0.2998006,0.05708603,0.17369536,0.53160506,-0.035854675,13.847465
2017-01-10,0.46618578,0.5543538,0.49483603,-0.32651287,0.12967041,0.23937005,0.18776424,0.30215734,0.05682904,0.17254178,0.53518593,-0.0365884,10.450167
2017-01-11,0.46224803,0.5494086,0.4911303,-0.32335597,0.12947091,0.23719354,0.1853794,0.29964423,0.05688258,0.17310154,0.5314739,-0.036067817,9.152478
2017-01-12,0.46618477,0.55425245,0.49474773,-0.32677788,0.12955749,0.23932646,0.18798697,0.30208904,0.05669851,0.17215404,0.53514385,-0.036729895,10.113859
2017-01-13,0.4649872,0.5527567,0.49361393,-0.32580924,0.1294984,0.23866598,0.18725355,0.30133003,0.056718893,0.17233056,0.5340083,-0.03656545,2.8137028
2017-01-17,0.46806312,0.5564103,0.49632713,-0.3288324,0.12941751,0.240277,0.18958656,0.30315262,0.05640441,0.17107931,0.5368202,-0.037268925,9.119248
2017-01-18,0.46909353,0.5575411,0.4971446,-0.33010662,0.12927932,0.24077636,0.19058816,0.30370116,0.056173462,0.17027491,0.5377157,-0.037642635,4.0486336
2017-01-19,0.4683783,0.556663,0.49651822,-0.32945275,0.1292823,0.2403942,0.190089,0.30325887,0.056223523,0.17050804,0.5370712,-0.037508637,1.9044518
2017-01-20,0.46902904,0.5574021,0.49702522,-0.33021873,0.12920538,0.24071471,0.19068708,0.30362004,0.056093976,0.17003864,0.5376247,-0.03772089,2.407527
2017-01-23,0.46773377,0.5557886,0.49581197,-0.3291477,0.12915091,0.24000224,0.18987484,0.30280024,0.056124385,0.1702635,0.53640515,-0.03753216,3.0817986
2017-01-24,0.4689728,0.55735916,0.49697518,-0.33011585,0.12922113,0.24069019,0.19060269,0.3035995,0.05611805,0.17011668,0.53756845,-0.037680972,2.7754128
2017-01-25,0.4791207,0.5698344,0.506145,-0.33922994,0.12935425,0.24619757,0.19756006,0.30990967,0.05559543,0.16731092,0.5469756,-0.039528333,26.36112
2017-01-26,0.4805941,0.5716447,0.5074375,-0.3406316,0.12935305,0.24700265,0.19863217,0.3108304,0.055512346,0.16681573,0.5483328,-0.03983419,3.9288044
2017-01-27,0.48327962,0.5748448,0.50967777,-0.34351647,0.12922487,0.24843475,0.20086037,0.31244797,0.055230655,0.16546428,0.55076385,-0.040563956,8.320975
2017-01-30,0.4840637,0.57599115,0.51028407,-0.34392488,0.1292875,0.24887587,0.20113684,0.31303722,0.05527297,0.16548494,0.5513473,-0.040520832,1.4531374
2017-01-31,0.48056293,0.5719673,0.5073372,-0.3398664,0.12952797,0.24702905,0.19797657,0.3110119,0.055732395,0.16753817,0.54809755,-0.039394416,11.766791
2017-02-01,0.47277755,0.56263214,0.50053215,-0.33230585,0.12971172,0.24293536,0.19215776,0.3063451,0.05648356,0.17062688,0.54103774,-0.03767722,21.895182
2017-02-02,0.4633833,0.55112684,0.4919772,-0.3239624,0.12958468,0.23787202,0.18578498,0.30054682,0.057008058,0.17316142,0.5323265,-0.03600605,24.10282
2017-02-03,0.46704555,0.5556382,0.49527085,-0.32720935,0.12962794,0.23984763,0.18826014,0.30282336,0.05680691,0.1721564,0.535689,-0.03664746,9.580583
2017-02-06,0.45881513,0.54549634,0.48767033,-0.3201158,0.12941647,0.23537679,0.18285617,0.29769945,0.057159044,0.17403823,0.5279946,-0.035293065,20.72478
2017-02-07,0.4587608,0.545415,0.48753157,-0.3201797,0.12935531,0.23532812,0.18290846,0.29765263,0.057103723,0.1738575,0.5278847,-0.035334766,0.5270302
2017-02-08,0.46151686,0.54881406,0.49026445,-0.3223545,0.1295363,0.23685284,0.18455756,0.299375,0.057081353,0.17360204,0.53059524,-0.03570144,6.4691486
