Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.36525115,-0.21762042,0.5524851,-0.27815068,0.07664803,0.02898215,0.5118045,0.22933474,0.26356268,-0.2862294,0.33566058,-0.26704046,0.0
2017-01-04,0.3513526,-0.20516692,0.4932238,-0.32763365,0.029632967,0.058182586,0.5215416,0.20755264,0.24204686,-0.32234922,0.3329859,-0.31161073,249.80655
2017-01-05,0.35661945,-0.2178476,0.5097107,-0.32164416,0.03840045,0.04808838,0.52506524,0.21310076,0.24715143,-0.32060045,0.337113,-0.30551848,68.98126
2017-01-06,0.33885166,-0.18492518,0.479657,-0.33166704,0.06419235,0.041891437,0.49923626,0.21924463,0.24379519,-0.29342356,0.32884735,-0.29015127,134.27834
2017-01-09,0.3297581,-0.17095293,0.43522906,-0.37945846,0.048046775,0.040833797,0.51391333,0.22094798,0.23347625,-0.31266722,0.3303044,-0.32325736,87.94853
2017-01-10,0.33527353,-0.19978207,0.4530658,-0.37910888,0.04630678,0.02428358,0.52766526,0.22566202,0.23654184,-0.32177567,0.3381689,-0.3278089,79.7035
2017-01-11,0.33099785,-0.18832695,0.4257431,-0.4009399,0.03819742,0.027057461,0.5302941,0.22450796,0.22826348,-0.32726884,0.34045556,-0.342796,59.197937
2017-01-12,0.31607488,-0.16633733,0.3904271,-0.42110458,0.028963149,0.032800663,0.5328696,0.22551063,0.22100863,-0.33121696,0.32748225,-0.35795277,88.45937
2017-01-13,0.30436996,-0.14780302,0.35351437,-0.45093435,0.03312361,0.010231178,0.5382326,0.23671815,0.21743938,-0.33057702,0.32836184,-0.3735434,126.965225
2017-01-17,0.29792497,-0.1486218,0.3245176,-0.47657922,0.008458041,0.013503637,0.55211693,0.23103891,0.20691052,-0.3505446,0.32932815,-0.40033463,146.33896
2017-01-18,0.27822527,-0.12209924,0.29822886,-0.47765705,0.043106113,-0.024635967,0.525735,0.24293453,0.2051749,-0.31863728,0.32171914,-0.37925163,752.3159
2017-01-19,0.26985356,-0.09671026,0.2621671,-0.5118512,0.061033957,-0.04243095,0.5204012,0.25319654,0.20102262,-0.31284928,0.32322693,-0.3846108,167.83588
2017-01-20,0.2789178,-0.10817132,0.28679585,-0.50541943,0.06562236,-0.044656504,0.5287439,0.25830737,0.2091021,-0.31272897,0.3276594,-0.3827167,48.16677
2017-01-23,0.2640716,-0.06494246,0.22157606,-0.5654036,0.05551839,-0.03814022,0.5388534,0.26390377,0.20087558,-0.32675382,0.32510364,-0.4179643,132.3716
2017-01-24,0.25426587,-0.064921655,0.20158473,-0.59558463,0.03820951,-0.042805288,0.55535114,0.26767054,0.20085724,-0.3453143,0.32203558,-0.44375685,78.80689
2017-01-25,0.24262446,-0.024650546,0.16456953,-0.624225,0.050249934,-0.04071134,0.54986525,0.2770014,0.19891116,-0.3363975,0.31140667,-0.4512467,139.19629
2017-01-26,0.25619134,-0.024420869,0.17796229,-0.6380403,0.0420195,-0.025003988,0.56929797,0.28206632,0.20800763,-0.3485483,0.318912,-0.46762344,91.42305
2017-01-27,0.2721922,-0.03759666,0.2075744,-0.64718705,0.036497593,-0.022460643,0.59232664,0.29097775,0.22354487,-0.36266395,0.32792377,-0.47993198,125.76663
2017-01-30,0.25908965,-0.038254037,0.19772896,-0.63257253,0.037157536,-0.02607742,0.5769194,0.28352052,0.21485598,-0.3565282,0.31562707,-0.46738473,48.581284
2017-01-31,0.27057013,-0.041350115,0.22348943,-0.63711274,0.050545566,-0.04082751,0.5944592,0.30255243,0.23433265,-0.35224646,0.32469657,-0.46968684,142.24854
2017-02-01,0.25774097,-0.032732416,0.22799507,-0.59573233,0.0855301,-0.06703456,0.56060445,0.30448046,0.23137061,-0.31048203,0.31088173,-0.42478845,200.76378
2017-02-02,0.24888864,-0.052527513,0.22725411,-0.5734988,0.09837695,-0.0898436,0.5358351,0.29692557,0.22245738,-0.30009148,0.3091584,-0.40005404,137.4889
2017-02-03,0.26008245,-0.022296758,0.2329873,-0.5836029,0.13150066,-0.088911265,0.53124905,0.3133761,0.23730496,-0.27851033,0.317741,-0.3902381,126.5341
2017-02-06,0.27185565,-0.056168873,0.24663816,-0.5913397,0.07431839,-0.05283835,0.5620588,0.29178318,0.23118499,-0.32254708,0.32204255,-0.4254014,289.12756
2017-02-07,0.27190557,-0.07057882,0.25984433,-0.57979137,0.0856885,-0.06997916,0.55882055,0.2957233,0.23454645,-0.31986284,0.3265252,-0.41355535,89.10906
2017-02-08,0.2648838,-0.059308823,0.24832521,-0.5809083,0.09559104,-0.07436754,0.5503361,0.2982822,0.23391172,-0.31071013,0.32084396,-0.40764624,49.68795
2017-02-09,0.24776235,-0.03384597,0.21664698,-0.5806716,0.11089233,-0.07989633,0.5292695,0.29866922,0.22580785,-0.2907825,0.31058726,-0.3965511,105.389694
2017-02-10,0.24277455,-0.008248227,0.18376705,-0.6124572,0.09354685,-0.05863997,0.5418622,0.29839596,0.22267632,-0.30559206,0.30610526,-0.4234199,157.70981
2017-02-13,0.24558309,0.0072824513,0.18342178,-0.60765463,0.09385644,-0.042567614,0.5428566,0.30011466,0.22495285,-0.3001489,0.30426434,-0.42512354,222.72626
2017-02-14,0.23388427,0.0266013,0.13499704,-0.65268826,0.063006505,-0.02430686,0.5557603,0.29491684,0.21564858,-0.3262294,0.2997273,-0.4620668,406.7379
2017-02-15,0.23273358,0.02947428,0.12867394,-0.6689553,0.053735442,-0.022148818,0.5671318,0.29754046,0.21706048,-0.335534,0.29670292,-0.4767259,52.685303
2017-02-16,0.22805706,0.044336688,0.11518789,-0.66961086,0.065875754,-0.02294879,0.55655,0.29939064,0.21434727,-0.32684472,0.29331183,-0.46852264,98.40874
2017-02-17,0.23432198,0.023747701,0.13532545,-0.66801846,0.05446469,-0.024619687,0.56920314,0.29853442,0.22037815,-0.3367412,0.30063686,-0.47565398,103.92854
2017-02-21,0.21308625,0.03969889,0.11659464,-0.6451142,0.0870081,-0.05510671,0.5342221,0.30170813,0.21261291,-0.30108136,0.288108,-0.4407541,309.91196
2017-02-22,0.22700185,0.047607962,0.100881495,-0.70418584,0.06845294,-0.04620718,0.57517195,0.31378075,0.21857627,-0.3339377,0.3022506,-0.48769954,127.50634
2017-02-23,0.23702249,0.014473833,0.14094275,-0.6749126,0.060873434,-0.04568317,0.58107126,0.30889097,0.22363034,-0.33515978,0.30678436,-0.48004285,138.41928
2017-02-24,0.2153213,0.046545964,0.08878449,-0.6993786,0.04903111,-0.046151903,0.57685304,0.30526835,0.21279155,-0.33716437,0.29500768,-0.49466303,306.0825
2017-02-27,0.20187965,0.056396153,0.07150783,-0.69757324,0.061388955,-0.06319228,0.5648155,0.30806243,0.20653686,-0.32287502,0.28423092,-0.48484433,125.06604
2017-02-28,0.21700707,0.043711085,0.084202856,-0.697874,0.046228494,-0.052753385,0.58480346,0.30696842,0.20633262,-0.3366665,0.29312602,-0.4996556,103.446236
2017-03-01,0.21735746,0.034816954,0.10318675,-0.67314667,0.05045578,-0.060202446,0.58389586,0.30931816,0.21108237,-0.32837757,0.28837177,-0.48776683,79.54853
2017-03-02,0.18316707,0.084471576,0.011894569,-0.71616304,0.042869743,-0.04577254,0.5574533,0.29490355,0.18225071,-0.3299264,0.26652727,-0.49995932,325.6075
2017-03-03,0.20966393,0.051965352,0.085024066,-0.6853481,0.07466178,-0.07537937,0.56607634,0.31218258,0.20960927,-0.3150572,0.28989363,-0.47415635,851.7592
2017-03-06,0.18933046,0.051620085,0.055330716,-0.6795306,0.071028516,-0.08844575,0.54850566,0.30172578,0.19469148,-0.31774533,0.27961943,-0.46528068,88.175
2017-03-07,0.18820837,0.03843371,0.06231059,-0.66934776,0.06769032,-0.09574866,0.54674613,0.29810166,0.19304898,-0.32038614,0.2787002,-0.46068266,57.72143
2017-03-08,0.1857073,0.0330648,0.071443304,-0.6525754,0.07675204,-0.10418549,0.53922015,0.2995963,0.1947187,-0.3118948,0.2753896,-0.44748268,64.105484
2017-03-09,0.16313598,0.040719435,0.03922435,-0.65712166,0.07477452,-0.11527082,0.5222502,0.29316518,0.1829141,-0.30708778,0.2613691,-0.4440951,113.06057
2017-03-10,0.15646708,0.062670305,0.017650172,-0.66450024,0.09324078,-0.12575552,0.51312006,0.29969642,0.18057665,-0.29308298,0.25949916,-0.43649006,160.15443
2017-03-13,0.14340976,0.0736065,-1.0982156e-05,-0.6591505,0.09299152,-0.1274725,0.5015439,0.2966548,0.17251939,-0.28446135,0.2467911,-0.431204,145.0782
2017-03-14,0.14204094,0.07760923,-0.013515547,-0.68192947,0.084982015,-0.13150305,0.5127017,0.30050862,0.17142639,-0.29527718,0.248148,-0.4483424,123002.36
2017-03-15,0.14567566,0.06320283,0.017114267,-0.6473892,0.10112127,-0.14107771,0.5068726,0.3028933,0.17901616,-0.27906948,0.24405083,-0.42442912,297.91727
2017-03-16,0.13199198,0.09927573,-0.037365638,-0.67657954,0.081631474,-0.119363874,0.5019127,0.293506,0.15954609,-0.285406,0.23424512,-0.44604158,450.3068
2017-03-17,0.13413313,0.09467476,-0.032817394,-0.68955636,0.077887,-0.12603076,0.5186465,0.30191937,0.1675559,-0.29558504,0.23639427,-0.4586834,49.05848
2017-03-20,0.115458794,0.09826393,-0.033837833,-0.6453053,0.10187069,-0.14122067,0.48172966,0.29723677,0.15913895,-0.2629563,0.21529537,-0.418708,112.457016
2017-03-21,0.11163156,0.09819214,-0.038002566,-0.6474687,0.094247684,-0.13916828,0.48317352,0.29599306,0.15848255,-0.26608822,0.21109793,-0.42412758,30.533033
2017-03-22,0.12849933,0.04566523,0.0694738,-0.5207596,0.1442534,-0.16841105,0.4377701,0.28867772,0.17357722,-0.21317388,0.20903306,-0.32846764,509.86945
2017-03-23,0.09348438,0.108577974,-0.035099298,-0.6044128,0.14315596,-0.17820948,0.43596256,0.29800472,0.15532853,-0.22054163,0.19433965,-0.36589065,374.21863
2017-03-24,0.10052684,0.095831886,-0.0147615075,-0.5875986,0.1499414,-0.17850378,0.43306866,0.29681408,0.15914434,-0.21728104,0.19874924,-0.35463336,95.24701
2017-03-27,0.09997038,0.076729275,-0.004240036,-0.5714873,0.14546773,-0.18221161,0.42439604,0.28922415,0.15464702,-0.21773888,0.19963855,-0.3463277,109.95196
2017-03-28,0.10143978,0.08122464,-0.008619785,-0.5849141,0.15518394,-0.1882805,0.42434326,0.2954171,0.15665871,-0.21641356,0.20415276,-0.3472996,129.58807
2017-03-29,0.1107463,0.114486024,-0.045046195,-0.64855486,0.14241052,-0.16331361,0.45038566,0.30384877,0.15720162,-0.23823148,0.216676,-0.39237973,543.6208
2017-03-30,0.11813193,0.09838482,-0.016604558,-0.62089145,0.15353253,-0.15962401,0.4420053,0.30159223,0.16134903,-0.22780643,0.21903342,-0.37290666,113.87459
2017-03-31,0.12057043,0.10557781,-0.028356202,-0.63565266,0.14418624,-0.15034087,0.44641653,0.29969475,0.15468034,-0.23437175,0.21749577,-0.38412717,106.7826
2017-04-03,0.11695614,0.07379089,0.014584869,-0.57141435,0.16986106,-0.17048612,0.4181145,0.29763198,0.15868656,-0.20509896,0.20850982,-0.3356811,264.70358
2017-04-04,0.122401215,0.07376961,0.0032369867,-0.6052749,0.15168333,-0.17166829,0.44284442,0.30292144,0.16131926,-0.22691043,0.21777663,-0.36580524,133.21486
2017-04-05,0.10435145,0.11588867,-0.029516079,-0.5874193,0.16429529,-0.16255604,0.42163083,0.30265576,0.15208766,-0.19813691,0.19652715,-0.34846285,1138.0321
2017-04-06,0.10190999,0.11156988,-0.016246304,-0.5608077,0.16930826,-0.16695489,0.41733018,0.30437085,0.15461478,-0.18744265,0.18844396,-0.33490813,77.960205
2017-04-07,0.12273831,0.10972848,0.00055699795,-0.58082616,0.15067995,-0.14216398,0.4446486,0.30567512,0.16238096,-0.20712572,0.19992162,-0.35940412,190.8412
2017-04-10,0.1417673,0.08719426,0.0416269,-0.5637648,0.15109478,-0.13797918,0.45850396,0.30910906,0.17370221,-0.21131027,0.21086231,-0.35646233,7435.1577
2017-04-11,0.13870135,0.103445046,0.02263426,-0.5798673,0.14740755,-0.13290183,0.46394244,0.31259906,0.1745948,-0.21371448,0.21276778,-0.3683227,83.60009
2017-04-12,0.14495966,0.092909075,0.036812678,-0.5738313,0.14512138,-0.13701928,0.47164825,0.31467664,0.17715323,-0.21671596,0.21464756,-0.3687012,89.21009
2017-04-13,0.15031138,0.09017363,0.07264116,-0.53191864,0.15879035,-0.14312586,0.4635825,0.31656888,0.18781245,-0.19694087,0.2088103,-0.34086886,152.86377
2017-04-17,0.14231312,0.06508129,0.0933503,-0.48188677,0.18524317,-0.17725462,0.43085507,0.31210324,0.18383738,-0.17160231,0.2069681,-0.29527363,149.27812
2017-04-18,0.10346038,0.12572728,0.011400387,-0.5076682,0.20046137,-0.16580743,0.39828154,0.31039405,0.1638977,-0.1514495,0.17494084,-0.29329133,275.14075
2017-04-19,0.12337651,0.106737636,0.0671383,-0.48713383,0.20920591,-0.16488789,0.41149014,0.32142115,0.18491042,-0.1499335,0.18156977,-0.2845319,559.6944
2017-04-20,0.10997072,0.12687215,0.04836981,-0.47989398,0.23352899,-0.18473868,0.3903413,0.32658556,0.18070832,-0.12460282,0.1704516,-0.26422384,122.009995
2017-04-21,0.09798645,0.14290464,-0.021177799,-0.545516,0.18728021,-0.1546647,0.40307304,0.30797827,0.15605783,-0.1672782,0.1694916,-0.3154203,293.864
2017-04-24,0.102826335,0.123700075,0.024527952,-0.5092206,0.20951049,-0.16480386,0.393954,0.31327596,0.16822925,-0.15043512,0.16402523,-0.28511846,293.95898
2017-04-25,0.08762982,0.16729064,-0.039224178,-0.5516627,0.19051427,-0.13601397,0.38619474,0.30394635,0.15319619,-0.16254124,0.15173894,-0.30745158,382.05933
2017-04-26,0.10473579,0.14910297,0.025077432,-0.5036743,0.2162153,-0.13502848,0.37227297,0.3077157,0.17120609,-0.1422898,0.15569057,-0.2706658,260.86932
2017-04-27,0.14830047,0.13395901,0.09854034,-0.51440823,0.22525649,-0.12517506,0.41179082,0.3295351,0.20873839,-0.15697803,0.18534666,-0.28247377,431.6676
2017-04-28,0.15223119,0.1239913,0.10005554,-0.5321059,0.21130417,-0.11916341,0.4261101,0.32737496,0.21078813,-0.17353669,0.19121909,-0.29929897,50.853878
2017-05-01,0.16106957,0.1166472,0.12000565,-0.53155196,0.20059243,-0.11012496,0.44418857,0.329868,0.21918204,-0.18117513,0.19348674,-0.3096513,62.45912
2017-05-02,0.15992457,0.120604895,0.114740014,-0.53200924,0.1966721,-0.100883186,0.44331262,0.32759598,0.21779908,-0.1823746,0.1897382,-0.3119268,23.775269
