Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,-0.045377545,0.0743016,-0.07678153,0.17853092,0.19638166,-0.030403927,0.2838144,0.07133465,0.06252495,0.23709899,0.4002631,0.39390865,0.0
2023-01-04,-0.051210932,0.05214916,-0.14771175,0.12153268,0.16917396,-0.11040729,0.31032565,0.017509725,-0.036995556,0.063284785,0.29274994,0.32715955,805.0435
2023-01-05,-0.066939704,0.045046505,-0.17761365,0.13374805,0.18668896,-0.12252345,0.31016648,0.021959495,-0.010130962,0.0532846,0.3348383,0.31088835,229.18782
2023-01-06,-0.08853163,0.058400877,-0.16408087,0.1493127,0.17423297,-0.116163306,0.28531173,0.054563038,-0.006430395,0.019551232,0.3602527,0.32780308,362.37173
2023-01-09,-0.10436575,0.042535126,-0.19612695,0.12791876,0.18284446,-0.1432104,0.24783051,0.044064343,0.0017785765,0.00025355816,0.3521788,0.27102786,385.4388
2023-01-10,-0.10896522,0.04509309,-0.17685607,0.14402495,0.18541828,-0.1078069,0.23405749,0.02129788,-0.014067298,0.015802868,0.37527636,0.21129103,7168.1616
2023-01-11,-0.11519605,0.035926796,-0.2008107,0.114755094,0.20356841,-0.12547371,0.21374682,0.01875091,0.008562058,0.010915324,0.36802664,0.17445257,317.88574
2023-01-12,-0.109400555,0.047842547,-0.19191366,0.11601212,0.20439565,-0.110546075,0.1776703,0.02200928,0.010486536,0.01705394,0.36586395,0.1648283,175.10216
2023-01-13,-0.10968112,0.036679205,-0.22076778,0.080933526,0.23195732,-0.12911615,0.16564459,0.009452868,0.040574454,0.0316526,0.35007003,0.12446738,564.28986
2023-01-17,-0.111692935,0.050984744,-0.20074244,0.09385498,0.21737403,-0.109383956,0.1340967,0.03693889,0.035526536,0.023247108,0.35899094,0.13870832,450.2429
2023-01-18,-0.12403558,0.05214705,-0.16918889,0.10722679,0.21874774,-0.087772965,0.13350238,0.03747076,0.025723077,0.03638988,0.3731349,0.1154136,170.4318
2023-01-19,-0.13038073,0.0554704,-0.16608101,0.11501244,0.22414367,-0.07369685,0.115871534,0.05559262,0.041284874,0.03268321,0.37962702,0.11119184,176.74045
2023-01-20,-0.12735812,0.05790152,-0.18324406,0.092978925,0.24987818,-0.09434652,0.12322298,0.04336833,0.06573512,0.036463328,0.3705215,0.094229564,192.4699
2023-01-23,-0.12410691,0.054544922,-0.19466001,0.07673233,0.26314345,-0.10132937,0.09554888,0.037012707,0.074736856,0.05788994,0.3588846,0.059165683,194.68456
2023-01-24,-0.13118598,0.04844798,-0.17146008,0.0799348,0.27427375,-0.08622824,0.09571093,0.016083155,0.06492312,0.08802359,0.3648801,0.0073875785,263.19162
2023-01-25,-0.13541663,0.04697546,-0.18531492,0.06640811,0.28441703,-0.09900893,0.091506496,0.012269665,0.07756712,0.09103729,0.3539232,0.0051747784,133.746
2023-01-26,-0.13965166,0.04980301,-0.18392101,0.06919447,0.28628135,-0.097861476,0.08071792,0.017859247,0.07915484,0.09087602,0.34885523,0.009567589,161.79994
2023-01-27,-0.14686953,0.04680356,-0.18397376,0.053435393,0.28866917,-0.101640105,0.064385265,0.023859592,0.085940905,0.09466081,0.3412606,0.010347754,115.59155
2023-01-30,-0.15313429,0.037371423,-0.16817737,0.06998156,0.30709785,-0.09196009,0.05102137,0.01674245,0.08169665,0.12262256,0.3401549,-0.015801355,417.96707
2023-01-31,-0.16226748,0.039217565,-0.1292952,0.07770777,0.30097884,-0.0738713,0.056433428,0.016936362,0.06888587,0.12165362,0.34199032,-0.02763161,170.37196
2023-02-01,-0.15298474,0.028678175,-0.16474688,0.027927075,0.35861546,-0.110723644,0.046794463,-3.7480146e-05,0.103877746,0.16186899,0.3177088,-0.08137655,595.87335
2023-02-02,-0.15445185,0.014672355,-0.16067792,0.03355306,0.39732048,-0.10410932,0.01809343,-0.0030994155,0.117775835,0.21816486,0.30299726,-0.12836798,8430.532
2023-02-03,-0.17437539,-0.012221967,-0.10623115,0.10555576,0.4004755,-0.044654153,-0.020104628,0.0004458204,0.09736698,0.2614376,0.306825,-0.16198704,892.6966
2023-02-06,-0.18628253,-0.03639509,-0.11868832,0.09875862,0.45429724,-0.094001904,0.01593981,-0.024872776,0.12466074,0.2967193,0.30441314,-0.16620484,6250.033
2023-02-07,-0.186296,-0.0244436,-0.09614879,0.08799036,0.41919786,-0.05306404,-0.0065285163,-0.010251537,0.11194677,0.28119147,0.29946998,-0.16192025,333.39084
2023-02-08,-0.19045621,-0.058595657,-0.10149301,0.096279874,0.46439183,-0.093954,0.014751178,-0.028566983,0.12810144,0.3232666,0.29691234,-0.1725285,786.1788
