Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.31014967,0.4084181,0.43061778,-0.408911,0.116443045,0.19167063,0.23493686,0.18868062,0.03276053,0.017047301,0.45772743,-0.1477019,0.0
2017-01-04,0.3101682,0.4081729,0.4300258,-0.40975916,0.11606557,0.19150512,0.23536131,0.18836507,0.032358196,0.016042462,0.4577018,-0.14818203,8.622527
2017-01-05,0.3079599,0.4049056,0.42651063,-0.40807566,0.11540045,0.18976992,0.23384652,0.18664262,0.031900972,0.015570439,0.4549021,-0.14772305,11.054659
2017-01-06,0.30879796,0.40597692,0.42742416,-0.40930268,0.11537365,0.19030754,0.23471007,0.18706638,0.031779308,0.015033904,0.45594096,-0.14822347,6.3488007
2017-01-09,0.3074619,0.40411893,0.42549977,-0.40799692,0.1151095,0.18932237,0.23364644,0.18614334,0.031642545,0.015104266,0.45426702,-0.14777853,4.918498
2017-01-10,0.3071931,0.40322813,0.42377022,-0.40948316,0.11423003,0.18875866,0.23431528,0.1852696,0.030744376,0.012946041,0.45381325,-0.14868584,20.73723
2017-01-11,0.306438,0.4019275,0.4221503,-0.40945968,0.11374303,0.18804808,0.23407806,0.18446116,0.030312384,0.012102071,0.45282066,-0.14884709,10.548151
2017-01-12,0.30698878,0.40251243,0.42243287,-0.41066155,0.11352864,0.1883216,0.23485869,0.18458362,0.030024787,0.011236351,0.45346826,-0.14940935,10.042578
2017-01-13,0.30577385,0.40074292,0.42060325,-0.40964606,0.11326774,0.18738069,0.23392603,0.1836889,0.029864086,0.011204969,0.45196617,-0.14908941,4.4869604
2017-01-17,0.30569762,0.4002928,0.4196928,-0.41060355,0.11277548,0.18709533,0.23438568,0.18321963,0.029357733,0.009934675,0.45179248,-0.14965843,15.0787945
2017-01-18,0.30486676,0.39898598,0.4182614,-0.41017288,0.1124477,0.18639825,0.23389515,0.18249545,0.029097056,0.009558562,0.45075053,-0.14959174,7.2609425
2017-01-19,0.3050493,0.3990588,0.41794124,-0.4110683,0.11214112,0.18638827,0.2344067,0.18234459,0.028752917,0.008640554,0.45092028,-0.15006302,12.091816
2017-01-20,0.30421382,0.3977035,0.41624317,-0.41090187,0.11166254,0.18564191,0.23407276,0.18151481,0.02833916,0.007868107,0.4498284,-0.15015645,13.168203
2017-01-23,0.3041882,0.3974966,0.41569966,-0.4115111,0.1113133,0.18549597,0.23441058,0.18123741,0.02798351,0.007003952,0.44973862,-0.15051854,13.526898
2017-01-24,0.30201837,0.3943177,0.41228202,-0.40981376,0.1106903,0.18380837,0.23289245,0.17957327,0.027561802,0.006610062,0.44699752,-0.15003961,13.841444
2017-01-25,0.30216852,0.39465812,0.41268387,-0.4096467,0.11083305,0.18399622,0.23288687,0.1798009,0.027700346,0.0069156364,0.44718057,-0.14992176,5.879635
2017-01-26,0.3007108,0.39262325,0.4106406,-0.40813598,0.11057309,0.18293582,0.23169957,0.17881931,0.027589276,0.0070709996,0.44534427,-0.14939918,7.1352663
2017-01-27,0.29862913,0.38975498,0.4078639,-0.4058214,0.11026847,0.18145658,0.22992963,0.1774778,0.02749963,0.007485766,0.44274193,-0.14856236,12.599426
2017-01-30,0.28510308,0.37143588,0.39063942,-0.38996038,0.10890329,0.17199416,0.21777692,0.16914496,0.027514067,0.011651039,0.42603028,-0.14255677,97.30644
2017-01-31,0.27993003,0.36432388,0.38382068,-0.38431177,0.10835843,0.1682689,0.21317323,0.16583925,0.02745759,0.013046168,0.41968638,-0.14044513,28.807663
2017-02-01,0.2778894,0.36175558,0.38179335,-0.38126135,0.10851501,0.16698284,0.21095604,0.16486229,0.02782563,0.014600899,0.41725302,-0.13914217,20.058924
2017-02-02,0.274987,0.3576229,0.37761244,-0.3784812,0.10799037,0.16480598,0.20861931,0.16283536,0.027575577,0.014807792,0.41363084,-0.13820198,11.994815
2017-02-03,0.27322185,0.35518488,0.37519994,-0.37664244,0.10783306,0.16350432,0.20703761,0.16168638,0.027574327,0.015276348,0.41146678,-0.13752063,9.032613
2017-02-06,0.27078652,0.35166538,0.37138632,-0.37469158,0.10713087,0.16162513,0.20532754,0.15983425,0.027099255,0.014852909,0.4083894,-0.13695739,12.8407955
2017-02-07,0.26605958,0.34497115,0.36460915,-0.3700939,0.10624616,0.15810801,0.20153762,0.15655202,0.026667746,0.015177663,0.4024768,-0.13540068,19.965553
2017-02-08,0.275904,0.35822883,0.37697807,-0.38185415,0.10708429,0.16495533,0.21053535,0.16251722,0.026507221,0.011792395,0.4146117,-0.13990669,56.75695
2017-02-09,0.27743638,0.3601854,0.3786317,-0.38404664,0.10702109,0.16594931,0.2121349,0.16329877,0.026284065,0.010783102,0.41647333,-0.14081697,14.517003
2017-02-10,0.25948745,0.33560488,0.35502654,-0.3639237,0.1047892,0.15319797,0.19647767,0.15188318,0.02584842,0.015172996,0.39422393,-0.13338512,101.89707
2017-02-13,0.2701564,0.35004064,0.36864546,-0.3763813,0.105827354,0.16067241,0.20608631,0.15845338,0.025819797,0.011848811,0.4073822,-0.13810831,59.65613
