Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.5658508,-0.40888825,0.96394235,-0.6272171,0.6060638,-0.2574194,0.44388467,0.6729366,0.68431896,-0.8694309,0.47505593,-1.1654288,0.0
2017-01-04,0.665046,-0.5069439,1.1530936,-0.576639,0.5090153,-0.2090459,0.439087,0.50362366,0.6736684,-0.9312681,0.5917874,-1.1776636,164.53436
2017-01-05,0.6342589,-0.49599501,1.0993384,-0.5657843,0.54259026,-0.22545686,0.44671136,0.5145111,0.6640353,-0.8867862,0.5736415,-1.136369,44.457222
2017-01-06,0.52433324,-0.40654036,0.92310613,-0.5754289,0.5549719,-0.21435621,0.4693453,0.5193042,0.5814788,-0.8335327,0.5086472,-1.0479481,103.85499
2017-01-09,0.5141121,-0.36924168,0.9086837,-0.61286384,0.53148,-0.21223846,0.46538174,0.5473208,0.54306823,-0.86478317,0.50317174,-1.0816444,45.29917
2017-01-10,0.5403117,-0.43581662,0.9674228,-0.64379007,0.5977592,-0.24243832,0.54284006,0.6152513,0.5922767,-0.8911412,0.5046554,-1.144251,108.58409
2017-01-11,0.54218316,-0.41166094,0.94610953,-0.65136635,0.56424904,-0.23235384,0.51674706,0.5981146,0.57219356,-0.8811548,0.5034227,-1.1455795,31.498379
2017-01-12,0.5292414,-0.3665163,0.87819654,-0.6641919,0.5736526,-0.23601457,0.5181629,0.6079516,0.5145131,-0.87401843,0.46313918,-1.137086,47.295128
2017-01-13,0.45607954,-0.3136104,0.7740217,-0.63205177,0.5703684,-0.284579,0.48355728,0.6328991,0.46653906,-0.8527744,0.42398572,-1.0772377,102.36352
2017-01-17,0.4578485,-0.32667148,0.75542086,-0.63385,0.563885,-0.29601634,0.47638783,0.6180844,0.42734045,-0.8393798,0.41946352,-1.0760385,27.37004
2017-01-18,0.44473267,-0.30204022,0.75915474,-0.6227194,0.6246245,-0.3260694,0.5037332,0.6433907,0.46748674,-0.8041495,0.3998189,-1.0666118,62.564598
2017-01-19,0.41307873,-0.23644808,0.7284768,-0.62743205,0.6128034,-0.33219066,0.46394795,0.6034394,0.38132632,-0.72698355,0.4288776,-0.9944333,93.570694
