Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2022-01-03,0.12507892,-0.27943918,0.37295023,0.11166676,0.3384335,0.12792297,0.28898966,0.07726127,0.2759411,0.053528383,-0.14027356,-0.3478507,0.0
2022-01-04,0.15365267,-0.32971436,0.3963245,0.11963207,0.33663723,0.16086897,0.321463,0.100811765,0.31243291,0.06863114,-0.13163437,-0.33205527,174.37901
2022-01-05,0.19145215,-0.2944686,0.44626817,0.10614364,0.26485482,0.24584161,0.35393244,0.07172318,0.35338062,-0.04639998,-0.08512807,-0.29648954,399.02084
2022-01-06,0.15577915,-0.27315158,0.41465876,0.12178794,0.2921241,0.25672922,0.32241783,0.054853145,0.36342475,-0.07021095,-0.055819876,-0.32596582,193.37283
2022-01-07,0.13610727,-0.27860782,0.3938255,0.1107701,0.28380284,0.2921043,0.33177942,0.030679848,0.38755465,-0.11604695,-0.030692086,-0.30696517,215.06459
2022-01-10,0.11097553,-0.2744175,0.35194078,0.091410585,0.28861594,0.29922634,0.32735595,0.017328355,0.38149852,-0.13419838,-0.023055606,-0.26247066,153.64737
2022-01-11,0.091212705,-0.3022387,0.32221642,0.10269392,0.30342165,0.2780962,0.3276993,0.030177582,0.3612296,-0.13617499,-0.06332041,-0.27698278,322.14087
2022-01-12,0.07744618,-0.3149179,0.31463876,0.11479794,0.31704742,0.26770535,0.32171077,0.034428407,0.3625247,-0.13195787,-0.05624561,-0.24767941,82.77458
2022-01-13,0.08030334,-0.32602286,0.30020782,0.09301866,0.3062842,0.27336374,0.3146584,0.036183488,0.3721696,-0.16677025,-0.033592492,-0.22800958,120.83123
2022-01-14,0.08869094,-0.32167777,0.29392183,0.071327336,0.27490908,0.27879763,0.28188497,0.036195587,0.39222774,-0.23544557,0.023771979,-0.23298061,279.38647
2022-01-18,0.07234928,-0.28313214,0.31548187,0.12105555,0.3476693,0.26378775,0.26752317,0.010114696,0.4060102,-0.20793547,0.03693302,-0.2627287,299.79318
2022-01-19,0.04739948,-0.26103455,0.31381264,0.14322624,0.35873616,0.2288949,0.23587948,-0.013363067,0.38668188,-0.19796808,0.034659915,-0.28988123,347.53156
2022-01-20,0.043975223,-0.27469385,0.3111469,0.14374049,0.3742817,0.22039439,0.22938024,-0.027661454,0.38532764,-0.20444728,0.027132094,-0.31251097,164.61601
2022-01-21,0.047017936,-0.28949964,0.31901777,0.16166717,0.39425975,0.22597457,0.24146077,-0.027651396,0.37592795,-0.19635148,0.004552126,-0.31477207,130.82797
2022-01-24,0.054475214,-0.31378436,0.30221996,0.16069117,0.37017208,0.22171427,0.23826073,-0.030785114,0.36501732,-0.19004749,-0.011118159,-0.34477085,410.65555
2022-01-25,0.068707466,-0.31221718,0.3377687,0.18012449,0.3399049,0.25638098,0.28620213,-0.051286492,0.39018545,-0.20112015,-0.05371581,-0.33203545,560.56146
2022-01-26,0.055565443,-0.29562354,0.3483828,0.18149284,0.3470728,0.24783756,0.2818862,-0.057741713,0.37425733,-0.22523464,-0.048514806,-0.31951752,77.404854
2022-01-27,0.0802709,-0.28595662,0.3603588,0.19181557,0.3308476,0.24664076,0.28108427,-0.054277595,0.38467878,-0.2444144,-0.043990128,-0.31306604,90.94435
2022-01-28,0.074168414,-0.2586546,0.37426788,0.20659512,0.36341065,0.23964562,0.28219926,-0.0603558,0.38497233,-0.23333512,-0.048624292,-0.29885194,72.67251
2022-01-31,0.09245236,-0.25800967,0.39180443,0.21602626,0.41985548,0.2039299,0.280071,-0.05700409,0.3913422,-0.18890683,-0.0659246,-0.32524428,136.00078
2022-02-01,0.10305098,-0.23857157,0.39954343,0.21399155,0.41534632,0.18177564,0.2720258,-0.051420417,0.3831105,-0.16859199,-0.06662659,-0.30713448,66.01051
2022-02-02,0.14369617,-0.22257864,0.40611917,0.2561619,0.38066435,0.18418224,0.2891032,-0.034250487,0.37910312,-0.17390998,-0.07399477,-0.27094513,143.88321
2022-02-03,0.1548862,-0.21012242,0.41818202,0.26646206,0.37993932,0.17593794,0.2873806,-0.04907093,0.37822697,-0.15779509,-0.10176496,-0.2854622,121.29326
2022-02-04,0.15792263,-0.20152928,0.4267987,0.2542009,0.37634736,0.17207664,0.31139204,-0.08678819,0.3528884,-0.1986425,-0.114817575,-0.30469757,153.22034
2022-02-07,0.13673374,-0.2119928,0.46192408,0.2861906,0.36915177,0.17660634,0.3431494,-0.10226686,0.34005585,-0.16670066,-0.15053232,-0.2569471,138.4951
2022-02-08,0.14034998,-0.21801041,0.45445225,0.2896746,0.3639604,0.17931662,0.33891445,-0.09365028,0.3369336,-0.16294646,-0.15885927,-0.2400125,36.211483
2022-02-09,0.15212706,-0.207943,0.46992925,0.2773166,0.32120177,0.17805897,0.32793668,-0.0936348,0.33067685,-0.17483379,-0.1586663,-0.22730193,50.955505
2022-02-10,0.16742204,-0.21084705,0.48849502,0.26036772,0.30300108,0.17806827,0.31794077,-0.09362763,0.3371159,-0.18334712,-0.15914933,-0.22621107,37.84156
2022-02-11,0.1579653,-0.22325139,0.48382708,0.25029808,0.28818363,0.20005588,0.32522595,-0.11259328,0.33565167,-0.20361851,-0.1579501,-0.23408622,71.865974
2022-02-14,0.16113424,-0.24398285,0.48196253,0.25412062,0.3013338,0.22904824,0.33500957,-0.12158577,0.3542401,-0.22823976,-0.13938153,-0.22909328,74.77382
2022-02-15,0.16048253,-0.23344426,0.48161337,0.25933856,0.2968431,0.23534052,0.3462838,-0.11596604,0.3390151,-0.22274198,-0.13733602,-0.20622528,37.230648
2022-02-16,0.20182037,-0.25926745,0.4837323,0.23678832,0.2569895,0.24969868,0.32917264,-0.08986038,0.3688287,-0.21917547,-0.117277086,-0.18407157,128.6788
2022-02-17,0.20494622,-0.2843047,0.45577145,0.22252475,0.2682524,0.25769764,0.31945878,-0.075879574,0.37894264,-0.21175422,-0.108882144,-0.19526368,68.47185
2022-02-18,0.19863519,-0.3160989,0.42311963,0.20229743,0.2865794,0.2639517,0.31268117,-0.07636529,0.38254592,-0.22307177,-0.07933749,-0.2196523,88.45725
2022-02-22,0.20714274,-0.30550462,0.4268556,0.20721242,0.29408205,0.2645273,0.30735445,-0.06935045,0.3740006,-0.2182623,-0.06827007,-0.21067882,47.09757
2022-02-23,0.18536411,-0.28143713,0.41359058,0.18600754,0.27266967,0.28759366,0.3084936,-0.08260082,0.3617214,-0.24715604,-0.059010014,-0.20122695,101.78227
2022-02-24,0.17792219,-0.2562374,0.39676842,0.1954137,0.32405207,0.26370403,0.29684526,-0.073324904,0.347984,-0.22948964,-0.056668386,-0.22799146,92.464035
