Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,-0.118045546,-0.15036291,0.01949348,-0.056131106,0.11301018,-0.09951452,0.21283771,-0.09703584,0.3549261,0.22038975,0.16202621,0.15943626,0.0
2023-01-04,-0.11780507,-0.1464093,0.022268157,-0.06526548,0.09052247,-0.10686967,0.21455683,-0.08273922,0.34576198,0.18370554,0.16563797,0.17632312,108.219
2023-01-05,-0.121278524,-0.1493836,0.022632,-0.06167024,0.101376206,-0.104730986,0.21941593,-0.09199946,0.35204285,0.1963473,0.1656219,0.1695418,52.124332
2023-01-06,-0.12400689,-0.15106785,0.017245177,-0.059397604,0.10126616,-0.11005382,0.22141276,-0.0968343,0.34940934,0.19879398,0.16582939,0.16387548,47.681965
2023-01-09,-0.12417558,-0.15067947,0.017901827,-0.053599145,0.106245995,-0.11216449,0.2175005,-0.105346575,0.34018034,0.20395958,0.15898508,0.14913467,49.71813
2023-01-10,-0.1213349,-0.14988333,0.0067349114,-0.05165508,0.12493251,-0.110485025,0.21711709,-0.12131189,0.33241573,0.22112086,0.14576676,0.10984863,148.59169
2023-01-11,-0.1184232,-0.15004545,0.00068121776,-0.05223747,0.13472377,-0.108342335,0.21850167,-0.12721266,0.3360074,0.23401669,0.13964005,0.089539185,138.40323
2023-01-12,-0.11545207,-0.14830202,-0.003708411,-0.050823722,0.145042,-0.10772793,0.21688588,-0.13447432,0.33384177,0.24616322,0.13165545,0.06731407,701.8052
2023-01-13,-0.10942517,-0.14616343,-0.012186412,-0.047692467,0.15593083,-0.104688965,0.21212536,-0.14242055,0.3265882,0.2563704,0.11938365,0.036725435,320.95322
2023-01-17,-0.110159226,-0.14480221,-0.013122205,-0.043809194,0.16021861,-0.103713356,0.21117717,-0.14356665,0.32394192,0.2606466,0.11976686,0.030180361,42.977776
2023-01-18,-0.0983704,-0.14354254,-0.025369722,-0.04925173,0.18441918,-0.09180244,0.2114654,-0.15080121,0.33314693,0.28704584,0.10275704,-0.013078686,319.6014
2023-01-19,-0.096345596,-0.1424174,-0.028203163,-0.04430234,0.19528945,-0.085976295,0.20895994,-0.15531656,0.33099148,0.29800677,0.09760532,-0.030893836,186.17387
2023-01-20,-0.093304865,-0.13927639,-0.031465147,-0.042134944,0.20645566,-0.08379976,0.20751804,-0.16104908,0.32760173,0.30756247,0.08930476,-0.05267323,117.68252
2023-01-23,-0.10033219,-0.13815507,-0.023151938,-0.033305865,0.21371484,-0.08126799,0.20774394,-0.16167592,0.32616946,0.31438005,0.0961846,-0.04662707,84.582954
2023-01-24,-0.091816165,-0.13593629,-0.03147799,-0.034044277,0.24491397,-0.068964295,0.20689309,-0.17312767,0.32846364,0.3420856,0.077121034,-0.09345506,215.27126
2023-01-25,-0.08995729,-0.13716078,-0.034966033,-0.031807642,0.25646102,-0.06239383,0.206419,-0.17730196,0.32931146,0.35155573,0.07134025,-0.108353734,63.922604
2023-01-26,-0.0875998,-0.13797191,-0.03886028,-0.028681349,0.2663969,-0.05817736,0.20435835,-0.18340781,0.32669818,0.36034945,0.06375329,-0.12558605,69.08571
2023-01-27,-0.09824258,-0.14142105,-0.030022163,-0.018577475,0.26677507,-0.056148745,0.20509194,-0.18200317,0.32355526,0.35832384,0.07508975,-0.10637638,111.97623
2023-01-30,-0.092308864,-0.14114073,-0.036226828,-0.018721621,0.27908713,-0.048389763,0.20198028,-0.18339913,0.32362387,0.37024635,0.06442641,-0.13039608,88.52813
2023-01-31,-0.08622735,-0.14125577,-0.042538214,-0.021108538,0.29973385,-0.03857802,0.20193113,-0.19126384,0.32343847,0.3837679,0.049602155,-0.162003,119.78624
2023-02-01,-0.096037336,-0.14491919,-0.03315409,-0.010558646,0.31376854,-0.033851147,0.204951,-0.19901727,0.3229184,0.39250356,0.053724255,-0.15730037,122.144714
2023-02-02,-0.091630235,-0.14572978,-0.036809508,-0.0056567118,0.33048487,-0.025893971,0.20003974,-0.20541422,0.3232263,0.41307375,0.042189587,-0.18236022,139.78162
2023-02-03,-0.10067516,-0.14862227,-0.03071658,0.01581839,0.3415539,-0.014476448,0.19246602,-0.20632,0.30910245,0.41916907,0.04946425,-0.17934215,484.46063
2023-02-06,-0.08586245,-0.14895171,-0.042179476,0.008062378,0.34861487,-0.0012262613,0.18751012,-0.19996817,0.31797686,0.43096375,0.03635815,-0.20456581,246.78056
2023-02-07,-0.082304955,-0.14944622,-0.045876462,0.012531158,0.37737218,0.012475938,0.18814568,-0.21444298,0.31547704,0.44858292,0.022675928,-0.23925553,1261.3546
2023-02-08,-0.09654137,-0.15475062,-0.03200483,0.033144057,0.38185406,0.021757536,0.18549056,-0.21508591,0.30768168,0.44867462,0.039409336,-0.21295764,380.14795
2023-02-09,-0.091750406,-0.15478262,-0.034701597,0.03243657,0.38617992,0.026948035,0.1833307,-0.21247385,0.3126976,0.45708418,0.035470027,-0.22047757,59.943382
2023-02-10,-0.09630401,-0.15865323,-0.030370284,0.037888043,0.38959336,0.03364612,0.18473311,-0.21191384,0.31347328,0.4555426,0.04044645,-0.21094699,82.457825
2023-02-13,-0.09677861,-0.15689364,-0.026095334,0.03331156,0.391904,0.031319864,0.18943313,-0.20908396,0.3232074,0.46028706,0.04110733,-0.20678978,46.894993
2023-02-14,-0.1011813,-0.15644306,-0.0152182095,0.031767607,0.39780432,0.03488536,0.19401287,-0.2056124,0.33101937,0.46338066,0.048036706,-0.19172354,95.35292
2023-02-15,-0.102463566,-0.15532567,-0.012663875,0.031689987,0.39646506,0.03235984,0.1955233,-0.20341058,0.33407167,0.4639816,0.050223056,-0.18555132,37.258686
2023-02-16,-0.10134875,-0.15575182,-0.0104045905,0.027785257,0.39797333,0.03437999,0.19732292,-0.19870287,0.3423783,0.46771637,0.05037036,-0.18211336,46.819954
2023-02-17,-0.10588125,-0.15789099,-0.0054847896,0.030346135,0.40115416,0.038739607,0.19908921,-0.19679208,0.33719325,0.45771477,0.052466515,-0.1761636,88.765274
2023-02-21,-0.11056996,-0.1607225,0.00038491935,0.03345047,0.40374124,0.03821802,0.20195088,-0.1986035,0.3423101,0.46047688,0.055474233,-0.16740473,140.64404
2023-02-22,-0.11453956,-0.16486764,5.93327e-05,0.035767518,0.40420178,0.039328337,0.20311482,-0.20141736,0.33184776,0.4466448,0.054599945,-0.16589953,111.22955
2023-02-23,-0.124194436,-0.16682246,0.012709688,0.04057183,0.4078341,0.037105136,0.2086576,-0.2022472,0.3398422,0.45094398,0.063219965,-0.1473295,21384.146
2023-02-24,-0.1274656,-0.1692839,0.019001324,0.04396504,0.40464592,0.03952107,0.20792659,-0.19701909,0.34185472,0.44736153,0.068308726,-0.13326333,91.187
2023-02-27,-0.13041154,-0.17317978,0.02013379,0.04773784,0.3923944,0.040171444,0.2048848,-0.18944474,0.33341444,0.42865542,0.07398641,-0.117936775,55.597733
2023-02-28,-0.14485484,-0.17947209,0.03505367,0.060554724,0.39225227,0.044703,0.20577604,-0.19160055,0.32207707,0.4137592,0.088047266,-0.089095,178.8859
2023-03-01,-0.15318668,-0.18418741,0.04108194,0.06880067,0.37901962,0.043366924,0.20473105,-0.18688808,0.3124509,0.39209995,0.10012257,-0.06249466,100.31767
2023-03-02,-0.15718141,-0.188019,0.04781571,0.06998269,0.36489013,0.044123247,0.20382465,-0.17749853,0.31605917,0.38262245,0.11247133,-0.033944923,95.325
2023-03-03,-0.16275048,-0.18971083,0.054753736,0.07215814,0.35132992,0.040221423,0.20463678,-0.16951671,0.3185134,0.37315294,0.12541232,-0.0059985556,136.6019
2023-03-06,-0.1690461,-0.19267723,0.062017545,0.07554911,0.33902606,0.041568413,0.20557566,-0.16206479,0.31609192,0.3562484,0.13762517,0.020881664,498.24353
2023-03-07,-0.1684266,-0.19410574,0.05731623,0.07236934,0.3373276,0.042369403,0.20861389,-0.16330439,0.3133989,0.3479266,0.13774644,0.01990546,25.519049
2023-03-08,-0.1665566,-0.19321606,0.057572376,0.06696963,0.3219365,0.040640965,0.20804806,-0.14917533,0.32006252,0.3388882,0.14519578,0.037774432,126.94342
2023-03-09,-0.17088223,-0.19634897,0.060373645,0.07324919,0.3245555,0.048072763,0.20812881,-0.1499121,0.31573856,0.33477563,0.14944503,0.042633194,56.447254
2023-03-10,-0.16856539,-0.19699994,0.051575568,0.0755319,0.32062387,0.045891494,0.20504333,-0.15346324,0.30331612,0.3253693,0.14121836,0.029456828,72.13184
2023-03-13,-0.17385335,-0.19768342,0.056528367,0.082396075,0.3134126,0.04262287,0.20328791,-0.1528864,0.29692486,0.3179486,0.14623144,0.042347435,84.47711
2023-03-14,-0.16708009,-0.19366902,0.051006775,0.08529704,0.31903455,0.044167317,0.19536802,-0.15942226,0.28235486,0.3191743,0.13169585,0.01643527,109.22548
2023-03-15,-0.18669425,-0.19996798,0.07116521,0.098248556,0.3093853,0.04959774,0.2014034,-0.14623396,0.29695925,0.31755707,0.16470145,0.075430006,486.0714
2023-03-16,-0.1503438,-0.18942901,0.0361398,0.0851253,0.32477346,0.05150576,0.18396316,-0.15820506,0.28863725,0.34210497,0.112496644,-0.021392424,283.57144
2023-03-17,-0.16827296,-0.19584557,0.05428522,0.117951214,0.3252365,0.06852438,0.17195521,-0.15417604,0.27109513,0.33848894,0.13443078,0.014287371,339.76163
2023-03-20,-0.13854167,-0.18523487,0.023176305,0.12322456,0.34382612,0.074789464,0.14480056,-0.17107426,0.23756766,0.35664365,0.084623426,-0.08184883,854.1309
2023-03-21,-0.15448731,-0.1862857,0.042086847,0.14232448,0.34489614,0.08475235,0.14175895,-0.16451626,0.2302208,0.3498913,0.105940476,-0.0457508,203.01735
2023-03-22,-0.153408,-0.18262258,0.04578506,0.14305131,0.35088333,0.08403021,0.13883494,-0.16362849,0.23624942,0.3647599,0.10326789,-0.049885835,35.58212
2023-03-23,-0.13244113,-0.17771128,0.022209428,0.13567089,0.37335885,0.091705635,0.13151062,-0.1761135,0.23491731,0.39057013,0.06832655,-0.12072013,284.92142
2023-03-24,-0.12887749,-0.17341721,0.021935757,0.14763321,0.37939623,0.09436855,0.119596854,-0.18195015,0.21747386,0.39411584,0.061170314,-0.13755776,64.80497
2023-03-27,-0.114136204,-0.16999963,0.011196438,0.13683978,0.3858571,0.09689222,0.116415754,-0.18071155,0.23169547,0.41425517,0.047646422,-0.16402605,130.3954
2023-03-28,-0.10712106,-0.1669609,0.006929774,0.12905239,0.40017897,0.10047069,0.11825432,-0.18601443,0.23710382,0.42683303,0.03686249,-0.18544124,104.710434
2023-03-29,-0.10923415,-0.16340509,0.011322159,0.13405168,0.4042942,0.09652236,0.116665676,-0.19096611,0.23127416,0.43010142,0.035804223,-0.1881691,87.89032
2023-03-30,-0.11125947,-0.1600098,0.016360592,0.13067715,0.40352952,0.08984341,0.120037064,-0.1898527,0.23842475,0.43536073,0.038879942,-0.18101782,78.23694
2023-03-31,-0.10489365,-0.15703186,0.009517413,0.12310274,0.40597036,0.086517125,0.12099831,-0.19111224,0.2420868,0.4407128,0.029992592,-0.19816333,96.07304
2023-04-03,-0.103865944,-0.15446617,0.0068891086,0.12041244,0.40240857,0.07742609,0.12130104,-0.19349216,0.2409358,0.44108006,0.026070174,-0.20279865,61.27128
2023-04-04,-0.09334099,-0.14865512,-0.0016423278,0.09218382,0.40714538,0.06780501,0.13383488,-0.19304925,0.26217067,0.45033023,0.011412289,-0.22529297,263.57034
2023-04-05,-0.10145621,-0.14321738,0.007334426,0.092685014,0.3937353,0.050960787,0.136079,-0.1882434,0.25628337,0.4363735,0.01778325,-0.20451559,662.17773
2023-04-06,-0.094610296,-0.13757926,0.004218925,0.073808104,0.39229837,0.03590554,0.14312221,-0.18723287,0.27427146,0.4480283,0.007838938,-0.21346366,179.13377
2023-04-10,-0.0919644,-0.13052064,0.012657188,0.0609963,0.37914497,0.022734225,0.14563294,-0.17525671,0.29004976,0.44984552,0.011792276,-0.19345625,339.44525
2023-04-11,-0.08621917,-0.12522931,0.012254331,0.045892097,0.3696839,0.014110118,0.14930247,-0.16767213,0.3020349,0.44888026,0.010565836,-0.18773793,103.22673
2023-04-12,-0.083540685,-0.12290835,0.01123447,0.038887,0.3642336,0.0042821094,0.15017426,-0.16985686,0.30287588,0.4466991,0.0038046204,-0.19027954,167.66957
2023-04-13,-0.08134162,-0.119165175,0.011284854,0.030838832,0.34743243,-0.008293271,0.15003826,-0.1633844,0.30580837,0.4395593,0.00474314,-0.17781898,362.79202
2023-04-14,-0.08380628,-0.11420399,0.02032806,0.028653504,0.3372968,-0.02178359,0.15002845,-0.16139902,0.307452,0.43717107,0.008481983,-0.1611279,350.51385
2023-04-17,-0.06854777,-0.1133243,0.002838295,0.00085933134,0.33485094,-0.031454578,0.16055821,-0.16194347,0.33343497,0.4475733,-0.0058047585,-0.18140791,446.34552
2023-04-18,-0.052753963,-0.10870403,-0.009439293,-0.021373581,0.35299972,-0.033323586,0.1693372,-0.17286561,0.3534204,0.4710985,-0.026663523,-0.22174673,3463.32
2023-04-19,-0.054232642,-0.10989821,-0.0101517625,-0.025587585,0.34951827,-0.040972665,0.17432468,-0.17758475,0.35613993,0.4677806,-0.02675702,-0.21673732,64.86431
2023-04-20,-0.0475875,-0.10958934,-0.020225551,-0.036832806,0.3504557,-0.049649373,0.17924885,-0.18445873,0.36628333,0.47830504,-0.035590846,-0.23339759,229.65436
2023-04-21,-0.04071956,-0.10842185,-0.027427878,-0.047270793,0.35666707,-0.055311628,0.18356542,-0.19285148,0.378357,0.4946512,-0.045550894,-0.25299755,142.67769
2023-04-24,-0.040252812,-0.10953833,-0.02889638,-0.052314784,0.34799513,-0.06242276,0.18682936,-0.1919637,0.3870512,0.4950775,-0.04140796,-0.24363478,50.90672
2023-04-25,-0.03332815,-0.10650706,-0.035351846,-0.06172606,0.36009198,-0.06518368,0.190396,-0.20199782,0.39111426,0.50770205,-0.053956676,-0.27095008,120.45163
2023-04-26,-0.031838473,-0.10401642,-0.03333957,-0.0685727,0.3450539,-0.07188737,0.19140323,-0.18979163,0.40050575,0.50280195,-0.045553584,-0.2533485,70.06091
2023-04-27,-0.035134204,-0.10819817,-0.031764004,-0.068402424,0.34212458,-0.06895095,0.19440426,-0.18796124,0.40512526,0.500205,-0.03822514,-0.24114661,49.385525
2023-04-28,-0.047246844,-0.106059015,-0.018328924,-0.056350667,0.33502766,-0.07771291,0.19332278,-0.18749532,0.3983913,0.496928,-0.02352028,-0.2145871,163.7542
2023-05-01,-0.03568531,-0.101206556,-0.027826462,-0.06536652,0.33470082,-0.07967937,0.19120672,-0.18604718,0.4054006,0.50708705,-0.03261346,-0.23425113,152.98586
2023-05-02,-0.022801701,-0.09744528,-0.0397028,-0.07294001,0.34115443,-0.07453456,0.18798178,-0.18852915,0.40521905,0.51449573,-0.044114698,-0.26239598,154.27773
2023-05-03,-0.017805837,-0.09355416,-0.039361987,-0.07518816,0.33506292,-0.0734683,0.18424192,-0.18096064,0.40960202,0.51662207,-0.04213367,-0.2590581,46.321518
2023-05-04,-0.013378842,-0.09149538,-0.0413404,-0.07195358,0.31778184,-0.07974465,0.17497079,-0.17755103,0.4027401,0.5103451,-0.039146144,-0.25014082,70.43119
2023-05-05,-0.0077536255,-0.0907841,-0.047558326,-0.06497006,0.30219674,-0.08263177,0.16273381,-0.17851056,0.386705,0.4998154,-0.040106107,-0.25210592,92.91094
2023-05-08,-0.011055101,-0.09612537,-0.044633526,-0.055642765,0.28868872,-0.08075176,0.15793498,-0.17850241,0.3841752,0.49213627,-0.028464865,-0.22884305,119.11212
2023-05-09,0.001713953,-0.09636903,-0.0635978,-0.059152063,0.2979665,-0.075646445,0.15296611,-0.19236019,0.37231976,0.4948251,-0.048196975,-0.27202272,276.8203
2023-05-10,0.005984014,-0.09922962,-0.06973353,-0.059159,0.2889977,-0.07421544,0.14898738,-0.19184129,0.37167123,0.49130493,-0.047699448,-0.27105555,271.809
2023-05-11,0.007288892,-0.10374437,-0.07273586,-0.04875717,0.2815714,-0.0696546,0.13957489,-0.19490142,0.36152637,0.4872164,-0.04603753,-0.26875487,72.76665
2023-05-12,0.010641132,-0.10832467,-0.080721244,-0.040643062,0.2733091,-0.063408494,0.12963724,-0.19516404,0.3477685,0.47831145,-0.04749761,-0.27457556,108.15333
2023-05-15,0.007805476,-0.115489,-0.08226323,-0.029534634,0.25792164,-0.05750162,0.121933535,-0.19168867,0.33050495,0.45336452,-0.03981148,-0.25812903,117.524315
2023-05-16,0.0034802137,-0.122003496,-0.08320211,-0.017004129,0.26692262,-0.04867839,0.11956577,-0.20448236,0.3184568,0.45188507,-0.040191565,-0.26485732,139.60492
2023-05-17,0.0035651596,-0.1270796,-0.09030452,-0.009766169,0.2607769,-0.041156054,0.11472967,-0.2026159,0.31006002,0.4428687,-0.038881544,-0.26617074,88.80407
2023-05-18,-0.0069702165,-0.13005805,-0.079954654,0.008315055,0.25701436,-0.036958374,0.10956879,-0.20210883,0.29507202,0.42952487,-0.026422668,-0.24531116,558.5733
2023-05-19,-0.008844655,-0.1323674,-0.081162274,0.013043463,0.2535738,-0.032666408,0.10639663,-0.19774783,0.29089162,0.4253027,-0.024772588,-0.2444206,114.055954
2023-05-22,-0.009207698,-0.13265625,-0.082682386,0.019319745,0.2600316,-0.02544818,0.10223673,-0.19849883,0.27957433,0.4228019,-0.029214274,-0.25693262,110.77453
2023-05-23,-0.014971596,-0.13326271,-0.07771079,0.025649179,0.2708593,-0.018752873,0.105406255,-0.20146896,0.2811892,0.4287822,-0.023560766,-0.25406772,159.35922
2023-05-24,-0.013857086,-0.13228723,-0.07796338,0.021428129,0.26922116,-0.012037583,0.1063375,-0.18940412,0.283567,0.4221263,-0.022814106,-0.25209656,74.58698
2023-05-25,-0.017571043,-0.13054642,-0.06980114,0.02048609,0.26565123,-0.010481738,0.108826935,-0.17846961,0.2889091,0.41721568,-0.015810896,-0.23598589,105.4832
2023-05-26,-0.030789748,-0.12834623,-0.05095065,0.0413116,0.2609876,-0.00254073,0.09960045,-0.16280426,0.27217713,0.40376446,0.0017625205,-0.20463473,433.79803
2023-05-30,-0.0393458,-0.124611564,-0.035272676,0.06310833,0.2611753,0.0061592385,0.08145771,-0.15035276,0.23918176,0.38842267,0.0049356334,-0.19587459,682.82275
2023-05-31,-0.03030551,-0.12266458,-0.044115085,0.057473443,0.28460333,0.016818404,0.07858507,-0.15340929,0.23416302,0.4004012,-0.014848471,-0.23795103,673.63184
2023-06-01,-0.030766835,-0.12482375,-0.04438794,0.062680736,0.2953717,0.024982288,0.07417371,-0.15456752,0.22828537,0.40579155,-0.019220274,-0.24822558,109.27183
2023-06-02,-0.03348022,-0.1281935,-0.03977293,0.0738614,0.31303054,0.033194482,0.067583755,-0.16426666,0.2192818,0.41869667,-0.023501951,-0.25893295,127.478004
2023-06-05,-0.03877183,-0.12909383,-0.03330185,0.07383819,0.31521198,0.031798728,0.07175472,-0.16233301,0.23015839,0.42631897,-0.017186414,-0.24380608,84.554306
2023-06-06,-0.022133583,-0.13147041,-0.053306025,0.053650245,0.34058875,0.04270664,0.07597224,-0.17427783,0.23842224,0.44380397,-0.047358874,-0.30020118,394.1368
2023-06-07,-0.027700143,-0.1362941,-0.053791773,0.061119534,0.34761307,0.045512974,0.07855925,-0.1853403,0.23762715,0.4493324,-0.045681376,-0.3009852,67.42116
2023-06-08,-0.023994863,-0.13962224,-0.06123993,0.05040133,0.34282786,0.045397803,0.08462311,-0.18409277,0.24914998,0.44875017,-0.048777986,-0.30271006,69.553085
2023-06-09,-0.031250283,-0.14147502,-0.05256204,0.05698242,0.34324425,0.043253087,0.084653005,-0.18681894,0.24533325,0.44626996,-0.044658277,-0.29057238,79.69409
2023-06-12,-0.03157207,-0.14224184,-0.054391693,0.052978657,0.34311166,0.040702283,0.08852574,-0.18821605,0.2525443,0.45069954,-0.044677217,-0.28920472,27.782642
2023-06-13,-0.02328337,-0.14167684,-0.061470527,0.04125974,0.35838583,0.04723326,0.09255114,-0.19471171,0.26083243,0.4637016,-0.05596364,-0.31446746,130.44492
2023-06-14,-0.028448505,-0.14385483,-0.056382854,0.043154113,0.35133284,0.047026776,0.09321588,-0.19050623,0.25954175,0.453945,-0.04829928,-0.29630157,63.943123
2023-06-15,-0.031615406,-0.14803481,-0.06114846,0.049295537,0.34652796,0.04543952,0.091275625,-0.19618353,0.25126958,0.45080456,-0.047212858,-0.29960272,53.76826
2023-06-16,-0.035662457,-0.14997202,-0.059461754,0.052810304,0.34005612,0.043705992,0.092001826,-0.19637085,0.2507665,0.44750097,-0.039428655,-0.28772247,51.95745
2023-06-20,-0.03411612,-0.14967808,-0.06364584,0.048092723,0.33408016,0.043029524,0.09534136,-0.19189565,0.256755,0.446022,-0.03459091,-0.2846968,45.75544
2023-06-21,-0.025904758,-0.14858192,-0.07004395,0.034570515,0.34148693,0.048563085,0.102190584,-0.19077416,0.2710527,0.45259944,-0.03968964,-0.2986156,112.48854
2023-06-22,-0.031160008,-0.1526342,-0.067002,0.0404407,0.33963996,0.05124881,0.104389146,-0.19288506,0.27206603,0.44909152,-0.030997533,-0.28513512,81.22995
2023-06-23,-0.03376761,-0.15499428,-0.06731181,0.043375164,0.33712685,0.049410105,0.106926724,-0.1958405,0.27432868,0.44815913,-0.026002925,-0.27823967,45.49461
2023-06-26,-0.02803223,-0.15364444,-0.07294588,0.03723138,0.3393539,0.050393686,0.10754068,-0.19633056,0.27841538,0.4522806,-0.032590363,-0.29215062,76.60826
2023-06-27,-0.03134674,-0.1561924,-0.07139075,0.039128467,0.34822485,0.052830085,0.11286804,-0.2052791,0.2800234,0.45421806,-0.03167438,-0.29311115,41.815388
2023-06-28,-0.03923727,-0.16058025,-0.06668928,0.04594764,0.34381396,0.050492764,0.115327716,-0.20919435,0.27780747,0.44753763,-0.023447115,-0.27583888,95.90099
2023-06-29,-0.04075946,-0.16122714,-0.066677764,0.044790864,0.33747834,0.046267457,0.11709206,-0.20777981,0.27870235,0.44214594,-0.021360856,-0.2694835,31.962687
2023-06-30,-0.03583632,-0.1625063,-0.07245873,0.03526368,0.33488667,0.044604562,0.12189601,-0.20736824,0.28568432,0.43818676,-0.02582686,-0.27484936,77.77434
2023-07-03,-0.04641325,-0.1694986,-0.068608776,0.046166837,0.3306215,0.040977143,0.12354083,-0.21853338,0.27441424,0.42653438,-0.018844131,-0.2592101,125.52016
2023-07-05,-0.04208052,-0.17006929,-0.078764394,0.037153512,0.34043133,0.03483671,0.13059811,-0.23251502,0.27883023,0.4358777,-0.028646778,-0.28104475,138.30287
2023-07-06,-0.03410427,-0.16896316,-0.08789614,0.025068007,0.33665726,0.028553441,0.13444005,-0.23292725,0.28945434,0.4397415,-0.03471486,-0.29214063,115.81868
2023-07-07,-0.022551961,-0.16762325,-0.10032244,0.01845878,0.33215195,0.027356595,0.13077098,-0.2339112,0.2875696,0.4382337,-0.0447342,-0.3107937,120.0914
2023-07-10,-0.03857404,-0.17273149,-0.08817136,0.03331806,0.3267843,0.025058262,0.13394062,-0.23980282,0.2827792,0.43278167,-0.02359512,-0.27734044,242.59297
2023-07-11,-0.04022312,-0.16997589,-0.0843056,0.028224925,0.3288635,0.021295004,0.14035887,-0.23903956,0.29179934,0.43752754,-0.017474893,-0.27085772,78.86805
2023-07-12,-0.039103255,-0.16847375,-0.08390914,0.022945376,0.32697237,0.016864352,0.1443737,-0.238389,0.30014977,0.4411917,-0.014131654,-0.2678255,71.30741
2023-07-13,-0.04620161,-0.17032003,-0.078187406,0.03283713,0.31601185,0.014959596,0.14013718,-0.23718093,0.2842672,0.42434868,-0.004180167,-0.24921386,173.74376
2023-07-14,-0.046354532,-0.17096111,-0.08147803,0.033457574,0.31368786,0.0127905905,0.1408395,-0.23737685,0.28298876,0.4224281,-0.0021273904,-0.24984755,72.88787
2023-07-17,-0.029437974,-0.16952556,-0.102090895,0.025437154,0.322366,0.01490505,0.1363378,-0.24578045,0.2843503,0.4366391,-0.0236875,-0.29496178,1147.9939
2023-07-18,-0.019728176,-0.16670972,-0.10516676,0.012947952,0.3390313,0.017402686,0.14007944,-0.25079203,0.30083776,0.45808318,-0.03569902,-0.3172509,182.44052
2023-07-19,-0.019547492,-0.16852799,-0.10614391,0.017922062,0.34255356,0.01815842,0.13565926,-0.25756276,0.29387137,0.46092018,-0.03852809,-0.32096133,64.61795
2023-07-20,-0.015042949,-0.17008841,-0.109494686,0.013046395,0.34257728,0.016519211,0.13418177,-0.25919524,0.29899654,0.46689317,-0.0435112,-0.3242216,82.0782
2023-07-21,-0.0062183957,-0.16960594,-0.116248235,0.0007650368,0.34351456,0.013045587,0.13489272,-0.25974283,0.30603635,0.47084242,-0.055110287,-0.33675942,215.01758
2023-07-24,-0.005330761,-0.16994068,-0.113457754,-0.0018391199,0.3486464,0.009688236,0.13693707,-0.26546934,0.31478357,0.48162636,-0.058712605,-0.33731702,400.06885
2023-07-25,-0.0041097114,-0.17053434,-0.11459914,-0.004594855,0.36097464,0.008030109,0.14036636,-0.27762678,0.31512898,0.4881062,-0.066852614,-0.34956065,220.78471
2023-07-26,2.3620203e-05,-0.17136028,-0.117382556,-0.010509621,0.3628325,0.007206343,0.14108802,-0.280062,0.31860724,0.4893075,-0.07327454,-0.35452795,256.75516
2023-07-27,0.00037705805,-0.17144811,-0.11708543,-0.011466589,0.36282882,0.00082983077,0.14229576,-0.2850922,0.32182485,0.4934462,-0.07631533,-0.35499337,1603.0219
2023-07-28,0.0036918856,-0.1690691,-0.116836786,-0.022302445,0.3501605,-0.0039537027,0.14376457,-0.26963297,0.32983157,0.48505357,-0.07378921,-0.34249324,1572.6418
2023-07-31,-0.0035471162,-0.16914526,-0.10182193,-0.017726708,0.35157123,-0.004279293,0.14571293,-0.26926753,0.3343476,0.48639673,-0.06461321,-0.3205762,260.10114
2023-08-01,-0.00732975,-0.16917667,-0.1030184,-0.019828271,0.35667074,-0.0064248964,0.15134712,-0.27301732,0.3318469,0.4833291,-0.06526579,-0.32386544,179.95227
2023-08-02,-0.0011266819,-0.16647184,-0.105514556,-0.03596818,0.33673853,-0.010841556,0.15304096,-0.2511892,0.345428,0.47391963,-0.060854238,-0.3094451,270.74588
2023-08-03,-0.0033613183,-0.16428748,-0.10064641,-0.039298195,0.32105637,-0.016984507,0.15240695,-0.2388172,0.34137514,0.45561558,-0.054446194,-0.28994188,302.0481
