Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,0.17221025,0.08907059,-0.06939826,0.105025135,0.12560524,0.013032755,-0.14649354,0.056931335,0.13717994,0.28104994,0.220806,0.03083782,0.0
2019-01-03,0.18091163,0.10046408,-0.07270157,0.09774834,0.12514451,0.01634267,-0.14257397,0.06412716,0.13554314,0.29277346,0.2206887,0.026996078,88.48717
2019-01-04,0.18303923,0.09858672,-0.07118021,0.102702096,0.1204259,0.020095168,-0.1544952,0.06550032,0.13687062,0.30203915,0.21788022,0.024469892,62.21425
2019-01-07,0.17237397,0.087551355,-0.07446851,0.0954045,0.12719047,0.00949946,-0.16191584,0.060997892,0.13948593,0.2990285,0.21358728,0.03187097,133.89102
2019-01-08,0.1734982,0.087062165,-0.07655356,0.09506233,0.13158648,0.0074690045,-0.16908821,0.0620537,0.14345238,0.3033115,0.21780393,0.0325791,43.83278
2019-01-09,0.16565096,0.07975121,-0.08151047,0.08570616,0.1356944,0.0012229979,-0.16626413,0.05986708,0.14205602,0.29238564,0.21432558,0.034907788,134.49944
2019-01-10,0.16667946,0.086586505,-0.0813537,0.08067677,0.13773954,0.0009797034,-0.1529888,0.06129953,0.1394336,0.2916081,0.21546245,0.03637225,53.86746
2019-01-11,0.17707707,0.100315,-0.082184665,0.076670274,0.14443614,0.0009700288,-0.15185566,0.067255974,0.14285257,0.3068889,0.22489879,0.033736527,63.706093
2019-01-14,0.1820576,0.110288545,-0.08160204,0.065184295,0.14832139,-0.0019413233,-0.1405806,0.070214555,0.14062959,0.30547285,0.22649392,0.028998898,359.85895
2019-01-15,0.18016236,0.10548779,-0.084105946,0.05959515,0.15094815,-0.0071029654,-0.14243369,0.068182856,0.14103246,0.3010952,0.22532433,0.028365122,293.32358
2019-01-16,0.17365225,0.10417494,-0.083823346,0.048160102,0.15032835,-0.011065483,-0.12568359,0.06539509,0.13378307,0.28628123,0.21776438,0.029909918,115.28941
2019-01-17,0.17569225,0.10690786,-0.085712604,0.03978748,0.15017119,-0.013773009,-0.12256263,0.06719208,0.13013276,0.28135327,0.21690437,0.026012959,71.11464
2019-01-18,0.19711524,0.1374361,-0.078134365,0.015958361,0.14865394,-0.012756957,-0.11425543,0.081356406,0.12440169,0.30135313,0.21718487,0.00873067,223.80635
2019-01-22,0.20475523,0.14998846,-0.07718914,0.00540163,0.15351187,-0.016165,-0.11052577,0.085902914,0.123468235,0.31213006,0.22020423,0.0030374061,190.13312
2019-01-23,0.2069359,0.15300404,-0.07891404,0.001898691,0.15006346,-0.016639866,-0.11090018,0.0878939,0.11935008,0.2991172,0.22241804,-0.00040963478,199.9964
2019-01-24,0.21824826,0.16616324,-0.079204224,-0.0074805208,0.14976895,-0.016004194,-0.107788295,0.09440921,0.116313,0.30023587,0.22737247,-0.01010233,2893.979
2019-01-25,0.2242271,0.16817668,-0.08547092,-0.011354029,0.15452917,-0.020519694,-0.10714306,0.09512265,0.11625836,0.29959163,0.2342853,-0.012931896,127.702644
2019-01-28,0.2133671,0.16290982,-0.08415608,-0.026945576,0.1457812,-0.024566775,-0.082796074,0.09010218,0.099113666,0.26273963,0.2206932,-0.01578377,255.12314
2019-01-29,0.23800214,0.19553901,-0.07877158,-0.03505384,0.1391303,-0.017585533,-0.08011226,0.10476537,0.0923615,0.26608634,0.23205185,-0.034939945,255.15886
2019-01-30,0.24800763,0.20741697,-0.08290697,-0.036009483,0.14345525,-0.016743125,-0.0762976,0.11018449,0.093432955,0.27499005,0.24177903,-0.035839304,47.35971
2019-01-31,0.2341182,0.19287993,-0.08505718,-0.05080062,0.1345908,-0.024824256,-0.06734457,0.10303621,0.07892825,0.23521529,0.22693151,-0.038121864,171.4428
2019-02-01,0.23085165,0.19316769,-0.087754466,-0.053979024,0.13606378,-0.023504514,-0.05779866,0.103060335,0.078088544,0.23232475,0.22505695,-0.033977866,45.57032
2019-02-04,0.23659496,0.1949385,-0.08716185,-0.047705635,0.13320497,-0.020331817,-0.07392315,0.10638985,0.08131825,0.23507883,0.2301651,-0.03831099,82.77335
