Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2022-01-03,0.07026757,-0.17402658,0.21863823,-0.07716136,0.23316163,0.11685774,0.34486288,0.067390256,0.41561157,-0.15160987,-0.020469207,-0.104236454,0.0
2022-01-04,0.0634393,-0.15262704,0.1974025,-0.084471285,0.22111943,0.09685187,0.29408115,0.06040659,0.3877589,-0.075639255,-0.02590486,-0.06365695,210.86972
2022-01-05,0.084948935,-0.15710123,0.22283256,-0.09121239,0.23507914,0.10894667,0.32509464,0.06868909,0.4153477,-0.07167462,-0.012756392,-0.053201977,180.29541
2022-01-06,0.08199774,-0.1600318,0.21713307,-0.083630905,0.21828386,0.10650961,0.30730414,0.058860306,0.39476132,-0.082992494,-0.01259103,-0.04922254,74.8953
2022-01-07,0.096798494,-0.16357835,0.22775896,-0.09450358,0.23860577,0.12621516,0.33841747,0.078776464,0.42761505,-0.08748459,0.0076466836,-0.03662693,309.98822
2022-01-10,0.10625445,-0.1624597,0.23340936,-0.09596333,0.24598125,0.1377264,0.34900165,0.08998177,0.44117355,-0.08529974,0.021299716,-0.02537335,258.98264
2022-01-11,0.10818669,-0.17305373,0.23253742,-0.10642119,0.25572824,0.14598155,0.3664757,0.10126484,0.45640212,-0.10429453,0.02779033,-0.023218893,111.79732
2022-01-12,0.11609985,-0.17269674,0.24067284,-0.11645213,0.25959224,0.15662038,0.38540798,0.114089735,0.47307056,-0.11311645,0.03897501,-0.010638687,153.61276
2022-01-13,0.1177048,-0.17511529,0.23714344,-0.11284466,0.2601254,0.16406688,0.3847639,0.116566606,0.4718246,-0.11699914,0.047678348,-0.00424469,100.77288
2022-01-14,0.109771706,-0.17325816,0.22620381,-0.09839669,0.24507466,0.15532345,0.35699612,0.09900491,0.4433751,-0.11000881,0.04200824,-0.0065902686,137.77054
2022-01-18,0.09345082,-0.17546421,0.2037473,-0.09791407,0.25589898,0.15933612,0.35135972,0.09100994,0.43644392,-0.124871336,0.041251265,-0.02333466,314.16675
2022-01-19,0.07248081,-0.1734892,0.18190123,-0.09185697,0.23607227,0.14445226,0.31971198,0.073827125,0.40470207,-0.13748935,0.02529956,-0.03426944,188.35785
2022-01-20,0.06547459,-0.17941175,0.17835176,-0.10312413,0.24304631,0.14696822,0.33427638,0.07306072,0.4126398,-0.15843484,0.023376938,-0.04287353,87.48914
2022-01-21,0.055977616,-0.1800967,0.17364483,-0.10367319,0.24258679,0.14105001,0.3322605,0.060373444,0.40485895,-0.16481242,0.014530257,-0.056082968,114.80738
2022-01-24,0.048887257,-0.17774555,0.17136307,-0.10034934,0.22721401,0.13228312,0.31990188,0.050337058,0.38869366,-0.16889527,0.005473406,-0.058537196,124.56504
2022-01-25,0.048135363,-0.18648076,0.17307907,-0.11616577,0.24208272,0.13971154,0.34735346,0.059402894,0.41017556,-0.19018674,0.0078314375,-0.063327424,131.36403
2022-01-26,0.052327886,-0.18399936,0.17885427,-0.11998266,0.22137001,0.1404396,0.345994,0.06681377,0.40623987,-0.19970095,0.011898135,-0.041790847,130.50534
2022-01-27,0.05478928,-0.1860091,0.18111154,-0.11987014,0.22162661,0.14397745,0.35046852,0.068301775,0.40894777,-0.20366323,0.015328613,-0.039131537,51.153385
2022-01-28,0.051768143,-0.18707207,0.1801844,-0.1229278,0.22810915,0.14365798,0.35651928,0.06373961,0.41174418,-0.20605484,0.013292412,-0.04694249,55.803585
2022-01-31,0.045152694,-0.18951528,0.18179141,-0.12538365,0.28096688,0.13971716,0.38741106,0.04707705,0.4385568,-0.18866521,-0.0001052944,-0.10052699,307.5891
2022-02-01,0.038171537,-0.19850208,0.17500731,-0.13150242,0.3227834,0.14379366,0.4160679,0.045712236,0.46434242,-0.1929813,-0.0043527065,-0.1349407,4133.1567
2022-02-02,0.039532326,-0.19510412,0.17825325,-0.13312888,0.3352144,0.14423326,0.42583013,0.043612923,0.47363597,-0.18495151,-0.004998035,-0.14326245,46.61919
2022-02-03,0.030851526,-0.19382708,0.17206092,-0.12524153,0.33653253,0.1344033,0.41441196,0.027554026,0.46066475,-0.17899409,-0.016418405,-0.16190086,326.19003
2022-02-04,0.022635192,-0.19613428,0.16614047,-0.12152046,0.3252092,0.12529853,0.4014542,0.015973115,0.44312298,-0.18440062,-0.02614984,-0.16724558,158.93091
2022-02-07,0.025451409,-0.19950067,0.16441606,-0.12710154,0.33927938,0.13490388,0.41750294,0.024160968,0.4585756,-0.18960777,-0.016448662,-0.16629197,131.01872
2022-02-08,0.024624249,-0.20905088,0.16428493,-0.13984326,0.34996828,0.1395482,0.4377007,0.032218438,0.4738313,-0.2084994,-0.015029831,-0.16976319,86.92517
2022-02-09,0.025581,-0.21520007,0.1637391,-0.14081681,0.3529703,0.14328942,0.44379467,0.032790694,0.47657233,-0.21445286,-0.011313948,-0.16816427,43.661613
2022-02-10,0.02702104,-0.21713813,0.16775173,-0.13928276,0.3608695,0.14225751,0.4494664,0.028795576,0.48077583,-0.2074376,-0.013314447,-0.17533137,52.586628
2022-02-11,0.02175655,-0.21118425,0.15568097,-0.12117228,0.3283632,0.13378046,0.40734297,0.021399455,0.44282126,-0.20353562,-0.016463757,-0.1620006,133.47871
2022-02-14,0.021830065,-0.21353187,0.15346849,-0.12423745,0.32461002,0.1375848,0.40856862,0.025476905,0.44277102,-0.21140167,-0.011494973,-0.15387478,67.813995
2022-02-15,0.018436013,-0.22875212,0.1480454,-0.13684991,0.36926314,0.14961344,0.44779843,0.034411367,0.47866535,-0.22661987,-0.007574901,-0.18008585,169.97229
2022-02-16,0.029912142,-0.22752781,0.16619514,-0.14330894,0.38592142,0.15272737,0.4715364,0.039347723,0.5025065,-0.21366292,-0.005673458,-0.18387376,143.90523
2022-02-17,0.031284574,-0.22391303,0.17002404,-0.14105183,0.38142264,0.14827621,0.4668051,0.035296913,0.49802667,-0.20583963,-0.008861591,-0.18377917,86.23251
2022-02-18,0.01784919,-0.21780364,0.14984807,-0.1243749,0.35398462,0.13775724,0.42501765,0.025273984,0.45972878,-0.20860091,-0.016564408,-0.18247913,217.66202
2022-02-22,0.021847283,-0.22217372,0.15573208,-0.13423526,0.36844343,0.14448014,0.4480343,0.03256679,0.47980112,-0.21483019,-0.011525105,-0.18492867,118.61279
2022-02-23,0.018907022,-0.23148672,0.15104508,-0.14073803,0.39098647,0.15078788,0.46831882,0.03880463,0.49770904,-0.2283316,-0.010163464,-0.20004766,89.67688
2022-02-24,0.01553174,-0.22636808,0.14811477,-0.13772155,0.3738129,0.14572254,0.45362657,0.036533795,0.48301005,-0.23094109,-0.013618543,-0.19382587,82.08878
2022-02-25,0.011751519,-0.22371875,0.14436463,-0.1330305,0.40494496,0.14774606,0.46612746,0.034293424,0.49977612,-0.21776819,-0.016803958,-0.22285606,97.59499
2022-02-28,0.023072569,-0.21896952,0.17262264,-0.14684948,0.38582084,0.13764538,0.4774363,0.032224987,0.50359106,-0.21373007,-0.024965305,-0.20890878,205.88261
2022-03-01,0.011440069,-0.22429857,0.16096297,-0.1477451,0.3795203,0.13154289,0.46944255,0.031506885,0.49378693,-0.23461798,-0.03550122,-0.21972999,129.2862
2022-03-02,0.00844553,-0.22057442,0.16131784,-0.14822143,0.3483987,0.12371907,0.4506575,0.031396512,0.47389513,-0.24520037,-0.041036446,-0.20520027,77.622055
