Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,0.024189675,0.0351924,-0.14683263,0.13182154,0.11645376,0.057711758,-0.26430058,0.069252566,0.009692732,0.28822467,0.26884037,0.01340582,0.0
2019-01-03,0.008451292,-0.0041791536,-0.15231708,0.10892271,0.08220897,0.027164109,-0.2778729,0.044478394,-0.012639379,0.1990984,0.21653122,-0.0038480633,730.77527
2019-01-04,0.007555224,0.0035850406,-0.15495123,0.124978624,0.09922499,0.048811365,-0.2791639,0.054132,0.0015231203,0.24349584,0.23830172,0.0028753695,654.541
2019-01-07,0.0074320044,0.0071896687,-0.15942775,0.12239454,0.10046059,0.04089588,-0.2850337,0.05084732,-0.0047619157,0.24914218,0.23935744,0.003869668,582.75
2019-01-08,0.009534484,0.017436683,-0.16553074,0.12561831,0.106098846,0.036980335,-0.28993845,0.051500507,-0.008878825,0.25995153,0.24645242,-0.000615438,405.12973
2019-01-09,0.021805381,0.033932537,-0.16974129,0.12461438,0.11271576,0.030489534,-0.28834403,0.05876151,-0.011278441,0.27139804,0.25577754,-0.0029783784,684.2426
2019-01-10,0.020796718,0.036751706,-0.17857435,0.12981534,0.11801087,0.0317519,-0.29285616,0.06039238,-0.012809407,0.27574107,0.26227662,-0.0042222417,94.96826
2019-01-11,0.021340387,0.03839516,-0.1868199,0.11911253,0.12024353,0.019950718,-0.2956854,0.05793473,-0.017078375,0.27047333,0.2586905,-0.009866612,234.32872
2019-01-14,0.018344926,0.041462995,-0.19899969,0.1016505,0.12293432,0.00169193,-0.29337585,0.05251074,-0.026356902,0.2516508,0.2513146,-0.02048217,318.83713
2019-01-15,0.026876071,0.06066694,-0.21229608,0.07765443,0.12940589,-0.022542264,-0.28841186,0.055991612,-0.036792204,0.24514239,0.24793261,-0.038927577,1702.6136
2019-01-16,0.034069836,0.06986734,-0.20346005,0.057294406,0.12904885,-0.03222574,-0.2683225,0.05860244,-0.042912547,0.23328854,0.2445822,-0.03742543,153.85455
2019-01-17,0.04208216,0.083595276,-0.19981803,0.041412883,0.13206092,-0.042028945,-0.25318044,0.06150783,-0.04763259,0.22768907,0.24652395,-0.038572527,133.28899
2019-01-18,0.047485948,0.10122736,-0.20323323,0.036126547,0.13900033,-0.04431406,-0.24693523,0.06655261,-0.046960413,0.24102937,0.25233874,-0.042116664,88.584724
2019-01-22,0.03703966,0.09519371,-0.21217826,0.023695603,0.14140952,-0.052426245,-0.25042075,0.05619363,-0.05390904,0.22582607,0.24536261,-0.04909048,144.2133
2019-01-23,0.036813818,0.09449817,-0.22249888,-0.011234432,0.1342175,-0.09135288,-0.24303833,0.04696964,-0.06949439,0.17507151,0.21802366,-0.06919375,355.79416
