Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.25995088,0.3313034,0.32587132,-0.36137366,0.123725355,0.15592821,0.18965632,0.15775926,0.042676028,0.024146665,0.36644223,-0.11958684,0.0
2017-01-04,0.2555344,0.32485178,0.32011318,-0.3577478,0.1221946,0.15249874,0.18668759,0.15429029,0.041437592,0.02331242,0.3613911,-0.1186315,22.15165
2017-01-05,0.25354663,0.32181382,0.31678724,-0.3573152,0.1210646,0.15082245,0.18595439,0.15235686,0.040424783,0.021683734,0.35916224,-0.11878076,16.715897
2017-01-06,0.2547951,0.3236705,0.31870058,-0.3579834,0.1216068,0.15182833,0.18662255,0.1534504,0.040872,0.022265177,0.3605928,-0.11886716,8.311009
2017-01-09,0.2573612,0.32659417,0.31896695,-0.36517268,0.12036493,0.15326197,0.19113863,0.15383801,0.03944053,0.0169859,0.36362037,-0.12193471,39.27372
2017-01-10,0.25794107,0.32686657,0.31756887,-0.36918202,0.119027495,0.15334098,0.19351548,0.15316886,0.038056888,0.012989514,0.36432424,-0.123813555,33.456413
2017-01-11,0.2539206,0.32112277,0.3124966,-0.36558735,0.11787287,0.15024145,0.19055563,0.15011966,0.037144948,0.012744084,0.35977435,-0.122774765,18.771994
2017-01-12,0.2570804,0.3253938,0.31537262,-0.3700848,0.11795063,0.15256013,0.19391365,0.15201561,0.037052467,0.010805879,0.36330733,-0.124447525,27.16152
2017-01-13,0.2544279,0.3215729,0.311644,-0.368286,0.11693651,0.15047432,0.19228074,0.14984053,0.0362042,0.009987619,0.36030355,-0.12404771,19.384026
2017-01-17,0.2546515,0.32156125,0.31088266,-0.37028572,0.11629595,0.1504195,0.193396,0.14941692,0.03552993,0.008035321,0.36061785,-0.12498234,24.575966
2017-01-18,0.2535891,0.3199824,0.30925873,-0.36991087,0.11583591,0.14952035,0.19284824,0.14843547,0.035104174,0.0074774213,0.3594804,-0.124965146,11.935777
2017-01-19,0.2550955,0.32202917,0.31078297,-0.371923,0.11603648,0.15060402,0.1942837,0.14937244,0.03520054,0.006885264,0.36121708,-0.1256695,13.7845335
2017-01-20,0.25427496,0.3205744,0.3088005,-0.37273026,0.1151316,0.149798,0.19454898,0.14824589,0.034340724,0.0050345063,0.36030546,-0.12622565,33.851646
2017-01-23,0.25261015,0.3179955,0.30587402,-0.37248635,0.11398761,0.14841075,0.19412181,0.14658603,0.03333049,0.0033041388,0.35836715,-0.12644938,43.758434
2017-01-24,0.2510767,0.31556523,0.30281273,-0.37286213,0.11279977,0.14706384,0.19396898,0.14488277,0.0322421,0.0011905134,0.3566352,-0.12692244,73.755196
2017-01-25,0.261283,0.32968855,0.31379673,-0.3849467,0.11446941,0.15465234,0.20314378,0.15170836,0.033291124,-0.0016387552,0.36820713,-0.13103408,278.8792
2017-01-26,0.2614128,0.32976234,0.31337428,-0.385931,0.1141616,0.15466137,0.20370716,0.15153085,0.032982524,-0.0025954507,0.36835986,-0.13150285,60.83706
2017-01-27,0.26173696,0.33009204,0.3131098,-0.38723007,0.113832936,0.15482013,0.20450404,0.15146573,0.03264259,-0.003723897,0.3687241,-0.13209549,46.52775
2017-01-30,0.25103134,0.31443352,0.29674396,-0.38179502,0.10902703,0.14620556,0.1989007,0.1420893,0.0285336,-0.009051058,0.35658526,-0.13141015,193.63306
