Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,-0.17044759,-0.18088505,0.12253522,0.012130916,0.18776211,0.034924194,0.23761167,0.0065695085,0.26850092,0.21275657,0.19102894,0.26851627,0.0
2023-01-04,-0.14428271,-0.15642944,0.05436158,-0.0020255372,0.105224736,-0.004728576,0.14916514,-0.0152706895,0.18259808,0.10181827,0.10534923,0.1806967,890.067
2023-01-05,-0.15612546,-0.17250597,0.047882423,-0.0024016611,0.13401644,-0.007003313,0.17200987,-0.02640785,0.19645229,0.12147516,0.11624863,0.1719521,254.76637
2023-01-06,-0.1566472,-0.17245808,0.03920146,-0.0039730147,0.12244427,-0.01536488,0.1644255,-0.028911073,0.1855312,0.104632564,0.1078933,0.1670732,255.2862
2023-01-09,-0.16848038,-0.1860705,0.028603293,0.00025915354,0.13984936,-0.017187202,0.17230128,-0.041453347,0.18620047,0.11042869,0.10995465,0.15349096,239.19266
2023-01-10,-0.15880476,-0.18638387,0.0009371713,0.006504718,0.1678785,-0.018190918,0.15883052,-0.064980894,0.18050584,0.12347958,0.089983456,0.076717526,2686.1357
2023-01-11,-0.16474013,-0.19645834,-0.0030380338,0.009074353,0.19154207,-0.014696648,0.17033182,-0.071225345,0.19127549,0.14170581,0.09729522,0.063403144,569.1806
2023-01-12,-0.15527715,-0.18869123,-0.008644177,0.013276707,0.19407824,-0.014196372,0.15943858,-0.07769084,0.1862466,0.14459693,0.08766415,0.04048521,311.45544
2023-01-13,-0.16138253,-0.19880202,-0.0077402126,0.017128002,0.2225045,-0.006845357,0.1739366,-0.08223659,0.20146719,0.1700391,0.09897264,0.029907329,194.92278
2023-01-17,-0.15121976,-0.18935941,-0.005977357,0.019389234,0.22121282,-0.0039158035,0.16587803,-0.08081879,0.20064583,0.174275,0.09499272,0.020574749,134.88321
2023-01-18,-0.14501409,-0.188898,-0.017810116,0.023557225,0.238309,-0.001959933,0.15753509,-0.09080842,0.20034322,0.1863905,0.0859214,-0.023394525,529.2274
2023-01-19,-0.14533305,-0.1903975,-0.021160873,0.026162859,0.24421299,-0.00076557137,0.15511099,-0.092570536,0.20035246,0.18935096,0.08477784,-0.035878763,154.07182
2023-01-20,-0.14739075,-0.19279516,-0.020087386,0.02535491,0.25030348,-0.0012327451,0.16178375,-0.093765765,0.20456317,0.19401541,0.087518595,-0.034910046,90.44406
2023-01-23,-0.14770067,-0.1974867,-0.021450313,0.032954548,0.28120512,0.008140348,0.16791053,-0.102225915,0.21607561,0.2218849,0.09210136,-0.061056487,925.02545
2023-01-24,-0.14374533,-0.20216191,-0.034178153,0.03949377,0.31898725,0.014522003,0.16584343,-0.11815499,0.22449785,0.25311646,0.086283654,-0.12129509,315.81976
2023-01-25,-0.14656211,-0.20457956,-0.028565204,0.039756,0.32527855,0.017678674,0.17350279,-0.11595659,0.23143345,0.26088575,0.09319953,-0.11326919,71.22147
2023-01-26,-0.14530535,-0.20287856,-0.027546907,0.04051177,0.32519373,0.017911278,0.1719835,-0.11597814,0.23121887,0.26166904,0.092194386,-0.11503487,12.42112
2023-01-27,-0.14823912,-0.20313928,-0.013325958,0.042530175,0.32840374,0.027025312,0.18148692,-0.10541546,0.24090418,0.26997527,0.10567656,-0.089165725,169.73384
2023-01-30,-0.14820695,-0.2045162,-0.014162539,0.04753153,0.34085274,0.03252898,0.17963758,-0.10808952,0.24390754,0.28076735,0.105972245,-0.10470278,69.397064
2023-01-31,-0.14525333,-0.20659068,-0.031903386,0.046011053,0.34764344,0.024966417,0.16976708,-0.12086536,0.23607194,0.2781253,0.08992604,-0.14770478,234.3934
2023-02-01,-0.15496106,-0.2188853,-0.020557204,0.048625253,0.38349494,0.036206897,0.19641307,-0.12015693,0.26220837,0.31493673,0.111189984,-0.14246306,176.99902
2023-02-02,-0.15831457,-0.22460991,-0.015821932,0.057079155,0.41318104,0.048176646,0.20376606,-0.12381871,0.27662748,0.34534383,0.12031864,-0.1594466,128.07669
2023-02-03,-0.1520325,-0.22227299,-0.03262663,0.06959597,0.4258577,0.05123522,0.17833982,-0.13782993,0.26525635,0.35023052,0.10225591,-0.21758792,223.3621
2023-02-06,-0.15597379,-0.22569537,-0.019498883,0.06752012,0.4348834,0.05723449,0.19409579,-0.12972422,0.28098097,0.36604866,0.11764493,-0.19708231,110.81373
2023-02-07,-0.15373614,-0.22609454,-0.028056422,0.06675431,0.43716434,0.054157667,0.18732396,-0.13536008,0.27687192,0.36479533,0.109149,-0.21915784,80.59436
2023-02-08,-0.15964493,-0.23003402,-0.008662971,0.06875522,0.4493343,0.06673195,0.2062089,-0.12347752,0.29616186,0.38561803,0.13141876,-0.18597907,170.78548
2023-02-09,-0.15601668,-0.22358546,0.00049436465,0.069106944,0.4416524,0.06906099,0.20387442,-0.11599365,0.29773957,0.3850872,0.13354649,-0.17266208,133.13689
2023-02-10,-0.15768236,-0.22296804,0.00877019,0.06863661,0.4397136,0.07169552,0.209286,-0.109973654,0.3020837,0.3862971,0.13985315,-0.15580368,1704.4143
