Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.33577758,0.3866611,0.35004562,-0.30966383,0.103067085,0.16211236,0.15035933,0.21132228,0.048449256,0.12428571,0.4016059,-0.05856075,0.0
2017-01-04,0.31208727,0.35590905,0.32806867,-0.28863567,0.10050806,0.14795205,0.13587207,0.19497378,0.046183195,0.12374533,0.37878615,-0.055271916,73.07689
2017-01-05,0.30707523,0.3494226,0.32345176,-0.2841043,0.100008376,0.14496502,0.13273773,0.19151768,0.04574011,0.12373637,0.37398267,-0.054535482,16.568369
2017-01-06,0.2893087,0.32427114,0.3038758,-0.2765453,0.09498599,0.1335407,0.12797819,0.17842971,0.041277245,0.114254855,0.35544652,-0.05619826,70.44386
2017-01-09,0.3011457,0.33760238,0.3118832,-0.29521978,0.09364571,0.13981639,0.14088205,0.18565652,0.039978437,0.10624812,0.36587632,-0.06198791,61.22486
2017-01-10,0.299917,0.33295313,0.306248,-0.30675384,0.08970946,0.13783164,0.1486975,0.18340105,0.03622509,0.093877874,0.36340016,-0.06822252,51.649933
2017-01-11,0.2872369,0.3175979,0.29610068,-0.2907818,0.089508146,0.13072243,0.13795967,0.17521966,0.036207374,0.09778321,0.35143447,-0.06405149,48.039913
2017-01-12,0.29043913,0.31939483,0.29559857,-0.30342877,0.08697891,0.13166419,0.14650255,0.1763225,0.03374016,0.088400885,0.3535884,-0.06947556,42.057693
2017-01-13,0.2791569,0.3045689,0.2848607,-0.29403096,0.085361354,0.12486267,0.14020771,0.16850597,0.032346416,0.0871872,0.3424592,-0.06820662,41.48926
2017-01-17,0.27644622,0.29877236,0.2790019,-0.30101216,0.082214445,0.12231511,0.14494929,0.16559514,0.029369691,0.0779012,0.33886063,-0.07259065,45.47301
2017-01-18,0.2654583,0.28338903,0.2671697,-0.29575992,0.079486564,0.11530781,0.14145663,0.15754846,0.026907451,0.07293776,0.32764053,-0.07333386,50.515068
2017-01-19,0.27540872,0.29808146,0.2790138,-0.2973649,0.08291502,0.12196693,0.14247859,0.16518703,0.030052125,0.08052694,0.33813113,-0.07106156,57.960415
2017-01-20,0.2558928,0.26979598,0.256572,-0.29202026,0.076859444,0.109124966,0.13898134,0.15045124,0.02452299,0.067800574,0.3177863,-0.07440351,100.545654
2017-01-23,0.240974,0.24987638,0.24189241,-0.2808824,0.074308805,0.09999885,0.13154122,0.13996372,0.022291273,0.064896315,0.30291367,-0.07338226,66.19113
2017-01-24,0.23980373,0.24782467,0.24001999,-0.28203323,0.07350242,0.099082336,0.1323282,0.13891368,0.021535354,0.06269483,0.30154312,-0.07432921,14.367032
2017-01-25,0.2736735,0.2879322,0.2658136,-0.32845312,0.07294649,0.1177057,0.16354506,0.16035235,0.020530643,0.04864616,0.33315384,-0.0873742,171.1957
2017-01-26,0.27761397,0.29241952,0.26855356,-0.3345877,0.07266257,0.11979991,0.16767514,0.16276371,0.020204378,0.04629502,0.33675686,-0.08926457,21.761667
2017-01-27,0.28423315,0.29991624,0.27309915,-0.34506422,0.07213956,0.12330207,0.17472908,0.16679598,0.019611375,0.04218358,0.34279555,-0.09252633,37.362415
2017-01-30,0.28638518,0.30219936,0.27434123,-0.34911382,0.07177007,0.12437561,0.17746109,0.16803409,0.019226799,0.040208533,0.34468937,-0.0939116,15.528131
2017-01-31,0.27369633,0.28655174,0.26376027,-0.33430922,0.07120454,0.1171429,0.16751555,0.15971658,0.018860582,0.042955313,0.33258998,-0.09033505,50.918243
2017-02-01,0.25018904,0.2601709,0.24800561,-0.2960804,0.07339631,0.10481511,0.14177762,0.1455165,0.021286411,0.058577444,0.31126457,-0.078228824,142.10416
2017-02-02,0.22300069,0.22816594,0.22761981,-0.25802204,0.07412416,0.0899541,0.11617434,0.12840484,0.022357585,0.07068534,0.28600526,-0.067349106,136.9553
2017-02-03,0.23512569,0.24265364,0.23701204,-0.27410936,0.07405014,0.09666562,0.1269952,0.13613094,0.022120686,0.0661286,0.29734728,-0.07175285,63.05066
2017-02-06,0.22060423,0.22703813,0.22829826,-0.24766497,0.076271884,0.08933368,0.10917733,0.12767419,0.024447454,0.07855962,0.28447318,-0.06283742,102.83461
2017-02-07,0.22135971,0.22817829,0.22922628,-0.24769196,0.07655757,0.08984754,0.109189704,0.12826237,0.024709314,0.07922484,0.28527796,-0.06261594,5.237097
2017-02-08,0.22299184,0.23018952,0.23058374,-0.24960816,0.0766278,0.09077644,0.110473454,0.12933084,0.024753146,0.078865245,0.28683567,-0.063082255,8.040929
2017-02-09,0.22086062,0.22803053,0.2295055,-0.24517998,0.0771258,0.0897561,0.10748501,0.12815173,0.025257967,0.08123487,0.2850086,-0.06149545,17.722576
2017-02-10,0.22853132,0.23679706,0.23485656,-0.25701404,0.07658006,0.09383799,0.1154547,0.13285607,0.024629787,0.07673253,0.29201585,-0.065120354,47.199394
