Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.22460641,0.30012628,0.31243327,-0.33392876,0.10728,0.12316401,0.18768597,0.130459,0.017362468,0.03206843,0.35069138,-0.12620738,0.0
2017-01-04,0.22533847,0.30095652,0.31278887,-0.3357309,0.10695377,0.12348415,0.1889439,0.13054343,0.01679819,0.030748898,0.35155442,-0.12714139,10.905897
2017-01-05,0.2231086,0.29749185,0.3090438,-0.3346632,0.105980106,0.12179978,0.1876705,0.12860006,0.016124547,0.029246157,0.34893033,-0.12706223,17.799192
2017-01-06,0.22532465,0.30080763,0.31231692,-0.33650646,0.1066618,0.12334935,0.18932506,0.1302522,0.016412215,0.029897133,0.3515716,-0.12760888,12.99659
2017-01-09,0.22502269,0.30054083,0.3123598,-0.3354556,0.106994055,0.12326725,0.18858378,0.13034345,0.016867304,0.03093887,0.35124668,-0.12702274,8.197403
2017-01-10,0.2249189,0.30016872,0.31138006,-0.33677942,0.10632369,0.12296733,0.18930952,0.12974064,0.01605206,0.029160077,0.35112885,-0.12785906,13.870012
2017-01-11,0.22472881,0.29975703,0.3107397,-0.33720398,0.10599702,0.12274347,0.18951245,0.12937677,0.015702749,0.028354911,0.35089475,-0.12818156,6.6865387
2017-01-12,0.22542642,0.30062294,0.31110767,-0.33887294,0.10570157,0.123067304,0.19066726,0.12949827,0.015167072,0.027162148,0.35170886,-0.12903252,10.97228
2017-01-13,0.22397718,0.29864296,0.30943763,-0.3369143,0.10567567,0.12217988,0.18907212,0.1287285,0.015452195,0.02784417,0.35002503,-0.12818366,10.120374
2017-01-17,0.2256474,0.30111754,0.3119726,-0.33817184,0.10624332,0.123362154,0.19026554,0.13000345,0.015753431,0.028474161,0.3520137,-0.12852587,10.940397
2017-01-18,0.22682737,0.3031408,0.3144401,-0.33795106,0.107225224,0.12438895,0.19038995,0.13135843,0.016641198,0.030466495,0.3534553,-0.1280556,18.323046
2017-01-19,0.22777736,0.30434623,0.315142,-0.33986643,0.10698197,0.124874994,0.19177474,0.13163763,0.016122598,0.029276202,0.35456026,-0.12900394,11.240369
2017-01-20,0.22763877,0.30407846,0.31476724,-0.34003288,0.10680543,0.124732316,0.1918399,0.1314252,0.015940508,0.02886807,0.35439122,-0.12914768,3.4739316
2017-01-23,0.22650637,0.3020827,0.31213513,-0.34074014,0.10565713,0.1236666,0.19198346,0.1299455,0.01481924,0.026391314,0.35303167,-0.12988746,21.898348
2017-01-24,0.22404422,0.29828238,0.30796373,-0.33961082,0.10454793,0.121805444,0.19060269,0.12779371,0.01402864,0.024654424,0.35012233,-0.12982927,21.727943
2017-01-25,0.22373615,0.29755166,0.30676928,-0.34052628,0.103880286,0.12140216,0.1910943,0.12710834,0.013312532,0.022995802,0.34971675,-0.13050945,15.275675
2017-01-26,0.2221124,0.2950407,0.3042166,-0.33942875,0.1032645,0.12021908,0.19003469,0.1257914,0.012964552,0.022196969,0.3477797,-0.13027248,12.705117
2017-01-27,0.2177086,0.28828597,0.29715905,-0.33672562,0.101506844,0.1169806,0.18726474,0.12215336,0.011873683,0.0197781,0.3425507,-0.12976822,37.33619
2017-01-30,0.19598879,0.25584158,0.26486868,-0.3193229,0.09491367,0.10166195,0.17104231,0.10580654,0.008943139,0.013428247,0.31691128,-0.12466593,147.10396
2017-01-31,0.18542583,0.24007924,0.24907738,-0.31103078,0.091782615,0.09419598,0.16311285,0.09784155,0.007551875,0.010418398,0.30451295,-0.12225169,86.73577
2017-02-01,0.1822478,0.2355601,0.24501766,-0.30735675,0.091430046,0.09214382,0.15999877,0.09590563,0.007837461,0.0110857915,0.30079922,-0.120790444,25.460344
2017-02-02,0.17446645,0.22369759,0.23280858,-0.30218235,0.08854951,0.08646846,0.15484798,0.08962176,0.0061710402,0.0074056145,0.29160342,-0.11962706,93.53295
2017-02-03,0.16892478,0.21532668,0.22415121,-0.29842588,0.08663925,0.08245249,0.15103155,0.085218206,0.0051170234,0.0050855707,0.28508577,-0.11873186,77.451675
2017-02-06,0.16321026,0.20634046,0.21413696,-0.29642624,0.083689116,0.0780012,0.14828181,0.07994097,0.0028627813,0.00011838786,0.2783299,-0.11897645,173.81245
2017-02-07,0.15592267,0.19553746,0.20355399,-0.29018712,0.081671886,0.07291819,0.14260663,0.07460148,0.0021144953,-0.0014805254,0.2697521,-0.1170039,1417.6313
2017-02-08,0.17131981,0.21808025,0.2250726,-0.30473137,0.08529885,0.083437964,0.15542698,0.085350275,0.0029406063,0.00013048202,0.28786755,-0.122030705,238.14702
2017-02-09,0.17432757,0.22242759,0.22905485,-0.30797392,0.08582353,0.08542711,0.15816419,0.08729887,0.002874503,-5.270727e-05,0.2914133,-0.1232534,158.50165
