Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,0.13417622,0.10385503,-0.029391881,0.05050804,0.07926951,0.07258984,-0.13741763,0.10808498,0.11774468,0.29634476,0.20918457,0.053429328,0.0
2019-01-03,0.12838244,0.09708856,-0.0311623,0.051440965,0.077195354,0.07172228,-0.13896905,0.10367322,0.11559746,0.28830072,0.20697917,0.054552473,35.42083
2019-01-04,0.127667,0.09471148,-0.031426758,0.052483883,0.07603798,0.07244538,-0.14155161,0.103212565,0.116277136,0.28911483,0.20485514,0.052746203,15.899515
2019-01-07,0.12299789,0.09172064,-0.035924256,0.047677424,0.07957443,0.069712535,-0.14128417,0.10093148,0.11407304,0.28821382,0.20293105,0.05570943,49.870663
2019-01-08,0.12229297,0.09329324,-0.036936365,0.043989237,0.08031484,0.06743454,-0.13953826,0.10073839,0.11297318,0.28669146,0.2029005,0.05509067,21.084028
2019-01-09,0.1271516,0.09632006,-0.037092555,0.043294903,0.08162964,0.064331196,-0.14306027,0.10376203,0.11428457,0.29206246,0.20453069,0.053247675,28.166283
2019-01-10,0.123542756,0.09194078,-0.038871415,0.042084124,0.08210548,0.06370133,-0.14335606,0.101502016,0.113277115,0.28975454,0.20373479,0.05458119,23.489206
2019-01-11,0.124432065,0.09367374,-0.039672308,0.03647573,0.08501124,0.06059701,-0.13987322,0.10105164,0.11152324,0.2890311,0.20356986,0.054941293,31.815874
2019-01-14,0.12151728,0.09201362,-0.043461166,0.030098226,0.085815035,0.058119833,-0.13628511,0.09858839,0.10792232,0.28224364,0.20173426,0.055484097,48.652546
2019-01-15,0.13422701,0.108811215,-0.043823756,0.015583415,0.08856011,0.05265812,-0.12575237,0.10487513,0.10532115,0.28631613,0.20198274,0.050776694,116.93575
2019-01-16,0.12809004,0.10514504,-0.047784396,0.0042923726,0.087759346,0.049090326,-0.11819954,0.0996137,0.097352244,0.2667396,0.19645023,0.05101999,125.75902
2019-01-17,0.13090438,0.10985915,-0.04956235,0.000114355236,0.08869185,0.046632376,-0.11358723,0.10096423,0.094500236,0.26441175,0.19748348,0.050815668,123.79343
2019-01-18,0.13792685,0.12038122,-0.046844907,-0.000874158,0.091774024,0.04640811,-0.10937114,0.10559915,0.09625528,0.27817023,0.1994963,0.050673004,905.4676
2019-01-22,0.12957898,0.11258951,-0.052531764,-0.009408142,0.093539,0.042221084,-0.10580383,0.09976803,0.090883076,0.26446256,0.1968234,0.052770533,1036.6337
2019-01-23,0.13321854,0.11951819,-0.054643437,-0.019274645,0.0923496,0.038706437,-0.09613016,0.10047768,0.085539974,0.2554363,0.19463016,0.049194317,154.4881
2019-01-24,0.15321672,0.1534509,-0.046489872,-0.028320678,0.090509094,0.04140106,-0.07555476,0.11353591,0.08389864,0.27118292,0.196176,0.043207947,169.65749
2019-01-25,0.16573028,0.16575146,-0.046963952,-0.035530515,0.09388458,0.03283778,-0.06976339,0.11686453,0.08240461,0.27314106,0.20111,0.03793485,94.89277
2019-01-28,0.1642712,0.16423394,-0.052037384,-0.042949144,0.09433343,0.028391648,-0.06563485,0.1130355,0.07714207,0.2606338,0.19933541,0.03632469,72.78273
2019-01-29,0.17230038,0.1581643,-0.05158763,-0.03858784,0.094005175,0.02386833,-0.079618424,0.113633245,0.0806992,0.2524029,0.20205818,0.031722296,79.521385
2019-01-30,0.17687997,0.16151567,-0.050914057,-0.035515863,0.094091564,0.023752633,-0.0814324,0.11649515,0.08261334,0.2567998,0.20559922,0.030331854,29.666632
2019-01-31,0.1678035,0.15144405,-0.056179803,-0.039322853,0.09374047,0.02115373,-0.08014771,0.11025259,0.07678588,0.24045826,0.2026977,0.03338592,75.57713
2019-02-01,0.15758911,0.1463201,-0.06081461,-0.049396846,0.08822299,0.018403474,-0.073388815,0.10399151,0.067892194,0.21924008,0.19349833,0.033147823,101.99636
2019-02-04,0.15968293,0.14142683,-0.060950637,-0.05034122,0.08230125,0.014811937,-0.07851145,0.10253641,0.06706632,0.21026385,0.18953948,0.02777838,64.97063
2019-02-05,0.15280347,0.13484819,-0.06484918,-0.05639326,0.08135418,0.011223093,-0.07559501,0.096668616,0.061796762,0.19559875,0.18502063,0.027804974,79.50724
2019-02-06,0.15958607,0.15157314,-0.06562076,-0.06420684,0.0815017,0.011799883,-0.062546074,0.10143292,0.05885701,0.20290536,0.18593332,0.025781952,75.65936
2019-02-07,0.1570694,0.14689349,-0.07094506,-0.06866604,0.078127824,0.0066279434,-0.06339592,0.09758592,0.05461844,0.18664204,0.1833452,0.021922339,104.423546
2019-02-08,0.16327117,0.15905146,-0.072174095,-0.07029165,0.08170422,0.0062033273,-0.05666636,0.10221553,0.054621354,0.19389644,0.18881886,0.020787053,54.724525
2019-02-11,0.16461056,0.16127433,-0.070013896,-0.06742832,0.08228395,0.009357292,-0.0576609,0.10451105,0.056765288,0.19971439,0.19131689,0.022333793,80.52748
2019-02-12,0.15818012,0.15256654,-0.0740385,-0.07248371,0.07921558,0.005445745,-0.058314502,0.09899382,0.05229228,0.18278874,0.1872445,0.02028342,102.15924
2019-02-13,0.15714718,0.15253915,-0.07403632,-0.07701324,0.07951047,0.0052740574,-0.055973418,0.0981219,0.05093792,0.18007727,0.18601233,0.02002737,21.337055
2019-02-14,0.1528432,0.15118477,-0.07884994,-0.0854264,0.07938609,0.0019609034,-0.047140934,0.093819976,0.044023544,0.16452104,0.18366405,0.020642068,130.7375
2019-02-15,0.1602671,0.17064306,-0.07722905,-0.09238292,0.08151057,0.004123248,-0.03151659,0.09959549,0.042244412,0.17166173,0.1853227,0.017790565,203.27429
2019-02-19,0.16682178,0.18535723,-0.07409308,-0.09759605,0.07947225,0.0063725226,-0.019642957,0.10404509,0.039442595,0.17153822,0.18520516,0.014366155,147.62604
2019-02-20,0.1729294,0.19321169,-0.07424617,-0.10156685,0.07758233,0.004277855,-0.01625998,0.107411906,0.038575724,0.17136359,0.1854006,0.009887566,101.46022
2019-02-21,0.17663722,0.20046961,-0.074151136,-0.10279316,0.079269566,0.0029648803,-0.012767397,0.11029005,0.03916865,0.17906559,0.18739432,0.009044801,79.89267
2019-02-22,0.17333457,0.19930205,-0.07861131,-0.103848815,0.07647175,0.002838537,-0.009566465,0.108120814,0.034565777,0.16660589,0.18588436,0.008554601,69.25796
2019-02-25,0.17082782,0.19740361,-0.082003616,-0.10409357,0.074113935,0.002002459,-0.010328703,0.106860906,0.033374988,0.16334131,0.18403107,0.00679635,75.575325
2019-02-26,0.16541755,0.20069268,-0.08653632,-0.10463858,0.071125135,0.0027640685,-0.0037574936,0.107098535,0.030084498,0.16307756,0.1835165,0.0048427405,155.83916
2019-02-27,0.15460157,0.18709216,-0.094961405,-0.10839246,0.06438879,-0.005721774,-0.0054645278,0.097398385,0.021075761,0.13054651,0.17772727,-0.0016129287,583.9564
2019-02-28,0.15777203,0.18761411,-0.09541384,-0.104783565,0.06417912,-0.0062539615,-0.009489968,0.09945488,0.02372008,0.1376408,0.17988661,-0.0018637795,126.287224
2019-03-01,0.16356994,0.18906225,-0.095159374,-0.1007915,0.063949496,-0.0058925413,-0.014301676,0.10305816,0.027749132,0.1457923,0.18303616,-0.0036194893,187.8468
2019-03-04,0.16885811,0.19496374,-0.09116812,-0.09785867,0.06465682,-0.0032552257,-0.015964076,0.1080184,0.032301217,0.1616427,0.18479827,-0.003247452,114.27603
2019-03-05,0.17417084,0.19829881,-0.09031757,-0.08886451,0.065238625,-0.00066975877,-0.02216382,0.11287455,0.037809905,0.17757602,0.19063821,-0.002182467,201.5029
2019-03-06,0.1744388,0.20383959,-0.090524785,-0.08949055,0.064035915,0.00085201487,-0.014938716,0.11363655,0.035839356,0.17652915,0.1908293,-0.003047525,311.7496
2019-03-07,0.1685917,0.19553986,-0.09325902,-0.08484145,0.059402563,-0.0020269714,-0.019372307,0.109179914,0.03356746,0.16416979,0.18904836,-0.006738701,529.77246
2019-03-08,0.16924097,0.1938368,-0.09399352,-0.080406755,0.058339454,-0.0019880831,-0.024293326,0.109529644,0.034917083,0.1651628,0.19005704,-0.006637471,43.36286
2019-03-11,0.16797769,0.19294101,-0.09171083,-0.07824442,0.054967687,-0.00020121038,-0.024065848,0.10889582,0.03538897,0.16069348,0.18866087,-0.009794968,155.86302
2019-03-12,0.16510952,0.1935035,-0.09130267,-0.07853989,0.05866894,-0.0013350137,-0.025016792,0.10735944,0.037323587,0.16681805,0.19001035,-0.009118219,595.31146
2019-03-13,0.16364002,0.19133313,-0.09098878,-0.07873824,0.05673366,-0.0035778917,-0.025065504,0.105490714,0.035903715,0.1582099,0.1884408,-0.012824166,226.27988
2019-03-14,0.16711764,0.19393882,-0.085623525,-0.0783423,0.056357577,-0.0010725223,-0.027757525,0.108094454,0.03946966,0.16663694,0.18746589,-0.013899838,117.94485
2019-03-15,0.17124602,0.19792126,-0.08324121,-0.07901255,0.05948396,-0.0037129186,-0.030256093,0.10985775,0.04241275,0.1740524,0.18969262,-0.016088318,299.36652
2019-03-18,0.16674325,0.19013561,-0.088818714,-0.078863725,0.056051202,-0.0023662783,-0.025028594,0.10435259,0.036669664,0.15294386,0.18771273,-0.015185866,110.10225
2019-03-19,0.1701805,0.19791198,-0.08972078,-0.08716601,0.060375176,-0.0044730566,-0.017857417,0.105812535,0.035039987,0.15257728,0.18947405,-0.014034231,157.69884
