Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2018-01-02,0.4014626,0.07106918,0.15867816,-0.019668192,-0.27191472,-0.20240605,-0.15266475,0.052240796,0.36258057,0.44818172,0.28531647,-0.11981188,0.0
2018-01-03,0.36067486,0.16427386,0.23674917,-0.049899206,-0.27022704,-0.21979937,-0.18281129,0.09003356,0.38144043,0.45804948,0.24917208,-0.058706805,516.58875
2018-01-04,0.37109923,0.15539402,0.2072863,-0.029812321,-0.26097792,-0.22566126,-0.16633259,0.08205202,0.36658514,0.45512545,0.24364729,-0.04590507,113.52058
2018-01-05,0.3581521,0.15580389,0.21199685,-0.00062681735,-0.2566368,-0.22222592,-0.16349262,0.08188975,0.36145315,0.45903113,0.2411717,-0.040458716,124.152016
2018-01-08,0.33837,0.15219536,0.22334611,0.02892331,-0.26135284,-0.22356322,-0.17019609,0.0945708,0.34205788,0.45868367,0.23580793,-0.025496267,4794.1777
2018-01-09,0.31803602,0.15142453,0.23023906,0.047270786,-0.26817974,-0.22281846,-0.17720306,0.082643464,0.32317084,0.45656163,0.24520154,-0.019930199,124.51007
2018-01-10,0.3166447,0.165137,0.22563764,0.026316661,-0.29499418,-0.23928756,-0.18296418,0.08877213,0.32656804,0.48164967,0.24501829,-0.022289887,102.33709
2018-01-11,0.30634236,0.156086,0.23560515,0.029840074,-0.3128316,-0.27710903,-0.1805804,0.106567785,0.35858902,0.50864357,0.25532302,0.011369448,240.36505
2018-01-12,0.30616245,0.13864766,0.2385025,0.028487355,-0.30587646,-0.27898142,-0.17082836,0.10597591,0.34706697,0.5018096,0.24619824,0.0034845471,103.330956
2018-01-16,0.2367534,0.13759515,0.2936648,0.07637603,-0.24356784,-0.25936553,-0.14860687,0.057437614,0.2951876,0.4610849,0.2449709,0.03492395,1226.6887
2018-01-17,0.23514852,0.1472718,0.30621848,0.088147864,-0.27905083,-0.2946186,-0.16646197,0.046970975,0.29862374,0.5090954,0.25935012,0.05990538,174.77333
2018-01-18,0.23737825,0.14849499,0.2849367,0.09306143,-0.2586425,-0.28678465,-0.16194959,0.045212995,0.26886895,0.50393385,0.25423387,0.061848074,46.922344
2018-01-19,0.23835349,0.13891378,0.26411235,0.08972621,-0.27538136,-0.28163326,-0.16366848,0.006870739,0.24903205,0.4828988,0.27114105,0.06242805,131.02847
2018-01-22,0.25100392,0.13803405,0.25859386,0.07457112,-0.29122373,-0.2814229,-0.17093167,-0.008051775,0.25708124,0.4999831,0.2751078,0.049163856,281.8554
2018-01-23,0.27516526,0.12293263,0.24671143,0.0539343,-0.3239752,-0.29672348,-0.20299745,-0.000855878,0.27550533,0.5296905,0.29242843,0.050691642,200.15984
2018-01-24,0.29217267,0.14008029,0.24594945,0.064613834,-0.3291481,-0.29744086,-0.15483223,0.028916828,0.30170968,0.5037146,0.27444676,0.079079255,3620.9846
2018-01-25,0.31472647,0.10830431,0.22714421,0.06626589,-0.33071998,-0.30135593,-0.15952487,0.059550565,0.32148057,0.5121218,0.3036744,0.073686205,177.0597
2018-01-26,0.33235902,0.08502345,0.20869178,0.064415716,-0.3252629,-0.29077128,-0.15032971,0.06336411,0.33095053,0.51355016,0.3079118,0.062587395,75.02666
2018-01-29,0.31944576,0.079705074,0.23531011,0.10354726,-0.29719305,-0.2867647,-0.1536389,0.08625095,0.30631,0.4962451,0.31791,0.07225886,161.48738
2018-01-30,0.32854134,0.05263754,0.23875299,0.12585029,-0.26491416,-0.27096036,-0.16308856,0.123840615,0.30199838,0.4823166,0.32655472,0.08018167,143.81194
2018-01-31,0.33936185,0.04448086,0.2342214,0.13873439,-0.27041033,-0.25523221,-0.15154015,0.1218026,0.29834726,0.46195787,0.32880062,0.079315275,54.72945
2018-02-01,0.42121923,0.04198812,0.20939341,0.13813367,-0.31533432,-0.2734548,-0.17727438,0.14910442,0.33180752,0.5142622,0.33133647,0.08631459,136.04118
2018-02-02,0.45284575,-0.03096588,0.14728597,0.16331017,-0.32140282,-0.2371485,-0.17510626,0.105878666,0.32325804,0.46504837,0.3313707,0.068566516,307.27777
2018-02-05,0.41565445,-0.07604359,0.16076362,0.19686435,-0.30128056,-0.23712878,-0.16139638,0.103990555,0.30036125,0.43974543,0.34115103,0.101458214,262.8098
2018-02-06,0.4119622,-0.15290824,0.1498121,0.24915843,-0.27185416,-0.21972576,-0.16049,0.083927445,0.26479897,0.40941203,0.3331642,0.10193806,193.85657
2018-02-07,0.39750028,-0.15917642,0.18546021,0.28336176,-0.31476292,-0.23589337,-0.17482951,0.11074907,0.30717137,0.4363102,0.3832391,0.14218242,186.24835
2018-02-08,0.395585,-0.1756485,0.18916738,0.30153036,-0.32126775,-0.22284019,-0.16833511,0.11873697,0.30754265,0.4197413,0.40690708,0.13627249,52.018974
2018-02-09,0.3825215,-0.21452655,0.18275067,0.34684116,-0.30064455,-0.17697005,-0.14991772,0.109004825,0.27631208,0.36685336,0.4193978,0.15643087,130.61368
2018-02-12,0.37474906,-0.2235391,0.17489466,0.3628289,-0.3069191,-0.16118321,-0.15871555,0.11656177,0.27774227,0.36646205,0.42041594,0.14720947,45.711994
2018-02-13,0.34923926,-0.19389154,0.21587148,0.37194204,-0.2990766,-0.16442007,-0.15283675,0.1159434,0.26896095,0.3585388,0.44546282,0.15533265,71.608536
2018-02-14,0.33639026,-0.1716392,0.22720996,0.35749626,-0.2997578,-0.17579627,-0.16243222,0.10494791,0.27236682,0.37067044,0.45505327,0.14706098,59.328644
2018-02-15,0.31470454,-0.14416112,0.2419132,0.3484072,-0.2915419,-0.18245369,-0.16489366,0.1103396,0.27056494,0.3782917,0.4521672,0.14250761,51.09825
2018-02-16,0.30995795,-0.13908054,0.23121893,0.3487441,-0.2682226,-0.16781145,-0.14999825,0.102383554,0.2764445,0.36178464,0.4411104,0.13667452,54.892647
2018-02-20,0.29924768,-0.1394364,0.21821472,0.33131844,-0.2818447,-0.16979688,-0.16230585,0.08823297,0.27254575,0.3618235,0.44427106,0.1345245,46.33092
2018-02-21,0.27975398,-0.11838971,0.21658975,0.3088044,-0.28482857,-0.1958477,-0.16930503,0.08906214,0.28547794,0.37970677,0.42921633,0.13425195,64.08015
2018-02-22,0.2747075,-0.12314607,0.22518378,0.31432632,-0.26322976,-0.17763248,-0.15415227,0.08303481,0.27392644,0.3585947,0.4349606,0.1293441,58.7793
2018-02-23,0.28272408,-0.12855944,0.20808238,0.30663937,-0.2568741,-0.16179101,-0.13959104,0.06606022,0.28132313,0.34776074,0.42496213,0.122962594,71.52934
2018-02-26,0.28479186,-0.108235165,0.17751724,0.27698934,-0.26104352,-0.16910559,-0.15347779,0.02936726,0.27505603,0.3701815,0.3979265,0.118857205,130.91147
2018-02-27,0.2737804,-0.10390868,0.17067423,0.2834233,-0.21187867,-0.13412072,-0.122294724,0.0062208027,0.25454277,0.3435252,0.3765916,0.11278945,177.82378
2018-02-28,0.3020072,-0.11352798,0.14121944,0.26126415,-0.2288431,-0.14284323,-0.11878401,0.011481479,0.27643305,0.3549343,0.37503764,0.10501135,165.82025
2018-03-01,0.32165974,-0.08904689,0.1332567,0.22340585,-0.25104523,-0.16977662,-0.14140658,-0.0034284294,0.28672346,0.39045882,0.37958702,0.11168909,246.96642
2018-03-02,0.32820413,-0.09902823,0.12129191,0.22228833,-0.25232142,-0.16956405,-0.13166182,-0.000956133,0.2935106,0.3878209,0.39137357,0.119376615,115.38992
2018-03-05,0.3248269,-0.086903915,0.1527593,0.22621815,-0.23422192,-0.16119689,-0.11300132,-0.010894686,0.28468686,0.36113667,0.38427576,0.1222218,1120.8011
2018-03-06,0.32858276,-0.07417464,0.15174478,0.21248415,-0.23419727,-0.16294803,-0.113986924,-0.007488489,0.29522812,0.37092555,0.37458822,0.114467986,71.05123
2018-03-07,0.3313758,-0.06594101,0.14716765,0.18971202,-0.24009912,-0.16292807,-0.08899835,-0.034164928,0.2953755,0.36065012,0.3674676,0.12165391,417.3697
