Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,-0.14900129,-0.10555586,0.071754575,0.018603407,0.41435176,0.008226447,0.14841004,-0.02165761,0.63722634,0.5677461,0.5590655,0.09359677,0.0
2023-01-04,-0.12910761,-0.11769675,0.067756616,-0.0035920516,0.41892135,-0.010960825,0.14231214,-0.011587533,0.6371813,0.59951866,0.57104737,0.0773533,459.78198
2023-01-05,-0.12851898,-0.11893763,0.059638593,0.0033863261,0.35129893,-0.0029152557,0.15922862,-0.008539434,0.5885647,0.49078786,0.5621029,0.13435757,436.52698
2023-01-06,-0.1323044,-0.11058171,0.07673357,-0.028278925,0.32315573,-0.011993162,0.17836559,0.02161893,0.560069,0.44475836,0.52883846,0.15299146,1692.3225
2023-01-09,-0.19983433,-0.09683211,0.09126096,0.1136626,0.35700098,0.061996892,0.16551496,-0.0798341,0.5820809,0.48300093,0.5140929,0.15945783,1707.7773
2023-01-10,-0.19407855,-0.09362148,0.060187962,0.07164777,0.3897594,0.025173798,0.13881402,-0.093367934,0.59203357,0.51201934,0.5241653,0.11675754,215.31996
2023-01-11,-0.18412071,-0.08267735,0.060723986,0.060450263,0.38871673,0.012721866,0.13423207,-0.09252067,0.5889846,0.5126082,0.50860345,0.11762603,91.62205
2023-01-12,-0.18818645,-0.06404908,0.050728556,0.026822954,0.36690497,-0.023723088,0.13404733,-0.09493648,0.5634821,0.48672152,0.49708858,0.14357777,425.3697
2023-01-13,-0.19586842,-0.07004072,0.050967537,0.025132068,0.35319734,-0.022669323,0.15421419,-0.09095883,0.5525965,0.45761698,0.49096546,0.14066711,58.794785
2023-01-17,-0.17836526,-0.057302788,0.050454892,0.017090864,0.35366842,-0.03292384,0.14756858,-0.084280305,0.54369897,0.4727164,0.46962824,0.11594178,143.97743
2023-01-18,-0.15954994,-0.07015541,0.034515582,-0.003909573,0.36738774,-0.037730634,0.1391965,-0.077432975,0.54993045,0.4960663,0.47374478,0.06768803,268.30237
2023-01-19,-0.16529651,-0.09021796,0.03766489,-0.0035003275,0.42532858,-0.025515623,0.1311219,-0.07698636,0.58687025,0.5733936,0.47472093,-0.028371383,270.74026
2023-01-20,-0.15087645,-0.099205084,0.05692701,0.0039783865,0.45968926,-0.015547298,0.13900548,-0.058099855,0.634747,0.625377,0.50150067,-0.05202556,467.41296
2023-01-23,-0.17191492,-0.075162165,0.050114106,0.049583837,0.47006455,0.00079310685,0.12126946,-0.0929149,0.6393288,0.6436605,0.5147947,-0.017157916,1449.8346
2023-01-24,-0.1628997,-0.09258583,0.021973144,0.024996772,0.45630634,-0.003715828,0.099774085,-0.1098299,0.6027525,0.60631573,0.48467842,-0.069391176,1063.3383
2023-01-25,-0.15889022,-0.096489556,0.029856395,0.016695477,0.42119223,-0.012316741,0.12580231,-0.09646006,0.5821107,0.55881554,0.4758087,-0.040651802,407.69177
2023-01-26,-0.13705844,-0.114745945,0.024411302,-0.014790997,0.41601583,-0.01857122,0.10896705,-0.076378964,0.57012945,0.5532068,0.47301432,-0.0686786,398.29364
2023-01-27,-0.15658331,-0.1022439,0.025573418,-0.015128106,0.4231139,-0.024799883,0.11609663,-0.09470971,0.5752657,0.5570661,0.47022256,-0.06710835,102.44403
