Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2021-01-04,0.3900055,-0.10146687,0.23786001,-0.038154043,0.56391025,-0.08980528,0.22439712,0.42972642,0.6700138,-0.24103823,-0.233722,-0.80967736,0.0
2021-01-05,0.3788291,-0.1502026,0.28970593,-0.050937027,0.5445545,-0.098993205,0.21203393,0.4111278,0.628844,-0.26874718,-0.29092056,-0.8135028,172.28386
2021-01-06,0.38827446,-0.052472927,0.20090088,-0.022406435,0.5761525,-0.07384626,0.22815749,0.4420935,0.6910272,-0.18243341,-0.17167318,-0.7996146,285.26746
2021-01-07,0.30637348,-0.049059942,0.1669319,-0.024550041,0.47319472,-0.08672755,0.16213916,0.34364867,0.5669436,-0.15087879,-0.13234007,-0.684088,213.202
2021-01-08,0.38287458,-0.012996875,0.15373166,-0.016046679,0.57581306,-0.08276101,0.23050466,0.43472973,0.7000912,-0.1709941,-0.12817192,-0.77822703,289.67923
2021-01-11,0.42290097,-0.059745155,0.2295113,-0.037901126,0.6208371,-0.08923168,0.25456882,0.47604427,0.73768944,-0.22453356,-0.2076545,-0.85389215,699.6266
2021-01-12,0.33116746,-0.015300982,0.11918795,-0.049731657,0.47195682,-0.05111949,0.19424841,0.37955654,0.5926576,-0.14854515,-0.11242245,-0.6774841,406.0431
2021-01-13,0.40654612,-0.03492301,0.21562217,-0.032339647,0.6244205,-0.105179556,0.23918197,0.47027668,0.73424923,-0.2080999,-0.17765597,-0.8563693,600.38617
2021-01-14,0.3982478,-0.035129018,0.18069072,-0.030436074,0.5976162,-0.0817663,0.23694745,0.45885435,0.71965456,-0.18715397,-0.17096868,-0.8266684,73.91904
2021-01-15,0.38416046,-0.0064775273,0.1767225,-0.041672587,0.58445144,-0.07431913,0.22939819,0.46043205,0.71202236,-0.16534415,-0.12873952,-0.81579036,177.78302
2021-01-19,0.3817968,-0.046990506,0.1847165,-0.043759614,0.56230855,-0.07928434,0.22421864,0.44324803,0.68758637,-0.19734702,-0.17350481,-0.80950725,710.37494
