Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.43545923,0.5376686,0.4555528,-0.27869248,0.18381426,0.5054573,0.27287155,0.37189585,0.20605576,0.16371518,0.4668743,0.03764862,0.0
2017-01-04,0.43103558,0.5313449,0.451231,-0.27664953,0.1822429,0.5001189,0.26974526,0.36778027,0.20428123,0.1624445,0.46264055,0.03694053,12.4620495
2017-01-05,0.43046966,0.53057563,0.45064393,-0.27637964,0.18202692,0.49948767,0.2693831,0.3672911,0.20407061,0.16225082,0.46210754,0.036868274,1.5488625
2017-01-06,0.42958906,0.52920985,0.44976652,-0.27606538,0.18169841,0.49829563,0.2687512,0.36636233,0.20364717,0.16192368,0.46122834,0.03665006,2.8682053
2017-01-09,0.4335417,0.5348382,0.45347983,-0.27802923,0.18303815,0.5030515,0.2716634,0.37000322,0.20518163,0.1628429,0.46498495,0.037229426,11.006224
2017-01-10,0.4350582,0.5368865,0.45465925,-0.27905717,0.18346146,0.50474757,0.2729224,0.371262,0.20565134,0.16284186,0.4663533,0.037317097,3.4939826
2017-01-11,0.4319639,0.53244996,0.4515582,-0.27769864,0.18233854,0.5009966,0.27077878,0.36836022,0.20438766,0.16185868,0.46337405,0.036793903,8.887839
2017-01-12,0.4339273,0.5351739,0.45343786,-0.2786926,0.1830096,0.5032702,0.27218953,0.37010288,0.20511068,0.1623189,0.46522242,0.037042923,5.270028
2017-01-13,0.4334559,0.5345044,0.45292577,-0.27850837,0.1828284,0.50270486,0.27188542,0.36966288,0.20491506,0.16212973,0.46476364,0.036958545,1.393044
2017-01-17,0.4336724,0.5346482,0.452779,-0.27902144,0.18277982,0.5027675,0.2722318,0.36965328,0.20482823,0.1616922,0.4648642,0.03679189,1.2472808
2017-01-18,0.43289474,0.5333935,0.45178127,-0.27896005,0.18242317,0.5016534,0.2717953,0.36875588,0.20438214,0.1611321,0.4640388,0.036512233,2.9780328
2017-01-19,0.43172443,0.53169274,0.45062533,-0.27845657,0.18200669,0.5002049,0.27096397,0.36763525,0.203895,0.16077828,0.46290725,0.03630276,3.4278274
2017-01-20,0.43239132,0.53262806,0.45122802,-0.278817,0.18222654,0.5009892,0.2714643,0.3682329,0.20414133,0.16090232,0.4635327,0.03638576,1.7800808
2017-01-23,0.43147787,0.5313326,0.4505182,-0.2782387,0.18195465,0.49990097,0.27071768,0.36741763,0.20381224,0.16084391,0.46268758,0.03629095,2.3224294
2017-01-24,0.43270004,0.53309095,0.45159495,-0.2788822,0.18234134,0.50139654,0.27167225,0.36855412,0.2042833,0.16104493,0.46384466,0.036464684,3.3429623
2017-01-25,0.44197145,0.54631007,0.46083575,-0.28305387,0.18568015,0.5125505,0.27812672,0.37716967,0.20800903,0.16388327,0.4727406,0.03796891,26.562954
2017-01-26,0.44449696,0.54995507,0.4633863,-0.28413254,0.18660673,0.51563996,0.27986848,0.37956387,0.20905879,0.16472274,0.47518253,0.0384166,7.2485447
2017-01-27,0.44856605,0.5558174,0.4674151,-0.28593493,0.18806925,0.5206081,0.28272536,0.3834021,0.21072875,0.16597141,0.47910115,0.039112307,11.456871
