Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,-0.0797484,0.16782576,-0.2340018,0.1873323,0.13912858,0.1259225,-0.2601124,0.014145357,-0.04028403,0.42749676,0.3171911,0.035745576,0.0
2019-01-03,-0.052085705,0.15434217,-0.22873439,0.18618384,0.12067516,0.12483966,-0.2719493,0.0056719277,-0.050189015,0.3347592,0.30117178,0.0059405933,258.87485
2019-01-04,-0.07446206,0.1309374,-0.22018936,0.18744317,0.1387684,0.14279059,-0.28211328,0.013546534,-0.033231564,0.3794297,0.31104106,0.0054052095,293.90228
2019-01-07,-0.06518377,0.14485249,-0.23196721,0.17831835,0.14284952,0.13167226,-0.28462163,0.02135117,-0.04011809,0.4092065,0.31904152,0.02259706,451.7383
2019-01-08,-0.070161924,0.15201175,-0.2401523,0.18048522,0.14927766,0.13339624,-0.29171997,0.020057546,-0.043941934,0.41170645,0.32338673,0.021793634,46.745037
2019-01-09,-0.049440578,0.16637954,-0.24372067,0.1743429,0.15656392,0.12517586,-0.288771,0.031968124,-0.045298506,0.4205636,0.3300671,0.022619657,126.40524
2019-01-10,-0.054675303,0.16886234,-0.25454897,0.17584601,0.16783969,0.12799545,-0.29206303,0.03091136,-0.048325535,0.4164891,0.33331102,0.025135182,51.040447
2019-01-11,-0.056506738,0.17774937,-0.26216477,0.1670278,0.17434707,0.11841546,-0.28643218,0.030326175,-0.04778253,0.41829547,0.33099928,0.02529668,34.695446
2019-01-14,-0.057389133,0.19533393,-0.27012426,0.15831617,0.17839418,0.11178427,-0.2769725,0.028353672,-0.050119072,0.4089667,0.3259654,0.01793982,75.15757
2019-01-15,-0.05007136,0.21675017,-0.2747807,0.14159334,0.18084742,0.11625633,-0.25787458,0.03473508,-0.051676173,0.39388695,0.31974632,0.0024830322,165.6404
2019-01-16,-0.027701436,0.22652203,-0.27152228,0.119643085,0.18158855,0.10770542,-0.23984157,0.044438995,-0.05725765,0.38840362,0.31811297,0.014755741,615.53424
