Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,0.6279876,0.2673636,0.2152786,0.02365477,0.7052101,0.16773936,0.4143946,0.6021346,0.910298,0.72626066,0.19628835,-0.3961518,0.0
2023-01-04,0.56840986,0.19363993,0.18746555,-0.040038757,0.65237796,0.14896712,0.3954672,0.56391263,0.8614355,0.62044066,0.15296471,-0.46641576,408.5885
2023-01-05,0.44067585,0.06969978,0.17568406,-0.06739831,0.7412214,0.12290583,0.3532157,0.47993165,0.80941695,0.6398197,0.08076412,-0.65056777,313.62973
2023-01-06,0.4367307,0.10765304,0.13654563,-0.10220356,0.5709187,0.10393459,0.3407291,0.4334591,0.7336669,0.519115,0.07403394,-0.4893843,242.22942
2023-01-09,0.23271233,0.023157805,0.15717179,0.039334636,0.7161633,0.08698827,0.24241894,0.28579426,0.6027729,0.6371508,0.0485532,-0.54392374,469.6015
2023-01-10,0.16267994,-0.021843016,0.15085295,0.058894623,0.7587366,0.08629555,0.2270225,0.25312707,0.57387406,0.64221686,0.02745796,-0.60379744,362.73123
2023-01-11,0.18903688,-0.021045707,0.15878552,0.048155572,0.7525139,0.08440406,0.21747097,0.26486656,0.5868243,0.64054036,0.03748495,-0.60073316,94.74461
2023-01-12,0.23312533,0.032968134,0.14977959,0.062073927,0.64300835,0.08828264,0.21562856,0.27725783,0.5672008,0.57004744,0.074812286,-0.4315793,481.3069
2023-01-13,0.15628397,-0.01138965,0.13137048,0.050098296,0.63255876,0.06347522,0.17164223,0.21094778,0.49970853,0.5366799,0.039351977,-0.4662789,346.32465
2023-01-17,0.25193068,0.053092837,0.15919974,0.060886804,0.6127713,0.061360568,0.21918559,0.26266798,0.57128674,0.5653933,0.06694119,-0.3838802,836.20026
2023-01-18,0.2302804,0.029489242,0.15099156,0.051935967,0.639716,0.05914421,0.2125704,0.2570196,0.56720036,0.5672792,0.04841584,-0.4460886,131.01341
2023-01-19,0.20134893,-0.006001614,0.15326393,0.037023414,0.6908394,0.06968547,0.20015603,0.2606923,0.56738317,0.5925067,0.04019413,-0.5464388,240.17372
2023-01-20,0.25518367,0.022091143,0.14246127,-0.017741855,0.6338047,0.073470734,0.2204321,0.3069526,0.5888974,0.53683126,0.051071376,-0.5331656,734.03516
2023-01-23,0.20244193,0.027353711,0.16315329,0.09310509,0.68856335,0.08310843,0.19743453,0.27018207,0.5516265,0.599683,0.09002661,-0.46841344,834.4189
2023-01-24,0.2045682,0.023107529,0.16516766,0.09880358,0.6985757,0.09532596,0.200549,0.27712125,0.5631715,0.6016815,0.09707795,-0.47309926,55.488323
2023-01-25,0.24744046,0.059024505,0.16855383,0.0821926,0.6599811,0.087637894,0.2081611,0.28659064,0.5776452,0.59070045,0.09815701,-0.43116093,230.4275
2023-01-26,0.22830307,0.03159628,0.15712261,0.050655227,0.65332216,0.089705184,0.19708851,0.2868243,0.56632835,0.5552838,0.096552335,-0.46748564,126.138535
2023-01-27,0.25023538,0.039349295,0.18644974,0.079748005,0.70894486,0.09231014,0.19776806,0.30504224,0.60003704,0.63334,0.10791978,-0.47072786,160.83261
2023-01-30,0.16878107,-0.035093002,0.17469198,0.053239476,0.75379974,0.08942353,0.17065033,0.25974232,0.56372786,0.627533,0.06785154,-0.60416317,371.73962
2023-01-31,0.089153334,-0.08827907,0.13564387,-0.04118574,0.6771662,0.0668477,0.1731486,0.19646057,0.5030319,0.51518476,0.032077603,-0.63496184,546.17865
2023-02-01,0.12001098,-0.054784186,0.19155556,0.09412761,0.9041972,0.08943702,0.17464465,0.26162913,0.5827791,0.75028366,0.04743169,-0.73308915,668.4785
2023-02-02,0.021152236,-0.13516347,0.18147165,0.10032274,0.98926187,0.08071686,0.16066562,0.23035787,0.55038154,0.7747461,0.015533742,-0.8557285,372.85403
2023-02-03,-0.07350283,-0.24648933,0.16126317,0.03672267,1.0264674,0.05945547,0.15260434,0.19250223,0.52062327,0.7497243,-0.050310917,-1.0082773,1106.2869
2023-02-06,-0.08253818,-0.23632623,0.1512844,-0.017492179,0.97451293,0.02178746,0.17186733,0.16323929,0.50366217,0.7275076,-0.091678396,-1.0011438,355.62973
2023-02-07,-0.06912068,-0.25693494,0.15816686,-0.031747784,1.0102262,0.027780764,0.17513978,0.17835172,0.53482103,0.7507121,-0.0992688,-1.0583798,176.73007
2023-02-08,0.014443688,-0.2042013,0.17944944,0.0005650334,1.0511711,0.053212915,0.20804332,0.25303772,0.6082773,0.8019987,-0.051486194,-1.0321106,484.10068
2023-02-09,0.040951096,-0.15237577,0.16090426,-0.04209796,0.91071224,0.04210776,0.22128896,0.2502544,0.5778922,0.70544225,-0.04618769,-0.90685964,7850.922
