Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,-0.011434358,0.15802924,-0.27423772,0.25040194,0.13399075,0.21463327,-0.3013089,0.012341704,0.024543948,0.4117759,0.23945129,0.04862883,0.0
2019-01-03,-0.012427505,0.15538034,-0.2745255,0.25165722,0.13578703,0.22140759,-0.29929024,0.015791696,0.027769715,0.4053431,0.2381596,0.040971737,75.07928
2019-01-04,-0.022697013,0.15772796,-0.29002264,0.25696197,0.14460102,0.22467087,-0.31118757,0.010076537,0.029003471,0.4505461,0.24348871,0.034889467,172.70747
2019-01-07,-0.023875456,0.1574393,-0.304545,0.2433317,0.14553152,0.22781453,-0.31642112,0.008493364,0.020752098,0.45935476,0.25093192,0.04688276,102.95951
2019-01-08,-0.016706962,0.163827,-0.30143598,0.2436311,0.14371087,0.2272155,-0.31259423,0.017932545,0.022968672,0.46851826,0.2550808,0.04881498,167.53587
2019-01-09,-0.007133018,0.17178015,-0.29888445,0.2402437,0.14205843,0.2238448,-0.31286353,0.025924848,0.026069216,0.4741598,0.26074547,0.047831953,130.62238
2019-01-10,-0.009652805,0.17509937,-0.30913085,0.23998883,0.14703323,0.22793826,-0.31335795,0.026715338,0.025472395,0.480267,0.26380602,0.048597217,55.6811
2019-01-11,-0.014673654,0.17901751,-0.31474358,0.22898507,0.14887251,0.22030206,-0.3053429,0.024653379,0.025452979,0.4770028,0.25881916,0.045811206,83.90903
2019-01-14,-0.01955859,0.18962987,-0.32194477,0.21080253,0.14790146,0.20722356,-0.28788167,0.028408138,0.023706779,0.47137114,0.25044295,0.042893976,94.63013
2019-01-15,0.007748317,0.22320382,-0.30865782,0.19945154,0.13350482,0.18804073,-0.26092115,0.052951317,0.023740672,0.4638005,0.24761721,0.035967663,300.60858
2019-01-16,0.021838028,0.23986152,-0.2970145,0.18711463,0.12545194,0.17691809,-0.24242584,0.06253995,0.020074341,0.45164466,0.24897045,0.04182119,271.29175
2019-01-17,0.033381622,0.25766557,-0.29161352,0.177147,0.1186149,0.16758177,-0.23474954,0.06961679,0.01735378,0.45030093,0.2541898,0.040234707,112.37723
2019-01-18,0.042805817,0.27223355,-0.29526472,0.16637096,0.11972539,0.155021,-0.23251663,0.07428017,0.016157728,0.46572018,0.25736946,0.040725634,70.08949
2019-01-22,0.041485522,0.28278446,-0.30111855,0.15030538,0.1205889,0.14076565,-0.2264106,0.068183415,0.013925619,0.46065605,0.25744522,0.0369064,63.659214
2019-01-23,0.03137881,0.29176348,-0.31067193,0.12427205,0.11462496,0.11463882,-0.20291299,0.06289962,0.012415003,0.42440188,0.23569168,0.017419346,169.63297
2019-01-24,0.07356951,0.33849108,-0.2835436,0.09013896,0.098169774,0.08035508,-0.16524486,0.098925754,0.0069508664,0.42238742,0.2451827,0.013499789,377.78607
2019-01-25,0.08068642,0.36139524,-0.27752537,0.081441924,0.10323079,0.04714927,-0.1590525,0.097876206,0.01451645,0.417487,0.24592367,-0.015282959,403.0138
2019-01-28,0.08006853,0.37329903,-0.28153938,0.062085986,0.10263085,0.033622503,-0.1443035,0.09811043,0.011409547,0.40574455,0.24738887,-0.020970486,130.0812
2019-01-29,0.07899287,0.36726874,-0.29849136,0.08308929,0.10295801,0.03630401,-0.15958536,0.087014854,0.013895955,0.37060636,0.23213832,-0.04437525,221.22803
2019-01-30,0.08407904,0.37310076,-0.29354817,0.07924497,0.099533275,0.029166404,-0.15532586,0.08908893,0.017822295,0.3661806,0.23312236,-0.05025948,85.48272
2019-01-31,0.08059172,0.37368727,-0.29750207,0.074738145,0.10458253,0.0331223,-0.15336834,0.083816886,0.011783253,0.36438563,0.24299975,-0.04476518,86.69694
2019-02-01,0.103689924,0.3792398,-0.28265673,0.03604135,0.094910875,0.014957961,-0.13464476,0.09482177,0.002585709,0.34644216,0.245833,-0.028078988,297.76038
2019-02-04,0.100543454,0.36824635,-0.28839028,0.03615997,0.10005207,0.015145831,-0.12990667,0.09610582,0.01228774,0.31098014,0.23801143,-0.04828828,480.44495
2019-02-05,0.09151624,0.37000835,-0.29592565,0.028427437,0.10586882,0.011836126,-0.1210112,0.090309516,0.009685986,0.2949685,0.23687378,-0.052746795,110.03221
2019-02-06,0.09627102,0.39831746,-0.2968091,0.0074227825,0.10100743,-0.0045366883,-0.09959872,0.10351397,0.0035066493,0.29443017,0.24280751,-0.06051413,343.48062
2019-02-07,0.10205412,0.4109859,-0.30037922,0.003154397,0.09831154,-0.012157448,-0.09585822,0.10672222,-0.0018354505,0.29578382,0.24602436,-0.0643978,405.94324
2019-02-08,0.10008305,0.43036914,-0.30100712,-0.0005862266,0.09609161,-0.020636499,-0.08202265,0.10926662,-0.0020066388,0.29235834,0.24450673,-0.07612831,243.57779
2019-02-11,0.107541665,0.43861294,-0.3022621,-0.0060902312,0.09478806,-0.01660727,-0.07575373,0.11643548,-0.005288828,0.28814203,0.25052756,-0.067442976,1162.637
2019-02-12,0.10452393,0.443632,-0.30539483,-0.015273854,0.096484184,-0.01474493,-0.0663077,0.11812144,-0.0050987676,0.2772862,0.24797955,-0.069854595,194.65427
2019-02-13,0.10851653,0.44926775,-0.30262852,-0.039608635,0.0974624,-0.027045086,-0.054946452,0.1207191,-0.0070219114,0.2687113,0.24770974,-0.07006599,310.30746
2019-02-14,0.11032933,0.45882255,-0.29182252,-0.07825249,0.09478599,-0.049355194,-0.020779798,0.12524158,-0.0038920343,0.23975177,0.2467164,-0.0733844,316.58594
2019-02-15,0.10592502,0.49628305,-0.2873482,-0.095939055,0.091851994,-0.07038559,0.002429367,0.13364522,-0.011112325,0.23215042,0.24289893,-0.094426945,419.30505
2019-02-19,0.12551193,0.5173727,-0.26420492,-0.10655455,0.084540516,-0.074087575,0.02232796,0.15522796,-0.018383745,0.22095293,0.24897984,-0.09132377,966.36304
2019-02-20,0.1425413,0.5366127,-0.25605902,-0.09890707,0.08035414,-0.076989025,0.023335434,0.17015335,-0.016861007,0.23112673,0.2524565,-0.09338473,67.08313
2019-02-21,0.13633,0.54536426,-0.26917,-0.10842147,0.08337708,-0.075827554,0.026671216,0.16736528,-0.024441974,0.2410093,0.2597217,-0.089188986,98.54051
2019-02-22,0.14741158,0.553552,-0.25552765,-0.102854565,0.08033085,-0.069197595,0.03663102,0.1812994,-0.024217384,0.22596268,0.26183087,-0.08968083,86.42374
2019-02-25,0.1602332,0.5652885,-0.24090582,-0.09781703,0.073741674,-0.074329406,0.040891774,0.19217604,-0.022248428,0.23104253,0.2592598,-0.0964674,73.61536
2019-02-26,0.1753438,0.5728324,-0.24047819,-0.108108,0.06746611,-0.074766025,0.03613993,0.20162353,-0.027577953,0.2542046,0.2735862,-0.079153195,104.551025
2019-02-27,0.1700135,0.5942262,-0.24711171,-0.09523715,0.06848638,-0.08244003,0.042811148,0.1976534,-0.025722833,0.23338547,0.26770833,-0.108904526,108.29565
2019-02-28,0.18393983,0.594251,-0.24092025,-0.096214,0.06497483,-0.07993393,0.036051124,0.20560914,-0.016816068,0.24007946,0.2670126,-0.112362064,80.638275
2019-03-01,0.18775286,0.5972585,-0.24061921,-0.08241907,0.065497875,-0.08353965,0.025956277,0.20743188,-0.009088155,0.2517223,0.2632749,-0.12085709,111.01098
2019-03-04,0.20932086,0.6017854,-0.22931978,-0.08737831,0.059971485,-0.09171754,0.023010757,0.22271839,-0.0008964613,0.271049,0.2604707,-0.11570805,163.04189
2019-03-05,0.21728487,0.60055524,-0.2254422,-0.07598339,0.05823647,-0.084729865,0.009108842,0.225149,0.0020917505,0.28667518,0.26407772,-0.10905643,436.9916
