Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,-0.33037785,-0.2179291,0.10158605,0.06699006,0.44816852,0.017609626,0.3537535,-0.20020017,0.19513701,0.53086174,0.15346122,0.12566288,0.0
2023-01-04,-0.33038092,-0.21793175,0.10158627,0.06699041,0.4481719,0.017610587,0.35375684,-0.20020193,0.19513915,0.53086525,0.15346281,0.12566449,0.01500845
2023-01-05,-0.3303777,-0.21792898,0.101586044,0.06699006,0.44816834,0.017609596,0.35375333,-0.20020008,0.19513692,0.53086156,0.15346116,0.12566282,0.015580654
2023-01-06,-0.33037788,-0.21792912,0.10158605,0.06699006,0.44816858,0.017609641,0.35375357,-0.20020017,0.19513704,0.5308618,0.15346123,0.12566292,0.00079870224
2023-01-09,-0.33037627,-0.21792772,0.10158593,0.066989884,0.4481668,0.017609127,0.35375175,-0.20019925,0.19513592,0.5308599,0.15346041,0.12566206,0.007963181
2023-01-10,-0.33037788,-0.21792912,0.10158605,0.066990055,0.44816858,0.017609634,0.35375354,-0.20020017,0.19513702,0.53086174,0.15346122,0.1256629,0.00783205
2023-01-11,-0.33037797,-0.21792924,0.10158606,0.06699006,0.4481687,0.01760967,0.35375366,-0.20020023,0.19513708,0.53086185,0.15346128,0.12566294,0.0005364418
2023-01-12,-0.3303794,-0.21793044,0.10158616,0.06699024,0.44817024,0.017610118,0.35375518,-0.20020103,0.1951381,0.5308635,0.15346204,0.1256637,0.007009506
2023-01-13,-0.33037785,-0.2179291,0.10158605,0.066990055,0.44816852,0.017609626,0.35375348,-0.20020017,0.19513701,0.53086174,0.15346122,0.1256629,0.007635355
2023-01-17,-0.330381,-0.2179318,0.101586275,0.06699042,0.44817197,0.01761061,0.35375696,-0.20020196,0.19513924,0.5308654,0.15346287,0.12566455,0.01540184
2023-01-18,-0.33038104,-0.21793187,0.101586275,0.06699041,0.44817203,0.017610632,0.353757,-0.20020199,0.19513927,0.53086543,0.1534629,0.12566458,0.0002861023
2023-01-19,-0.33038387,-0.21793437,0.10158649,0.06699077,0.44817525,0.017611548,0.35376018,-0.20020369,0.1951413,0.53086877,0.15346439,0.12566613,0.014293194
2023-01-20,-0.3303796,-0.21793059,0.10158618,0.06699025,0.44817042,0.01761017,0.3537554,-0.20020115,0.1951382,0.5308637,0.15346213,0.12566377,0.021517277
2023-01-23,-0.33037946,-0.21793047,0.10158616,0.06699024,0.4481703,0.017610125,0.35375524,-0.20020106,0.19513814,0.5308636,0.15346207,0.12566371,0.0006377697
2023-01-24,-0.33037645,-0.21792787,0.10158594,0.066989884,0.4481669,0.017609164,0.35375193,-0.20019934,0.19513603,0.53086007,0.15346047,0.12566212,0.0149309635
2023-01-25,-0.33037487,-0.21792653,0.101585835,0.06698972,0.44816518,0.01760868,0.3537502,-0.20019844,0.19513492,0.5308583,0.15345965,0.1256613,0.007599592
2023-01-26,-0.33037347,-0.21792525,0.10158573,0.06698953,0.44816357,0.01760821,0.35374856,-0.20019758,0.19513386,0.53085655,0.15345886,0.1256605,0.0073313713
2023-01-27,-0.33037785,-0.2179291,0.10158605,0.06699006,0.44816852,0.017609626,0.35375348,-0.20020017,0.19513701,0.53086174,0.15346122,0.1256629,0.022053719
2023-01-30,-0.33037496,-0.21792659,0.101585835,0.06698971,0.4481653,0.017608695,0.35375026,-0.20019847,0.19513497,0.53085834,0.15345968,0.12566133,0.014460087
2023-01-31,-0.33037797,-0.21792924,0.10158606,0.06699006,0.4481687,0.017609678,0.3537537,-0.20020023,0.1951371,0.5308619,0.15346129,0.12566295,0.015175343
2023-02-01,-0.3303762,-0.2179277,0.10158594,0.066989884,0.44816667,0.01760912,0.3537517,-0.20019922,0.19513588,0.5308598,0.15346038,0.12566203,0.008666515
2023-02-02,-0.3303732,-0.21792501,0.101585716,0.06698954,0.44816327,0.017608143,0.35374823,-0.20019743,0.19513372,0.53085625,0.15345874,0.12566039,0.015199184
2023-02-03,-0.33037937,-0.21793038,0.10158616,0.06699024,0.44817019,0.017610095,0.35375515,-0.200201,0.19513807,0.53086346,0.15346201,0.12566367,0.030505657
2023-02-06,-0.33037516,-0.2179268,0.10158585,0.06698971,0.44816548,0.017608754,0.35375053,-0.20019862,0.1951351,0.5308586,0.15345977,0.12566142,0.020849705
2023-02-07,-0.3303781,-0.21792933,0.10158606,0.06699006,0.4481688,0.017609686,0.3537538,-0.20020029,0.19513717,0.530862,0.15346134,0.12566297,0.014531612
2023-02-08,-0.33037794,-0.21792918,0.10158606,0.066990055,0.44816864,0.017609663,0.35375363,-0.20020023,0.19513707,0.53086185,0.15346126,0.12566292,0.00053048134
2023-02-09,-0.33037803,-0.2179293,0.10158606,0.06699006,0.44816875,0.01760967,0.35375372,-0.20020026,0.19513713,0.5308619,0.1534613,0.12566295,0.00029802322
2023-02-10,-0.3303781,-0.21792933,0.10158606,0.06699006,0.4481688,0.017609686,0.3537538,-0.20020029,0.19513717,0.530862,0.15346134,0.12566297,0.00023841858
2023-02-13,-0.3303766,-0.21792802,0.101585954,0.0669899,0.44816715,0.017609209,0.35375208,-0.20019946,0.19513611,0.5308603,0.15346055,0.12566221,0.007355213
2023-02-14,-0.33037642,-0.21792784,0.10158595,0.06698989,0.4481669,0.017609164,0.35375184,-0.20019934,0.19513601,0.53086,0.15346047,0.12566212,0.00081658363
2023-02-15,-0.33037633,-0.21792781,0.10158595,0.066989884,0.44816685,0.01760915,0.3537518,-0.2001993,0.19513597,0.53086,0.15346044,0.12566209,0.00023245811
2023-02-16,-0.3303779,-0.21792912,0.10158606,0.06699006,0.44816858,0.017609663,0.35375357,-0.2002002,0.19513707,0.5308618,0.15346125,0.12566291,0.0077605247
2023-02-17,-0.3303781,-0.21792933,0.10158606,0.06699007,0.4481688,0.017609693,0.35375378,-0.20020029,0.19513717,0.530862,0.15346134,0.12566298,0.0006914139
2023-02-21,-0.3303778,-0.21792904,0.10158605,0.06699006,0.44816846,0.017609619,0.35375342,-0.20020014,0.195137,0.5308617,0.1534612,0.12566285,0.001257658
2023-02-22,-0.33037817,-0.21792942,0.101586066,0.06699007,0.44816893,0.0176097,0.35375386,-0.20020035,0.19513722,0.5308621,0.15346138,0.12566301,0.0015854836
2023-02-23,-0.3303762,-0.2179277,0.10158593,0.06698988,0.44816673,0.01760912,0.3537517,-0.20019922,0.19513588,0.5308598,0.15346038,0.12566203,0.009334087
2023-02-24,-0.3303778,-0.21792904,0.101586044,0.06699006,0.4481684,0.017609611,0.3537534,-0.20020014,0.19513698,0.5308617,0.15346119,0.12566286,0.0076770782
2023-02-27,-0.33037794,-0.21792921,0.10158606,0.066990055,0.44816864,0.017609656,0.35375363,-0.20020023,0.19513707,0.5308618,0.15346126,0.12566291,0.00072717667
2023-02-28,-0.33038086,-0.21793169,0.10158627,0.066990405,0.44817185,0.017610572,0.3537568,-0.2002019,0.19513914,0.5308652,0.1534628,0.12566449,0.014352798
2023-03-01,-0.33037946,-0.21793047,0.10158616,0.06699024,0.4481703,0.017610125,0.35375527,-0.20020106,0.19513814,0.5308636,0.15346205,0.1256637,0.0069856644
2023-03-02,-0.33038104,-0.21793184,0.101586275,0.06699042,0.44817203,0.017610617,0.35375696,-0.20020199,0.19513926,0.53086543,0.15346289,0.12566458,0.0077605247
2023-03-03,-0.33038247,-0.21793306,0.10158639,0.0669906,0.44817364,0.017611064,0.35375854,-0.20020282,0.19514026,0.5308671,0.15346365,0.12566532,0.007033348
2023-03-06,-0.33038384,-0.21793434,0.10158649,0.06699077,0.44817525,0.01761154,0.35376015,-0.20020366,0.1951413,0.5308687,0.15346438,0.12566611,0.007236004
2023-03-07,-0.3303825,-0.21793309,0.10158639,0.0669906,0.4481737,0.017611071,0.35375857,-0.20020282,0.19514026,0.5308671,0.15346363,0.12566534,0.007146597
2023-03-08,-0.33038408,-0.21793452,0.1015865,0.06699078,0.4481755,0.017611593,0.35376042,-0.20020378,0.19514142,0.530869,0.15346448,0.12566622,0.008058548
2023-03-09,-0.33038405,-0.21793452,0.101586506,0.06699078,0.4481755,0.017611586,0.3537604,-0.20020378,0.1951414,0.53086895,0.15346447,0.1256662,0.000113248825
2023-03-10,-0.33038256,-0.21793315,0.101586394,0.0669906,0.44817376,0.017611094,0.35375863,-0.20020285,0.19514032,0.5308672,0.15346368,0.12566537,0.0076532364
2023-03-13,-0.33037797,-0.21792924,0.10158606,0.06699006,0.4481687,0.017609678,0.35375366,-0.20020023,0.19513708,0.53086185,0.15346128,0.12566294,0.022363663
2023-03-14,-0.3303811,-0.2179319,0.10158628,0.06699042,0.44817215,0.01761064,0.35375708,-0.20020202,0.1951393,0.5308655,0.15346292,0.12566459,0.015199184
2023-03-15,-0.33038092,-0.21793175,0.10158627,0.06699041,0.4481719,0.017610587,0.35375684,-0.20020193,0.19513917,0.5308653,0.15346281,0.12566449,0.0008583069
2023-03-16,-0.33037955,-0.21793056,0.10158617,0.06699024,0.44817036,0.017610148,0.35375538,-0.20020112,0.1951382,0.53086364,0.15346208,0.12566374,0.0068485737
2023-03-17,-0.33037794,-0.21792918,0.10158606,0.06699006,0.44816864,0.017609663,0.35375363,-0.20020023,0.19513707,0.53086185,0.15346126,0.12566291,0.007688999
2023-03-20,-0.33037803,-0.2179293,0.10158606,0.06699006,0.44816875,0.01760967,0.35375372,-0.20020026,0.19513713,0.5308619,0.1534613,0.12566297,0.00030994415
2023-03-21,-0.33037353,-0.21792531,0.10158572,0.06698953,0.44816363,0.017608225,0.35374868,-0.2001976,0.19513391,0.5308566,0.15345892,0.12566052,0.022560358
2023-03-22,-0.33037627,-0.21792775,0.10158593,0.06698987,0.4481668,0.017609112,0.35375175,-0.20019925,0.19513592,0.5308599,0.15346041,0.12566204,0.013899803
2023-03-23,-0.33037493,-0.21792656,0.101585835,0.066989705,0.44816524,0.017608695,0.35375026,-0.20019847,0.19513495,0.53085834,0.15345967,0.12566131,0.0066697598
2023-03-24,-0.33037654,-0.21792799,0.101585954,0.066989884,0.4481671,0.017609194,0.35375205,-0.20019943,0.1951361,0.53086025,0.15346053,0.1256622,0.007963181
2023-03-27,-0.33037654,-0.21792799,0.101585954,0.066989884,0.44816703,0.017609194,0.35375202,-0.2001994,0.19513606,0.5308602,0.15346052,0.12566216,0.000101327896
2023-03-28,-0.33037204,-0.21792403,0.10158562,0.06698936,0.44816196,0.017607741,0.353747,-0.20019674,0.19513287,0.53085494,0.15345812,0.12565973,0.022524595
2023-03-29,-0.33037347,-0.21792525,0.101585716,0.066989526,0.44816357,0.01760821,0.3537486,-0.20019758,0.19513386,0.5308565,0.15345886,0.1256605,0.0071167946
2023-03-30,-0.3303718,-0.21792382,0.10158561,0.066989355,0.44816166,0.017607696,0.35374677,-0.20019662,0.19513273,0.53085464,0.153458,0.12565963,0.008022785
2023-03-31,-0.3303734,-0.21792519,0.10158572,0.066989526,0.4481635,0.017608196,0.35374853,-0.20019755,0.19513385,0.5308565,0.15345883,0.12566046,0.00783205
2023-04-03,-0.33037177,-0.21792376,0.101585604,0.066989355,0.44816166,0.017607674,0.35374674,-0.2001966,0.1951327,0.5308546,0.153458,0.1256596,0.008058548
2023-04-04,-0.3303743,-0.21792603,0.10158579,0.06698964,0.44816452,0.017608494,0.35374954,-0.20019811,0.1951345,0.53085756,0.15345931,0.12566097,0.012683868
2023-04-05,-0.33037648,-0.2179279,0.10158595,0.06698989,0.44816697,0.017609179,0.353752,-0.20019937,0.19513606,0.5308601,0.1534605,0.12566216,0.0108242035
2023-04-06,-0.33037406,-0.21792579,0.101585776,0.066989586,0.44816428,0.017608397,0.35374925,-0.20019796,0.1951343,0.5308572,0.15345918,0.12566082,0.012218952
2023-04-10,-0.29147112,-0.16427943,0.09093987,0.062370017,0.3888452,-0.004366722,0.2963329,-0.1402069,0.15264954,0.45378906,0.14075233,0.09706615,305.32513
2023-04-11,-0.29147372,-0.16428149,0.09094009,0.062370196,0.388848,-0.0043660067,0.2963355,-0.14020833,0.15265124,0.4537918,0.14075369,0.0970674,0.025629997
2023-04-12,-0.2914721,-0.16427982,0.09093996,0.06236994,0.38884598,-0.0043666326,0.29633343,-0.14020708,0.15264992,0.45378953,0.14075285,0.09706643,0.021493435
2023-04-13,-0.29147184,-0.16427922,0.09093993,0.062369786,0.38884538,-0.0043668933,0.29633272,-0.14020655,0.15264952,0.4537887,0.14075267,0.097066075,0.008416176
2023-04-14,-0.2914694,-0.16427732,0.09093972,0.062369592,0.38884276,-0.0043675825,0.29633024,-0.14020517,0.15264791,0.45378608,0.14075144,0.0970649,0.024527311
2023-04-17,-0.29147193,-0.16427931,0.09093994,0.062369786,0.3888455,-0.0043668672,0.2963328,-0.1402066,0.15264958,0.45378882,0.14075275,0.097066134,0.025522709
2023-04-18,-0.2914713,-0.16427854,0.09093988,0.06236966,0.3888446,-0.004367169,0.29633188,-0.14020601,0.152649,0.45378774,0.1407524,0.09706569,0.0101566315
2023-04-19,-0.29146945,-0.16427684,0.09093972,0.06236942,0.3888424,-0.0043678023,0.2963297,-0.14020476,0.15264764,0.45378542,0.14075145,0.09706466,0.022047758
2023-04-20,-0.2914707,-0.16427785,0.090939835,0.062369518,0.38884383,-0.004367437,0.29633102,-0.14020544,0.1526485,0.4537868,0.14075214,0.097065285,0.012969971
2023-04-21,-0.29146835,-0.16427547,0.090939626,0.062369145,0.38884085,-0.004368361,0.29632795,-0.14020362,0.15264662,0.45378345,0.1407509,0.097063854,0.031644106
2023-04-24,-0.29146707,-0.16427448,0.090939514,0.062369063,0.38883948,-0.0043687,0.29632667,-0.14020292,0.15264577,0.45378214,0.14075023,0.09706324,0.012290478
2023-04-25,-0.29146802,-0.16427532,0.0909396,0.062369168,0.38884056,-0.0043684132,0.29632774,-0.14020354,0.15264645,0.45378327,0.14075072,0.09706375,0.010311604
2023-04-26,-0.29146835,-0.16427547,0.090939626,0.06236914,0.38884085,-0.0043683723,0.29632795,-0.1402036,0.1526466,0.45378345,0.14075091,0.097063854,0.0017881393
2023-04-27,-0.29146832,-0.1642755,0.090939626,0.06236915,0.38884085,-0.004368361,0.29632798,-0.14020362,0.15264659,0.45378348,0.1407509,0.097063854,0.00037550926
2023-04-28,-0.3303653,-0.21791816,0.101585135,0.06698864,0.44815445,0.017605662,0.35373953,-0.20019287,0.19512817,0.53084713,0.1534546,0.12565619,728.8497
2023-05-01,-0.33036685,-0.21791956,0.101585254,0.06698882,0.44815624,0.017606169,0.3537413,-0.2001938,0.1951293,0.5308489,0.15345544,0.12565705,0.007879734
2023-05-02,-0.3303691,-0.21792156,0.1015854,0.066989005,0.44815874,0.01760684,0.3537438,-0.2001951,0.1951308,0.53085154,0.1534566,0.1256582,0.010681152
2023-05-03,-0.33036736,-0.21792,0.10158528,0.06698883,0.44815677,0.017606296,0.35374185,-0.20019406,0.19512959,0.5308495,0.15345567,0.12565728,0.0085532665
2023-05-04,-0.33036888,-0.21792132,0.10158539,0.066989,0.44815844,0.017606758,0.35374352,-0.20019495,0.19513065,0.5308513,0.1534565,0.12565807,0.007367134
2023-05-05,-0.33036748,-0.21792012,0.101585284,0.066988826,0.4481569,0.017606325,0.35374197,-0.20019412,0.19512965,0.53084964,0.15345573,0.12565732,0.0068962574
2023-05-08,-0.33036736,-0.21792004,0.10158528,0.066988826,0.44815677,0.017606288,0.35374188,-0.20019406,0.19512959,0.5308495,0.15345567,0.12565728,0.000500679
2023-05-09,-0.33036897,-0.21792144,0.101585396,0.066989005,0.44815856,0.017606795,0.35374364,-0.20019498,0.19513072,0.5308514,0.15345652,0.12565812,0.007915497
2023-05-10,-0.33036748,-0.21792012,0.101585284,0.066988826,0.4481569,0.017606325,0.35374197,-0.20019412,0.19512965,0.53084964,0.15345573,0.12565732,0.007402897
