Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.46399415,0.56136215,0.5268876,-0.35882837,0.12712927,0.24849671,0.21786973,0.30719197,0.04142724,0.15110889,0.56169516,-0.055013746,0.0
2017-01-04,0.46276054,0.56066394,0.5272651,-0.35178956,0.12822509,0.24823976,0.212771,0.30689612,0.04262846,0.15696263,0.56036377,-0.05187881,18.534374
2017-01-05,0.4624241,0.56045663,0.5273425,-0.34991422,0.12850478,0.24816579,0.21142457,0.30680823,0.042938177,0.15848769,0.5599906,-0.051045887,4.9370766
2017-01-06,0.46096197,0.55816287,0.52510935,-0.35104483,0.12782313,0.24708214,0.21218458,0.30557936,0.04240856,0.15620047,0.5584271,-0.051983148,7.991046
2017-01-09,0.4612973,0.5576426,0.52371037,-0.3574818,0.12656474,0.2467787,0.21683413,0.30523646,0.04113488,0.15016809,0.55878365,-0.05505664,18.518448
2017-01-10,0.4603013,0.55535287,0.5208588,-0.36297,0.125123,0.24565217,0.22073218,0.3039626,0.03980769,0.1440317,0.557732,-0.05801306,19.3877
2017-01-11,0.45998445,0.55541354,0.5213907,-0.35966402,0.12572579,0.24570957,0.21833637,0.30402786,0.04043254,0.14701799,0.55739594,-0.05647193,9.064489
2017-01-12,0.45938817,0.5538546,0.5193398,-0.36413828,0.124608874,0.24493694,0.2215299,0.30315354,0.039387614,0.14217165,0.5567633,-0.05882547,15.162653
2017-01-13,0.45878294,0.5531209,0.51881325,-0.36316812,0.12462099,0.24460632,0.22081973,0.30277616,0.03945896,0.1426065,0.55610734,-0.058507275,2.3675203
2017-01-17,0.4572984,0.5502082,0.51545846,-0.36825296,0.12314744,0.24318328,0.22438695,0.30118975,0.03813488,0.13654727,0.55455947,-0.061391704,19.613398
2017-01-18,0.4557617,0.54756194,0.51265156,-0.37119427,0.12212236,0.24190193,0.22640225,0.29977593,0.03725109,0.13257194,0.55296576,-0.06323619,13.407808
2017-01-19,0.4571226,0.5495627,0.514483,-0.37109238,0.12257247,0.24283305,0.22635734,0.30083057,0.03756425,0.13381502,0.55443627,-0.0628313,4.8583746
2017-01-20,0.45479745,0.54610145,0.51126796,-0.37164736,0.12175052,0.2412115,0.22668272,0.2990028,0.03697087,0.13138208,0.551946,-0.06371062,9.249025
2017-01-23,0.4541358,0.5454398,0.51095784,-0.36960635,0.12195028,0.24092963,0.22521411,0.29866546,0.037240177,0.13276863,0.55121213,-0.0628819,5.1356316
2017-01-24,0.45369005,0.5446308,0.5100745,-0.37061948,0.12159687,0.24054375,0.22593695,0.29823273,0.036931302,0.13140267,0.55073017,-0.06349526,4.5303583
2017-01-25,0.4517233,0.5405097,0.505154,-0.37905917,0.11932051,0.2385295,0.23192342,0.2960379,0.034824006,0.12173966,0.54869914,-0.06814114,31.272417
2017-01-26,0.45099604,0.53933644,0.5039937,-0.37976217,0.118953034,0.23798108,0.23241907,0.2954225,0.034526553,0.12044682,0.547917,-0.06867504,4.594928
