Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2021-01-04,0.3282387,0.041727424,-0.03377249,-0.42209637,0.3921587,0.14915964,0.59460884,0.4615617,0.29807863,0.09879064,-0.07807526,-0.42355132,0.0
2021-01-05,0.3051347,0.05916053,-0.028283335,-0.37680733,0.37171572,0.13068385,0.58788455,0.43830362,0.28116244,0.11111713,-0.081834495,-0.42814928,123.62253
2021-01-06,0.27134332,0.04781,-0.005102277,-0.3696368,0.38494962,0.121861905,0.57047075,0.42235914,0.25396517,0.117281444,-0.06582886,-0.43456134,167.31096
2021-01-07,0.24939758,0.10760671,0.011134617,-0.2967023,0.3211079,0.1357598,0.52118254,0.37836036,0.21053031,0.016460784,-0.091857076,-0.40018353,668.68304
2021-01-08,0.24273127,0.024911202,0.053604066,-0.2973472,0.34098545,0.11951947,0.54032737,0.35872206,0.21748069,0.07231472,-0.067438945,-0.3928916,859.19617
2021-01-11,0.24549747,0.01631017,0.065405846,-0.3109488,0.34139055,0.14103864,0.5512988,0.3505952,0.21159157,0.050395645,-0.08176553,-0.38890272,139.9544
2021-01-12,0.24074522,0.03688763,0.089135185,-0.2729381,0.33417743,0.11837551,0.5126321,0.36142018,0.22825375,0.02662193,-0.06830632,-0.36735138,281.93747
2021-01-13,0.24282318,0.037544288,0.09443711,-0.25431263,0.32149202,0.10737398,0.51181716,0.34236988,0.23202848,0.025123455,-0.069513254,-0.34437725,49.238632
2021-01-14,0.24480027,0.036635935,0.093281984,-0.25429124,0.32197076,0.12832014,0.5063565,0.3527271,0.23701707,0.0059190616,-0.07199394,-0.3323501,113.86502
2021-01-15,0.2286351,0.059524655,0.067521095,-0.25157985,0.29485735,0.0934107,0.50489515,0.34167776,0.23763803,0.011440732,-0.05989948,-0.34413704,250.70319
2021-01-19,0.22510093,0.07471263,0.055356815,-0.22243246,0.26704192,0.08205575,0.49212718,0.34023854,0.24989867,-0.009028859,-0.06854495,-0.3513671,281.81412
2021-01-20,0.2367011,0.057545606,0.07610792,-0.22208953,0.24181864,0.06926036,0.5102369,0.33056232,0.26107457,-0.040046163,-0.092314035,-0.33529392,484.59225
2021-01-21,0.24400768,0.023693398,0.079189345,-0.23977172,0.2688298,0.06643742,0.54831964,0.34873638,0.25730866,-0.02750627,-0.11216633,-0.34242335,158.51912
2021-01-22,0.23424274,-0.01376415,0.05983655,-0.27031538,0.28251225,0.04715035,0.5663157,0.3326346,0.27445605,0.037612252,-0.10398341,-0.35246602,494.92416
2021-01-25,0.22591314,0.02156736,0.030061975,-0.2959213,0.29776934,0.040098682,0.5774048,0.33558932,0.2583662,0.032608517,-0.11571156,-0.37915295,380.69952
2021-01-26,0.2162635,0.031083286,0.008382693,-0.30842075,0.30171987,0.048277646,0.5831683,0.34057447,0.24883038,0.038982682,-0.10885086,-0.39929602,183.4201
2021-01-27,0.22027978,0.035520867,-0.028747804,-0.34241512,0.32309017,0.049894877,0.60941404,0.33132154,0.26125482,0.099894635,-0.11743382,-0.44344202,667.93616
2021-01-28,0.18821879,0.07702744,-0.039930895,-0.27087855,0.24286595,0.011621177,0.5549577,0.33779666,0.27775124,0.09596374,-0.13593563,-0.44546804,330.08884
2021-01-29,0.20650855,0.07102599,-0.030668698,-0.31298187,0.27345252,0.02463469,0.5913135,0.33812505,0.26708305,0.07302346,-0.16017738,-0.4625676,236.88863
2021-02-01,0.18248029,0.06867337,-0.039813325,-0.3012521,0.2770914,0.014813162,0.5592585,0.3433617,0.2790033,0.09507396,-0.13697267,-0.49148917,152.081
2021-02-02,0.18325178,0.037695765,-0.017844126,-0.3533775,0.31657794,0.05743465,0.5811377,0.3440991,0.24609202,0.09276321,-0.116740055,-0.5206685,459.05396
2021-02-03,0.1601885,0.032967225,-0.0087851435,-0.4052268,0.36420467,0.09006867,0.5492141,0.3945379,0.20458081,0.09080977,-0.08177395,-0.54726183,236.61809
2021-02-04,0.1791493,0.04963129,-0.010687001,-0.38791916,0.35930413,0.094436884,0.5449869,0.40844032,0.21769893,0.14033985,-0.07426306,-0.55328786,170.03336
2021-02-05,0.20707843,0.027794719,-0.008965157,-0.40095094,0.35707727,0.11419971,0.55619067,0.42638722,0.19457698,0.13120624,-0.07941395,-0.54158175,133.23605
2021-02-08,0.24558654,0.053378083,-0.041225947,-0.4102014,0.3871249,0.13180411,0.5742622,0.40306732,0.15660211,0.18784872,-0.07813281,-0.55249786,571.658
2021-02-09,0.2113694,0.03285417,-0.008167446,-0.40987885,0.42607588,0.108528644,0.5780068,0.38348177,0.13619277,0.1857914,-0.07202259,-0.55858684,188.93224
2021-02-10,0.19824669,0.0339225,0.0005631596,-0.4067554,0.42184782,0.10767165,0.5769909,0.3886431,0.13451451,0.1866234,-0.060573723,-0.56842506,139.75859
2021-02-11,0.17955166,0.017684154,0.02113831,-0.3803619,0.421297,0.07682702,0.5776214,0.38055402,0.12984195,0.19840342,-0.061432537,-0.5474243,3763.1748
2021-02-12,0.17677319,0.009739876,0.035091817,-0.39010248,0.41941142,0.09131193,0.54535484,0.36759886,0.1089532,0.14952111,-0.08141893,-0.5570374,218.34946
2021-02-16,0.19482875,0.017396413,0.031341538,-0.4063509,0.41170108,0.12968795,0.5409469,0.3807654,0.12243176,0.14081272,-0.07880084,-0.5499128,174.62196
2021-02-17,0.18615255,0.017629862,0.048517406,-0.39109597,0.42024565,0.113077596,0.5321671,0.368903,0.10364779,0.13206562,-0.078577675,-0.5481541,106.130684
2021-02-18,0.21164027,0.0377059,0.03990695,-0.37171122,0.38926554,0.1096157,0.5224202,0.3733215,0.14488414,0.13710693,-0.09418074,-0.5146834,233.29866
2021-02-19,0.23263875,0.044849858,0.06736466,-0.35980392,0.36546385,0.12198439,0.51575744,0.36601686,0.14710444,0.099075355,-0.09754233,-0.4726021,162.52278
2021-02-22,0.22702697,0.07758296,0.07204534,-0.32772568,0.37810886,0.11219241,0.49119967,0.32920393,0.13555235,0.06937238,-0.10307259,-0.44732308,166.41783
2021-02-23,0.25041333,0.10149591,0.07358065,-0.27691102,0.33476332,0.11896247,0.46273303,0.3186319,0.16099113,0.06380165,-0.12358246,-0.41897383,138.2976
2021-02-24,0.21803516,0.08947142,0.060671985,-0.25554368,0.30260032,0.12362787,0.45675185,0.3189854,0.1488224,0.05501961,-0.14307185,-0.4339246,105.632
2021-02-25,0.2231713,0.06867826,0.0800544,-0.26395366,0.30960152,0.13623695,0.46676174,0.31923345,0.14198619,0.03303837,-0.15168862,-0.44328758,128.34071
2021-02-26,0.21528724,0.1050254,0.07317874,-0.20945257,0.25405487,0.121901274,0.45274326,0.2959601,0.16646114,0.014807247,-0.15508646,-0.4546286,201.66855
2021-03-01,0.18874145,0.09397279,0.052375138,-0.21629682,0.25628513,0.13018541,0.4441496,0.29866287,0.15774652,0.010230444,-0.15526152,-0.48082405,107.054565
2021-03-02,0.19498223,0.07179655,0.060423285,-0.23453817,0.2681298,0.15881342,0.44996408,0.30716658,0.14889273,-0.019030027,-0.16476208,-0.48321435,379.7157
2021-03-03,0.19849023,0.07076932,0.023190282,-0.22613332,0.28188455,0.17111287,0.42809582,0.3264344,0.1598486,-0.011367403,-0.1396644,-0.4910281,156.91492
