Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,0.18839101,0.106299065,-0.24882454,0.24898481,0.016446553,-0.0650235,-0.09056425,0.20814237,0.039981503,0.0064998697,0.26558298,-0.003863424,0.0
2019-01-03,0.19256656,0.11274856,-0.2538863,0.23644912,0.02048657,-0.06935919,-0.089798406,0.21260442,0.04206773,0.0030186158,0.2676419,-0.009565957,256.72964
2019-01-04,0.18005553,0.088577114,-0.26289484,0.23056397,0.011745304,-0.09039789,-0.09204108,0.18795301,0.04312548,-0.006935457,0.24604946,0.0018770099,581.02625
2019-01-07,0.19181764,0.1245019,-0.24384157,0.22637603,0.014890887,-0.0703554,-0.09301848,0.20291525,0.032206893,0.025483875,0.28209674,-0.020754658,1827.2712
2019-01-08,0.19978076,0.13529745,-0.23520881,0.22213528,0.023041092,-0.06401443,-0.09527965,0.21145019,0.025724407,0.036358215,0.29714954,-0.03566377,228.58882
2019-01-09,0.20925885,0.14974768,-0.23206872,0.21417323,0.029952921,-0.05698029,-0.09447298,0.22487316,0.028523678,0.040424176,0.30422336,-0.047450777,126.02058
2019-01-10,0.21258384,0.14953056,-0.23597534,0.2027823,0.033917226,-0.06524056,-0.09303711,0.2228868,0.026929386,0.039440647,0.3031569,-0.053269506,59.5065
2019-01-11,0.22295293,0.1651887,-0.23844726,0.18669087,0.043725498,-0.061304353,-0.08145811,0.2370715,0.03929166,0.033207715,0.3025202,-0.06465134,161.3795
2019-01-14,0.22927615,0.18151832,-0.23610015,0.1785306,0.047892727,-0.053369008,-0.08063954,0.24752778,0.036129534,0.035865523,0.3098529,-0.076518044,82.79722
2019-01-15,0.24119481,0.19287531,-0.24338275,0.16706404,0.05635121,-0.053470857,-0.08309946,0.26054007,0.039148666,0.029032817,0.31380424,-0.08523463,87.195984
2019-01-16,0.24247983,0.20046495,-0.24062252,0.16418791,0.05728606,-0.049037144,-0.08241753,0.25897813,0.036712013,0.04037749,0.3198282,-0.08792217,69.06659
2019-01-17,0.2498509,0.21972656,-0.23213999,0.16124341,0.06350669,-0.034850307,-0.0788471,0.27067453,0.038451143,0.056350477,0.33238518,-0.09717183,125.34794
2019-01-18,0.24883103,0.2212603,-0.2280684,0.15898186,0.05972947,-0.03467366,-0.0818505,0.26325935,0.035925426,0.060634553,0.33372256,-0.100333616,35.09336
2019-01-22,0.25546604,0.25302178,-0.206594,0.15979806,0.066072255,-0.007399941,-0.07140019,0.27680618,0.031602435,0.10798342,0.36475024,-0.11609478,249.26968
2019-01-23,0.26261267,0.2434265,-0.2317345,0.14544384,0.072000004,-0.026163919,-0.06932258,0.28635085,0.043046914,0.06272846,0.33818507,-0.11549829,382.5604
2019-01-24,0.27812508,0.2582997,-0.2382917,0.12577099,0.08538377,-0.027857313,-0.072694935,0.30132508,0.046031225,0.047830902,0.33709434,-0.12994577,107.04079
2019-01-25,0.2796181,0.25283065,-0.23961693,0.12699713,0.087407716,-0.019240232,-0.074237004,0.2995736,0.05366303,0.06658615,0.33753765,-0.124758214,100.10588
2019-01-28,0.28605664,0.25682265,-0.24644433,0.12066977,0.09458776,-0.019186648,-0.0768125,0.3082906,0.056809418,0.06134504,0.3359779,-0.12924838,44.380714
2019-01-29,0.28216082,0.25114316,-0.2619202,0.121131256,0.0962957,-0.03375478,-0.06822114,0.31412917,0.06541685,0.022581747,0.32368985,-0.11950352,190.58574
2019-01-30,0.29271567,0.26364094,-0.2609709,0.11469026,0.10202269,-0.025132703,-0.06741713,0.32376826,0.06486672,0.023308886,0.32868525,-0.13050368,64.943665
2019-01-31,0.2992605,0.2682252,-0.25628138,0.11648005,0.10576538,-0.018613635,-0.06297324,0.32912007,0.06984415,0.039380558,0.330636,-0.1300905,122.71814
2019-02-01,0.29100776,0.27712983,-0.24360733,0.12056456,0.10107282,-0.011276456,-0.05078005,0.33029985,0.069910266,0.048664965,0.3327306,-0.12831196,103.777
2019-02-04,0.2914142,0.27693588,-0.25183743,0.11629405,0.10114679,-0.022847326,-0.06400869,0.32761532,0.065443195,0.028959421,0.33540913,-0.12771538,184.8298
2019-02-05,0.29677397,0.26353413,-0.2654178,0.10746849,0.10306323,-0.028080648,-0.06534065,0.32761675,0.07514032,0.014806328,0.3174917,-0.12845801,116.15492
2019-02-06,0.29990515,0.267825,-0.2711279,0.09929839,0.10788785,-0.03685303,-0.067557,0.33130527,0.07323563,0.0030316617,0.31822193,-0.13562363,140.74358
2019-02-07,0.30013266,0.26338178,-0.27322835,0.09924584,0.10943917,-0.037920907,-0.068779185,0.3280878,0.07237207,0.0060356986,0.31622973,-0.13535321,110.771706
2019-02-08,0.29579732,0.26207972,-0.27371445,0.10437019,0.105339386,-0.036559545,-0.071154214,0.3257472,0.07024103,0.005384458,0.31967443,-0.12916824,38.175934
2019-02-11,0.29165238,0.25965315,-0.27779466,0.10074775,0.10553032,-0.043860912,-0.073114306,0.32237965,0.07181704,-0.01050383,0.31333482,-0.127565,331.77444
2019-02-12,0.29472086,0.26461205,-0.27471426,0.09692567,0.112095565,-0.041575275,-0.066732764,0.32900468,0.07092103,-0.004719088,0.3177929,-0.13536155,93.93494
2019-02-13,0.298613,0.27755925,-0.26441586,0.09888793,0.11377701,-0.024040082,-0.059069745,0.33769393,0.070555545,0.022526955,0.32677305,-0.14435232,657.1294
2019-02-14,0.2955023,0.2766249,-0.26909238,0.09617031,0.11304351,-0.03091166,-0.060287334,0.33554578,0.069822446,0.012226148,0.3223539,-0.14381793,86.30924
2019-02-15,0.2963484,0.28643346,-0.26728952,0.09455375,0.11041121,-0.023232082,-0.06107454,0.3372014,0.0686666,0.022520034,0.3269144,-0.14599612,123.93477
2019-02-19,0.30171525,0.31383228,-0.24676903,0.09126349,0.11409143,0.0015479755,-0.054701127,0.34659696,0.06180059,0.058256708,0.34832123,-0.16582699,334.57037
2019-02-20,0.3037481,0.32164377,-0.24457708,0.09093306,0.11648831,0.0025408585,-0.055427447,0.35232544,0.057568245,0.052498035,0.35435918,-0.17349173,96.724266
2019-02-21,0.30462956,0.31968206,-0.24068044,0.087777406,0.11655203,0.0028022844,-0.054960765,0.34871596,0.057149842,0.05765999,0.35321656,-0.17572917,30.345207
2019-02-22,0.30533206,0.3136165,-0.25472733,0.08399253,0.11358009,-0.003620172,-0.06308269,0.34973973,0.06087604,0.0317872,0.341056,-0.17234918,315.84134
2019-02-25,0.2994723,0.30709368,-0.25516975,0.08549913,0.108739376,-0.0054529067,-0.064198665,0.34243613,0.059860848,0.03183216,0.336683,-0.16857147,69.99453
2019-02-26,0.3004902,0.29909027,-0.26396653,0.08166007,0.1107676,-0.012736423,-0.06318196,0.34544116,0.066459395,0.01492664,0.32334745,-0.16706854,217.76529
2019-02-27,0.29814312,0.29420596,-0.26718843,0.07998652,0.10858853,-0.016504088,-0.060128562,0.34280515,0.06756742,0.0113902595,0.31586137,-0.16429232,72.16485
2019-02-28,0.29390356,0.28807497,-0.27128083,0.07500013,0.1076168,-0.02777774,-0.0537555,0.34112096,0.07283899,-0.007195482,0.30271223,-0.15973024,269.479
2019-03-01,0.287259,0.28140184,-0.28084314,0.07571723,0.10101334,-0.03809373,-0.050920226,0.3361193,0.078917146,-0.027148554,0.2880271,-0.1491633,356.1839
2019-03-04,0.3000852,0.305582,-0.26632062,0.06844272,0.110415444,-0.020618396,-0.051406026,0.35292172,0.072910324,-0.009987811,0.3062385,-0.16938138,179.67084
2019-03-05,0.2958107,0.29745764,-0.26514143,0.07328821,0.108062476,-0.021476062,-0.05264827,0.3467189,0.077753864,-0.010115111,0.29892614,-0.16036531,37.698753
2019-03-06,0.30478778,0.31238616,-0.2600833,0.0654041,0.11353371,-0.011780115,-0.05674325,0.35334963,0.0707664,0.002331389,0.3116843,-0.17636976,226.90318
2019-03-07,0.3089653,0.313635,-0.2598194,0.06534414,0.116932616,-0.0043324884,-0.053085856,0.35995382,0.079544306,0.003678484,0.30737022,-0.17315745,149.88416
2019-03-08,0.30400583,0.30164307,-0.2612723,0.072776385,0.11497918,-0.010840567,-0.06324277,0.3476957,0.0783605,-0.0014112685,0.3044992,-0.16494462,337.31747
2019-03-11,0.2938903,0.29363608,-0.2535796,0.08568214,0.10903626,-0.008572595,-0.043089956,0.34048826,0.082047135,0.011534376,0.30280322,-0.15947059,1012.5741
2019-03-12,0.29829025,0.29665262,-0.24167947,0.08671822,0.109989345,0.0109035615,-0.038942914,0.33940494,0.08665946,0.04842139,0.3103053,-0.1650661,577.84247
2019-03-13,0.30580145,0.32452577,-0.22782435,0.075259306,0.11899787,0.027068244,-0.032049973,0.35276246,0.08491397,0.06169697,0.33090058,-0.1893377,259.71045
2019-03-14,0.3077204,0.33541197,-0.20958555,0.080803685,0.11752991,0.04548324,-0.03252778,0.3524679,0.07586542,0.09436209,0.34731415,-0.19947293,164.1082
2019-03-15,0.3076477,0.33299822,-0.20097059,0.08524543,0.118826695,0.051758662,-0.037679397,0.3516909,0.06860027,0.10556589,0.3554332,-0.2026076,66.668045
2019-03-18,0.2753324,0.29035825,-0.19977362,0.11220701,0.09215821,0.035382316,-0.038140025,0.30366898,0.052592658,0.1152428,0.3401359,-0.1714324,176.68486
2019-03-19,0.30393833,0.33782005,-0.17966332,0.09128563,0.11416772,0.06780937,-0.03534759,0.33377546,0.058936488,0.15165335,0.3689726,-0.2068223,260.9916
