Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,0.2270593,0.20763215,-0.03447323,0.10070855,0.042865284,-0.023783978,-0.07313496,0.12943292,0.008954443,0.08526839,0.35746136,-0.23019323,0.0
2019-01-03,0.21572587,0.19300365,-0.035293497,0.106410846,0.04603983,-0.018815245,-0.108393565,0.13667378,-0.006695766,0.08781778,0.36679572,-0.232125,283.39624
2019-01-04,0.20356405,0.17040205,-0.053020187,0.106091216,0.038215186,-0.019562036,-0.13014293,0.1292786,-0.009155352,0.072912335,0.3528595,-0.22158878,176.36049
2019-01-07,0.21077766,0.18035673,-0.024992488,0.13493782,0.052392013,-0.007473182,-0.1136419,0.13494837,-0.010827456,0.11058484,0.37171707,-0.21995126,281.4131
2019-01-08,0.2207821,0.18236546,-0.016188893,0.12576437,0.057911996,-0.007854182,-0.11459614,0.14265378,-0.012808617,0.10554716,0.37313557,-0.22726656,96.62774
2019-01-09,0.22629526,0.18636905,-0.00818263,0.124367476,0.061877366,-0.0072078444,-0.119173035,0.1473769,-0.01287128,0.10577518,0.37467125,-0.23286921,81.22179
2019-01-10,0.23743394,0.1921679,-0.00526648,0.12226105,0.06745991,-0.0115642585,-0.1131455,0.15125872,-0.013835382,0.10668176,0.37712845,-0.24241175,135.6203
2019-01-11,0.24115115,0.20030753,-0.008053947,0.11211197,0.067068964,-0.014706757,-0.12036954,0.15302928,-0.013027646,0.10131761,0.37758827,-0.24785236,115.572586
2019-01-14,0.24458572,0.2075968,-0.0085768625,0.10103831,0.067026116,-0.013828989,-0.12490851,0.16161534,-0.01281824,0.09587319,0.3814777,-0.24967033,45.591778
2019-01-15,0.24204639,0.20884338,-0.020089522,0.0982568,0.062887326,-0.0133710615,-0.13634782,0.15423372,-0.024956312,0.1093323,0.3825422,-0.2442762,273.00443
2019-01-16,0.23615289,0.20907883,-0.017252758,0.099249534,0.06528239,-0.009572793,-0.12670662,0.15068573,-0.031873252,0.1087649,0.37709767,-0.24207553,89.82443
2019-01-17,0.23442668,0.20412974,-0.014652364,0.098101065,0.06987882,-0.010799777,-0.12626438,0.14788435,-0.037324738,0.108240314,0.37748772,-0.24318847,59.543045
2019-01-18,0.23535141,0.1982796,-0.0013617799,0.10305233,0.07848418,-0.0050843246,-0.1208376,0.14740658,-0.040877704,0.11897442,0.37830395,-0.24414629,188.91725
2019-01-22,0.24352759,0.20677519,-0.0038133748,0.10512528,0.089816,-0.011552211,-0.116466224,0.1513315,-0.053960007,0.13436598,0.388808,-0.24115293,386.67288
2019-01-23,0.25668448,0.20394252,0.0016071908,0.096270636,0.0876157,-0.0119315125,-0.13714287,0.1601823,-0.055704605,0.13433869,0.3922361,-0.2457371,192.71284
2019-01-24,0.25748557,0.2021216,0.0016767457,0.10351937,0.08607018,-0.012596864,-0.13876927,0.15580669,-0.05793665,0.14101905,0.38818324,-0.24581766,34.365932
2019-01-25,0.27057844,0.20296103,-0.012917202,0.09436652,0.08841066,-0.021500189,-0.14933424,0.15821864,-0.07488719,0.1538494,0.38903493,-0.24616358,1005.9904
2019-01-28,0.267687,0.20483583,-0.016050436,0.10092361,0.09124628,-0.021173824,-0.14317204,0.15659827,-0.08057544,0.16130978,0.3886956,-0.24403653,56.469242
2019-01-29,0.27449808,0.21017313,-0.019443244,0.08174645,0.08763941,-0.026689362,-0.15087415,0.15655504,-0.07020511,0.143563,0.38527444,-0.2597701,111.89849
2019-01-30,0.26385787,0.20805742,-0.02048891,0.083439395,0.08595356,-0.022853393,-0.15537202,0.15370739,-0.068500966,0.14101939,0.39022362,-0.2575454,39.76847
2019-01-31,0.2730133,0.21406068,-0.0103909,0.08466033,0.09486966,-0.027980853,-0.13910358,0.15534942,-0.06498751,0.14687371,0.38998887,-0.25982946,111.679634
2019-02-01,0.27311587,0.20945974,0.0037802793,0.06921802,0.09790984,-0.023750123,-0.12696426,0.15781464,-0.050717767,0.12887117,0.37653556,-0.26886335,226.58768
2019-02-04,0.26007017,0.21575819,-0.00036607683,0.07807298,0.097167104,-0.019799944,-0.11199784,0.15355921,-0.048243623,0.13409007,0.37484673,-0.26496226,172.96297
2019-02-05,0.26145664,0.21779302,0.007863134,0.076170966,0.10091549,-0.016948368,-0.11629522,0.15437973,-0.058053654,0.14056504,0.3720722,-0.2685429,2301.7446
2019-02-06,0.25941095,0.21939778,0.0054336637,0.06272593,0.10086414,-0.016992103,-0.11438395,0.15162346,-0.05839498,0.13788283,0.36748144,-0.27098984,58.44628
2019-02-07,0.26290876,0.222372,0.0031104386,0.06127183,0.10323616,-0.01782475,-0.11286716,0.15295877,-0.06297912,0.14595714,0.3684352,-0.27030638,71.454834
2019-02-08,0.26787835,0.22397445,-0.00648351,0.05315874,0.1002761,-0.021993417,-0.12258546,0.15024278,-0.06605607,0.15121862,0.37017614,-0.27167425,370.40494
2019-02-11,0.27290013,0.22676758,-0.0012491122,0.056628387,0.100794174,-0.021647785,-0.11341287,0.15445426,-0.05877943,0.15038282,0.3656885,-0.2740436,116.40959
2019-02-12,0.27293515,0.22136548,-0.0031946152,0.06269954,0.10082196,-0.019908037,-0.11651619,0.15010908,-0.06381723,0.1643022,0.36844257,-0.2712698,202.07262
2019-02-13,0.27200308,0.21535225,0.011567138,0.06771642,0.103588566,-0.015431199,-0.113931924,0.15230599,-0.06725286,0.16725053,0.3652696,-0.271964,510.34998
2019-02-14,0.26221064,0.21134248,0.009785138,0.06356691,0.10237426,-0.0124547295,-0.11818032,0.14808291,-0.07002342,0.1599392,0.36417678,-0.27149007,62.92265
2019-02-15,0.25834173,0.21262853,0.0070323497,0.052374657,0.09879261,-0.0153380595,-0.11910087,0.13984658,-0.07300398,0.15560365,0.35780567,-0.2715466,89.55092
2019-02-19,0.26390466,0.20950948,0.010977082,0.053082794,0.098952815,-0.017159697,-0.12320876,0.1399155,-0.08224338,0.17370169,0.35552043,-0.27078184,101.810684
2019-02-20,0.25955462,0.21304117,0.009972401,0.051905107,0.09879333,-0.015011001,-0.1289948,0.14126463,-0.083326176,0.17056099,0.35675508,-0.27137426,36.73917
2019-02-21,0.25901288,0.20813908,0.011713855,0.051583067,0.09917505,-0.018440966,-0.1340289,0.14502858,-0.08203386,0.16540499,0.35122123,-0.2685337,57.567745
