Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,0.15319555,0.21213028,0.08095676,0.33539385,0.1285584,0.15620953,-0.22051075,0.26794487,-0.08681905,0.16914618,0.28178248,-0.09822093,0.0
2019-01-03,0.15594669,0.22499864,0.071825564,0.33037248,0.12775326,0.16472188,-0.22389127,0.26966572,-0.08192706,0.18160032,0.2907844,-0.0997888,46.67777
2019-01-04,0.16836691,0.24558994,0.06683807,0.3616287,0.11074309,0.14971355,-0.25654587,0.29275867,-0.08481386,0.19679305,0.314346,-0.09030844,108.588554
2019-01-07,0.14004585,0.27725437,0.08186032,0.36719906,0.109996095,0.15388173,-0.22349274,0.28206447,-0.086065695,0.23144288,0.34249482,-0.09948287,111.92258
2019-01-08,0.12966613,0.29053974,0.08906971,0.35282207,0.112853736,0.15199381,-0.20322326,0.2728869,-0.0844952,0.2385817,0.35677418,-0.11493662,65.68616
2019-01-09,0.14279751,0.31453592,0.076052085,0.34769565,0.10078044,0.15817714,-0.2113306,0.2743045,-0.07787345,0.25612846,0.37227115,-0.12569076,82.62116
2019-01-10,0.13677382,0.32220113,0.09142141,0.31809586,0.1224805,0.15884018,-0.179129,0.26882258,-0.075824305,0.2604825,0.37452117,-0.14077783,91.50368
2019-01-11,0.1628916,0.35391062,0.08766545,0.30244452,0.12252186,0.17783025,-0.14794758,0.28291255,-0.05796096,0.28340515,0.39867705,-0.153669,120.56953
2019-01-14,0.15516187,0.3733557,0.08104327,0.27560574,0.13116316,0.15927592,-0.12159327,0.2827323,-0.04740404,0.2679969,0.4027072,-0.17490411,100.511406
2019-01-15,0.15261668,0.37873787,0.05505758,0.27174634,0.11719532,0.1454835,-0.11671597,0.27864835,-0.040426154,0.26763216,0.4015827,-0.16804616,80.36685
2019-01-16,0.14320225,0.37174216,0.061050575,0.25338224,0.13185784,0.14167371,-0.099725574,0.27857283,-0.042197067,0.2700945,0.39848033,-0.1792928,68.13838
2019-01-17,0.1550785,0.39089376,0.06382106,0.24509916,0.13188209,0.14368638,-0.101701245,0.28839892,-0.033462923,0.29804847,0.4169787,-0.18765093,68.55174
2019-01-18,0.15508676,0.3906415,0.06594731,0.23825353,0.13156196,0.14490929,-0.0902109,0.28199384,-0.03297681,0.31375134,0.43128368,-0.19323227,33.933514
2019-01-22,0.1339954,0.40159994,0.06856045,0.19600746,0.15624511,0.1275791,-0.04301134,0.2697212,-0.026397038,0.32438025,0.4300247,-0.20437923,154.8944
2019-01-23,0.17602986,0.40802774,0.041683827,0.17135844,0.13172467,0.120853506,-0.06797442,0.2626106,-0.025266793,0.29283234,0.4162523,-0.23031029,196.28519
2019-01-24,0.17208019,0.4272795,0.03546198,0.15444854,0.11869707,0.10996205,-0.047481526,0.24757713,-0.013935141,0.29478705,0.41312632,-0.24176358,137.7706
2019-01-25,0.17279899,0.41619834,0.018063333,0.14426014,0.118937045,0.109311305,-0.051853616,0.25268805,-0.012086026,0.31967938,0.4069415,-0.22374737,101.39959
2019-01-28,0.17772877,0.42218572,0.014035378,0.12958528,0.11955546,0.11549909,-0.065559864,0.25785536,-0.011179969,0.33931953,0.41242632,-0.2277191,88.18458
2019-01-29,0.19953872,0.4006357,-0.024693612,0.1324643,0.10801123,0.10719407,-0.07730602,0.2550483,-0.014638215,0.28599635,0.37582216,-0.21699783,391.61844
2019-01-30,0.21533053,0.3939474,0.015744511,0.122606754,0.13939822,0.11046942,-0.073542506,0.25002214,-0.022231694,0.3073363,0.39105728,-0.23313916,290.56647
2019-01-31,0.22059818,0.38420117,0.019364003,0.1113857,0.13637745,0.10604251,-0.071856156,0.23414499,-0.02797537,0.31985554,0.3859501,-0.23650925,84.5395
2019-02-01,0.22390944,0.40163505,0.017623927,0.12624459,0.12581304,0.1092725,-0.0756986,0.23153096,-0.030451309,0.33780792,0.40170798,-0.23557758,64.561
