Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.056646414,0.19686237,0.97407234,-0.63855124,0.6732298,-0.32968754,0.6376655,-0.026843399,0.08809284,0.2789174,0.898907,-0.24187508,0.0
2017-01-04,0.049288124,0.20445928,0.9214769,-0.59861225,0.68271625,-0.30930614,0.56694806,-0.027674794,0.08169348,0.28241795,0.8414231,-0.23029664,69.982605
2017-01-05,0.0428622,0.2738813,0.9403288,-0.68985766,0.72194797,-0.31040373,0.6115739,-0.07660637,0.078487076,0.34253585,0.90237623,-0.3207096,326.77695
2017-01-06,0.017241009,0.31015542,0.79333293,-0.57300234,0.6099783,-0.20886603,0.50022906,-0.08966782,0.09017753,0.38893664,0.8199989,-0.262031,244.93527
2017-01-09,-0.0069514066,0.36206624,0.7791604,-0.6366655,0.62743825,-0.19373485,0.5217782,-0.122464605,0.08200312,0.42012173,0.8301813,-0.34142408,269.56726
2017-01-10,-0.023925304,0.3805507,0.83854574,-0.68804556,0.68751454,-0.2180046,0.59004617,-0.15114598,0.10981145,0.4312836,0.9038541,-0.3917765,383.7727
2017-01-11,0.00404232,0.37296042,0.8712182,-0.7379356,0.71716183,-0.26102972,0.6032114,-0.13934419,0.08683152,0.3967811,0.9129906,-0.40953365,198.59497
2017-01-12,0.009450488,0.3719339,0.8656526,-0.7466653,0.73231137,-0.26630974,0.5985669,-0.12341627,0.07990069,0.37163055,0.9016817,-0.40275985,169.4348
2017-01-13,0.0069730356,0.3531004,0.82775503,-0.7227402,0.70266557,-0.24704503,0.57248884,-0.11333922,0.07729399,0.37505564,0.8731733,-0.37905475,75.896385
2017-01-17,0.020836867,0.3828505,0.8928215,-0.79303885,0.74376726,-0.27113006,0.60694194,-0.1299995,0.06629116,0.39153796,0.92725694,-0.42081013,296.98883
2017-01-18,0.018822484,0.36133263,0.7778926,-0.64307594,0.61801124,-0.20920558,0.489003,-0.122788645,0.08639706,0.3855589,0.8441446,-0.30209666,180.82687
2017-01-19,0.030778848,0.37464148,0.81740415,-0.7012386,0.67496526,-0.22455348,0.50161904,-0.13741511,0.074823,0.4327516,0.90621895,-0.3290076,154.27055
2017-01-20,0.0018750206,0.36412004,0.8961095,-0.7813872,0.76541114,-0.24913387,0.5884713,-0.15093727,0.09066055,0.46967763,0.97012633,-0.39948875,227.44994
2017-01-23,0.021663025,0.34718376,0.89132476,-0.78904206,0.80436635,-0.26753154,0.53997505,-0.1261456,0.06819073,0.44679937,0.9479663,-0.37540495,1136.6223
2017-01-24,0.01891753,0.3473415,0.9021915,-0.8147647,0.8199717,-0.27312827,0.5645162,-0.12911278,0.06724523,0.44260526,0.9634797,-0.3924671,36.634083
2017-01-25,0.017791606,0.3211808,0.8548787,-0.78987855,0.8200593,-0.2631639,0.5409909,-0.109622516,0.04920606,0.4148072,0.92780465,-0.3652246,88.454414
2017-01-26,-0.0047980025,0.3300635,0.9024313,-0.9040996,0.92612803,-0.31562904,0.61689883,-0.1260334,0.0499996,0.41381258,0.9559004,-0.4823858,248.58861
2017-01-27,-0.010900699,0.30307245,0.8923262,-0.8970413,0.9594339,-0.32491198,0.65448695,-0.09870025,0.059426274,0.37906495,0.96882755,-0.4599601,204.8398
2017-01-30,-0.007398419,0.28059584,0.890749,-0.8923751,0.9599087,-0.33284152,0.642835,-0.08343589,0.050581355,0.34876934,0.93866366,-0.45431113,87.195435
2017-01-31,-0.023852102,0.30251482,0.86761254,-0.8633276,0.9173641,-0.2914524,0.64281464,-0.10378685,0.07543477,0.39331964,0.9631912,-0.4453066,343.82428
2017-02-01,-0.022560053,0.18177855,0.86069703,-0.7548609,0.9412594,-0.31905574,0.60568875,-0.059247993,0.097732045,0.37213588,0.9449442,-0.32467124,183.38275
2017-02-02,-0.035207786,0.16366658,0.86578745,-0.7397064,0.936722,-0.33055308,0.64943886,-0.07477334,0.10531109,0.3856386,0.9574621,-0.33282635,121.35799
2017-02-03,-0.03774149,0.24373934,0.81716204,-0.7055459,0.8263842,-0.26747152,0.607868,-0.117259376,0.119682424,0.4238671,0.9436442,-0.34499776,189.0985
2017-02-06,-0.05213163,0.22661647,0.85395133,-0.75533336,0.92114305,-0.31145647,0.6455039,-0.099051096,0.116494276,0.39046985,0.9434498,-0.3852758,128.58147
2017-02-07,-0.058336698,0.27393553,0.8927147,-0.8219209,0.94625235,-0.3210763,0.7249123,-0.12240771,0.13461195,0.38502917,1.0198908,-0.4390644,126.84412
2017-02-08,-0.06525611,0.27790257,0.919382,-0.83717465,0.9617674,-0.32584873,0.74917424,-0.12322553,0.13712357,0.38479054,1.0305609,-0.46206027,33.5049
2017-02-09,-0.09152239,0.28001645,0.8741121,-0.82061994,0.94727814,-0.30161735,0.74944293,-0.12904401,0.14443962,0.38223055,1.0167005,-0.4624776,69.04961
2017-02-10,-0.06281594,0.31665346,0.895649,-0.82588553,0.90950024,-0.30482885,0.7261627,-0.12094698,0.12727673,0.355456,0.99593496,-0.46031418,83.386086
2017-02-13,-0.053899117,0.32541636,0.8877378,-0.8714452,0.912537,-0.33720058,0.7293273,-0.12844004,0.114621125,0.32595617,0.9786173,-0.49821296,69.161514
2017-02-14,-0.042970575,0.3091833,0.8593778,-0.8551855,0.886523,-0.33062682,0.66525906,-0.10417283,0.09363785,0.294405,0.90699226,-0.4820743,101.34792
