Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2022-01-03,0.20464131,0.010354497,0.12073708,0.014766801,0.30095744,0.2779619,0.15821755,0.16072443,0.22961915,0.023350015,-0.075439595,-0.3105501,0.0
2022-01-04,0.25964972,0.021729909,0.14691076,-0.077708304,0.28767338,0.27211216,0.2362514,0.16287613,0.21056727,0.018969208,-0.08085848,-0.31442085,877.32074
2022-01-05,0.21563971,-0.04599934,0.18131635,-0.053189855,0.2610122,0.30090076,0.22383903,0.16332391,0.2175842,0.0015770793,-0.07562464,-0.25917932,528.04474
2022-01-06,0.22524062,-0.0971578,0.18811098,-0.0390071,0.32338563,0.29325643,0.19886094,0.13815185,0.21020609,-0.03494224,-0.019725425,-0.29055294,2604.1306
2022-01-07,0.19886407,-0.118197,0.16752064,-0.045279462,0.3345438,0.30449134,0.16171484,0.10765918,0.2001226,-0.036641,0.003054591,-0.29653132,235.6255
2022-01-10,0.17708266,-0.11606952,0.14777008,-0.035754558,0.31578988,0.32737502,0.13151573,0.11311675,0.20697445,-0.0721347,0.04583042,-0.2808291,1588.4097
2022-01-11,0.18071422,-0.08093042,0.13436624,-0.027299281,0.34552595,0.33056548,0.12298729,0.09874909,0.22498381,-0.106064364,0.06403134,-0.2948063,195.04964
2022-01-12,0.17542744,-0.09577324,0.12111134,-0.03448305,0.37096664,0.33421853,0.14802063,0.09442376,0.20640618,-0.09095892,0.07903444,-0.31223512,142.48978
2022-01-13,0.17134875,-0.099235676,0.09505195,-0.046844836,0.36449018,0.3366151,0.12100925,0.09771619,0.22435904,-0.10603313,0.0889137,-0.32772094,130.23412
2022-01-14,0.16141677,-0.087773375,0.13372886,-0.0039127804,0.35140792,0.3124751,0.09341115,0.084020995,0.22056746,-0.17087117,0.10367044,-0.32462892,277.6461
2022-01-18,0.19159515,-0.09220136,0.1821715,0.03825308,0.3414372,0.32184872,0.13314739,0.087318294,0.1964114,-0.1638256,0.11086453,-0.28683332,1223.5676
2022-01-19,0.20545465,-0.06421172,0.19385153,0.09106074,0.31736055,0.29963943,0.12451262,0.10011492,0.19211465,-0.17375892,0.10626986,-0.2597068,238.9955
2022-01-20,0.18821982,-0.06536504,0.2032023,0.12038484,0.30896527,0.2706059,0.13507876,0.07420223,0.19334295,-0.18498692,0.09512849,-0.26664233,114.170746
2022-01-21,0.18540253,-0.026635788,0.20722356,0.12264362,0.32407737,0.24012527,0.09854948,0.05183121,0.18312454,-0.2000953,0.091148406,-0.28570804,162.73605
2022-01-24,0.16021398,-0.00966344,0.18507239,0.1513525,0.33486608,0.19663784,0.078842126,0.04425586,0.13472676,-0.16879904,0.09428948,-0.313138,222.57242
2022-01-25,0.19549614,0.0030257031,0.17558205,0.17013139,0.3366044,0.15828255,0.08923004,0.046177365,0.13949847,-0.16666725,0.08541669,-0.31940317,224.62569
2022-01-26,0.19579023,-0.02335643,0.16981456,0.18219912,0.3446495,0.15015551,0.09295543,0.054109,0.11465534,-0.17419899,0.093781464,-0.32965258,946.66815
2022-01-27,0.19524112,-0.044449158,0.17294419,0.1932562,0.3639734,0.15703315,0.09046786,0.04662036,0.10289877,-0.17791596,0.09993977,-0.38025895,159.50897
2022-01-28,0.19286487,-0.06549167,0.1776928,0.202203,0.37170383,0.14136481,0.0914922,0.031082101,0.08336351,-0.17836109,0.11656339,-0.38737422,140.23611
2022-01-31,0.14383672,-0.0762982,0.25934374,0.2655025,0.35990384,0.12208465,0.1565589,0.03945168,0.055379264,-0.19035599,0.047156163,-0.40442556,338.27524
2022-02-01,0.12703976,-0.09881257,0.25020757,0.2818138,0.35183188,0.111413,0.1693665,0.026125565,0.047097974,-0.14170326,0.052324675,-0.41918617,158.91832
2022-02-02,0.15520349,-0.07101352,0.21812499,0.24018309,0.3711414,0.108023286,0.18538707,0.01031097,0.05184216,-0.079353064,0.03530828,-0.3856033,251.02585
2022-02-03,0.13004409,-0.065098755,0.23115501,0.2308537,0.35520816,0.08742355,0.15674464,-0.026873492,0.057572596,-0.07592046,0.030754345,-0.39998996,465.84845
2022-02-04,0.1126311,-0.06349785,0.22859672,0.2488614,0.37238654,0.05170355,0.15366863,-0.052087404,0.03904611,-0.06748955,0.025244875,-0.40644354,229.05026
2022-02-07,0.15174133,-0.112331666,0.22075829,0.23627025,0.3945112,0.035120055,0.194197,-0.04636266,0.018204294,-0.011220142,0.030598866,-0.42150003,357.164
2022-02-08,0.15473524,-0.10463702,0.21489578,0.22349367,0.38413623,0.050607935,0.19606814,-0.051619023,0.029025696,-0.015807018,0.037877224,-0.39483517,206.35435
