Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,0.0769748,0.105652,0.085876,0.33724588,0.14233986,0.19475645,-0.23450729,0.17066559,0.17853267,0.19625995,0.4767476,0.045710243,0.0
2019-01-03,0.07269381,0.10974314,0.0838109,0.31391582,0.114418626,0.13769208,-0.24440375,0.14456688,0.15314919,0.1360392,0.4494208,0.022514671,188.5638
2019-01-04,0.06506949,0.12963605,0.0922176,0.34119985,0.12767513,0.13446532,-0.2547268,0.14064008,0.17703533,0.18448497,0.4616516,0.019415587,135.90102
2019-01-07,0.07604902,0.12935871,0.1009035,0.31713006,0.11440115,0.12750448,-0.24560156,0.13486952,0.16182329,0.16504782,0.44497186,0.0015947446,171.34753
2019-01-08,0.087037705,0.14520505,0.100212686,0.3175708,0.13012347,0.1387725,-0.22284219,0.13676177,0.15024139,0.18306692,0.46681145,0.012347706,758.0308
2019-01-09,0.09746573,0.13711277,0.08712122,0.30577496,0.12299217,0.12580846,-0.21304548,0.1405549,0.14933532,0.18645883,0.47521105,-0.0046792775,198.47545
2019-01-10,0.101768695,0.13497612,0.09736909,0.2833651,0.12857494,0.12066114,-0.19125,0.13966748,0.13915893,0.18615857,0.47548273,-0.001343213,122.884224
2019-01-11,0.10064522,0.1393595,0.08555449,0.25811252,0.12723096,0.10600535,-0.18112007,0.14506215,0.14020033,0.20673713,0.47100875,-0.02242542,1630.027
2019-01-14,0.112535186,0.15544027,0.071836606,0.22657998,0.12646604,0.10003911,-0.14342105,0.14669988,0.120659925,0.21368954,0.4765227,-0.03407479,150.19452
2019-01-15,0.1375897,0.16389799,0.058986925,0.20681402,0.11777155,0.08832641,-0.11149923,0.14776818,0.123302445,0.2062757,0.48710606,-0.05033966,151.49785
2019-01-16,0.14271551,0.19017756,0.053165987,0.17653915,0.11567843,0.08376045,-0.08210746,0.15209456,0.09165469,0.2111159,0.49076447,-0.06587202,140.12083
2019-01-17,0.14848217,0.20864788,0.04423158,0.1641221,0.11223787,0.08682518,-0.08394166,0.1584858,0.08549764,0.23468739,0.48962203,-0.08358494,95.6659
2019-01-18,0.15894079,0.21160895,0.041833885,0.13363041,0.0973514,0.09268366,-0.060826607,0.16276944,0.06047181,0.23119137,0.48625436,-0.09055971,122.50574
2019-01-22,0.17169863,0.26362544,0.031857044,0.061695687,0.09171447,0.090348676,-0.004739575,0.17458218,0.026651107,0.24559942,0.47805142,-0.11552062,309.47305
2019-01-23,0.18560475,0.27225864,0.0021750778,0.045877747,0.104299635,0.05903153,0.004085548,0.17129281,0.033613592,0.26129797,0.49902165,-0.144665,428.78632
2019-01-24,0.21687025,0.30856737,0.0122608915,0.019260734,0.099492416,0.06644721,0.03743028,0.1775913,0.023095869,0.26792383,0.49971998,-0.1583978,1432.3673
