Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,-0.3025149,-0.3758065,0.061313935,-0.12688124,0.15419891,-0.01874774,0.019145118,-0.21302953,0.096345924,0.20792636,0.20409705,-0.09235917,0.0
2023-01-04,-0.27138314,-0.36359733,0.12005345,0.16047348,0.093458384,0.17171992,-0.045010082,0.013688557,0.31285208,0.036048464,0.24594969,-0.067540824,2187.441
2023-01-05,-0.26897,-0.35514033,0.11537798,0.16919106,0.116207846,0.1838449,-0.04624917,0.023185678,0.3143361,0.03496872,0.2512237,-0.07025881,125.715805
2023-01-06,-0.26324162,-0.35829303,0.11146417,0.17459115,0.17873979,0.20790018,-0.03179271,0.017316617,0.32221535,0.050503545,0.28879955,-0.09069702,224.04594
2023-01-09,-0.26463982,-0.3684097,0.12937063,0.16955039,0.13573362,0.17272894,-0.03659276,-0.022592071,0.32221606,0.05778591,0.24636403,-0.09272204,340.1937
2023-01-10,-0.26120675,-0.35153258,0.10892482,0.17843512,0.18284395,0.20308673,-0.038990233,0.013976522,0.31749308,0.055299133,0.27168345,-0.095062286,266.19278
2023-01-11,-0.2584874,-0.3488783,0.101604395,0.1808598,0.20830877,0.21913308,-0.037648022,0.0236068,0.31715173,0.059179246,0.2896448,-0.09966558,122.62724
2023-01-12,-0.25182208,-0.34975076,0.100990444,0.1835388,0.25358996,0.2003959,-0.02914857,-0.020414792,0.31167886,0.08564167,0.27317345,-0.13044459,327.26718
2023-01-13,-0.25284064,-0.34995046,0.10446616,0.18497072,0.25269037,0.20370105,-0.02973138,-0.021938287,0.31251508,0.08875107,0.27323744,-0.13222212,21.434683
2023-01-17,-0.298043,-0.39985138,0.04751209,0.029239394,0.15906751,0.0961905,-0.012020899,-0.029791564,0.25482664,0.057395257,0.30334514,-0.06061943,475.005
2023-01-18,-0.28530976,-0.3716834,0.021163791,0.06153965,0.16254264,0.11827734,-0.032583345,0.021449268,0.23787382,0.038067818,0.31684157,-0.047930434,611.1494
2023-01-19,-0.28787613,-0.34237823,0.007314492,0.0108559355,0.15140635,0.053919658,-0.032382198,-0.03415647,0.1699925,0.0748526,0.23122638,-0.0628518,661.0253
2023-01-20,-0.277658,-0.32393783,0.0031504333,0.061603658,0.14939098,0.10232807,-0.05206591,0.023459025,0.19573256,0.048360147,0.2532444,-0.047464117,938.4455
2023-01-23,-0.27294332,-0.30831984,-0.008491576,0.08019274,0.16744784,0.13118029,-0.059522804,0.06773987,0.20701706,0.043998353,0.25223473,-0.047181383,665.37335
2023-01-24,-0.2701969,-0.31190002,-0.015622139,0.090796985,0.19398804,0.1603923,-0.056819104,0.10501129,0.22567135,0.037442975,0.27862638,-0.054394424,246.70636
2023-01-25,-0.26640546,-0.3038865,-0.017370991,0.09675671,0.19747779,0.16336644,-0.06038503,0.108515866,0.22322792,0.040626362,0.26820096,-0.05571933,50.759644
2023-01-26,-0.2722584,-0.31426847,-0.006440893,0.07519525,0.17726749,0.11740768,-0.055450507,0.044660717,0.19975477,0.05014139,0.25094387,-0.05570592,236.59616
2023-01-27,-0.2743402,-0.31744468,-0.0100289285,0.09143608,0.18158308,0.16373883,-0.055279035,0.1066727,0.23057646,0.034134436,0.2851704,-0.049565688,332.1525
2023-01-30,-0.27229097,-0.3121905,-0.010847777,0.093545824,0.18315306,0.1592516,-0.05690079,0.100445546,0.2242896,0.038876303,0.27384362,-0.052132577,51.019836
