Date,NVDA,TSLA,total
2023-01-03,0.42532808,0.75392866,0.0
2023-01-04,0.42533356,0.75391185,0.003516674
2023-01-05,0.42533365,0.7539114,8.940697e-05
2023-01-06,0.42533162,0.7539177,0.0013113022
2023-01-09,0.425334,0.7539103,0.0015377998
2023-01-10,0.42533138,0.7539183,0.0016748905
2023-01-11,0.4253295,0.7539245,0.0012636185
2023-01-12,0.42533344,0.7539121,0.0025749207
2023-01-13,0.425335,0.75390756,0.0009715557
2023-01-17,0.42532918,0.7539252,0.0037014484
2023-01-18,0.4253293,0.7539251,4.172325e-05
2023-01-19,0.42533436,0.75390947,0.0032663345
2023-01-20,0.42532954,0.75392425,0.0030875206
2023-01-23,0.42532808,0.7539289,0.00096559525
2023-01-24,0.4253297,0.75392365,0.0010788441
2023-01-25,0.42533323,0.7539129,0.002259016
2023-01-26,0.4253306,0.75392103,0.0016868114
2023-01-27,0.42532855,0.75392723,0.0013053417
2023-01-30,0.42532894,0.75392616,0.00023841858
2023-01-31,0.42532945,0.7539247,0.00030994415
2023-02-01,0.4253309,0.75391996,0.0009775162
2023-02-02,0.4253314,0.7539183,0.00033974648
2023-02-03,0.42532876,0.7539265,0.0017225742
2023-02-06,0.42532828,0.7539282,0.00033974648
2023-02-07,0.42532888,0.75392616,0.00041127205
2023-02-08,0.4253287,0.753927,0.00014901161
2023-02-09,0.42532954,0.75392437,0.0005364418
2023-02-10,0.42532852,0.7539276,0.000667572
2023-02-13,0.42532822,0.7539283,0.000166893
2023-02-14,0.42533097,0.7539195,0.0018119812
2023-02-15,0.42532977,0.7539234,0.0008046627
2023-02-16,0.4253287,0.75392675,0.0006914139
2023-02-17,0.425328,0.753929,0.00046491623
2023-02-21,0.42533097,0.7539197,0.001937151
2023-02-22,0.42532715,0.7539314,0.0024437904
2023-02-23,0.42533183,0.7539172,0.0029802322
2023-02-24,0.4253311,0.75391936,0.00045895576
2023-02-27,0.42532808,0.7539288,0.0019609928
2023-02-28,0.4253305,0.7539209,0.0016152859
2023-03-01,0.42533034,0.7539213,8.34465e-05
2023-03-02,0.42532846,0.75392735,0.0012516975
2023-03-03,0.42532876,0.75392663,0.000166893
2023-03-06,0.42533347,0.753912,0.0030517578
2023-03-07,0.425329,0.7539258,0.0028848648
2023-03-08,0.4253309,0.75391996,0.0012278557
2023-03-09,0.42533067,0.75392056,0.00013709068
2023-03-10,0.4253298,0.7539233,0.0005722046
2023-03-13,0.4253336,0.7539116,0.0024437904
2023-03-14,0.42533037,0.7539215,0.0020682812
2023-03-15,0.4253283,0.7539278,0.0013172626
2023-03-16,0.42533275,0.75391424,0.002849102
2023-03-17,0.42532957,0.75392413,0.0020623207
2023-03-20,0.42533156,0.75391805,0.0012695789
2023-03-21,0.42532897,0.7539259,0.0016570091
2023-03-22,0.42532912,0.7539252,0.00013113022
2023-03-23,0.4253318,0.7539172,0.0016927719
2023-03-24,0.4253296,0.753924,0.001424551
2023-03-27,0.42533067,0.75392044,0.00072717667
2023-03-28,0.42532757,0.75393045,0.0020503998
2023-03-29,0.42533076,0.75392044,0.002080202
2023-03-30,0.42532998,0.75392294,0.0005185604
2023-03-31,0.42533064,0.7539209,0.00042319298
2023-04-03,0.42533156,0.7539177,0.00064373016
2023-04-04,0.42533064,0.75392056,0.00059604645
2023-04-05,0.42533037,0.7539215,0.00019669533
2023-04-06,0.42533162,0.75391793,0.0007748604
2023-04-10,0.4253306,0.7539209,0.00063180923
2023-04-11,0.42532808,0.75392866,0.0016212463
2023-04-12,0.42533043,0.75392115,0.0015437603
2023-04-13,0.42532995,0.75392294,0.0003516674
2023-04-14,0.42532903,0.7539257,0.0005841255
2023-04-17,0.4253287,0.75392675,0.00022053719
2023-04-18,0.42532894,0.75392604,0.00015497208
2023-04-19,0.42533097,0.7539197,0.0013172626
2023-04-20,0.4253303,0.7539216,0.00040531158
2023-04-21,0.4253315,0.7539183,0.00072717667
2023-04-24,0.42532888,0.7539263,0.0016748905
2023-04-25,0.42533225,0.75391614,0.0021278858
2023-04-26,0.4253321,0.75391626,4.7683716e-05
2023-04-27,0.42532876,0.7539265,0.0021457672
2023-04-28,0.42532885,0.7539263,5.364418e-05
2023-05-01,0.42533317,0.75391304,0.0027656555
2023-05-02,0.42532638,0.753934,0.004374981
2023-05-03,0.42533273,0.75391436,0.0041007996
2023-05-04,0.42533046,0.75392115,0.0014364719
2023-05-05,0.42532822,0.75392807,0.0014424324
2023-05-08,0.42532966,0.7539239,0.0008881092
