Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,0.86776924,-0.37562257,-0.09644611,0.33780244,0.8714533,-0.05055371,0.20990533,-0.82760644,1.0168748,1.4246057,0.9897265,-0.11790546,0.0
2023-01-04,0.6075322,-1.0441852,-0.85134095,-0.072566986,1.2313877,0.14928573,0.011362884,-0.4886816,0.87670934,1.3577983,1.6158904,0.3212323,2138.5027
2023-01-05,0.52680975,-1.1013578,-0.85529256,-0.22569877,1.1164373,0.0747405,-0.035437632,-0.40536818,0.82599634,1.2116477,1.7247583,0.5961229,827.2971
2023-01-06,0.5172611,-0.93582106,-0.6010901,-0.1639857,0.92033195,-0.07633741,0.08088359,-0.49449432,0.9185398,1.2113811,1.5164863,0.4955972,684.002
2023-01-09,0.47218746,-0.9474618,-0.5119818,-0.29098806,0.74975777,-0.15543221,0.026312713,-0.47011274,0.84096795,1.0735029,1.5872586,0.7979385,382.27393
2023-01-10,0.46300018,-1.1207258,-0.83785,-0.103103146,1.1455615,0.12991601,-0.07087417,-0.3743328,0.822033,1.1214304,1.684539,0.46300688,829.3705
2023-01-11,0.50003237,-1.0383162,-0.6381925,-0.3527297,0.77683264,-0.09569448,-0.062509626,-0.32394966,0.7379972,0.9217841,1.7684178,1.0096173,663.4642
2023-01-12,0.3949714,-1.0968398,-0.70728606,-0.3065354,0.84979063,-0.06767194,-0.07148357,-0.2932626,0.7262919,0.8915899,1.7632792,0.9353125,125.58587
2023-01-13,0.5277701,-0.9067193,-0.41385174,-0.34865245,0.5418303,-0.20120306,-0.030573364,-0.35730472,0.72248584,0.8575221,1.6219916,1.0737191,445.96747
2023-01-17,0.38075346,-1.1323954,-0.6714288,-0.576332,0.5289012,-0.17266454,-0.20164044,-0.081802376,0.5401071,0.61108273,1.9313365,1.4639003,942.8856
2023-01-18,0.20287302,-1.3275341,-0.93754494,-0.5437634,0.7531307,-0.023691714,-0.28819457,0.072832905,0.48687685,0.520219,2.0452237,1.3748628,506.57382
2023-01-19,-0.14733872,-1.5650156,-1.1531391,-0.58848673,0.8879459,0.09285055,-0.3545973,0.28893512,0.42946774,0.34482366,2.0291278,1.289178,1103.8245
2023-01-20,-0.15217766,-1.4013004,-0.8991393,-0.62082773,0.66224873,-0.0877112,-0.22480083,0.20315993,0.49912274,0.33834586,1.8707081,1.335281,356.9219
2023-01-23,-0.39698103,-1.264412,-0.61838406,-0.47912744,0.624632,-0.13144666,-0.0782256,0.14238429,0.5865094,0.3229092,1.4964947,1.0211548,440.94482
2023-01-24,-0.4562748,-1.4616274,-0.86160207,-0.5806522,0.68513703,-0.027880147,-0.24205825,0.29745206,0.46663725,0.22915903,1.7164199,1.149646,574.62476
2023-01-25,-0.38826314,-1.1815301,-0.49271512,-0.34495002,0.5968882,-0.10173416,-0.05744485,0.06883038,0.6168435,0.36916637,1.3491126,0.8068119,692.88855
2023-01-26,-0.5566806,-1.5895231,-0.9899566,-0.68011606,0.76121247,0.020905815,-0.32626075,0.41778523,0.39542383,0.13670868,1.81063,1.3065926,1594.0206
2023-01-27,-0.71422786,-1.9636292,-1.5026195,-0.91274935,1.2043618,0.34210503,-0.60550106,0.72796947,0.21230644,0.037192784,2.1572924,1.5268613,2047.3959
2023-01-30,-0.814097,-1.9599191,-1.4239666,-0.9303845,1.1815852,0.3232081,-0.57288915,0.7370139,0.23100565,0.014610507,2.0663023,1.4892263,111.5886
2023-01-31,-0.88661295,-2.0026085,-1.4068408,-0.6497272,1.4467871,0.4166938,-0.4251681,0.58314574,0.4204647,0.21221617,1.8212161,0.8986002,1626.5116
2023-02-01,-0.87610096,-1.896579,-1.2645434,-0.9250709,1.1234872,0.22096728,-0.44131055,0.66715705,0.31221545,0.04388418,1.9627649,1.4315253,318.6384
2023-02-02,-0.86373127,-1.8135301,-1.1147707,-0.845345,1.0287783,0.18417598,-0.41543606,0.6106704,0.32741928,0.038776822,1.8433284,1.3613676,93.157005
2023-02-03,-0.86471015,-1.8486129,-1.1848687,-0.94163775,0.97502935,0.18991826,-0.52399224,0.6919333,0.23652321,-0.0081954375,1.9637508,1.5103282,233.8782
2023-02-06,-0.8461563,-1.7625716,-1.091747,-1.1205782,0.7287266,0.044045866,-0.52226496,0.7493147,0.1830247,-0.11373112,2.0456028,1.8774322,1483.1842
2023-02-07,-0.8709085,-1.8637826,-1.189482,-0.9214119,1.0024416,0.20971501,-0.51396686,0.68388647,0.25859156,0.013002805,1.9470261,1.4528006,639.5606
2023-02-08,-0.8449947,-1.7550076,-1.0712128,-1.1211733,0.70169425,0.041179955,-0.5321476,0.7522374,0.17388548,-0.12236687,2.0426984,1.8889717,1273.1055
2023-02-09,-0.8180807,-1.7152647,-1.0249636,-1.0686966,0.6613219,0.01346761,-0.51391816,0.70466787,0.1987092,-0.094594456,2.0001264,1.8231744,139.78557
2023-02-10,-0.72684664,-1.6765999,-1.017021,-1.1825751,0.5217987,-0.050657883,-0.5546205,0.73849034,0.12811342,-0.16134557,2.1259017,2.1075478,662.77936
2023-02-13,-0.5289698,-1.4233397,-0.6659775,-1.0722525,0.14312494,-0.21983103,-0.4758345,0.5886705,0.12672669,-0.16647542,1.9181466,2.1077485,541.23517
2023-02-14,-0.19509462,-1.1211971,-0.32045805,-0.56475,0.20222114,-0.20930244,-0.25003785,0.13645892,0.40644556,0.23441046,1.5293022,1.3327028,872.4862
2023-02-15,-0.20278358,-1.1664968,-0.3876719,-0.82809097,0.05891912,-0.27158588,-0.3313061,0.29612595,0.27284288,0.09905238,1.7058288,1.7673155,460.48618
2023-02-16,-0.3799342,-1.3149142,-0.53499544,-1.0154539,0.0722969,-0.24971081,-0.43908703,0.48847854,0.15551724,-0.07851545,1.8566533,2.0540705,536.29407
2023-02-17,-0.57176834,-1.4713295,-0.69207907,-0.90515006,0.3529723,-0.14069034,-0.4394853,0.49492115,0.22833817,-0.05501809,1.8387915,1.7889233,626.5279
2023-02-21,-0.5430764,-1.3994805,-0.5898502,-0.86412245,0.307481,-0.16132553,-0.39803827,0.44360685,0.24939074,-0.041252993,1.7500345,1.7376467,118.49189
2023-02-22,-0.744606,-1.6309994,-0.84259933,-0.9059412,0.6663375,-0.024259344,-0.41312978,0.52805626,0.29811728,0.0056465194,1.8688875,1.6243693,472.377
2023-02-23,-0.94402957,-1.8086864,-1.0932789,-1.3710628,0.70617175,0.02224394,-0.57765925,0.8712143,0.09888024,-0.219553,2.191094,2.2492495,4532.0796
2023-02-24,-0.9747347,-1.7769226,-1.0320375,-1.4385914,0.6160521,-0.030574024,-0.5745773,0.8939926,0.070458345,-0.267036,2.1821382,2.3664887,324.88623
2023-02-27,-1.0143371,-1.8325213,-1.1268766,-1.4781803,0.7302479,0.0111190155,-0.60261685,0.92529684,0.06488707,-0.25777566,2.237228,2.3824842,196.99463
2023-02-28,-0.96030253,-1.8788447,-1.2533733,-1.4897109,0.79239655,0.090070575,-0.7014952,0.98033696,0.011905387,-0.28100264,2.3252704,2.4313762,857.4366
2023-03-01,-0.9724198,-1.8976272,-1.246218,-1.4548922,0.8294243,0.12018153,-0.70999193,0.9755371,0.016637921,-0.27438992,2.2949367,2.3740206,90.74176
2023-03-02,-0.9082385,-1.80296,-1.1753554,-1.6314555,0.54634035,-0.053162664,-0.7049041,1.007211,-0.029456645,-0.35296476,2.3936331,2.7311199,536.7638
2023-03-03,-0.7432839,-1.7016371,-1.0712851,-1.6192569,0.35363215,-0.097548276,-0.73799413,0.9764008,-0.09000982,-0.41225892,2.409187,2.8765645,388.24118
2023-03-06,-0.578376,-1.6024209,-0.93345463,-1.4719771,0.22795431,-0.12528203,-0.7177756,0.87027436,-0.087050065,-0.38543335,2.3411322,2.8005013,142.82147
2023-03-07,-0.52589273,-1.5995632,-0.88430715,-1.1010233,0.4191087,-0.058469042,-0.5975463,0.65863794,0.08550206,-0.18376076,2.1618314,2.2296934,496.56024
2023-03-08,-0.6268242,-1.6055046,-0.855809,-1.2304481,0.32805172,-0.10403183,-0.61777806,0.7350442,0.047458544,-0.26180017,2.1642733,2.3673768,242.43079
2023-03-09,-0.55789477,-1.5599478,-0.8754036,-1.4466833,0.1467463,-0.14698054,-0.71848565,0.86061895,-0.095907465,-0.3970397,2.3146195,2.7749374,541.5414
