Date,TSLA,total
2023-01-03,2.4066854,0.0
2023-01-04,2.349398,2.3803473
2023-01-05,2.4186447,2.9474258
2023-01-06,2.4177663,0.03631711
2023-01-09,2.4537046,1.4864206
2023-01-10,2.0646865,15.854317
2023-01-11,2.503273,21.242285
2023-01-12,2.1453118,14.2997265
2023-01-13,2.6613567,24.054539
2023-01-17,2.44723,8.045769
2023-01-18,2.0158498,17.627287
2023-01-19,2.2945642,13.826156
2023-01-20,2.4167676,5.3257704
2023-01-23,2.46079,1.8215418
2023-01-24,2.2996693,6.547517
2023-01-25,2.552829,11.008525
2023-01-26,2.4956708,2.2390127
2023-01-27,2.3783886,4.6994267
2023-01-30,2.4306166,2.1959424
2023-01-31,2.4706283,1.6461492
2023-02-01,2.6351736,6.660056
2023-02-02,2.8226628,7.1148753
2023-02-03,2.5040684,11.287016
2023-02-06,2.790109,11.423027
2023-02-07,16.453564,489.71042
2023-02-08,15.192304,7.6655746
2023-02-09,16.15295,6.323242
2023-02-10,16.040512,0.6960869
2023-02-13,13.87884,13.476324
2023-02-14,14.849333,6.9926023
2023-02-15,14.85083,0.010085106
2023-02-16,14.642401,1.4034867
2023-02-17,13.9412,4.7888336
2023-02-21,14.82437,6.3349605
2023-02-22,15.143642,2.1536946
2023-02-23,14.568766,3.7961602
2023-02-24,13.771016,5.475754
2023-02-27,13.9791975,1.5117407
2023-02-28,14.868268,6.3599586
2023-03-01,14.213188,4.405892
2023-03-02,13.890764,2.2684872
2023-03-03,13.10812,5.6342783
2023-03-06,14.322226,9.262239
2023-03-07,14.105008,1.5166461
2023-03-08,14.38233,1.9661188
2023-03-09,14.263432,0.82669854
2023-03-10,15.955431,11.862505
2023-03-13,15.831816,0.7747531
2023-03-14,15.762951,0.43497682
2023-03-15,14.681574,6.8602443
2023-03-16,15.713675,7.029903
2023-03-17,14.282448,9.108162
2023-03-20,15.790264,10.557127
2023-03-21,14.9274645,5.4641247
2023-03-22,14.860142,0.45099854
2023-03-23,14.965498,0.7089853
2023-03-24,15.2133465,1.656127
2023-03-27,14.42305,5.1947594
2023-03-28,14.830835,2.8273225
2023-03-29,14.718885,0.75484514
2023-03-30,14.932376,1.4504552
2023-03-31,15.103208,1.1440396
2023-04-03,15.292619,1.2541175
2023-04-04,14.140837,7.531619
2023-04-05,15.2857485,8.096493
2023-04-06,14.969043,2.0718992
2023-04-10,14.926152,0.2865255
2023-04-11,15.52041,3.981316
2023-04-12,15.483461,0.23806095
2023-04-13,15.281412,1.3049364
2023-04-14,15.328247,0.30648708
2023-04-17,15.183737,0.9427726
2023-04-18,15.67606,3.242433
2023-04-19,15.614127,0.39507747
2023-04-20,15.506068,0.6920576
2023-04-21,15.57236,0.42752028
2023-04-24,15.671953,0.6395459
2023-04-25,15.909023,1.5127063
2023-04-26,16.287893,2.3814797
2023-04-27,15.865295,2.5945544
2023-04-28,3.109282,80.40199
2023-05-01,2.8638635,7.893091
2023-05-02,16.08229,461.55923
2023-05-03,2.3232625,85.55391
2023-05-04,2.3884249,2.80478
2023-05-05,2.2062774,7.6262593
2023-05-08,2.9691718,34.578358
2023-05-09,3.1596434,6.4149737
2023-05-10,2.4004653,24.027336
2023-05-11,2.6765492,11.501265
2023-05-12,2.4059548,10.109824
2023-05-15,2.5727544,6.932783
2023-05-16,2.59247,0.766325
2023-05-17,2.2158356,14.528012
2023-05-18,2.5464673,14.921308
2023-05-19,2.6391122,3.6381721
2023-05-22,2.355252,10.755897
2023-05-23,2.6401212,12.095058
2023-05-24,2.5696473,2.6693463
2023-05-25,2.5338697,1.3923168
2023-05-26,3.0558884,20.601643
2023-05-30,4.2394414,38.73024
2023-05-31,3.1766267,25.06969
2023-06-01,2.9820542,6.1251283
2023-06-02,11.436243,283.50217
2023-06-05,11.846268,3.5853148
2023-06-06,3.4890018,70.54767
