Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.25575036,0.34554538,0.34593672,-0.36480924,0.1305089,0.15213384,0.18879674,0.16464803,0.038284406,0.044451945,0.38367042,-0.110457,0.0
2017-01-04,0.25189355,0.3395128,0.3398836,-0.3631128,0.12853701,0.14927498,0.18711472,0.1613163,0.03669489,0.041643392,0.37941793,-0.11054404,23.4304
2017-01-05,0.2495527,0.33597785,0.33658755,-0.36139476,0.12773424,0.14756277,0.18561263,0.15948188,0.036149874,0.04092692,0.3768032,-0.110184655,11.34488
2017-01-06,0.24917069,0.335273,0.3356412,-0.3618913,0.12724823,0.14723778,0.18584612,0.15898426,0.035652474,0.039841693,0.37644297,-0.11055526,6.2794685
2017-01-09,0.24904692,0.3347483,0.33413124,-0.36426795,0.12650941,0.14692967,0.18695407,0.15831047,0.034716822,0.037342064,0.37660748,-0.11172104,13.11906
2017-01-10,0.2481221,0.33294073,0.33124277,-0.36654004,0.12517035,0.14603285,0.18791662,0.15687585,0.03325057,0.03385237,0.3758974,-0.11307356,20.457285
2017-01-11,0.24616715,0.32987314,0.32805967,-0.36586833,0.124165975,0.14456129,0.18711728,0.15515298,0.03241822,0.032310557,0.3737722,-0.11318904,13.912463
2017-01-12,0.24685732,0.3307223,0.32823673,-0.36780086,0.12393482,0.14497186,0.18829402,0.15536968,0.03199827,0.030989198,0.37469453,-0.11401296,8.718348
2017-01-13,0.24305728,0.32494208,0.32268125,-0.36532268,0.12240832,0.14219736,0.18610306,0.15230998,0.030886464,0.029312884,0.37044257,-0.11363883,22.278679
2017-01-17,0.24237582,0.3237259,0.32103962,-0.36610287,0.12167844,0.14159784,0.18638441,0.15144716,0.03014132,0.027642775,0.36981443,-0.11419794,11.884117
2017-01-18,0.24140692,0.3222293,0.3194582,-0.36579332,0.12122035,0.14085837,0.18596204,0.15059772,0.02975338,0.026944872,0.3687815,-0.11424787,7.2602453
2017-01-19,0.24326557,0.3250287,0.32181263,-0.36765507,0.121806756,0.14217035,0.1873169,0.15195733,0.030076869,0.027165135,0.37095326,-0.114736915,8.852863
2017-01-20,0.24041381,0.32043996,0.31687814,-0.36719126,0.1201348,0.13998337,0.18645015,0.14931282,0.028621921,0.02429756,0.36788768,-0.11518112,25.964552
2017-01-23,0.23981377,0.31929168,0.31511587,-0.36836973,0.11921236,0.13946646,0.18703361,0.14843726,0.027670972,0.022097545,0.36734813,-0.11598073,16.739231
2017-01-24,0.23705092,0.31494734,0.31064093,-0.3673193,0.117922276,0.13737385,0.18578485,0.1460445,0.026622135,0.02014523,0.36432755,-0.1160564,22.593094
2017-01-25,0.24071202,0.32048967,0.31570652,-0.37008682,0.11926201,0.14004822,0.18809839,0.14892441,0.02754299,0.02131046,0.3684448,-0.1166247,22.851349
2017-01-26,0.23975351,0.31900695,0.31426778,-0.36945054,0.118876725,0.13934754,0.18755023,0.14815235,0.027275154,0.020862449,0.3673476,-0.11652799,6.577146
2017-01-27,0.2387251,0.31753632,0.3130679,-0.36813337,0.1187059,0.13865803,0.18660389,0.14749491,0.027270455,0.021112982,0.36611915,-0.11609681,5.13767
2017-01-30,0.22256085,0.29329255,0.29099336,-0.35445097,0.11340201,0.12706487,0.17557566,0.13523771,0.023995051,0.017422076,0.34764248,-0.11287384,89.5383
2017-01-31,0.20987752,0.27438292,0.2740623,-0.34315687,0.10940905,0.11800204,0.166634,0.1257462,0.021618297,0.01517033,0.33311445,-0.110066846,73.411285
2017-02-01,0.20344636,0.2650799,0.2667285,-0.33516645,0.108144894,0.11356947,0.16092856,0.12147472,0.021346102,0.016459342,0.3254916,-0.10750219,37.566353
2017-02-02,0.19498241,0.25250658,0.255593,-0.32737103,0.105478734,0.10754684,0.15488663,0.11517783,0.019789368,0.015124474,0.31576312,-0.10552582,52.34092
2017-02-03,0.19151646,0.24739586,0.2508713,-0.32435733,0.10442884,0.10507601,0.1524172,0.112599276,0.019168813,0.014532361,0.31180117,-0.1047734,22.713882
2017-02-06,0.18710607,0.24080959,0.24483278,-0.32070875,0.1029115,0.101906955,0.14946797,0.10922462,0.01819373,0.013416577,0.3067752,-0.10395065,33.059895
2017-02-07,0.18042782,0.23089916,0.2358827,-0.3147977,0.1007766,0.097139835,0.14478438,0.10421901,0.016908504,0.012181142,0.299131,-0.10249579,47.815937
2017-02-08,0.19144738,0.24698953,0.2494326,-0.32678518,0.103491366,0.104838915,0.15370476,0.111937396,0.018052826,0.011765178,0.31197843,-0.10603283,64.74345
2017-02-09,0.1928376,0.24890022,0.25059414,-0.32927606,0.10341637,0.105758205,0.15539877,0.11267198,0.017715227,0.010538068,0.31368452,-0.10700895,19.20287
2017-02-10,0.17439407,0.22166482,0.22663382,-0.31152594,0.09806025,0.09270559,0.14169087,0.09919708,0.014816446,0.008694515,0.2924229,-0.102264196,118.82971
2017-02-13,0.18737653,0.24056663,0.24248451,-0.32580802,0.101190016,0.101769425,0.15230088,0.10825092,0.016094567,0.007985868,0.30755675,-0.106521636,83.249374
