Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2022-01-03,0.03563349,-0.09511813,0.2068271,0.09153485,0.28652698,0.20460306,0.29622802,0.02703816,0.30698386,0.13947216,-0.09840439,-0.40673643,0.0
2022-01-04,0.038613282,-0.10521518,0.17581728,0.064310454,0.27334452,0.21528244,0.31144777,0.03986207,0.31446514,0.13493967,-0.09858194,-0.36395296,142.48586
2022-01-05,0.026207726,-0.1283555,0.1513454,0.038843423,0.2530081,0.2144342,0.31313923,0.036644507,0.31386414,0.08444759,-0.08589462,-0.34212902,180.56436
2022-01-06,0.0065930113,-0.14210814,0.14023313,0.02291367,0.26034558,0.18438224,0.28790918,0.024445679,0.30035758,0.017620455,-0.05693105,-0.39322495,324.264
2022-01-07,-0.002359867,-0.15171126,0.122917324,0.009801721,0.2528513,0.17859024,0.28008562,0.024284814,0.2965801,-0.024900448,-0.0358258,-0.3870228,502.73962
2022-01-10,-0.00918179,-0.16197269,0.09734258,-0.008060681,0.24823023,0.17695825,0.27756968,0.030714061,0.29797244,-0.06354504,-0.0131949335,-0.3740044,751.20123
2022-01-11,-0.007001236,-0.15495345,0.10018526,-0.005119974,0.2596356,0.1730696,0.27001017,0.038817342,0.3012942,-0.07796422,0.006420683,-0.38512787,278.8237
2022-01-12,-0.0046650767,-0.15445675,0.09494726,-0.0057895463,0.25433525,0.18000104,0.27309415,0.04587437,0.30626047,-0.08872035,0.01577035,-0.3650631,243.63542
2022-01-13,-0.0035431013,-0.15745845,0.077095404,-0.013000043,0.24267001,0.18359971,0.2711889,0.051341247,0.3040308,-0.10094832,0.02362284,-0.33625957,260.7331
2022-01-14,-0.006424997,-0.15567043,0.066846035,-0.017822603,0.24173768,0.16888703,0.25072512,0.048884522,0.29141212,-0.12785113,0.039986324,-0.3431502,255.71284
2022-01-18,-0.008774109,-0.15254746,0.070496455,-0.008778127,0.23447332,0.16253002,0.24139227,0.045563657,0.28280005,-0.12998009,0.037279706,-0.3415065,123.92945
2022-01-19,-0.011322804,-0.1483679,0.07324438,-0.0058451165,0.2328122,0.1490631,0.22605503,0.040417347,0.2721134,-0.14310007,0.042997602,-0.35145018,127.86336
2022-01-20,-0.01499375,-0.14479709,0.082065165,0.0041885246,0.2379201,0.13999039,0.21892905,0.03618416,0.26866964,-0.14942335,0.04738057,-0.3716446,262.0594
2022-01-21,-0.011897378,-0.12378007,0.10375391,0.023750281,0.25165984,0.12164028,0.19690768,0.03190249,0.2588276,-0.14865853,0.05802345,-0.4045759,604.9001
2022-01-24,-0.008033395,-0.1022691,0.13302661,0.05065757,0.26161808,0.1025337,0.17122178,0.021827038,0.24363759,-0.1406537,0.060083557,-0.4371395,278.50598
2022-01-25,-0.0022661425,-0.090666845,0.15547799,0.06467915,0.2717868,0.10004662,0.16910756,0.018545624,0.24497616,-0.122627705,0.05649882,-0.45707154,174.16447
2022-01-26,-0.0038723797,-0.086248204,0.16364647,0.06959374,0.2795415,0.09090585,0.1617312,0.015558373,0.24267161,-0.13013859,0.06225695,-0.47829613,142.96562
2022-01-27,4.1425228e-05,-0.07668108,0.17645578,0.08473674,0.28221902,0.092492566,0.16056402,0.014001321,0.24261421,-0.1161787,0.05780622,-0.48077777,173.60005
2022-01-28,-0.0019870736,-0.07326664,0.185714,0.09532702,0.28469583,0.08625392,0.15564018,0.008139566,0.23805869,-0.111964576,0.052925255,-0.4952825,4988.4897
2022-01-31,0.010900445,-0.05590055,0.21480352,0.12089055,0.29716334,0.09710008,0.1651331,0.014916729,0.25049195,-0.07612127,0.041917566,-0.4996541,879.98285
2022-02-01,0.019171316,-0.04358243,0.23986632,0.14097978,0.30239987,0.10217489,0.16991499,0.017082106,0.25695145,-0.051218696,0.030759003,-0.5032865,213.23877
2022-02-02,0.038002133,-0.025355686,0.26539436,0.15879859,0.30089447,0.12178604,0.18169215,0.029933106,0.27199525,-0.0242518,0.025670301,-0.4733313,346.18152
2022-02-03,0.04061392,-0.024597894,0.27132896,0.16062628,0.2963351,0.12563391,0.18804823,0.029404927,0.27505907,-0.015692312,0.016909678,-0.46360657,95.78873
2022-02-04,0.02047427,-0.03772286,0.25933304,0.15144475,0.28911254,0.093250975,0.16156809,0.010239918,0.25059164,-0.06041853,0.025176961,-0.49660936,570.4789
2022-02-07,0.024108652,-0.034803364,0.26579544,0.16100423,0.27606136,0.095770255,0.16153271,0.0061287694,0.24606696,-0.049801935,0.013438433,-0.47735715,151.5586
2022-02-08,0.023633214,-0.043675117,0.25612146,0.15381944,0.27566382,0.10922935,0.17914054,0.014415484,0.25958622,-0.051831663,0.013522055,-0.46396247,208.87132
2022-02-09,0.026166394,-0.049571797,0.24814337,0.15618964,0.2589901,0.12986735,0.19730681,0.022364404,0.26876736,-0.04010856,0.0031336732,-0.42015484,231.52292
2022-02-10,0.023958616,-0.06105704,0.23287767,0.14919896,0.24480264,0.14276785,0.21151216,0.025636133,0.27144748,-0.02860992,-0.013377354,-0.38871655,643.5135
2022-02-11,0.01682515,-0.072678514,0.2147127,0.13362892,0.2512916,0.14088292,0.21422486,0.028293703,0.27393395,-0.045126025,-0.0050450526,-0.401516,206.88782
2022-02-14,0.007940605,-0.07648492,0.21432021,0.12902814,0.26416513,0.1237196,0.20231828,0.022213507,0.26818973,-0.06733014,0.006745223,-0.44209465,401.12915
2022-02-15,0.010385666,-0.07399331,0.22039437,0.13227372,0.270829,0.12643734,0.20704749,0.023962822,0.27194944,-0.052372772,0.00029540062,-0.45055893,175.48291
2022-02-16,0.014652625,-0.07615976,0.2129418,0.13011107,0.26049083,0.13815986,0.21791574,0.025750246,0.2730583,-0.028533742,-0.016471006,-0.42100835,5803.1304
2022-02-17,0.019114723,-0.07652695,0.20282036,0.12239583,0.2552718,0.1445546,0.22043751,0.029980343,0.27287772,-0.02271378,-0.018007357,-0.4001538,100.57825
2022-02-18,0.000720378,-0.09040552,0.1898483,0.11317046,0.2541407,0.12118372,0.20443305,0.015046194,0.25745365,-0.058761343,-0.009331118,-0.43379977,422.9298
2022-02-22,-0.008499261,-0.09869337,0.18857421,0.11018591,0.26171184,0.11042377,0.20084971,0.008489165,0.25540686,-0.0744962,-0.0039936677,-0.46403158,1441.2417
2022-02-23,-0.011502586,-0.10307415,0.18583441,0.10820547,0.2602162,0.110022575,0.20322604,0.0076397434,0.25646433,-0.07905123,-0.0040770546,-0.46595833,64.18093
2022-02-24,-0.02334857,-0.11167379,0.18243688,0.09939549,0.2759289,0.09424867,0.1978051,0.0025125332,0.2559424,-0.104905084,0.0073048957,-0.5123327,533.48584
2022-02-25,-0.018899001,-0.09858522,0.2198284,0.12937923,0.2764442,0.092166364,0.19848837,-0.0075648986,0.2544054,-0.071412034,-0.014475983,-0.52715904,818.85693
2022-02-28,-0.017433882,-0.09769562,0.2264209,0.12993564,0.27154204,0.092510164,0.19960405,-0.01312292,0.25209114,-0.06260045,-0.024754096,-0.5233408,173.23752
2022-03-01,-0.029565126,-0.10714275,0.22383943,0.13094951,0.27052566,0.08230914,0.1962402,-0.023504294,0.2446779,-0.068765104,-0.031574454,-0.5450485,217.85855
2022-03-02,-0.043669194,-0.12150471,0.20950434,0.12166561,0.2653544,0.06973523,0.18994789,-0.03445577,0.23299354,-0.08216134,-0.03531561,-0.56207204,180.81995
2022-03-03,-0.032149866,-0.11150658,0.21967743,0.12750779,0.25614905,0.08108486,0.19559112,-0.032499515,0.23627657,-0.061726492,-0.044615813,-0.5322312,130.58202
2022-03-04,-0.036464095,-0.116485536,0.21523893,0.120413505,0.2614845,0.07828316,0.19566952,-0.0336213,0.2364268,-0.06842398,-0.04108673,-0.54537433,55.79178
2022-03-07,-0.032010943,-0.10489834,0.2314705,0.12894607,0.26809412,0.07247697,0.18699114,-0.031098045,0.23644653,-0.07186536,-0.032979224,-0.5575428,85.673485
2022-03-08,-0.03617187,-0.10672824,0.22457878,0.12137931,0.26975206,0.06574762,0.17745465,-0.03245699,0.23125023,-0.09259725,-0.018786903,-0.564796,118.34242
2022-03-09,-0.04055678,-0.11645459,0.19565807,0.10225561,0.25401536,0.064447835,0.17357348,-0.031818975,0.22389507,-0.11331789,-0.012701806,-0.5358672,124.902115
2022-03-10,-0.022656336,-0.089994326,0.23415287,0.13553505,0.24930198,0.07435006,0.17387348,-0.030640457,0.22619134,-0.07144128,-0.029410955,-0.5162712,313.36197
2022-03-11,-0.018770233,-0.08913736,0.23189226,0.1310354,0.24855535,0.08022337,0.17818874,-0.026155777,0.23014367,-0.067500666,-0.02964592,-0.50530994,57.892586
2022-03-14,-0.01576142,-0.09087853,0.22074464,0.118332125,0.25038993,0.08607512,0.18282007,-0.01840185,0.23616818,-0.074080765,-0.02124064,-0.49440926,115.63691
2022-03-15,-0.017151952,-0.09533989,0.20565775,0.10586645,0.2559318,0.08729087,0.1847744,-0.009809904,0.24148259,-0.09136687,-0.007482648,-0.4935533,173.01547
2022-03-16,-0.0004682243,-0.07949543,0.22687486,0.12481818,0.25128478,0.10852888,0.20094386,-0.0031758249,0.25289232,-0.04522194,-0.028967809,-0.46092138,593.60516
2022-03-17,0.016594421,-0.0664588,0.2398625,0.13781072,0.24002485,0.13013726,0.21648595,0.005749624,0.26237512,-0.004322365,-0.04752387,-0.4143105,4158.182
2022-03-18,0.03689414,-0.05651238,0.2387488,0.13393848,0.23538922,0.15879309,0.23506016,0.027255308,0.2783184,0.030095827,-0.05383019,-0.36035988,1375.7858
2022-03-21,0.048863377,-0.052425273,0.23841393,0.13507433,0.23472114,0.17898038,0.25058365,0.04451106,0.29057366,0.065154925,-0.06624237,-0.32758418,276.62317
2022-03-22,0.058389064,-0.047700033,0.23774815,0.13272305,0.23475869,0.19048698,0.25611395,0.057904202,0.29778495,0.0809426,-0.068336055,-0.30633783,105.62835
2022-03-23,0.056581847,-0.049594067,0.23315442,0.13392352,0.22386275,0.19078888,0.25239912,0.05475935,0.2905319,0.085458875,-0.07340304,-0.29253784,41.518837
2022-03-24,0.061839804,-0.046153948,0.23207414,0.13002287,0.23206307,0.1949921,0.253835,0.06453696,0.2970599,0.08430818,-0.06479727,-0.2935625,59.563465
2022-03-25,0.0706558,-0.045269154,0.22945884,0.1310888,0.22099872,0.21052548,0.26393422,0.0745548,0.3004389,0.119840026,-0.083900705,-0.25543028,136.10924
2022-03-28,0.068950966,-0.052922636,0.21381135,0.119481556,0.21839507,0.2148524,0.27073342,0.077814996,0.302377,0.119743526,-0.08654337,-0.2451717,53.067215
2022-03-29,0.07163811,-0.052988783,0.20535718,0.11877991,0.21089165,0.22277895,0.27231175,0.08178936,0.29905108,0.139261,-0.096211344,-0.22395617,58.602802
2022-03-30,0.06685369,-0.0583314,0.18943456,0.113998085,0.19334213,0.21781044,0.26272944,0.07691595,0.28420895,0.13876733,-0.10175873,-0.20429227,68.43338
2022-03-31,0.062618695,-0.05887237,0.20015499,0.11812931,0.20864064,0.21376437,0.26339144,0.07269755,0.28633827,0.14234403,-0.10244654,-0.24025926,53.660156
2022-04-01,0.054267034,-0.066364676,0.1993166,0.11886583,0.22561455,0.21446475,0.2711608,0.07082231,0.29205453,0.14749041,-0.1047034,-0.2756243,63.632698
2022-04-04,0.0527926,-0.07204607,0.19144726,0.11325216,0.22947752,0.22027923,0.28035146,0.07210742,0.29708254,0.1530044,-0.107881114,-0.27654332,38.40453
2022-04-05,0.054309983,-0.075852655,0.17819177,0.11451261,0.21715021,0.22967799,0.28603578,0.075056985,0.295999,0.16705626,-0.11591151,-0.24715677,59.570133
2022-04-06,0.043410942,-0.08396123,0.18068469,0.11559977,0.23226367,0.22425061,0.28978294,0.06666653,0.2982053,0.1591328,-0.115320414,-0.2885869,77.67929
2022-04-07,0.04561489,-0.07492936,0.20734094,0.12257456,0.254863,0.2192495,0.2898532,0.0654961,0.3070313,0.15624669,-0.10862686,-0.327512,74.42652
2022-04-08,0.04983706,-0.07451879,0.19950563,0.11628415,0.2529187,0.22584514,0.295528,0.06947975,0.31009102,0.16458683,-0.11127001,-0.3113574,44.226273
2022-04-11,0.048474293,-0.07462068,0.19164959,0.11002694,0.23993312,0.22071838,0.28513515,0.06413278,0.30016357,0.14819163,-0.10488163,-0.29429558,55.19067
2022-04-12,0.044407126,-0.07115632,0.20655574,0.119577795,0.26245132,0.21204203,0.28103024,0.06256871,0.30645224,0.12895866,-0.08764242,-0.3393875,93.51822
2022-04-13,0.043421306,-0.07425052,0.2058717,0.11173944,0.2789876,0.2138688,0.28666988,0.065500885,0.316395,0.11903232,-0.07521948,-0.36221835,59.153324
2022-04-14,0.03532909,-0.08242842,0.19681014,0.11371503,0.27356738,0.21364692,0.28856853,0.06251061,0.31328416,0.11722642,-0.0806337,-0.36217755,52.803677
2022-04-18,0.029656162,-0.08616012,0.18709499,0.104540855,0.27891174,0.20371014,0.27937746,0.06102476,0.31067345,0.08447316,-0.061292425,-0.3787083,103.07958
2022-04-19,0.029537493,-0.09223743,0.17336611,0.09968509,0.26997405,0.21421693,0.28831702,0.06751801,0.31484967,0.0885064,-0.0660543,-0.35351002,62.180477
2022-04-20,0.0271715,-0.097396806,0.17030707,0.0969281,0.26115128,0.2148146,0.28916663,0.05957507,0.30971226,0.09394716,-0.073648214,-0.34701052,54.85381
2022-04-21,0.009032227,-0.10988478,0.16476858,0.09194033,0.25796658,0.1902752,0.27085188,0.03859302,0.29147634,0.05798542,-0.06697562,-0.38232508,205.57785
2022-04-22,-0.00443431,-0.11413711,0.15601197,0.08575854,0.25852168,0.15817031,0.24204339,0.020935621,0.26883924,0.017012801,-0.052703694,-0.4183145,347.6285
2022-04-25,-0.010984816,-0.11190727,0.16775231,0.0906494,0.27543065,0.14507334,0.23402737,0.016289953,0.2702657,-0.0083826445,-0.03334304,-0.46177486,400.15573
2022-04-26,-0.004043769,-0.10419072,0.17909339,0.10347773,0.2746913,0.15604787,0.24268165,0.022102732,0.27866948,0.007398311,-0.036900237,-0.4476005,343.31473
2022-04-27,-0.0113392845,-0.10422666,0.18592834,0.101724416,0.2954038,0.13836858,0.230575,0.019080978,0.27885368,-0.026852319,-0.01257731,-0.4969028,763.43713
2022-04-28,-0.0067204833,-0.09806529,0.19869229,0.1148509,0.29533178,0.14412203,0.23516214,0.016585652,0.28069776,-0.0056536384,-0.021164156,-0.49258995,234.40984
2022-04-29,0.0044665746,-0.082929954,0.23327458,0.13770717,0.29397127,0.14986385,0.24010319,0.011553716,0.28376243,0.030277018,-0.04124677,-0.48899212,988.33026
2022-05-02,-0.005358182,-0.07375201,0.237591,0.13796845,0.29880443,0.10328157,0.18880172,-0.0070380047,0.25042745,-0.020921748,-0.013946749,-0.53789353,705.1142
2022-05-03,0.0010205396,-0.062562734,0.25174546,0.15260662,0.29119158,0.104926646,0.18706714,-0.007527668,0.25028232,-0.01447057,-0.01640021,-0.5214967,214.33458
2022-05-04,0.007163778,-0.05734338,0.25257275,0.15611158,0.28325412,0.112510964,0.18877345,-0.004942313,0.25106767,-0.009626452,-0.017673802,-0.4968024,704.42914
2022-05-05,0.026682768,-0.042529173,0.2645815,0.16840892,0.27250442,0.13544746,0.2009741,0.008047011,0.2599492,0.03133961,-0.032531813,-0.44427064,1128.1335
2022-05-06,0.021103695,-0.04378812,0.25470677,0.15649875,0.27702966,0.11531624,0.18209758,0.0035758652,0.24904871,-0.0040226616,-0.014277231,-0.46477464,293.9094
2022-05-09,0.035847485,-0.029637065,0.26408452,0.15903653,0.28127542,0.121464476,0.18216465,0.014182698,0.2556672,0.0054563917,-0.007516768,-0.44938055,699.97034
2022-05-10,0.033275552,-0.02423532,0.27422103,0.16241996,0.28581253,0.1045112,0.16276805,0.009395,0.2476677,-0.023045447,0.010917809,-0.4737779,867.50323
2022-05-11,0.037778966,-0.019142468,0.28736967,0.17575166,0.2798274,0.11170712,0.16984686,0.012341049,0.2522778,-0.00416239,-0.00093466416,-0.46061945,287.37497
2022-05-12,0.033658728,-0.0208609,0.27976903,0.17072919,0.2865063,0.10212828,0.16063666,0.0150423385,0.24961329,-0.025223196,0.012551744,-0.47666937,2017.0929
2022-05-13,0.03441507,-0.017703164,0.2789251,0.1696537,0.27531794,0.09192452,0.14925796,0.013075087,0.24267873,-0.044391878,0.01843531,-0.46545961,180.37418
2022-05-16,0.04152083,-0.011623111,0.28789732,0.18345113,0.26968172,0.10679363,0.16077623,0.021321412,0.25052714,-0.017213982,0.0048883297,-0.44101882,298.54117
2022-05-17,0.04140946,-0.015626606,0.2760819,0.17465727,0.27298576,0.112677395,0.16748607,0.024912361,0.25340948,-0.0106753,0.0016086772,-0.43842486,178.175
