Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2021-01-04,0.17426807,-0.1658487,-0.3392948,-0.043263674,0.6806421,0.16821095,0.3019811,0.53815943,0.8160952,-0.29457605,0.053452764,-0.7114225,0.0
2021-01-05,0.16609778,-0.17722264,-0.2980716,0.0062425323,0.6564805,0.095522806,0.30467212,0.5230721,0.839469,-0.24771713,-0.0007957779,-0.79380685,320.4223
2021-01-06,0.20188572,-0.16933492,-0.2896142,-0.01616741,0.67484516,0.17119987,0.34213728,0.5436756,0.83631593,-0.1843367,-0.032530177,-0.71279603,4510.093
2021-01-07,0.19317871,-0.13679586,-0.21795708,-0.0045605563,0.5712159,0.15035899,0.32188657,0.46811906,0.7514139,-0.16816048,-0.010488983,-0.60561216,269.12878
2021-01-08,0.21997046,-0.17951192,-0.27240843,-0.0044077486,0.64933425,0.16378787,0.36382636,0.5113056,0.8339099,-0.24933456,0.02256677,-0.6589817,501.50055
2021-01-11,0.21668181,-0.18674996,-0.26793146,-0.01257547,0.64912415,0.15121697,0.35765398,0.5093209,0.8404837,-0.24568127,0.017310891,-0.67197293,229.78175
2021-01-12,0.23109707,-0.15128732,-0.27563998,-0.026747882,0.6397457,0.11688756,0.33508378,0.5067595,0.84185266,-0.25889206,0.018041376,-0.67423075,182.27429
2021-01-13,0.24955788,-0.16294754,-0.27352166,-0.034725457,0.6594148,0.12331444,0.3724113,0.54165363,0.8804541,-0.21819319,-0.012859415,-0.7073535,269.38333
2021-01-14,0.23983485,-0.17414367,-0.3076966,-0.044156343,0.6767334,0.13497399,0.36333895,0.5694982,0.883968,-0.21480006,-0.007169824,-0.74154985,121.11137
2021-01-15,0.2541738,-0.14594634,-0.31071457,-0.07176763,0.67033,0.124843836,0.34345475,0.5811261,0.88235575,-0.21895112,-0.004037764,-0.72452277,149.74309
2021-01-19,0.21558064,-0.17344466,-0.35968587,-0.06649834,0.68202996,0.111483276,0.32897124,0.6161689,0.895335,-0.24076585,0.009719942,-0.8107789,443.8879
2021-01-20,0.22048973,-0.1581729,-0.38444337,-0.06832795,0.6785204,0.08487056,0.30230844,0.605456,0.8768906,-0.2246329,0.008719627,-0.79931706,75.41196
2021-01-21,0.2065321,-0.15923929,-0.36745313,-0.052822597,0.6517399,0.089389145,0.3002549,0.5795858,0.82743186,-0.13168089,-0.008824844,-0.78452164,298.41702
2021-01-22,0.13824572,-0.1919972,-0.38736126,-0.024143629,0.64316255,0.08927933,0.26763105,0.5604261,0.8017793,-0.24173503,0.020380799,-0.8117783,550.0546
2021-01-25,0.1306982,-0.1895143,-0.40510556,-0.037560612,0.65010834,0.07103905,0.2450814,0.56923974,0.80756396,-0.25679845,0.038792524,-0.84084576,199.28604
2021-01-26,0.08670899,-0.18615098,-0.44543442,-0.027347967,0.62589055,0.040643618,0.19496161,0.5763238,0.7682575,-0.24383096,0.04102611,-0.87778676,160.85165
2021-01-27,0.10645598,-0.16958496,-0.4671664,-0.053393796,0.6469817,0.04747618,0.18908754,0.59964156,0.7817933,-0.21130885,0.04928821,-0.9030668,197.14862
2021-01-28,0.056112006,-0.18468225,-0.4375796,0.0036467426,0.5975783,-0.0073303506,0.1601236,0.5614197,0.7602388,-0.20987746,0.020062376,-0.9564963,382.77115
2021-01-29,0.08971478,-0.17698547,-0.44446477,-0.019334853,0.6208002,0.052762046,0.19378,0.57786334,0.76231956,-0.18649569,0.05061664,-0.9033686,1712.6956
2021-02-01,0.07585176,-0.18925762,-0.44788826,-0.009465486,0.6346311,0.016094506,0.19482772,0.5854395,0.8038108,-0.24145336,0.03840028,-0.96916056,214.10608
2021-02-02,0.10036977,-0.1649068,-0.44754428,-0.011568859,0.60956556,0.049727127,0.19103035,0.54684955,0.7389727,-0.20678098,0.08124539,-0.85559046,434.66788
2021-02-03,0.122961104,-0.15796562,-0.3777413,-0.0064797103,0.6085915,0.0889595,0.23189007,0.5034354,0.74289,-0.2567229,0.11767782,-0.77980787,273.0694
2021-02-04,0.122211546,-0.17990243,-0.34894407,0.023965947,0.6267404,0.04965928,0.25438395,0.50067884,0.803212,-0.26493922,0.06000148,-0.8487237,618.5592
2021-02-05,0.13160454,-0.17125472,-0.33785293,0.017287146,0.6224039,0.08190953,0.25959992,0.4869167,0.7799433,-0.27060103,0.0810083,-0.78507835,161.51665
2021-02-08,0.13762568,-0.16668633,-0.3331967,0.020375602,0.61957693,0.07485549,0.25963974,0.47968015,0.7827411,-0.24182056,0.05451787,-0.7898931,81.36297
2021-02-09,0.13446711,-0.15769494,-0.29616106,0.02743341,0.59362876,0.1007344,0.27456158,0.43299326,0.73834306,-0.27644512,0.06379689,-0.680556,158.53552
2021-02-10,0.14050072,-0.17429292,-0.3011773,0.028227324,0.6166357,0.09748439,0.27939188,0.4546699,0.77519745,-0.29838374,0.059942733,-0.7278723,59.388977
2021-02-11,0.12073852,-0.16733485,-0.28838456,0.04067669,0.59299785,0.08175465,0.24728417,0.41779298,0.74414986,-0.32347456,0.05204292,-0.69688475,135.83119
2021-02-12,0.111031,-0.16801023,-0.30900213,0.032043062,0.5958474,0.106222525,0.24529873,0.42674568,0.7336176,-0.33736828,0.06935841,-0.67554563,112.2169
2021-02-16,0.12244727,-0.16023776,-0.29571968,0.019971468,0.58733344,0.10891792,0.23753199,0.42112878,0.72347087,-0.31127957,0.055842485,-0.6474307,98.09361
2021-02-17,0.123329595,-0.15497996,-0.2671008,0.026495025,0.5656587,0.13475916,0.25151888,0.39696658,0.6884153,-0.310293,0.0722027,-0.58399653,129.64291
2021-02-18,0.14381343,-0.16902962,-0.26238012,0.022372968,0.59837013,0.1193794,0.26535794,0.43464902,0.74486023,-0.2446528,0.003389705,-0.66349185,213.4613
2021-02-19,0.1457656,-0.17288777,-0.3089894,0.014316741,0.62484354,0.10616945,0.2551201,0.46071666,0.775868,-0.26528004,0.018480312,-0.72457546,549.7479
2021-02-22,0.18203554,-0.15044898,-0.31691435,-0.027519539,0.61976737,0.13532457,0.26540202,0.47803685,0.76569635,-0.26350084,0.053891588,-0.6549197,571.9195
2021-02-23,0.19819374,-0.1641327,-0.27810055,-0.0068228543,0.6153808,0.096789226,0.28441352,0.48887298,0.80663013,-0.20967236,0.004859466,-0.711381,269.41852
2021-02-24,0.21905407,-0.1629307,-0.27604035,0.0032671653,0.6286797,0.073077075,0.2970171,0.5004989,0.8384328,-0.18723837,-0.0046251677,-0.7443673,407.81097
2021-02-25,0.19910988,-0.16100308,-0.27122912,0.014929894,0.60609984,0.09066175,0.30206907,0.475307,0.80646116,-0.22874744,0.027337495,-0.6944683,1127.133
2021-02-26,0.16897829,-0.16359022,-0.25207454,0.040939104,0.5784966,0.040688716,0.27879298,0.47400495,0.80275494,-0.21016805,-0.0019827522,-0.762954,391.36142
2021-03-01,0.13862573,-0.18453982,-0.32570642,0.037642688,0.60640115,0.04981731,0.26135668,0.5117934,0.80371696,-0.23078947,0.018567454,-0.8186837,1163.2008
2021-03-02,0.17393598,-0.16488919,-0.32765374,0.009909399,0.6060818,0.08215469,0.27975148,0.5020471,0.79324794,-0.23644851,0.061863247,-0.73562217,431.3817
2021-03-03,0.1366274,-0.18500336,-0.316095,0.046201557,0.5982829,0.034705788,0.26694858,0.4903594,0.8114148,-0.2897701,0.037962418,-0.80804735,542.6842
2021-03-04,0.1473946,-0.16065358,-0.29347035,0.03000687,0.57784295,0.011647306,0.23994793,0.4849873,0.80091435,-0.24292453,0.016859826,-0.8076512,217.41638
