Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,-0.10280284,-0.03394616,0.17276175,0.048701234,0.23472184,0.029614884,0.2510821,-0.0035170026,0.27927175,0.2386564,0.22975875,0.16079606,0.0
2023-01-04,-0.11094303,-0.043142367,0.1651515,0.026200198,0.18973307,-0.0026573464,0.2425009,0.0010576856,0.2513832,0.1914976,0.20838465,0.19263782,406.0988
2023-01-05,-0.08317949,-0.024477322,0.14167738,0.02213331,0.23002878,-1.1522323e-05,0.2567284,-0.023450315,0.26052412,0.2306946,0.18809213,0.11700411,2614.9365
2023-01-06,-0.087522134,-0.03383552,0.13174224,0.01378829,0.18821675,-0.014524166,0.22964665,-0.0073287496,0.23283929,0.18677472,0.18024072,0.13473761,126187.06
2023-01-09,-0.15962327,-0.04517759,0.16717072,0.056777954,0.17883399,0.0058382154,0.2207948,-0.020107666,0.19457467,0.16535679,0.20376956,0.20055611,867.7855
2023-01-10,-0.107167214,-0.030047618,0.12099259,0.028805174,0.21980503,-0.021611575,0.2548643,-0.043934323,0.22989452,0.2055113,0.180012,0.11236812,868.3196
2023-01-11,-0.09698291,-0.030075308,0.08988007,0.020484798,0.22071338,-0.03171884,0.24301308,-0.055077173,0.20846334,0.20010874,0.15359336,0.060553953,214.12654
2023-01-12,-0.1019029,-0.025694195,0.089147456,0.030586775,0.24005409,-0.027320927,0.2531989,-0.067510344,0.21248892,0.2150835,0.15993077,0.0484542,152.68573
2023-01-13,-0.09880067,-0.026797216,0.067443684,0.026357621,0.24460332,-0.035993733,0.25256187,-0.08382077,0.19608462,0.21181723,0.14019981,0.013326127,197.63393
2023-01-17,-0.09582614,-0.021520462,0.06357362,0.030573659,0.23789614,-0.030450657,0.23520595,-0.07881605,0.18527304,0.20666337,0.1395782,0.002920189,161.89766
2023-01-18,-0.077071965,-0.01952096,0.041491576,0.015887737,0.24252035,-0.037920598,0.23138449,-0.087437235,0.17726941,0.20641345,0.116510525,-0.04194365,1707.9706
2023-01-19,-0.07320489,-0.017987229,0.034218103,0.019669056,0.25565886,-0.030570077,0.22833732,-0.09555473,0.17604169,0.21791507,0.112008765,-0.069925085,166.44724
2023-01-20,-0.071778595,-0.013935338,0.0383375,0.019334003,0.27248695,-0.02797198,0.24015906,-0.1025349,0.1884332,0.23761283,0.113967866,-0.07913462,96.778015
2023-01-23,-0.10306057,-0.009297668,0.056300394,0.046391524,0.28758556,-0.016852427,0.25853866,-0.1114509,0.1882009,0.24422646,0.14424276,-0.04506912,397.82434
2023-01-24,-0.07883136,-0.017199323,0.029271074,0.0368442,0.2894727,-0.012681026,0.23073566,-0.1104387,0.17582768,0.24842954,0.112598136,-0.10711889,382.06567
2023-01-25,-0.072254404,-0.024430972,0.017099053,0.03150708,0.31802043,-0.006560132,0.23539674,-0.12663102,0.18484238,0.27134156,0.09614467,-0.15468034,254.63359
2023-01-26,-0.050390538,-0.023537911,0.013015607,0.018421348,0.33491874,-0.003423255,0.23787948,-0.12951095,0.2026058,0.2978933,0.07972756,-0.18885273,214.3517
2023-01-27,-0.09023041,-0.028693441,0.01815033,0.04376716,0.33681086,-0.0021287836,0.24701163,-0.14479035,0.17822713,0.28074792,0.0985467,-0.16068645,388.32773
2023-01-30,-0.07290307,-0.03455106,0.02168091,0.039272152,0.36491108,0.018738639,0.24796972,-0.14337152,0.20419098,0.3133828,0.09370387,-0.19451171,1111.4587
2023-01-31,-0.060992926,-0.049773593,0.00971243,0.019484106,0.36279684,0.01919021,0.23360038,-0.1445799,0.19584289,0.30810127,0.06378638,-0.22675882,229.89159
2023-02-01,-0.09269124,-0.053538933,0.021530777,0.050777666,0.39492184,0.03478587,0.25202835,-0.1667976,0.19788407,0.3298797,0.088455535,-0.21840808,505.67636
