Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,-0.042954747,0.14430237,0.3241563,-0.16292278,0.20285042,-0.0583803,0.09123726,-0.15812293,0.033503503,0.23816204,0.30040053,0.11368725,0.0
2017-01-04,-0.0174869,0.24550185,0.33609447,-0.22866482,0.16427831,-0.033227883,0.12036777,-0.15816197,-0.0012213103,0.19926806,0.3156511,0.06728864,433.37183
2017-01-05,-0.009449057,0.2760902,0.33937147,-0.24908853,0.15406224,-0.02625098,0.1304617,-0.16091715,-0.012883671,0.19182402,0.3235409,0.05336575,1087.5071
2017-01-06,-0.005923081,0.29652765,0.35303542,-0.2697212,0.15338834,-0.026995547,0.13748811,-0.16687195,-0.021733265,0.19684154,0.33745167,0.045070972,160.53468
2017-01-09,0.0019321293,0.34428027,0.35893005,-0.30549473,0.13522738,-0.019504637,0.15347695,-0.16752897,-0.04103873,0.17651485,0.34533095,0.018604755,375.48032
2017-01-10,-0.01124518,0.3245556,0.33384547,-0.31861928,0.1265392,-0.030403666,0.15866694,-0.18939064,-0.049138874,0.15406764,0.34401086,-0.0001987468,911.6642
2017-01-11,-0.020713672,0.29904363,0.31519133,-0.32316288,0.12715682,-0.04132799,0.15653631,-0.20662226,-0.04854746,0.14495501,0.34638667,-0.006393509,3270.6555
2017-01-12,-0.010497067,0.339446,0.32210207,-0.34630987,0.11467896,-0.03332775,0.16741249,-0.20210722,-0.059547484,0.13366464,0.35134402,-0.022156233,388.9138
2017-01-13,-0.012727123,0.3286497,0.3122425,-0.34806097,0.115245655,-0.037572466,0.16562104,-0.21000232,-0.059610166,0.13105886,0.35387623,-0.025020752,61.90288
2017-01-17,-0.012191948,0.33286485,0.30652663,-0.36171794,0.10989009,-0.04175908,0.17007878,-0.21691245,-0.066668764,0.12161487,0.35742456,-0.036817838,100.21286
2017-01-18,-0.017002836,0.30157754,0.3006335,-0.341255,0.12114343,-0.046164908,0.15777716,-0.21501166,-0.053593524,0.13170841,0.351794,-0.02241961,153.93279
2017-01-19,-0.029811531,0.29114112,0.28487182,-0.37763846,0.10558524,-0.059932612,0.16833901,-0.2446585,-0.07041277,0.096090764,0.35701045,-0.05363503,356.98737
2017-01-20,-0.043519266,0.26803562,0.25683948,-0.37441862,0.09981941,-0.06353103,0.16543743,-0.25759587,-0.0673066,0.07322632,0.34827784,-0.06082348,127.14157
2017-01-23,-0.04022676,0.29736394,0.23101276,-0.38885778,0.073603004,-0.04855811,0.17081815,-0.255478,-0.07306805,0.025379542,0.33432165,-0.08418311,202.63968
2017-01-24,-0.0557376,0.28239727,0.20201217,-0.40724522,0.058608774,-0.058862254,0.17623463,-0.28029138,-0.08066633,-0.014379464,0.32967094,-0.107662834,311.68823
2017-01-25,-0.058663674,0.28074265,0.18423818,-0.40322572,0.043430496,-0.05078163,0.17785007,-0.2754337,-0.084520705,-0.042413823,0.31308165,-0.117455356,271.76334
2017-01-26,-0.062218465,0.2849175,0.16549768,-0.4185354,0.024818946,-0.050446607,0.1842534,-0.28408715,-0.092816815,-0.07745501,0.30535433,-0.13856022,184.64034
2017-01-27,-0.08677958,0.21877271,0.13940878,-0.3917836,0.0345442,-0.06915325,0.17236793,-0.29608276,-0.07956187,-0.083926104,0.2901357,-0.12803192,207.00436
2017-01-30,-0.09289372,0.2031571,0.1352629,-0.38352188,0.030658517,-0.069776215,0.17263733,-0.29339945,-0.08387608,-0.09297178,0.27874443,-0.12853996,53.00153
