Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,0.9567873,-0.48878247,0.17420422,-1.5341265,0.21071652,-0.07852697,0.64403564,0.32361653,0.73631495,0.8862792,1.3475926,2.1458907,0.0
2023-01-04,-0.4189656,-0.52962077,0.6713619,-1.8347139,0.3370735,-0.83003217,1.4410725,-0.174795,1.094135,0.7506575,0.4622243,1.9053305,1892.6714
2023-01-05,-0.49266073,-0.6382014,0.614237,-1.5948106,0.67426145,-0.83733827,1.4847343,-0.38483882,1.3028221,0.8440382,0.32859927,1.44809,368.206
2023-01-06,-1.0622982,-0.74759895,0.47882923,-0.7130865,1.6300603,-0.81085515,1.7204084,-0.9434554,1.789776,0.9300156,-0.43776947,-0.075585894,902.0509
2023-01-09,-0.36450964,-0.6790817,0.4856378,-1.6018889,0.43143907,-0.7803803,1.230084,-0.2247313,1.1118525,0.68070257,0.6127879,1.7204238,3063.6685
2023-01-10,-0.98203975,-0.9436543,-0.15362538,-0.4859821,1.5615245,-0.60581416,1.455092,-0.7018782,1.6021873,0.6858044,-0.0016413331,-0.09093457,1174.9878
2023-01-11,-0.9019606,-0.9657575,-0.25503156,-0.3391259,1.7333146,-0.48810965,1.3770124,-0.73460287,1.6005248,0.73508835,0.055605553,-0.23430717,3799.9673
2023-01-12,-1.2058511,-1.1478945,-0.6920647,0.40853503,2.607361,-0.13776165,1.5857816,-0.8769887,1.8413622,0.8233484,-0.45807028,-1.6505108,2156.3909
2023-01-13,-0.92670494,-1.3447059,-1.3430434,1.0717605,2.9595563,0.46106923,1.1463213,-0.5819722,1.6337935,0.81745726,-0.18761125,-2.3694966,920.8391
2023-01-17,-1.0379013,-1.3894262,-1.3538259,1.2437916,3.1261628,0.45852742,1.2182764,-0.6215944,1.6908202,0.8304676,-0.31163427,-2.7154808,137.2349
2023-01-18,-0.93838763,-1.6324329,-1.7797276,1.7532862,3.2529237,0.8444597,0.7199788,-0.32451257,1.436775,0.73091596,-0.14453083,-3.1608808,373.45413
2023-01-19,-0.7653903,-1.5909706,-1.7409927,1.5113049,2.8587832,0.7550847,0.3996197,-0.21633914,1.1726725,0.5927169,0.13640144,-2.3629515,394.39203
2023-01-20,-0.81801075,-1.4364845,-1.47004,1.1489407,2.70194,0.5047462,0.6421302,-0.38341013,1.2862788,0.5984225,0.10019075,-1.9402102,287.765
2023-01-23,-0.6718565,-1.7740008,-1.9650975,2.0730634,3.099799,1.2000146,-0.10496761,0.03578893,0.9288361,0.57309705,0.26541686,-2.8752832,778.75116
2023-01-24,-0.7594598,-1.8193597,-1.9031093,2.276751,3.1334958,1.3239024,-0.25540525,0.07994426,0.9412545,0.61277014,0.19942337,-3.19544,350.94034
2023-01-25,-0.84562486,-1.820171,-1.8806456,2.250909,3.2393737,1.2639437,-0.050296936,0.00026194006,1.0653253,0.6491925,0.090738975,-3.3260794,279.30576
2023-01-26,-0.85277635,-1.8096869,-1.8769397,2.171554,3.1719499,1.2106676,-0.041133914,0.0047630295,1.0339875,0.6023698,0.10161074,-3.2017372,1773.8989
2023-01-27,-0.7238522,-1.8203671,-1.8882457,2.205397,3.0418456,1.3188713,-0.38118693,0.12610129,0.8142292,0.5395642,0.29859442,-2.9246256,3639.3037
2023-01-30,-1.0035112,-1.7735007,-1.7121539,1.9475031,3.2509158,1.0031865,0.25775927,-0.19106409,1.1829042,0.58706117,0.011143796,-3.027724,666.0494
2023-01-31,-0.31418672,-1.6394144,-1.6042966,1.2068939,2.1406598,1.0216272,-0.6642243,0.40658864,0.44612646,0.19303885,1.0057759,-0.71352065,9958.334
2023-02-01,-0.031336565,-1.5492383,-1.3977329,1.0227879,1.906272,1.1176426,-0.89425933,0.59561086,0.222262,0.09743079,1.3229349,-0.008552007,455.169
2023-02-02,0.04352502,-1.4622872,-1.2765952,1.0282369,1.7122625,1.1795857,-1.1642007,0.7238172,0.058744468,-0.031020738,1.3809094,0.20932433,3078.592
2023-02-03,-0.19085824,-1.5545806,-1.3702943,1.351257,1.877084,1.2224896,-1.2738376,0.6379058,0.08284719,-0.003471449,1.1691085,-0.3834931,1046.5004
2023-02-06,-0.2570766,-1.571359,-1.4066037,1.4979161,1.9602333,1.2803359,-1.3380569,0.61884165,0.093087405,0.012174539,1.0914037,-0.58569586,588.9074
2023-02-07,-0.51278645,-1.6988337,-1.5144478,1.8706377,2.286845,1.3545611,-1.2245737,0.447834,0.2904598,0.17686097,0.7623676,-1.5066091,1950.8273
2023-02-08,-0.4870459,-1.6823913,-1.462336,1.7145798,2.1416576,1.3097513,-1.2748783,0.519686,0.21747868,0.078896105,0.84679353,-1.1280878,164.29538
2023-02-09,-0.4437138,-1.641689,-1.4008156,1.6737788,2.0337784,1.2885273,-1.341537,0.5587148,0.18365726,0.045484237,0.8901918,-0.9865353,112.873055
2023-02-10,-0.490034,-1.6972616,-1.4905871,1.7191743,2.2314446,1.281759,-1.2069485,0.47098854,0.25355035,0.10195098,0.84679484,-1.1457931,242.14339
2023-02-13,-0.45152235,-1.7148355,-1.5450317,1.5408719,2.3301163,1.1704702,-0.9463973,0.38560805,0.35524333,0.16619168,0.88811845,-0.99696004,196.72678
2023-02-14,-0.86023134,-1.828075,-1.7543248,2.3954115,3.3604367,1.3678324,-0.097865045,-0.03548222,1.1596957,0.7760623,0.059799157,-3.5304646,1366.8752
2023-02-15,-0.9490665,-1.7758532,-1.6620989,2.305483,3.426606,1.2573569,0.15202059,-0.153765,1.3137887,0.7985885,-0.07506109,-3.606632,864.8048
