Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.26605752,0.3396427,0.33387822,-0.36710933,0.12644552,0.16016456,0.19443505,0.16274737,0.044995625,0.024613407,0.37295544,-0.120734364,0.0
2017-01-04,0.26188335,0.33355016,0.32846746,-0.36359924,0.12500682,0.15693995,0.19160914,0.15948658,0.043820646,0.023878701,0.3681805,-0.11980033,20.197756
2017-01-05,0.26004657,0.33072978,0.3253547,-0.3632662,0.12393389,0.155384,0.19097614,0.15767704,0.04284522,0.022303224,0.3661247,-0.11997031,15.424931
2017-01-06,0.26110673,0.3323096,0.32698995,-0.36384386,0.1243861,0.15623602,0.1915454,0.1586065,0.043223485,0.02278494,0.36733794,-0.12004684,6.7856193
2017-01-09,0.26357874,0.33508825,0.32717842,-0.37091267,0.1231551,0.15758863,0.1959778,0.15893824,0.041799363,0.017576307,0.37025365,-0.123057485,37.618362
2017-01-10,0.26406416,0.33522445,0.32568622,-0.37481576,0.12181109,0.15758824,0.19827831,0.15820548,0.040406264,0.013621546,0.37084797,-0.12489204,31.944311
2017-01-11,0.26035792,0.3299393,0.32104564,-0.37142974,0.12076346,0.15474305,0.19552319,0.15541105,0.039572973,0.013464127,0.36665484,-0.12390447,16.269123
2017-01-12,0.26338384,0.33402407,0.3237607,-0.3757965,0.1208198,0.15695232,0.19876948,0.15721306,0.039471187,0.011539221,0.37003142,-0.1255296,25.502087
2017-01-13,0.2610024,0.3305975,0.32039535,-0.37419862,0.1198979,0.15508023,0.19731924,0.1552527,0.03868967,0.0107849315,0.3673376,-0.1251803,16.850006
2017-01-17,0.26118335,0.33051842,0.3195963,-0.37614024,0.11925644,0.1549899,0.19840047,0.15480101,0.038011458,0.008859083,0.36760148,-0.12609085,22.702688
2017-01-18,0.2603304,0.3292452,0.3182457,-0.37592834,0.11886708,0.15425366,0.19799802,0.15398437,0.037640817,0.008344255,0.36669973,-0.12611534,9.773713
2017-01-19,0.26174858,0.33116817,0.3196853,-0.3778206,0.11906463,0.15527168,0.1993457,0.15486936,0.0377408,0.007796772,0.3683336,-0.1267746,11.961216
2017-01-20,0.26085868,0.3296113,0.3176093,-0.37857524,0.11813703,0.15440995,0.19957203,0.15368627,0.03685519,0.005935751,0.36734292,-0.12731533,30.781906
2017-01-23,0.25927037,0.3271429,0.3148176,-0.37833115,0.11703828,0.1530892,0.19917312,0.15210186,0.03587545,0.004278727,0.36549297,-0.12752695,36.56162
2017-01-24,0.25789312,0.32494313,0.3119858,-0.37878847,0.11592165,0.15186751,0.1991108,0.15053383,0.03483871,0.0022460744,0.36393753,-0.12800944,56.238056
2017-01-25,0.26749077,0.33819258,0.32221836,-0.3903231,0.117455736,0.15897176,0.2078141,0.15691346,0.035805784,-0.0005836338,0.37480727,-0.13194288,163.55435
