Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,-0.16972125,-0.18106264,0.123029724,0.011571329,0.1906172,0.034206674,0.23902252,0.00573723,0.2705892,0.21562831,0.19148782,0.266587,0.0
2023-01-04,-0.14466093,-0.15744719,0.053735074,-0.002930224,0.106751695,-0.0064304955,0.1503951,-0.016505823,0.18364015,0.10250534,0.10526793,0.17893921,959.52576
2023-01-05,-0.15621978,-0.17339702,0.046918586,-0.0032730773,0.13582897,-0.0088272765,0.17293093,-0.027976692,0.19740304,0.12240554,0.115906626,0.16904536,234.04095
2023-01-06,-0.15681311,-0.17328417,0.038350977,-0.0047840327,0.124213584,-0.017260034,0.1655564,-0.030493665,0.18651175,0.10546792,0.10767704,0.16453804,211.33296
2023-01-09,-0.16831872,-0.1865646,0.027518274,-0.00051209703,0.14159204,-0.018957231,0.1729224,-0.043151565,0.1869683,0.11127804,0.10961941,0.15033263,218.51717
2023-01-10,-0.15883666,-0.18719438,-0.0006696433,0.0055901445,0.16972783,-0.020384483,0.15963334,-0.06695448,0.18127961,0.124259144,0.089471176,0.07303222,1474.7765
2023-01-11,-0.16450652,-0.19711784,-0.0049063563,0.008237105,0.1935392,-0.016736384,0.17075709,-0.073369786,0.19191362,0.14270568,0.096521705,0.0588596,785.37634
2023-01-12,-0.15511736,-0.18939558,-0.010374561,0.01261178,0.19631144,-0.016156297,0.15995407,-0.07984404,0.18698162,0.14595796,0.08703349,0.035793126,248.10303
2023-01-13,-0.16091153,-0.19916707,-0.009245165,0.016506016,0.22436279,-0.00863041,0.1741139,-0.08427584,0.20194419,0.17131704,0.09821677,0.02542435,193.12701
2023-01-17,-0.15084678,-0.18979134,-0.007424161,0.018904643,0.22311202,-0.0056564026,0.16616127,-0.08284506,0.20110652,0.17559627,0.09421559,0.01613332,130.0036
2023-01-18,-0.144842,-0.18962261,-0.019636475,0.023075867,0.24019352,-0.0039961226,0.15792751,-0.09303886,0.20066142,0.18747051,0.085024625,-0.028086279,535.72406
2023-01-19,-0.1451622,-0.19111922,-0.022865202,0.025803708,0.24582162,-0.0026483089,0.1555709,-0.09474033,0.20051771,0.19015846,0.08392944,-0.0400928,114.20841
2023-01-20,-0.14715588,-0.1934405,-0.021667153,0.024995249,0.2518028,-0.0030703917,0.162258,-0.09587893,0.20470789,0.19478785,0.0866735,-0.038929556,45.526947
2023-01-23,-0.14720005,-0.19790442,-0.022875868,0.032715913,0.28246346,0.0065926006,0.16817439,-0.10427523,0.21602452,0.22267932,0.09114669,-0.06495561,469.96225
2023-01-24,-0.14312354,-0.20260778,-0.03584572,0.039172962,0.3202346,0.01281376,0.16599038,-0.12024921,0.22441012,0.25404876,0.08513951,-0.1256397,323.91855
2023-01-25,-0.14586997,-0.20494212,-0.030060071,0.039436623,0.32635638,0.016074765,0.1735968,-0.11793701,0.23130563,0.2617883,0.09206332,-0.11733469,74.612434
2023-01-26,-0.14467743,-0.2032983,-0.028980933,0.040274188,0.3261226,0.016428493,0.17215902,-0.11791901,0.2310076,0.26236087,0.091123804,-0.11873542,13.010889
2023-01-27,-0.147185,-0.20308,-0.014165968,0.042736273,0.32967013,0.02646787,0.18148366,-0.10698277,0.24088949,0.27138236,0.10482976,-0.09273435,180.61726
2023-01-30,-0.14592984,-0.20349292,-0.014332451,0.04812082,0.34261653,0.033157583,0.17932707,-0.10914837,0.2443448,0.28340036,0.105306804,-0.108637705,70.71257
2023-01-31,-0.14292777,-0.20586896,-0.03264823,0.04618925,0.34943315,0.024973024,0.16966927,-0.12220393,0.23661184,0.2805795,0.089037254,-0.15224148,238.79819
2023-02-01,-0.1524744,-0.2178111,-0.020840116,0.049031176,0.38520637,0.036681484,0.19594938,-0.12119669,0.262674,0.31768328,0.11036019,-0.14673556,180.03949
2023-02-02,-0.15559635,-0.22325663,-0.01589733,0.05755136,0.4145805,0.04884775,0.20299649,-0.12468965,0.27693304,0.34805673,0.11944938,-0.16347179,127.54468
2023-02-03,-0.149788,-0.22134958,-0.032618754,0.07027314,0.42657682,0.05198551,0.17784888,-0.13861965,0.2652535,0.35199565,0.101626754,-0.22032772,219.80324
2023-02-06,-0.15359226,-0.22459887,-0.019199468,0.068156764,0.43555605,0.058065154,0.19348559,-0.13029665,0.2810462,0.36801618,0.1170363,-0.19967899,111.795166
2023-02-07,-0.15135816,-0.22516806,-0.027977657,0.06722298,0.4380298,0.0547504,0.18681657,-0.13598728,0.27713415,0.3669172,0.10851006,-0.22214077,83.11454
2023-02-08,-0.15701151,-0.22877687,-0.008393098,0.069220655,0.45015693,0.0674444,0.20537502,-0.124027774,0.2963678,0.3879555,0.13064408,-0.18915509,170.91374
2023-02-09,-0.15363172,-0.22260378,0.00092241913,0.069715306,0.4422824,0.0699714,0.20337355,-0.11645433,0.29792294,0.38702285,0.13297905,-0.17502245,139.1564
2023-02-10,-0.15535,-0.22202602,0.009329179,0.06929064,0.4402496,0.07270416,0.20886692,-0.110369325,0.3022481,0.38811314,0.13935398,-0.15782718,942.0124
2023-02-13,-0.16069841,-0.22110139,0.03278695,0.06233807,0.42684373,0.07683448,0.2297748,-0.09041008,0.31339225,0.3837089,0.15932041,-0.093461275,362.09085
2023-02-14,-0.1597701,-0.22409154,0.033046648,0.06147964,0.44375974,0.07868117,0.2364414,-0.09314125,0.32436505,0.40382904,0.16303423,-0.10737337,42.34929
2023-02-15,-0.16209358,-0.22618105,0.040506195,0.06263073,0.4517671,0.084154025,0.24442425,-0.08941011,0.33348906,0.4153617,0.17210129,-0.0979106,63.01721
2023-02-16,-0.16649124,-0.22881985,0.034975413,0.06384222,0.44392923,0.08316256,0.24025404,-0.09123252,0.3232161,0.39773667,0.16727379,-0.0943626,39.8782
2023-02-17,-0.16482198,-0.22227348,0.02569146,0.06158464,0.40886307,0.07325183,0.22127429,-0.09075448,0.29638448,0.35268092,0.1490827,-0.08543229,102.15248
2023-02-21,-0.17249686,-0.23175956,0.03401248,0.06544715,0.43481705,0.08421032,0.23777372,-0.089933656,0.3144719,0.37967426,0.16510162,-0.08321461,104.350494
2023-02-22,-0.16728978,-0.22670774,0.019762024,0.0613893,0.41442475,0.072020754,0.21965766,-0.09527985,0.2946843,0.3520571,0.14450094,-0.101239964,133.73007
2023-02-23,-0.17722058,-0.2416523,0.024093168,0.06547077,0.45527452,0.082511276,0.2435571,-0.09914253,0.31943297,0.39069945,0.16368921,-0.111044064,122.78815
2023-02-24,-0.17828473,-0.23761469,0.037035506,0.06646825,0.4422674,0.08800799,0.24502373,-0.08751661,0.31981015,0.3837515,0.17176998,-0.07759775,116.31303
2023-02-27,-0.17676157,-0.22741939,0.04367318,0.062534444,0.39617997,0.08403459,0.2314201,-0.072235525,0.2994359,0.339207,0.16630346,-0.031672616,147.27852
