Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,-0.022294296,-0.040295154,0.12024513,0.086919144,0.33170256,0.18373965,0.21145365,0.09607214,0.4278553,0.17004877,0.12903278,0.070583664,0.0
2023-01-04,-0.01344773,-0.022954494,0.10094555,0.07577482,0.29797444,0.15318726,0.19909623,0.09535645,0.40686125,0.1572259,0.12519017,0.07651949,168.80707
2023-01-05,-0.0042507034,-0.021879166,0.08748767,0.06506577,0.31036955,0.14594027,0.2054417,0.09679204,0.416425,0.16237962,0.12262219,0.043890145,164.44495
2023-01-06,0.00050173514,-0.02983968,0.06871549,0.052227736,0.29284707,0.13015305,0.20125687,0.113235325,0.41282845,0.12592348,0.11604751,0.038145352,266.62952
2023-01-09,-0.029620884,0.010014296,0.12867498,0.08831694,0.27094316,0.13560688,0.19266288,0.061045315,0.33098117,0.11898899,0.14659855,0.11661959,6613.0205
2023-01-10,-0.0012016539,-0.016842417,0.07031299,0.06558746,0.30101758,0.11910665,0.18474151,0.09958187,0.3962072,0.11959386,0.12796769,0.020889703,640.7376
2023-01-11,0.008224385,-0.020573087,0.04281765,0.058481097,0.308351,0.116251126,0.18900919,0.10951018,0.4139392,0.118229836,0.124386504,-0.0036566732,999.54456
2023-01-12,0.0075352546,-0.013395891,0.048180096,0.06308099,0.31148395,0.116965905,0.18637225,0.09997518,0.40745515,0.121334344,0.12987307,-0.0031533623,97.75527
2023-01-13,0.00936299,-0.014153197,0.047644213,0.05820667,0.32048494,0.11956249,0.19222426,0.10570571,0.4179524,0.12088413,0.1299536,-0.009863083,268.51923
2023-01-17,0.011901813,-0.011287391,0.040150393,0.059643142,0.3164316,0.11774325,0.18762149,0.10633297,0.41003084,0.11138196,0.12966047,-0.010055012,83.26217
2023-01-18,0.014996039,-0.021089576,0.028060768,0.049879864,0.3239649,0.11469819,0.18858628,0.124108404,0.4202574,0.12139833,0.12396989,-0.038586367,481.14633
2023-01-19,0.016881669,-0.022482716,0.024856392,0.05080747,0.32649073,0.11515969,0.18219751,0.12831782,0.41865557,0.12521626,0.12219859,-0.048168648,70.20882
2023-01-20,0.018203614,-0.0104061365,0.02650743,0.05334501,0.33146456,0.11516118,0.18006432,0.12048398,0.42305088,0.12633964,0.12861884,-0.05079368,94.63355
2023-01-23,0.012773262,0.009725496,0.052633803,0.07286489,0.34872955,0.12824833,0.1898855,0.09406588,0.40714365,0.15647848,0.1519399,-0.02458997,499.7344
2023-01-24,0.023624113,-0.00259687,0.018008478,0.0659636,0.35335705,0.12170048,0.17760806,0.11383529,0.41860336,0.14521916,0.14164734,-0.06779818,513.3219
2023-01-25,0.026128838,-0.0101741105,0.008173317,0.054108694,0.35623646,0.11920208,0.18450998,0.12300563,0.43286347,0.13490391,0.13396272,-0.085997894,432.56055
2023-01-26,0.030902361,-0.009434685,0.009081535,0.051066622,0.36090443,0.11655237,0.177407,0.124967545,0.43379754,0.14935517,0.13079056,-0.10463012,86.2108
2023-01-27,0.02166549,0.002060771,0.03389302,0.06807852,0.36618665,0.12701052,0.17781395,0.10668619,0.41343498,0.17207038,0.14660606,-0.074861996,543.99493
2023-01-30,0.023532214,-0.013270952,0.018213231,0.056973293,0.36943394,0.12517968,0.17809805,0.12690909,0.42485037,0.1563491,0.13569945,-0.10574998,897.21155
2023-01-31,0.027077692,-0.016916387,0.0001906529,0.0394283,0.36597183,0.11028907,0.17526968,0.14459951,0.4282924,0.14580199,0.12695304,-0.13806695,245.2054
2023-02-01,0.01973726,-0.0086055845,0.02546386,0.059268013,0.37712815,0.12712215,0.18493558,0.113575235,0.4128032,0.15724507,0.14580798,-0.09808361,13483.25
2023-02-02,0.02377593,-0.011006609,0.014747992,0.05673968,0.39214885,0.12945136,0.18236844,0.12374063,0.41876835,0.16751146,0.14278886,-0.13254422,156.04366
2023-02-03,0.016207175,0.00014656037,0.032850556,0.06770639,0.3703405,0.11411968,0.16247354,0.1054315,0.36070323,0.17639586,0.15272868,-0.118329205,355.20505
2023-02-06,0.01581894,-0.01970888,0.0050860792,0.040277526,0.3703291,0.111518264,0.18457094,0.13794558,0.39677408,0.13675551,0.13778357,-0.1454253,13786.923
2023-02-07,0.020119598,-0.036713243,-0.01199203,0.04468906,0.40106332,0.12450901,0.18463999,0.14951538,0.4158827,0.15289018,0.13385439,-0.18820772,537.45624
2023-02-08,0.011981433,-0.030178651,-0.0037224293,0.06690454,0.41194713,0.1409705,0.18234603,0.13507766,0.39974472,0.16512442,0.15227106,-0.16521922,241.6075
2023-02-09,0.007879538,-0.04161658,-0.007112682,0.055370763,0.40284467,0.136386,0.18429013,0.15173468,0.40050346,0.150642,0.14209682,-0.17375863,220.12158
2023-02-10,0.004566176,-0.051182076,-0.012707733,0.059615448,0.41081607,0.14408231,0.19055566,0.15644965,0.40170634,0.1507495,0.14629516,-0.17168635,170.01192
2023-02-13,0.0062714275,-0.040188268,0.0058180317,0.066075675,0.3931911,0.14282194,0.17862102,0.14385106,0.38126624,0.16585249,0.14735729,-0.14789797,264.6145
2023-02-14,0.0034835208,-0.0454351,-0.0005217269,0.0658375,0.4281045,0.15643433,0.20477007,0.14652029,0.40570396,0.17373985,0.15917173,-0.16083841,229.67548
2023-02-15,0.0033503342,-0.04402995,0.0008987263,0.063260846,0.4250946,0.15637542,0.20118509,0.14925367,0.4121334,0.17095892,0.15416116,-0.16190593,294.44357
2023-02-16,0.0026545022,-0.044011712,0.0011750832,0.06299509,0.41796067,0.15029208,0.20117983,0.14722688,0.39957055,0.16777036,0.15658605,-0.157606,68.05151
2023-02-17,-0.0073868874,-0.04758008,0.011270776,0.060376927,0.41548133,0.1503978,0.20610622,0.14936298,0.41328418,0.15045151,0.15802628,-0.14649613,1275.9758
