Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.49643683,0.5532855,0.47767788,-0.39948666,0.10996275,0.24429396,0.20495334,0.3065218,0.046143625,0.11882259,0.5359098,-0.09641066,0.0
2017-01-04,0.4947169,0.55313116,0.47844487,-0.39057988,0.11175185,0.2440669,0.19874525,0.30585694,0.047392342,0.1254963,0.53461313,-0.09216738,20.696253
2017-01-05,0.49444985,0.55301666,0.4784534,-0.38956374,0.11193488,0.24399605,0.19804001,0.30573162,0.047520164,0.12620774,0.5343977,-0.09169777,2.3116708
2017-01-06,0.49178097,0.5492187,0.47529432,-0.3901319,0.11097923,0.2422412,0.19855666,0.30383277,0.04684381,0.12380862,0.53182364,-0.09253596,9.207577
2017-01-09,0.4919748,0.54701716,0.47249556,-0.4001102,0.10845068,0.24139187,0.20558575,0.30336654,0.045072354,0.11510256,0.53161985,-0.097644,26.281197
2017-01-10,0.49069345,0.54327077,0.46863,-0.408167,0.10597702,0.23979262,0.21132338,0.3019863,0.043339163,0.10705565,0.5300838,-0.1020623,25.616629
2017-01-11,0.49010223,0.5433879,0.46910113,-0.40441626,0.10677019,0.23978135,0.20870319,0.301799,0.043892685,0.10995996,0.5296644,-0.10024826,9.063125
2017-01-12,0.48936456,0.54091567,0.4664905,-0.41033244,0.105015874,0.2387366,0.21290761,0.30092758,0.042664316,0.104195766,0.5287312,-0.103450984,18.418575
2017-01-13,0.48851353,0.5398641,0.46567845,-0.40987223,0.10487896,0.23824024,0.21261948,0.30036116,0.042567085,0.10400118,0.5279368,-0.10338745,1.9426942
2017-01-17,0.48725873,0.53639275,0.46213645,-0.41696954,0.10266514,0.2367534,0.21767905,0.29905832,0.0410194,0.09682727,0.5264664,-0.107305534,23.542398
2017-01-18,0.48576,0.5332344,0.45911282,-0.42145115,0.10105653,0.2353665,0.22090405,0.29774326,0.039895266,0.091799535,0.5248656,-0.10992396,17.376577
2017-01-19,0.48780835,0.53610003,0.4614755,-0.4212095,0.10173701,0.23669294,0.22064486,0.29918808,0.040374942,0.09346543,0.52683127,-0.10938081,7.25621
2017-01-20,0.48392665,0.5305215,0.45681784,-0.42226952,0.100293025,0.23412132,0.22155985,0.29641417,0.039358504,0.0897772,0.5230846,-0.11072095,15.34487
2017-01-23,0.4822094,0.5289958,0.45590508,-0.41891885,0.10063977,0.23335302,0.21927097,0.29541504,0.039594825,0.09152463,0.52157116,-0.10934311,7.7603636
2017-01-24,0.4815773,0.52751356,0.45444563,-0.42141587,0.09980363,0.23270863,0.22105911,0.29482332,0.039009918,0.088865735,0.5208719,-0.11076054,9.262973
2017-01-25,0.48117793,0.5239447,0.45031393,-0.43366152,0.09652131,0.23126924,0.22971287,0.29381022,0.03672338,0.0777441,0.52002573,-0.11715983,37.05668
2017-01-26,0.4810662,0.5233452,0.44964504,-0.43547225,0.096020825,0.23102337,0.23099467,0.29362395,0.036375258,0.07606317,0.5198511,-0.11811687,5.91048
2017-01-27,0.48043132,0.5215518,0.4478106,-0.43922043,0.09486432,0.23025835,0.2336655,0.29295674,0.03557095,0.07229884,0.5191052,-0.12018046,13.713032
2017-01-30,0.47962725,0.5198696,0.44620275,-0.4415756,0.09401436,0.22951907,0.2353614,0.29225376,0.03497733,0.069644585,0.5182483,-0.12155965,10.220671
2017-01-31,0.47959828,0.5207292,0.4472652,-0.43792737,0.09494526,0.22985223,0.23278981,0.29245138,0.03562292,0.07285023,0.51835674,-0.119683206,11.544389
2017-02-01,0.48069906,0.525211,0.45212153,-0.425869,0.098387875,0.23171797,0.22423854,0.2939425,0.03802033,0.084299505,0.5198629,-0.113236934,41.673183
2017-02-02,0.4805706,0.52788407,0.4554555,-0.4143309,0.101332724,0.23275563,0.21610624,0.294546,0.04007431,0.094425894,0.52018243,-0.10731071,33.964897
2017-02-03,0.48111928,0.5271637,0.45427075,-0.42029035,0.099956006,0.23252572,0.22028571,0.29457054,0.03911402,0.08953588,0.5204768,-0.110272944,15.74077
2017-02-06,0.48166817,0.5305717,0.4581253,-0.4095328,0.10290252,0.23391803,0.21267474,0.29559964,0.041170187,0.09944998,0.5214125,-0.10461089,33.16359
2017-02-07,0.48212337,0.530592,0.45789605,-0.41197342,0.102406986,0.23396973,0.21437648,0.2957697,0.04082412,0.09760912,0.52175176,-0.10577698,5.9770403
2017-02-08,0.48219758,0.5303021,0.45750096,-0.41355884,0.10201903,0.23386294,0.21549124,0.29572612,0.040553335,0.09625769,0.5217616,-0.106579855,4.309106
2017-02-09,0.48206654,0.5302642,0.45752612,-0.41298497,0.10212737,0.23383477,0.21509176,0.2956681,0.040627982,0.096672215,0.5216577,-0.106310725,1.388967
2017-02-10,0.48206317,0.5294419,0.45652372,-0.41629505,0.10127006,0.23351112,0.2174269,0.29546666,0.040029433,0.09373759,0.52152705,-0.10801889,9.448708
2017-02-13,0.48188305,0.52833873,0.45527774,-0.4197659,0.10031928,0.23306032,0.2198821,0.29513276,0.039366256,0.09053813,0.5212231,-0.10984649,10.546666
2017-02-14,0.48249218,0.52933997,0.4561613,-0.41908848,0.10067701,0.23351282,0.21937805,0.29559827,0.03961626,0.091568254,0.5218297,-0.10937253,3.9297938
2017-02-15,0.48298654,0.52971494,0.45634472,-0.42031103,0.1005095,0.23370841,0.22021922,0.2958699,0.039500263,0.090835154,0.5222544,-0.10990207,2.889645
2017-02-16,0.48334783,0.5304137,0.45699757,-0.41948485,0.100831755,0.23401818,0.2196207,0.296172,0.03972533,0.09182276,0.522631,-0.10940203,3.5575151
2017-02-17,0.47972,0.5267939,0.45459092,-0.4140244,0.10115224,0.23224193,0.2159259,0.29396734,0.03994292,0.09409031,0.51937824,-0.10732652,12.301707
2017-02-21,0.4905157,0.53948975,0.4641041,-0.422494,0.10221609,0.23828653,0.22143316,0.3009963,0.040710025,0.09423849,0.52936155,-0.10949005,23.410833
2017-02-22,0.48888966,0.5328609,0.45692223,-0.44034588,0.09712328,0.23552853,0.23409265,0.2987924,0.037166376,0.07729425,0.527138,-0.119032875,55.74268
2017-02-23,0.48650828,0.52786255,0.4521435,-0.44739258,0.09459019,0.23333457,0.23916471,0.29670727,0.03540095,0.06937438,0.52460074,-0.12315512,29.416286
2017-02-24,0.48756644,0.52985185,0.4539843,-0.44520247,0.09547374,0.23421901,0.23757467,0.29757726,0.036018156,0.07206133,0.52569324,-0.1218089,10.680115
2017-02-27,0.4845369,0.52381843,0.44830567,-0.45285535,0.09259379,0.23155715,0.24310207,0.29500553,0.03401436,0.063152134,0.5225189,-0.12637669,34.354107
2017-02-28,0.48481902,0.52425593,0.44868383,-0.45265096,0.09273265,0.23175697,0.2429454,0.29521507,0.03411272,0.06353441,0.5227971,-0.12621373,1.7196655
2017-03-01,0.48386613,0.5224739,0.44704,-0.45459086,0.091948405,0.2309657,0.24435455,0.29443485,0.03356825,0.061146963,0.5218174,-0.1274095,9.851467
2017-03-02,0.4858983,0.52631664,0.45059866,-0.45028472,0.09366611,0.2326707,0.24123022,0.29610965,0.03476266,0.06638986,0.52391464,-0.12477225,21.95676
2017-03-03,0.48548454,0.52551883,0.44985616,-0.45122433,0.093300916,0.2323181,0.24191079,0.29576498,0.034509905,0.065267414,0.523486,-0.1253417,4.5060873
