Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,-0.11876461,-0.14387682,0.038160805,-0.021598823,0.31044668,-0.08846663,0.24873094,-0.075805016,0.39767966,0.29129145,0.29009563,0.14804813,0.0
2023-01-04,-0.109934606,-0.14461756,0.026160464,-0.030403703,0.27229965,-0.088566005,0.22772889,-0.0467963,0.38729042,0.2526274,0.28337425,0.15164062,159.90268
2023-01-05,-0.114987165,-0.14657149,0.026391886,-0.024001457,0.29162204,-0.086161435,0.23488592,-0.061150618,0.3928847,0.27122012,0.28696194,0.14541745,85.69116
2023-01-06,-0.11679408,-0.14644802,0.027509976,-0.019976653,0.28387403,-0.09572624,0.23600744,-0.05764044,0.39863068,0.26741967,0.2899492,0.14652061,47.30006
2023-01-09,-0.123561844,-0.14842539,0.024527296,-0.015646063,0.2995758,-0.09260875,0.22628783,-0.08423082,0.38853294,0.2793788,0.27672574,0.11538976,131.5155
2023-01-10,-0.12564783,-0.14060107,0.02123323,-0.020274952,0.3080453,-0.085471675,0.2220241,-0.101139195,0.37638682,0.27521825,0.25938642,0.08655145,118.34024
2023-01-11,-0.12318772,-0.13593477,0.015422344,-0.020189174,0.32166874,-0.084328175,0.2215872,-0.113877796,0.38078156,0.2858566,0.2532896,0.06686757,81.744995
2023-01-12,-0.120812595,-0.13374186,0.011114217,-0.017383754,0.3300865,-0.08621371,0.2159866,-0.12480093,0.38253605,0.29346544,0.24630782,0.047252856,97.556206
2023-01-13,-0.117543295,-0.12897357,0.0056725703,-0.017739981,0.3360327,-0.08420559,0.20739307,-0.13830042,0.37919274,0.29463035,0.23505321,0.023211785,132.92567
2023-01-17,-0.116414465,-0.12545395,0.0051642805,-0.008748747,0.3345538,-0.084563315,0.20701392,-0.13864806,0.3786088,0.29240963,0.23942366,0.023230858,67.48158
2023-01-18,-0.10945918,-0.11779614,0.001682084,-0.018752784,0.35347262,-0.08052453,0.20906797,-0.14390069,0.38612035,0.30954912,0.22653374,-0.00033075362,323.72
2023-01-19,-0.11103432,-0.11707457,0.0024337322,-0.013152182,0.35464644,-0.082887515,0.20563582,-0.14361465,0.3876119,0.31568378,0.22721839,-0.0050056055,1497.7738
2023-01-20,-0.112604,-0.11323639,-0.0015107989,-0.014916472,0.36283606,-0.078702495,0.20573787,-0.15558541,0.38362497,0.31781635,0.2218267,-0.019510724,489.78177
2023-01-23,-0.11581936,-0.11399946,0.001414083,0.001119107,0.3622306,-0.077076584,0.20638648,-0.15513709,0.3789466,0.31949443,0.23200932,-0.01073768,358.76947
2023-01-24,-0.1114746,-0.103855684,-0.0029427782,-0.011939682,0.3886956,-0.066084154,0.20774828,-0.16980234,0.37856025,0.33709678,0.21042702,-0.046203278,1864.5338
2023-01-25,-0.11016067,-0.10115246,-0.006831348,-0.017624848,0.40006498,-0.06295666,0.20640661,-0.17795938,0.381741,0.34687036,0.20657212,-0.056874745,225.31223
2023-01-26,-0.10852036,-0.09994437,-0.012420975,-0.020094953,0.40890083,-0.06036545,0.20184244,-0.19003403,0.38142616,0.35500422,0.20051238,-0.07165631,145.19276
2023-01-27,-0.11492393,-0.104454145,-0.008288585,-0.0040447935,0.4025934,-0.06228947,0.20252673,-0.18223035,0.37802744,0.35514113,0.21464899,-0.054813705,164.21399
2023-01-30,-0.110760964,-0.09915922,-0.013258062,-0.015288398,0.4154028,-0.060196508,0.19866583,-0.19054261,0.3830694,0.36713237,0.20267305,-0.076729484,409.90582
2023-01-31,-0.10671653,-0.093132004,-0.014688969,-0.029463671,0.43203002,-0.050440446,0.1995809,-0.19937676,0.3822193,0.37761638,0.18603987,-0.099864416,179.98407
2023-02-01,-0.11402434,-0.09617306,-0.0148575455,-0.019627206,0.4454781,-0.045910258,0.20223305,-0.2112591,0.3811564,0.39244983,0.19181272,-0.10035383,71.82789
2023-02-02,-0.111073226,-0.09325171,-0.02126877,-0.023067616,0.46081132,-0.040065203,0.1945432,-0.22620893,0.3788558,0.40911612,0.1760888,-0.1247729,130.73914
2023-02-03,-0.11474316,-0.092509374,-0.018459857,-0.000120319426,0.45488513,-0.04079437,0.18728036,-0.21704364,0.37252763,0.4178252,0.18543023,-0.117840506,142.3363
2023-02-06,-0.10388205,-0.091205984,-0.023265399,-0.015653253,0.45888954,-0.04649059,0.18198895,-0.2075985,0.387879,0.43619394,0.17394994,-0.1301853,12993.858
2023-02-07,-0.10815106,-0.08519463,-0.025200315,-0.025034957,0.48666388,-0.029238932,0.1840985,-0.2302773,0.380727,0.45215592,0.15983903,-0.15754804,168.82916
2023-02-08,-0.11881569,-0.09362565,-0.019228898,0.0045218244,0.48083538,-0.025469553,0.17727755,-0.22535181,0.37208506,0.45724955,0.17692846,-0.13270906,211.30214
2023-02-09,-0.11482446,-0.091280565,-0.021936446,-0.0007716939,0.48250902,-0.025154669,0.17351173,-0.22278541,0.37892562,0.4625734,0.17047417,-0.13543111,150.55986
2023-02-10,-0.11854532,-0.09590615,-0.01984822,0.006157294,0.4823795,-0.024331864,0.1736623,-0.21941182,0.3836554,0.46767816,0.17934498,-0.122741766,937.5446
2023-02-13,-0.11535768,-0.08880098,-0.020042308,-0.0026325881,0.48578107,-0.022143375,0.17904748,-0.21905452,0.3904026,0.46628708,0.1762192,-0.122086786,171.1268
