Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2020-01-02,0.4771709,0.2985391,0.08914605,-0.20327917,0.31621307,0.45891547,0.08325724,0.5760846,0.46552977,0.006740138,0.15198675,-0.5154823,0.0
2020-01-03,0.42766717,0.32560372,0.12351929,-0.23675954,0.3300957,0.44230592,0.121565476,0.5502958,0.46794665,0.022080071,0.1791974,-0.47627994,386.58487
2020-01-06,0.4791853,0.28486103,0.09574847,-0.20332709,0.33693892,0.4768268,0.07812306,0.5598158,0.46958828,0.028495781,0.16696149,-0.52268976,154.48653
2020-01-07,0.46205938,0.2846638,0.10778622,-0.18296805,0.34138083,0.47373402,0.082403734,0.5531284,0.4655199,0.019706637,0.18877089,-0.5366546,82.313614
2020-01-08,0.47753486,0.26773107,0.08737849,-0.15973505,0.3418773,0.46058208,0.07726683,0.5405076,0.4432869,-0.027420968,0.21581578,-0.55208385,313.48987
2020-01-09,0.5069627,0.23012775,0.06199014,-0.14693415,0.340409,0.48015654,0.04292816,0.5346475,0.45093104,-0.053458035,0.20890868,-0.5990628,215.86977
2020-01-10,0.5154484,0.21768133,0.061143775,-0.11438715,0.3319078,0.46939564,0.029393926,0.5325911,0.4517285,-0.05715903,0.22704497,-0.61584365,85.83176
2020-01-13,0.51293576,0.19371037,0.05412681,-0.13529706,0.34251055,0.42404687,0.037366807,0.513354,0.4267464,-0.12730059,0.18918087,-0.6288749,231.88362
2020-01-14,0.48715937,0.2125798,0.07215406,-0.10735088,0.33828732,0.41360986,0.039763585,0.512381,0.42442632,-0.14584973,0.20267107,-0.60730386,104.70111
2020-01-15,0.48795676,0.19969712,0.07733545,-0.12816948,0.35515034,0.39892942,0.07427251,0.4878035,0.4158925,-0.182269,0.19647464,-0.60872865,163.1871
2020-01-16,0.5042112,0.1703066,0.066434935,-0.10692806,0.33171993,0.413449,0.060566843,0.48656136,0.40682572,-0.20309031,0.1828651,-0.63681066,102.80509
2020-01-17,0.49062905,0.19149786,0.050038215,-0.124793105,0.33967906,0.37390006,0.08107488,0.47551572,0.39783677,-0.22946522,0.2166675,-0.6070591,142.97362
2020-01-21,0.50412804,0.15225044,0.038779583,-0.12142257,0.3350742,0.40287685,0.09500076,0.47490558,0.40166247,-0.23855841,0.20218101,-0.621856,88.905624
2020-01-22,0.55162156,0.1535364,0.033902634,-0.12031526,0.34762406,0.39599782,0.11476593,0.44090903,0.38217506,-0.24939245,0.1837573,-0.61857784,76.203094
2020-01-23,0.52465296,0.14354293,0.025126923,-0.14250863,0.36021948,0.36388522,0.14803937,0.4177602,0.35537776,-0.30356517,0.19222292,-0.60170984,137.77164
2020-01-24,0.51193994,0.13647656,0.029157173,-0.1519325,0.35886842,0.33806163,0.18770038,0.40778622,0.3133504,-0.33336237,0.19076993,-0.58558863,91.72539
2020-01-27,0.52753466,0.10058682,-0.0014082752,-0.14756334,0.35467827,0.33729315,0.19690855,0.3913293,0.28764293,-0.3662276,0.17134869,-0.5956296,177.3435
2020-01-28,0.622742,0.06476085,-0.052107114,-0.06069704,0.3227372,0.36365193,0.16054024,0.4344721,0.32532796,-0.32804117,0.14134498,-0.6724936,3812.8555
2020-01-29,0.61016524,0.05607094,-0.034062255,-0.061057813,0.33649382,0.34666234,0.21080966,0.41271237,0.30926174,-0.34800756,0.15590413,-0.6315197,123.33643
2020-01-30,0.61530185,0.033836022,-0.053451154,-0.050648518,0.32041174,0.3586241,0.20873173,0.43463475,0.3075097,-0.3464999,0.15455769,-0.643335,132.7287
2020-01-31,0.6264072,0.008730724,-0.07124917,-0.0023935959,0.30747518,0.3675797,0.18225746,0.4680479,0.3168173,-0.3156969,0.16765033,-0.6557344,253.79428
2020-02-03,0.65839297,-0.041615725,-0.12023997,0.089291714,0.25760794,0.41944575,0.098463506,0.5336553,0.37324506,-0.24673522,0.18886195,-0.69770813,4629.9966
2020-02-04,0.6410705,-0.021359041,-0.12188882,0.10312005,0.26030758,0.39837927,0.09665206,0.5440426,0.3849298,-0.2638515,0.21615998,-0.66129446,107.761826
2020-02-05,0.6055605,-0.014783397,-0.07747124,0.08014079,0.27680275,0.3870085,0.12515813,0.5164176,0.3690844,-0.30594504,0.23164248,-0.61230445,173.45338
2020-02-06,0.5605057,-0.007085353,-0.024064582,0.047300726,0.28519598,0.38949943,0.14490776,0.5047884,0.37098685,-0.31248924,0.22485182,-0.5810453,201.8264
2020-02-07,0.55711293,-0.01990728,-0.025087435,0.041768864,0.28322437,0.37216258,0.14373901,0.5029932,0.35527626,-0.32728976,0.2456498,-0.55368793,226.74832
2020-02-10,0.5660713,-0.010288209,-0.038696315,0.059193254,0.26688454,0.37548757,0.1102498,0.5276082,0.35947698,-0.31994706,0.24937445,-0.5586865,186.58922
2020-02-11,0.5607788,-0.010723382,-0.03995118,0.07613555,0.27796647,0.35602874,0.08317354,0.52684104,0.3508725,-0.32685122,0.27499872,-0.53010297,91.01181
2020-02-12,0.5128582,-0.013531044,-0.024519678,0.048018284,0.26344445,0.32125044,0.08441357,0.48161677,0.34878793,-0.3524648,0.26177442,-0.48406717,157.27585
2020-02-13,0.4462056,-0.009931177,-0.0056769587,0.03908124,0.2682735,0.29886425,0.10046257,0.48896775,0.33840147,-0.3324062,0.2924115,-0.4729543,187.06822
2020-02-14,0.44979447,0.014007792,-0.01772882,0.038753286,0.26312912,0.28718138,0.10197441,0.49090722,0.34487405,-0.32791442,0.29750878,-0.47424284,467.99432
2020-02-18,0.44893965,0.014683425,-0.04325627,0.075808056,0.23613136,0.27755427,0.0024396852,0.530097,0.3702835,-0.3345252,0.30750802,-0.46830443,377.819
2020-02-19,0.45983106,0.040838003,-0.07942808,0.0947412,0.24557745,0.26233095,-0.066240445,0.563548,0.35717654,-0.30392206,0.33892566,-0.4590934,3144.9363
2020-02-20,0.39497888,0.048674554,-0.043149848,0.077155136,0.26068068,0.20249118,-0.046387084,0.5530115,0.34859926,-0.30839226,0.35560074,-0.42958504,173.55133
2020-02-21,0.44711465,0.03945242,-0.06932449,0.13268149,0.2507837,0.22282805,-0.073323414,0.5667155,0.3597889,-0.26822206,0.35371926,-0.4916264,270.3666
2020-02-24,0.47789654,0.021270648,-0.10450958,0.1849359,0.21446443,0.24997677,-0.077593885,0.5778383,0.3629326,-0.24523899,0.33192652,-0.5534853,205.74622
2020-02-25,0.5236811,-0.02561751,-0.15036513,0.3048296,0.1216639,0.28953302,-0.15400238,0.5675485,0.3613982,-0.29650748,0.32674775,-0.6315204,535.0583
2020-02-26,0.54434156,-0.056662455,-0.1498683,0.34778875,0.078733,0.3018329,-0.18596438,0.5546062,0.3162413,-0.34096155,0.29998845,-0.6610557,242.47823
2020-02-27,0.5451952,-0.06527801,-0.15124725,0.33867645,0.08807136,0.29076415,-0.17534086,0.5694589,0.29399353,-0.35609046,0.30292517,-0.6453818,57.642925
2020-02-28,0.5317614,-0.11016856,-0.16052856,0.35551468,0.049082216,0.31588334,-0.19227736,0.53692424,0.26610646,-0.3583984,0.24666445,-0.65164423,180.29857
2020-03-02,0.51593006,-0.0877323,-0.15335146,0.36454892,0.070132464,0.29908264,-0.1883381,0.56533396,0.23829858,-0.33066508,0.25123864,-0.6096655,112.38537
2020-03-03,0.54849076,-0.112507,-0.11616118,0.33270687,0.07695334,0.3025596,-0.16913635,0.5136622,0.24441208,-0.36022672,0.20856808,-0.5428679,137.20605
2020-03-04,0.5706563,-0.11681731,-0.12184478,0.36804798,0.051559415,0.30039638,-0.1600565,0.51046336,0.24892694,-0.37949398,0.1965976,-0.5562867,78.49976
2020-03-05,0.5782281,-0.110994264,-0.07028936,0.3462997,0.07609218,0.29593897,-0.11995119,0.47501013,0.24489245,-0.4151818,0.176553,-0.48379353,169.85292
2020-03-06,0.59527755,-0.13641691,-0.069696054,0.38320896,0.0705612,0.2937855,-0.10455686,0.47658065,0.2519706,-0.4211757,0.16529818,-0.5228759,77.303276
2020-03-09,0.60003257,-0.13096407,-0.080063775,0.3765757,0.058707777,0.2996999,-0.09339218,0.47685716,0.25745565,-0.40887627,0.13936828,-0.54704773,76.357376
2020-03-10,0.549505,-0.09940438,-0.07861678,0.3474808,0.0074537657,0.27537495,-0.1022745,0.46874693,0.22086015,-0.3917948,0.09229865,-0.529274,204.09839
2020-03-11,0.5720699,-0.13534968,-0.021764312,0.37472373,0.04687542,0.25096667,-0.06248364,0.47120658,0.20023653,-0.42502633,0.10306683,-0.49568602,733.4323
2020-03-12,0.54794693,-0.12183061,-0.031695593,0.36120474,0.041494396,0.24539699,-0.04919652,0.47588128,0.2132045,-0.424817,0.102473475,-0.51547766,110.49359
2020-03-13,0.4972806,-0.07362862,-0.04934038,0.33587188,0.016651299,0.22294892,-0.061699554,0.47031197,0.21212101,-0.41087034,0.12096355,-0.5169754,229.22318
