Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,-0.19544101,-0.47406542,0.15299357,0.26064086,0.19671409,0.24273022,0.43094286,0.066760615,0.6550802,0.2756862,0.7169119,0.19450001,0.0
2023-01-04,-0.21082065,-0.5099917,0.070981115,0.12557994,0.2283316,0.0788617,0.433552,0.06692739,0.6816231,0.22187135,0.73879504,0.12859987,265.8165
2023-01-05,-0.20536077,-0.5771158,-0.0008180104,0.07334618,0.16169693,0.0058442876,0.3628212,-0.03123615,0.6673628,0.15333074,0.6970874,0.09266952,509.8257
2023-01-06,-0.22196206,-0.5375755,-0.06265722,-0.059863895,0.025721084,-0.039799545,0.4191842,-0.034236398,0.652341,0.13883194,0.624799,0.16030876,8741.562
2023-01-09,-0.24136597,-0.5331439,-0.027494054,0.14614421,0.062590696,0.036936972,0.47332013,-0.11652351,0.46185553,0.07302776,0.5393474,0.31672612,1187.0775
2023-01-10,-0.32881466,-0.5677949,-0.022802617,0.12427972,0.25948417,-0.028411519,0.37562576,-0.092801265,0.44798425,0.11091542,0.5298693,0.12373052,724.8214
2023-01-11,-0.29309407,-0.5639829,-0.09770504,0.06228939,0.2283773,-0.108263955,0.36577573,-0.12277401,0.50642216,0.1039221,0.51925206,0.13375089,747.31287
2023-01-12,-0.29787716,-0.5493477,-0.1754636,0.04357786,0.22955579,-0.14579946,0.4088277,-0.072016805,0.5232271,0.057881113,0.5260948,0.22569267,319.8306
2023-01-13,-0.35769823,-0.5274668,-0.15738021,-0.035556637,0.25671065,-0.19136965,0.3734258,-0.08117382,0.5168991,0.097660065,0.46306196,0.15188217,395.04407
2023-01-17,-0.25699717,-0.4484257,-0.18851052,-0.08781519,0.23657511,-0.2379999,0.412861,-0.047508877,0.56600857,0.118124366,0.46437734,0.09091972,365.01132
2023-01-18,-0.28196597,-0.49722952,-0.2436772,-0.108826585,0.262222,-0.22879417,0.3185689,-0.07745268,0.5411917,0.13173747,0.42643774,-0.05213373,355.785
2023-01-19,-0.3231594,-0.4903823,-0.121683195,-0.06756021,0.37175727,-0.13297871,0.22603762,-0.016143065,0.5862968,0.26046485,0.47518468,-0.21507204,725.84326
2023-01-20,-0.28165507,-0.44674075,-0.07073228,-0.04405994,0.3737774,-0.020989284,0.23892653,-0.004925226,0.6275902,0.3122232,0.50281584,-0.2719804,317.54004
2023-01-23,-0.27532512,-0.40439337,-0.048898753,0.05243784,0.41985327,-0.010920569,0.31661725,-0.031796597,0.57314587,0.3064641,0.53595555,-0.20631205,941.2652
2023-01-24,-0.30996844,-0.49305916,-0.09594101,0.06413527,0.4786131,-0.00064906105,0.27270573,-0.023114648,0.5607078,0.2515569,0.538883,-0.2491049,343.61887
2023-01-25,-0.2601225,-0.49443388,-0.114273444,0.036444552,0.427679,0.0073528104,0.25053012,-0.024835434,0.59797025,0.22390364,0.5138136,-0.2503866,1360.5048
2023-01-26,-0.3135092,-0.54184455,-0.09443526,0.07633746,0.5115164,0.040958222,0.23660038,0.017664198,0.6224544,0.22160037,0.57132304,-0.30914852,850.0488
2023-01-27,-0.28096452,-0.5070516,-0.14818415,0.01245556,0.3938978,0.04199079,0.25636518,-0.012845469,0.58909583,0.18779768,0.5254516,-0.2739661,404.0133
2023-01-30,-0.34748736,-0.4967059,-0.043584753,-0.004579868,0.5251133,0.02834646,0.10337655,-0.018761095,0.58470106,0.3116631,0.4880424,-0.50610435,563.1628
2023-01-31,-0.4558399,-0.4797253,-0.021087002,-0.084203586,0.5765546,0.054347012,0.09452094,-0.019944906,0.5764755,0.37494865,0.4332401,-0.68964815,2010.3823
2023-02-01,-0.4302859,-0.50479335,-0.026103165,0.12486028,0.6579926,0.20494138,0.1101682,0.020698559,0.49780777,0.34198076,0.46489814,-0.58927774,838.759
2023-02-02,-0.4962975,-0.5472148,0.008817401,0.20197594,0.760289,0.2457862,0.085169345,0.062412497,0.4327781,0.3494956,0.49545792,-0.66565907,513.7805
2023-02-03,-0.5605373,-0.5400814,-0.009030838,0.0778082,0.80337435,0.14000459,0.07820654,0.037446428,0.38337308,0.41544324,0.45498043,-0.7823327,431.0089
2023-02-06,-0.5431555,-0.50098425,0.068516985,0.039260812,0.68223256,0.101391435,0.08627394,-0.023366772,0.38116804,0.4558906,0.3461546,-0.7844162,1168.4532
2023-02-07,-0.5597702,-0.5889164,0.0032825954,0.033560038,0.6530125,0.10110366,0.052091334,-0.04688554,0.3873317,0.3935771,0.34702864,-0.7659559,293.0699
2023-02-08,-0.49281284,-0.6360122,0.05644307,0.15486452,0.6481796,0.15954416,0.11850104,-0.02081554,0.432583,0.42087007,0.4864946,-0.59494275,2323.6445
2023-02-09,-0.53445786,-0.5177705,0.20929874,0.12924305,0.72059244,0.17725623,0.13793032,0.07882457,0.43589732,0.49100256,0.45689982,-0.6652745,867.08527
2023-02-10,-0.57197934,-0.56503844,0.20270364,0.1677871,0.7516078,0.23829167,0.13436891,0.103677034,0.3883709,0.48374355,0.46839204,-0.6842379,139.71925
2023-02-13,-0.57451355,-0.50483686,0.24225323,0.18468595,0.66835916,0.28160402,0.18446265,0.14141084,0.38657388,0.42636955,0.46233162,-0.517821,181.54718
2023-02-14,-0.50178254,-0.64360756,0.27641207,0.35571638,0.7152962,0.3681996,0.2275236,0.15129505,0.43488562,0.43924877,0.61936057,-0.37755674,291.5317
2023-02-15,-0.4122237,-0.5873465,0.30148873,0.35984004,0.6827751,0.37108922,0.2413112,0.20051216,0.4739191,0.44037792,0.6152549,-0.36670446,93.51272
2023-02-16,-0.4459565,-0.6389164,0.19671094,0.28270027,0.68878883,0.3388767,0.17485216,0.104994565,0.4754283,0.44460607,0.53736115,-0.497994,207.6344
2023-02-17,-0.5772696,-0.5762869,0.2842457,0.20804173,0.6705652,0.32111585,0.12657385,0.09972661,0.4069498,0.4641764,0.47011,-0.53274834,188.97032
2023-02-21,-0.56747055,-0.6031716,0.29795888,0.2968293,0.7092876,0.34954804,0.0076768138,0.1148153,0.43885323,0.42220497,0.48664138,-0.52992874,198.48608
2023-02-22,-0.5275196,-0.50820035,0.29820287,0.26391113,0.6885826,0.4006847,0.039634075,0.13575289,0.42567623,0.4744832,0.45009744,-0.5744826,517.32635
2023-02-23,-0.5239459,-0.5436995,0.31371203,0.31601733,0.7688833,0.44042146,0.05629963,0.16114365,0.51593393,0.54539466,0.54354614,-0.57236624,172.21725
2023-02-24,-0.5430713,-0.60049665,0.3153509,0.36040348,0.81384784,0.4136451,0.08341262,0.14256328,0.48145255,0.50419056,0.55860996,-0.52720594,125.180725
2023-02-27,-0.5839994,-0.5214516,0.31229174,0.23510483,0.7416573,0.30637544,0.056127336,0.06436055,0.41451094,0.51859444,0.43025228,-0.60234976,232.7972
2023-02-28,-0.58887583,-0.6118132,0.2509182,0.25990373,0.69005626,0.36702412,0.14380553,0.016322237,0.40452963,0.42688453,0.46371976,-0.4724164,355.41193
2023-03-01,-0.5303038,-0.61562544,0.227683,0.19009408,0.633517,0.32927734,0.19635652,-0.012926129,0.4369425,0.4135671,0.4644446,-0.46523008,293.71353
2023-03-02,-0.479342,-0.59411323,0.21500178,0.20412558,0.56383324,0.3748148,0.2532438,-0.019523773,0.44327858,0.4123519,0.43057215,-0.417903,150.10678
