Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2017-01-03,103.4800033569336,37.68349838256836,13.891875267028809,76.82727813720703,136.32823181152344,68.85294342041016,64.7567367553711,100.17581939697266,56.49740219116211,2.5124893188476562,14.465999603271484,141.76939392089844,61.824554443359375,2277400,70422000,32098000,5054900,2099000,20550700,3622700,4711300,20694100,1501996000,88849500,3539700,10360600,104.02999877929688,37.9379997253418,18.09000015258789,95.19000244140625,160.99000549316406,87.76000213623047,74.66999816894531,105.94000244140625,62.84000015258789,2.659250020980835,14.688667297363281,162.27000427246094,91.33999633789062,102.80999755859375,37.3849983215332,17.65399932861328,93.25,158.50999450683594,85.9800033569336,73.54000091552734,104.11000061035156,62.130001068115234,2.484499931335449,14.064000129699707,159.14999389648438,90.1500015258789,7177.89990234375,2257.830078125,3.046999931335449,1.0460032224655151,1.2281994819641113,1160.4000244140625,55.70696258544922,3.3269999027252197,16.356000900268555,95.61187744140625,23.06697654724121,117.49500274658203,355.75,406.5,0.4749999940395355,29.34602928161621,2.4809999465942383
2017-01-04,104.13999938964844,37.85900115966797,13.792953491210938,76.48394012451172,136.3538055419922,68.97993469238281,64.86090850830078,101.12635803222656,56.24462127685547,2.5711076259613037,15.13266658782959,142.17333984375,61.14433288574219,1712600,50210000,23965000,3772100,2163600,15266600,3021600,3299000,21340000,1199220000,168202500,2695200,9434200,104.37000274658203,37.98400115966797,17.899999618530273,94.5,160.49000549316406,87.18000030517578,75.0,106.75,62.75,2.637500047683716,15.199999809265137,162.5800018310547,91.1500015258789,103.5,37.709999084472656,17.667999267578125,93.43000030517578,158.94000244140625,86.4000015258789,74.37999725341797,104.86000061035156,62.119998931884766,2.538249969482422,14.287332534790039,159.74000549316406,89.75,7189.7001953125,2270.75,3.0450000762939453,1.0419923067092896,1.2245597839355469,1163.800048828125,56.0081901550293,3.2669999599456787,16.499000549316406,95.97950744628906,22.894187927246094,117.65899658203125,359.75,418.5,0.5180000066757202,29.56966209411621,2.5480000972747803
2017-01-05,105.91000366210938,39.022499084472656,13.575618743896484,76.01803588867188,139.04234313964844,68.344970703125,65.6160888671875,101.90740966796875,56.24462127685547,2.505838394165039,15.116666793823242,142.41046142578125,60.23286819458008,2504000,116602000,24861000,4698800,2880900,14300800,3310800,3262200,24876000,984296000,88675500,2961100,14443200,106.0199966430664,39.119998931884766,17.700000762939453,94.45999908447266,163.35000610351562,87.11000061035156,77.87000274658203,108.1500015258789,62.65999984741211,2.6454999446868896,15.165332794189453,162.6300048828125,90.30000305175781,103.7699966430664,38.01300048828125,17.38800048828125,92.41999816894531,160.6300048828125,85.26000213623047,74.43000030517578,106.45999908447266,62.029998779296875,2.526249885559082,14.796667098999023,161.50999450683594,88.44000244140625,7195.2998046875,2269.0,2.9619998931884766,1.0500892400741577,1.2326807975769043,1179.699951171875,55.92487716674805,3.2730000019073486,16.583999633789062,97.48196411132812,22.652286529541016,117.11299896240234,361.25,426.25,0.5080000162124634,29.892698287963867,2.5295000076293945
2017-01-06,108.30000305175781,39.79949951171875,13.755556106567383,76.05074310302734,138.97402954101562,68.35291290283203,65.685546875,102.64083099365234,56.732147216796875,2.539335012435913,15.267333030700684,142.6124267578125,60.198856353759766,2625600,119724000,23142000,4023100,2167000,12893300,2296500,3044600,19922900,822856000,82918500,3081300,16518100,108.43000030517578,39.97200012207031,17.690000534057617,93.5999984741211,162.9499969482422,86.62000274658203,76.06999969482422,108.11000061035156,63.150001525878906,2.606250047683716,15.354000091552734,162.94000244140625,88.9800033569336,105.25,38.92399978637695,17.33099937438965,92.41000366210938,161.1300048828125,85.94000244140625,75.02999877929688,106.87000274658203,62.040000915527344,2.5299999713897705,15.029999732971191,161.11000061035156,87.81999969482422,7210.10009765625,2276.97998046875,3.003999948501587,1.0605915784835815,1.2425447702407837,1171.9000244140625,55.912071228027344,3.2850000858306885,16.465999603271484,96.58684539794922,22.81643295288086,115.26499938964844,358.0,423.25,0.503000020980835,29.76845359802246,2.5380001068115234
2017-01-09,108.56999969482422,39.84600067138672,13.785158157348633,75.50308227539062,137.38653564453125,68.40052795410156,66.20637512207031,102.44084167480469,56.55157470703125,2.642287492752075,15.41866683959961,142.20849609375,59.20572280883789,2925000,68922000,20265000,3095000,2318300,12806600,3204100,2500700,20382700,916248000,59692500,3040800,13762300,108.79000091552734,40.0885009765625,17.829999923706055,93.48999786376953,162.47999572753906,86.7699966430664,76.62000274658203,108.1500015258789,63.08000183105469,2.700000047683716,15.461333274841309,162.42999267578125,88.22000122070312,107.55999755859375,39.5885009765625,17.663999557495117,92.19999694824219,160.72000122070312,85.5199966430664,75.51000213623047,107.30999755859375,62.540000915527344,2.5875000953674316,15.199999809265137,160.77999877929688,86.55000305175781,7237.7998046875,2268.89990234375,2.9679999351501465,1.0531858205795288,1.2260912656784058,1183.5,55.89926528930664,3.1029999256134033,16.6299991607666,97.36207580566406,22.755956649780273,117.1500015258789,360.0,427.25,0.48500001430511475,29.74360466003418,2.5299999713897705
2017-01-10,108.26000213623047,39.79499816894531,14.065581321716309,76.69650268554688,137.97547912597656,68.59896087646484,66.20637512207031,102.22173309326172,56.53351593017578,2.622337579727173,15.324666976928711,141.88357543945312,58.450706481933594,3081000,51168000,30181000,3980200,1477900,13989000,3559400,3162200,18593000,880920000,54900000,3500700,13283100,108.79000091552734,39.900001525878906,18.073999404907227,94.44000244140625,162.41000366210938,86.9000015258789,76.55999755859375,108.56999969482422,63.06999969482422,2.729749917984009,15.466667175292969,162.97999572753906,87.30999755859375,107.61000061035156,39.47700119018555,17.690000534057617,92.7699966430664,160.50999450683594,85.72000122070312,75.80999755859375,106.91999816894531,62.279998779296875,2.640749931335449,15.12600040435791,160.5,85.91000366210938,7275.5,2268.89990234375,2.9700000286102295,1.0588620901107788,1.2173447608947754,1184.199951171875,55.90560531616211,3.2780001163482666,16.80299949645996,97.29811096191406,22.764596939086914,115.98500061035156,358.25,426.75,0.503000020980835,29.917539596557617,2.6034998893737793
2017-01-11,108.98999786376953,39.95100021362305,13.976001739501953,77.36674499511719,137.87306213378906,69.1148452758789,65.32966613769531,102.6884765625,57.04811477661133,2.5900726318359375,15.315333366394043,142.15576171875,59.04928207397461,1784000,59856000,18787000,3720500,1378300,14713100,7701700,2499000,21517300,525664000,54762000,3330600,11183700,109.05000305175781,39.974998474121094,18.047000885009766,94.75,162.3800048828125,87.08000183105469,76.91999816894531,107.8499984741211,63.22999954223633,2.6549999713897705,15.331999778747559,162.94000244140625,86.94999694824219,108.0,39.47549819946289,17.775999069213867,93.38999938964844,160.35000610351562,85.91000366210938,74.0,106.83000183105469,62.43000030517578,2.603749990463257,15.112000465393066,160.61000061035156,85.86000061035156,7290.5,2275.320068359375,2.9570000171661377,1.0552419424057007,1.2174336910247803,1195.5999755859375,55.93770217895508,3.2239999771118164,16.783000946044922,97.62580108642578,22.712766647338867,115.87200164794922,357.25,418.75,0.49799999594688416,30.273700714111328,2.6010000705718994
2017-01-12,108.58999633789062,40.68199920654297,13.932379722595215,76.82727813720703,138.1546630859375,68.44816589355469,66.97027587890625,103.54570770263672,56.52449035644531,2.547708511352539,15.305999755859375,142.5684814453125,58.72957229614258,1617900,97478000,23137000,3102700,1296900,21337400,11900700,3288500,20968200,625616000,56853000,2555900,10407000,108.73999786376953,40.70650100708008,17.90999984741211,94.37000274658203,161.9600067138672,87.2699966430664,77.5,108.86000061035156,63.400001525878906,2.617500066757202,15.380000114440918,162.94000244140625,87.37999725341797,107.16000366210938,39.974998474121094,17.540000915527344,92.77999877929688,160.6699981689453,86.0199966430664,74.76000213623047,107.30999755859375,61.95000076293945,2.5404999256134033,15.038666725158691,160.88999938964844,86.06999969482422,7292.39990234375,2270.43994140625,2.9600000381469727,1.0597710609436035,1.2214486598968506,1198.9000244140625,55.95048904418945,3.385999917984009,16.780000686645508,97.40999603271484,22.62636947631836,115.0979995727539,358.25,426.25,0.503000020980835,30.40622329711914,2.6605000495910645
2017-01-13,108.52999877929688,40.856998443603516,14.056234359741211,77.22781372070312,138.14613342285156,68.81327819824219,67.18727111816406,103.53617095947266,56.605743408203125,2.5474634170532227,15.850000381469727,142.0767822265625,58.73638153076172,1593500,75838000,20902000,2609500,1250100,28296000,5602600,4661900,19422300,457820000,91395000,3183300,8415600,108.9000015258789,41.08250045776367,18.077999114990234,94.62999725341797,162.1300048828125,88.16999816894531,78.12000274658203,109.4000015258789,62.869998931884766,2.625,15.856666564941406,162.74000549316406,86.68000030517578,107.9800033569336,40.56999969482422,17.839000701904297,93.68000030517578,161.35000610351562,86.0999984741211,76.37999725341797,108.52999877929688,62.349998474121094,2.5764999389648438,15.305999755859375,161.41000366210938,86.16999816894531,7337.7998046875,2274.639892578125,2.9769999980926514,1.0616837739944458,1.2165449857711792,1195.300048828125,55.969730377197266,3.4189999103546143,16.719999313354492,96.94646453857422,22.60045051574707,114.66400146484375,358.5,426.0,0.5130000114440918,30.381380081176758,2.680500030517578
2017-01-17,108.0,40.486000061035156,13.951854705810547,76.48394012451172,139.8104705810547,66.3131103515625,66.70985412597656,103.25043487548828,56.452266693115234,2.4903221130371094,15.70533275604248,141.0757293701172,59.42341232299805,1697800,73410000,26316000,5040300,2430500,30024600,4913300,2898200,20664000,580612000,69262500,5475800,13237300,108.05000305175781,40.79999923706055,17.96299934387207,94.29000091552734,164.25,85.22000122070312,77.05999755859375,108.86000061035156,62.70000076293945,2.5799999237060547,15.997332572937012,162.97000122070312,87.38999938964844,107.05999755859375,40.172000885009766,17.756000518798828,93.22000122070312,161.6699981689453,83.27999877929688,75.87000274658203,107.61000061035156,62.029998779296875,2.5142500400543213,15.624667167663574,157.50999450683594,86.25,7220.39990234375,2267.889892578125,2.927000045776367,1.0602991580963135,1.2040214538574219,1212.0,55.912071228027344,3.4119999408721924,17.101999282836914,97.9614028930664,22.393104553222656,114.1520004272461,365.5,433.5,0.5130000114440918,30.364816665649414,2.616499900817871
