Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X,EEM,VEA,FXI,^IXIC,^DJI,^RUT,^FTSE,PPIACO,CPIAUCSL,LQD,^TYX,^UST2Y,USDJPY=X,EURUSD=X,GBPUSD=X,^TNX,ZW=F,GC=F
2019-01-02,224.57000732421875,76.95649719238281,21.07962417602539,108.79415893554688,185.90240478515625,82.01350402832031,104.8993911743164,182.67942810058594,94.94551849365234,3.377544641494751,20.674667358398438,219.96705627441406,51.24787521362305,2784100,159662000,30346000,4783200,2143100,15670900,4247100,4294000,35329300,508752000,174879000,4063600,16727200,226.1699981689453,77.66799926757812,25.469999313354492,127.87999725341797,205.10000610351562,99.77999877929688,115.43000030517578,190.82000732421875,101.75,3.4619998931884766,21.0086669921875,246.35000610351562,69.87000274658203,219.0,73.04650115966797,24.64900016784668,123.0,199.85000610351562,95.94000244140625,112.75,185.30999755859375,98.94000244140625,3.2512500286102295,19.920000076293945,241.47000122070312,67.26000213623047,2510.030029296875,,46.540000915527344,15.541999816894531,2.9579999446868896,2.625,375.75,2.503000020980835,2.365000009536743,102.80966186523438,90.55381774902344,73.08610534667969,89.27579498291016,22.410526275634766,23.219999313354492,57.57638168334961,3.8798999786376953,0.7047911882400513,33.7959098815918,30.483627319335938,33.20447540283203,6665.93994140625,23346.240234375,1355.9100341796875,6734.2001953125,,,90.48834228515625,2.9820001125335693,,109.66799926757812,1.14617121219635,1.2754288911819458,2.6610000133514404,506.75,1281.0
2019-01-03,215.6999969482422,75.01399993896484,19.204566955566406,104.6018295288086,181.9620819091797,80.84796142578125,101.63955688476562,174.43797302246094,91.45265197753906,3.1734836101531982,20.02400016784668,213.96852111816406,50.46102523803711,3663500,139512000,68580000,6165800,2877700,16286400,4203300,5070900,42579100,705552000,104478000,4623200,13866100,223.6300048828125,76.9000015258789,24.65399932861328,125.5,205.94000244140625,98.88999938964844,114.73999786376953,187.50999450683594,100.19000244140625,3.378999948501587,20.626667022705078,243.47999572753906,70.25,215.14999389648438,74.85549926757812,23.033000946044922,120.44000244140625,200.0399932861328,96.69000244140625,111.0999984741211,180.97999572753906,97.19999694824219,3.1922500133514404,19.825332641601562,236.1300048828125,68.36000061035156,2447.889892578125,,47.09000015258789,15.706000328063965,2.944999933242798,2.570499897003174,379.75,2.368000030517578,2.3550000190734863,103.97958374023438,91.27356719970703,73.23466491699219,89.79674530029297,22.288162231445312,25.450000762939453,57.60484313964844,3.78629994392395,0.6918978691101074,33.18316650390625,30.236797332763672,32.63050842285156,6463.5,22686.220703125,1330.8299560546875,6692.7001953125,,,90.52832794189453,2.9000000953674316,,107.44100189208984,1.1318106651306152,1.2521913051605225,2.553999900817871,513.75,1291.800048828125
2019-01-04,226.19000244140625,78.76950073242188,19.393320083618164,110.3178482055664,187.24607849121094,83.82844543457031,104.69851684570312,182.69866943359375,95.7060775756836,3.376800298690796,21.179332733154297,216.47091674804688,52.321510314941406,4043400,183652000,54248000,5456600,2761600,16935200,5795200,4452900,44060600,585620000,110911500,5367600,16043600,227.64999389648438,79.69999694824219,23.645000457763672,128.58999633789062,207.92999267578125,100.93000030517578,114.83999633789062,191.25,102.51000213623047,3.4432499408721924,21.200000762939453,243.4600067138672,71.2699966430664,217.47999572753906,75.91549682617188,23.16699981689453,123.69999694824219,201.4499969482422,98.27999877929688,111.73999786376953,184.44000244140625,98.93000030517578,3.242500066757202,20.18199920654297,238.8000030517578,69.36000061035156,2531.93994140625,19561.9609375,47.959999084472656,15.694999694824219,3.0439999103546143,2.6514999866485596,383.0,2.4820001125335693,2.3580000400543213,102.77604675292969,90.5364761352539,73.07733917236328,89.6094970703125,22.25320053100586,21.3799991607666,58.57166290283203,3.7551000118255615,0.7006235718727112,34.25331115722656,31.166521072387695,33.7356071472168,6738.85986328125,23433.16015625,1380.75,6837.39990234375,,,90.47238159179688,2.9739999771118164,,107.80799865722656,1.1391078233718872,1.2628813982009888,2.6589999198913574,517.0,1282.699951171875
2019-01-07,229.25999450683594,81.47550201416016,19.788286209106445,110.38672637939453,187.93612670898438,83.8867416381836,105.26463317871094,184.10435485839844,95.8281021118164,3.5555715560913086,22.33066749572754,216.88648986816406,52.59359359741211,3638500,159864000,53433000,4653400,2226600,15430700,7749600,4219200,35656100,709160000,113268000,4133000,10844200,232.60000610351562,81.72799682617188,24.02400016784668,129.60000610351562,209.1199951171875,101.47000122070312,116.44000244140625,193.02000427246094,103.2699966430664,3.6222500801086426,22.44933319091797,241.97999572753906,72.0999984741211,227.2899932861328,79.45950317382812,23.076000213623047,126.69999694824219,203.5399932861328,99.70999908447266,112.05000305175781,189.7100067138672,100.9800033569336,3.410749912261963,21.183332443237305,238.22999572753906,70.73999786376953,2549.68994140625,20038.970703125,48.52000045776367,15.668999671936035,2.944000005722046,2.6410000324249268,382.25,2.5190000534057617,2.3529999256134033,102.47303009033203,90.28500366210938,73.02488708496094,89.55252075195312,22.157054901123047,21.399999618530273,59.14037322998047,3.6612000465393066,0.7123776078224182,34.33098220825195,31.26525115966797,33.812705993652344,6823.47021484375,23531.349609375,1405.3699951171875,6810.89990234375,,,90.48036193847656,2.9779999256134033,,108.52200317382812,1.1410444974899292,1.2734960317611694,2.681999921798706,516.75,1286.800048828125
2019-01-08,232.67999267578125,82.8290023803711,19.629472732543945,111.71244812011719,189.34336853027344,83.7285385131836,106.2325668334961,185.44496154785156,96.52293395996094,3.4670536518096924,22.356666564941406,219.7864227294922,52.975982666015625,3685900,177628000,36795000,4202600,2366500,13578800,3428900,5069700,31514400,786016000,105127500,3618600,11439000,233.77000427246094,83.83049774169922,24.190000534057617,131.5,209.0800018310547,101.81999969482422,116.41999816894531,192.49000549316406,103.97000122070312,3.6695001125335693,22.93400001525879,244.7899932861328,72.58999633789062,228.3300018310547,80.83049774169922,23.336999893188477,128.22999572753906,204.17999267578125,99.55000305175781,114.5199966430664,188.5,101.70999908447266,3.422499895095825,21.801332473754883,239.7100067138672,71.94000244140625,2574.409912109375,20204.0390625,49.779998779296875,15.62600040435791,2.9670000076293945,2.6605000495910645,380.0,2.571000099182129,2.4000000953674316,102.20372009277344,90.05947875976562,72.98120880126953,89.62577056884766,22.226978302001953,20.469999313354492,59.524295806884766,3.734100103378296,0.7145919799804688,34.4604377746582,31.487409591674805,33.96691131591797,6897.0,23787.44921875,1426.550048828125,6861.60009765625,,,90.68025970458984,2.993000030517578,,108.61599731445312,1.1479737758636475,1.278608798980713,2.7160000801086426,517.75,1283.199951171875
2019-01-09,235.42999267578125,82.97100067138672,20.47844123840332,112.14286041259766,190.5690155029297,83.58700561523438,107.0269775390625,188.81088256835938,97.90318298339844,3.5352392196655273,22.568666458129883,220.1025848388672,53.255428314208984,3594200,126976000,52971000,4865600,1862900,14230300,5820100,5471500,32280800,617260000,81493500,3425400,13473500,238.58999633789062,83.38999938964844,24.667999267578125,132.22000122070312,211.22000122070312,101.48999786376953,118.22000122070312,196.5500030517578,104.87999725341797,3.6122500896453857,22.899999618530273,246.6300048828125,72.5999984741211,232.0,82.06999969482422,23.78499984741211,129.91000366210938,207.9199981689453,99.93000030517578,116.22000122070312,193.27999877929688,103.23999786376953,3.496500015258789,22.097999572753906,242.05999755859375,71.6500015258789,2584.9599609375,20427.060546875,52.36000061035156,15.652999877929688,2.9839999675750732,2.6619999408721924,382.0,2.559000015258789,2.390000104904175,102.04379272460938,90.11151123046875,73.01615905761719,89.73162841796875,22.017208099365234,19.979999542236328,59.59538269042969,3.712399959564209,0.7163323760032654,35.073177337646484,31.87409782409668,34.5494499206543,6957.080078125,23879.119140625,1438.81005859375,6906.60009765625,,,91.02406311035156,3.0239999294281006,,108.7760009765625,1.1456066370010376,1.2737879753112793,2.7279999256134033,520.0,1289.300048828125
2019-01-10,237.77000427246094,82.81099700927734,20.74785041809082,114.45853424072266,191.24090576171875,83.5787124633789,105.86731719970703,189.9489288330078,97.2740707397461,3.600945472717285,22.99799919128418,221.2137451171875,52.98332977294922,2704600,130154000,29594000,3418500,2340700,14376100,4282300,3693600,30067600,523156000,90846000,3374100,13151100,238.0399932861328,83.1624984741211,25.05699920654297,133.1199951171875,210.89999389648438,100.7300033569336,117.22000122070312,197.24000549316406,103.75,3.6394999027252197,23.025999069213867,245.13999938964844,72.08000183105469,231.7100067138672,81.08100128173828,24.43600082397461,127.25,206.0,99.2699966430664,114.97000122070312,191.32000732421875,102.37999725341797,3.4839999675750732,22.119333267211914,241.41000366210938,71.12000274658203,2596.639892578125,20163.80078125,52.59000015258789,15.560999870300293,2.9690001010894775,2.6435000896453857,376.25,2.559000015258789,2.375,101.38731384277344,90.06817626953125,73.02488708496094,89.5199966430664,22.148311614990234,19.5,59.82998275756836,3.680000066757202,0.7175660133361816,35.323455810546875,32.005741119384766,34.75503921508789,6986.06982421875,24001.919921875,1445.4300537109375,6942.89990234375,,,90.78421020507812,3.0510001182556152,,108.18900299072266,1.1554949283599854,1.279967188835144,2.7309999465942383,513.75,1284.699951171875
2019-01-11,237.5500030517578,82.02799987792969,20.835159301757812,113.71823120117188,191.12283325195312,83.17904663085938,106.08646392822266,188.93626403808594,96.52293395996094,3.69020676612854,23.150667190551758,223.74330139160156,52.74068069458008,3179500,93724000,20158000,2908600,1861100,15439900,2648800,2500100,28314200,874764000,75586500,3967100,9790100,239.32000732421875,83.0145034790039,25.29199981689453,132.32000732421875,211.25,100.16999816894531,116.20999908447266,196.6999969482422,103.44000244140625,3.7437500953674316,23.227333068847656,247.75999450683594,71.88999938964844,235.22999572753906,81.81099700927734,24.93199920654297,130.0500030517578,209.30999755859375,98.94999694824219,115.0999984741211,194.7100067138672,101.63999938964844,3.5802500247955322,22.584667205810547,243.27000427246094,71.06999969482422,2596.260009765625,20359.69921875,51.59000015258789,15.57699966430664,3.0989999771118164,2.6695001125335693,378.25,2.5250000953674316,2.369999885559082,101.78289031982422,90.33699798583984,73.06857299804688,89.75603485107422,22.165794372558594,18.190000534057617,59.63805389404297,3.707900047302246,0.7187005877494812,35.15085983276367,31.808277130126953,34.6008415222168,6971.47998046875,23995.94921875,1447.3800048828125,6918.2001953125,,,90.95210266113281,3.0369999408721924,,108.2979965209961,1.151012897491455,1.2753963470458984,2.7009999752044678,519.5,1287.0999755859375
2019-01-14,234.55999755859375,80.8604965209961,20.860105514526367,113.4599609375,189.7519073486328,84.03658294677734,104.7167739868164,188.48294067382812,95.8187255859375,3.73012638092041,22.293333053588867,224.0955810546875,52.67448043823242,2606800,120118000,25498000,4482300,1523100,21258500,4404600,3336500,28437100,730168000,78709500,4955500,11012400,236.25999450683594,82.41000366210938,25.158000946044922,132.38999938964844,210.64999389648438,101.36000061035156,115.25,197.0,102.87000274658203,3.7864999771118164,22.833332061767578,249.9199981689453,71.77999877929688,231.9600067138672,79.75749969482422,24.59000015258789,129.1300048828125,208.16000366210938,98.66000366210938,114.33000183105469,194.0,101.26000213623047,3.64424991607666,22.266666412353516,246.11000061035156,71.12000274658203,2582.610107421875,,50.5099983215332,15.609000205993652,3.5910000801086426,2.6454999446868896,378.5,2.5290000438690186,2.359999895095825,101.40412139892578,90.28500366210938,73.06857299804688,89.59326934814453,22.165794372558594,19.06999969482422,59.44609069824219,3.659600019454956,0.7205129861831665,34.857421875,31.64373016357422,34.18964385986328,6905.919921875,23909.83984375,1432.81005859375,6855.0,,,90.7122573852539,3.059999942779541,,108.45800018310547,1.146013617515564,1.2849836349487305,2.7100000381469727,514.25,1289.0999755859375
2019-01-15,242.36000061035156,83.72799682617188,21.327411651611328,112.5044174194336,191.594970703125,84.65267181396484,106.91737365722656,189.5342254638672,98.59798431396484,3.7159934043884277,22.961999893188477,232.05445861816406,52.70390319824219,3656500,119970000,39247000,3224100,1681900,26504900,5097700,3783000,31587600,617012000,90849000,5325600,10298300,243.92999267578125,83.75800323486328,26.222000122070312,133.11000061035156,211.33999633789062,102.47000122070312,118.22000122070312,197.35000610351562,105.05000305175781,3.833750009536743,23.253332138061523,256.9200134277344,72.36000061035156,237.25999450683594,81.30049896240234,25.201000213623047,129.55999755859375,209.0800018310547,98.5999984741211,113.4000015258789,193.10000610351562,101.87999725341797,3.728250026702881,22.299999237060547,247.0,71.31999969482422,2610.300048828125,20555.2890625,52.11000061035156,15.545999526977539,3.500999927520752,2.6505000591278076,371.25,2.5269999504089355,2.382999897003174,101.0337905883789,90.1982650756836,73.09481048583984,89.51184844970703,22.24445915222168,18.600000381469727,59.645145416259766,3.697499990463257,0.7199423909187317,35.09906768798828,31.8411865234375,34.52374267578125,7023.830078125,24065.58984375,1445.219970703125,6895.0,,,90.76818084716797,3.071000099182129,,108.25,1.1472889184951782,1.2874983549118042,2.7109999656677246,511.0,1286.199951171875
