Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2011-01-03,31.290000915527344,9.211000442504883,1.97066068649292,64.97553253173828,52.26771545410156,29.29006004333496,24.333412170410156,20.388019561767578,21.421083450317383,0.362648606300354,1.7746670246124268,29.701473236083984,42.704795837402344,6245500,106628000,14436000,5231500,3405500,43278500,7491700,19272000,53443800,817448000,19245000,8212400,23320700,31.479999542236328,9.300000190734863,2.869999885559082,94.80999755859375,73.44999694824219,44.040000915527344,35.27000045776367,22.648000717163086,28.18000030517578,0.39925000071525574,1.7999999523162842,37.18000030517578,74.79000091552734,30.790000915527344,9.060500144958496,2.7679998874664307,94.11000061035156,72.38999938964844,42.959999084472656,34.9900016784668,21.933000564575195,27.920000076293945,0.38749998807907104,1.726667046546936,36.369998931884766,73.63999938964844,1422.5999755859375,1271.8699951171875,1.5572443008422852,805.5,81.12300109863281,4.650000095367432,23.447816848754883,798.5599975585938,4.3979997634887695,40.34397506713867,4.451499938964844,19.714920043945312,620.5
2011-01-04,31.510000228881836,9.250499725341797,1.984838843345642,64.67189025878906,52.166751861572266,29.713966369628906,24.354267120361328,20.65113067626953,21.505294799804688,0.36150243878364563,1.777999997138977,29.973451614379883,42.905296325683594,8038100,100636000,16262000,6119300,3966700,40036800,7729300,13638000,54405600,651384000,17811000,6724300,20028500,31.649999618530273,9.385000228881836,2.8299999237060547,94.63999938964844,72.52999877929688,44.29999923706055,35.099998474121094,22.3700008392334,28.170000076293945,0.39800000190734863,1.7966669797897339,37.5,74.94999694824219,31.18000030517578,9.189000129699707,2.697000026702881,92.30000305175781,71.76000213623047,43.34000015258789,34.95000076293945,22.08799934387207,27.850000381469727,0.3855000138282776,1.7346669435501099,36.83000183105469,74.41999816894531,1378.5,1270.199951171875,1.5489706993103027,789.25,81.66999816894531,4.669000148773193,23.377037048339844,785.8300170898438,4.436999797821045,40.52702331542969,4.363500118255615,19.766754150390625,608.5
2011-01-05,32.220001220703125,9.371000289916992,1.9841293096542358,65.23087310791016,51.20027160644531,30.07731056213379,24.18045425415039,21.259485244750977,21.436397552490234,0.38923969864845276,1.7886669635772705,30.069435119628906,42.79072189331055,7143500,68376000,9537000,4118100,4270100,50032500,11609100,27856000,58998700,1428216000,21700500,7528100,16550800,32.2400016784668,9.3725004196167,2.816999912261963,94.69000244140625,72.0999984741211,44.95000076293945,35.04999923706055,23.183000564575195,28.010000228881836,0.42500001192092896,1.7933330535888672,37.810001373291016,74.87000274658203,31.420000076293945,9.203499794006348,2.7750000953674316,92.98999786376953,70.9000015258789,43.900001525878906,34.779998779296875,22.368999481201172,27.770000457763672,0.39750000834465027,1.746000051498413,37.290000915527344,74.13999938964844,1373.4000244140625,1276.56005859375,1.5597946643829346,808.25,82.03800201416016,4.4730000495910645,23.24834632873535,795.0900268554688,4.551000118255615,40.629703521728516,4.401500225067139,19.9654598236084,619.25
2011-01-06,32.27000045776367,9.293000221252441,2.021699905395508,64.55455017089844,50.955078125,29.929296493530273,24.29169464111328,21.35002326965332,22.064176559448242,0.443109929561615,1.858667016029358,30.693382263183594,43.06568145751953,6230900,63594000,9598000,4106300,3280400,31606200,6037400,15872000,88026300,3493312000,30918000,7157300,22525300,32.290000915527344,9.370499610900879,2.8529999256134033,94.70999908447266,71.25,44.79999923706055,35.0,23.264999389648438,28.850000381469727,0.48350000381469727,1.8666670322418213,38.400001525878906,75.43000030517578,31.8799991607666,9.262499809265137,2.7769999504089355,93.30000305175781,70.01000213623047,44.25,34.79999923706055,22.809999465942383,27.860000610351562,0.43424999713897705,1.7873330116271973,37.7400016784668,74.66999816894531,1371.4000244140625,1273.8499755859375,1.5512052774429321,789.0,83.18900299072266,4.434000015258789,23.04242706298828,791.4199829101562,4.533999919891357,40.67881774902344,4.321000099182129,20.120967864990234,602.0
2011-01-07,32.040000915527344,9.274499893188477,2.0046873092651367,64.6856460571289,50.955078125,29.36408042907715,24.263891220092773,21.34725570678711,21.895740509033203,0.4554884135723114,1.8826669454574585,30.75739288330078,43.30055236816406,6828500,104434000,8774000,4547800,2342700,69579400,8366900,13989000,73762000,2579984000,33718500,6437700,19297700,32.220001220703125,9.422499656677246,2.8510000705718994,94.7300033569336,71.19000244140625,44.59000015258789,35.040000915527344,23.347999572753906,28.739999771118164,0.49825000762939453,1.9053330421447754,38.540000915527344,75.9000015258789,31.5,9.187000274658203,2.7780001163482666,92.80000305175781,70.44999694824219,42.650001525878906,34.810001373291016,22.90399932861328,28.25,0.46700000762939453,1.8600000143051147,38.04999923706055,75.08999633789062,1368.5,1271.5,1.5450935363769531,774.0,83.30000305175781,4.421999931335449,22.965219497680664,787.8300170898438,4.489999771118164,40.52253723144531,4.272500038146973,20.181442260742188,595.0
2011-01-10,32.959999084472656,9.234000205993652,2.0486369132995605,64.4510269165039,50.832462310791016,29.202592849731445,23.978836059570312,21.265031814575195,21.604825973510742,0.4729103744029999,1.8966670036315918,30.75739288330078,43.037044525146484,10377900,67518000,15385000,4154500,2073200,30098100,8807700,10565000,57573600,1750348000,20140500,5725300,20766400,33.099998474121094,9.26449966430664,2.9100000858306885,93.97000122070312,70.5999984741211,43.77000045776367,34.900001525878906,23.21500015258789,28.399999618530273,0.5167499780654907,1.9119999408721924,38.650001525878906,75.2699966430664,31.950000762939453,9.125499725341797,2.7929999828338623,92.51000213623047,70.0199966430664,43.0,34.470001220703125,22.910999298095703,28.040000915527344,0.48399999737739563,1.8700000047683716,38.0099983215332,74.58000183105469,1373.699951171875,1269.75,1.5540015697479248,767.25,83.02999877929688,4.39900016784668,22.90087890625,791.5800170898438,4.48799991607666,40.491310119628906,4.254499912261963,20.112327575683594,607.0
2011-01-11,32.97999954223633,9.217000007629395,2.0727386474609375,64.83749389648438,51.25798416137695,29.33716583251953,24.27083969116211,21.191129684448242,21.52060890197754,0.46557483077049255,1.797333002090454,31.26136016845703,43.35783004760742,7110600,56284000,13549000,5302800,2065500,28067100,11646800,8972000,50298900,2711088000,25653000,5569100,15805400,33.2599983215332,9.300000190734863,2.9260001182556152,94.69999694824219,71.25,44.02000045776367,34.939998626708984,23.200000762939453,28.25,0.5277500152587891,1.9140000343322754,39.099998474121094,75.86000061035156,32.65999984741211,9.160499572753906,2.884000062942505,93.25,70.31999969482422,43.41999816894531,34.5099983215332,22.839000701904297,28.049999237060547,0.49674999713897705,1.7946670055389404,38.34000015258789,75.0199966430664,1384.0,1274.47998046875,1.5589923858642578,759.5,82.70999908447266,4.480999946594238,23.0553035736084,794.760009765625,4.482999801635742,40.64755630493164,4.339000225067139,20.103689193725586,607.0
2011-01-12,33.56999969482422,9.204000473022461,1.9968887567520142,64.52003479003906,51.56088638305664,30.084054946899414,24.354267120361328,21.50798797607422,21.857460021972656,0.5352621674537659,1.797333002090454,31.085357666015625,43.867652893066406,7319100,53582000,15599000,5699000,1629900,44296900,11675100,10265000,52631100,3431896000,14466000,5872400,17363000,33.7400016784668,9.269000053405762,2.933000087738037,94.62000274658203,71.68000030517578,44.900001525878906,35.099998474121094,23.283000946044922,28.59000015258789,0.5842499732971191,1.8266669511795044,39.33000183105469,76.62000274658203,33.060001373291016,9.164999961853027,2.802000045776367,93.43000030517578,71.11000061035156,44.25,34.83000183105469,22.972999572753906,28.06999969482422,0.5062500238418579,1.7680000066757202,38.810001373291016,75.66999816894531,1385.699951171875,1285.9599609375,1.5607929229736328,770.5,83.33999633789062,4.531000137329102,23.54433822631836,801.3599853515625,4.515999794006348,40.73239517211914,4.4019999504089355,19.904985427856445,631.0
2011-01-13,33.380001068115234,9.27649974822998,2.0096490383148193,64.96864318847656,51.6402473449707,29.909101486206055,24.263891220092773,21.570798873901367,21.581859588623047,0.5361793041229248,1.7480000257492065,31.677305221557617,43.942108154296875,7594800,67340000,9645000,4539900,1923100,42133000,4218000,7222000,67077600,2695192000,10854000,8618200,20438100,33.720001220703125,9.322500228881836,2.865999937057495,94.52999877929688,71.75,44.970001220703125,35.08000183105469,23.35099983215332,28.389999389648438,0.5960000157356262,1.7979999780654907,39.599998474121094,76.81999969482422,33.06999969482422,9.17549991607666,2.802000045776367,93.69999694824219,71.25,44.16999816894531,34.779998779296875,23.128999710083008,28.010000228881836,0.559499979019165,1.74399995803833,38.93000030517578,75.9800033569336,1386.9000244140625,1283.760009765625,1.5749272108078003,783.5,83.06999969482422,4.4070000648498535,23.6408634185791,800.6500244140625,4.493000030517578,40.723453521728516,4.367000102996826,19.6976375579834,642.5
2011-01-14,33.790000915527344,9.4375,2.0564348697662354,64.87889862060547,52.29654312133789,30.2186222076416,24.27083969116211,21.8848819732666,21.666072845458984,0.5407635569572449,1.7166670560836792,32.613224029541016,44.589412689208984,5767300,73256000,9776000,4572500,2454700,86983800,4993000,10951000,62688400,1595352000,17880000,10560400,23478700,33.91999816894531,9.446999549865723,2.9059998989105225,94.26000213623047,72.5199966430664,45.939998626708984,35.0099983215332,23.69099998474121,28.3799991607666,0.5995000004768372,1.7719999551773071,40.900001525878906,78.0,33.31999969482422,9.246000289916992,2.799999952316284,93.11000061035156,71.20999908447266,44.45000076293945,34.630001068115234,23.329999923706055,27.90999984741211,0.5712500214576721,1.707332968711853,39.40999984741211,76.5,1360.4000244140625,1293.239990234375,1.5842838287353516,773.25,82.76200103759766,4.480000019073486,23.769548416137695,807.5700073242188,4.531000137329102,40.79045486450195,4.403500080108643,19.671724319458008,648.75
2011-01-18,34.18000030517578,9.5625,1.9671167135238647,66.72327423095703,52.36144256591797,30.110973358154297,24.187416076660156,21.951391220092773,21.94167709350586,0.5281557440757751,1.7093329429626465,32.70122528076172,45.087799072265625,5722100,77924000,100182000,8819200,2416600,46237700,6273000,6672000,53322700,1813348000,24325500,6738900,23883600,34.29999923706055,9.579999923706055,2.7890000343322754,96.47000122070312,72.91000366210938,45.41999816894531,35.099998474121094,23.898000717163086,28.739999771118164,0.5857499837875366,1.7093329429626465,40.9900016784668,78.8499984741211,33.540000915527344,9.412500381469727,2.7230000495910645,93.94000244140625,72.27999877929688,44.5,34.7599983215332,23.621999740600586,28.139999389648438,0.5617499947547913,1.649999976158142,40.470001220703125,77.72000122070312,1368.0999755859375,1295.02001953125,1.590002179145813,793.25,82.66999816894531,4.425000190734863,23.92397689819336,807.5599975585938,4.560999870300293,40.78595733642578,4.418499946594238,19.654443740844727,659.5
2011-01-19,33.90999984741211,9.343500137329102,1.96782648563385,66.24482727050781,51.979217529296875,29.41118621826172,24.0900821685791,21.74169921875,21.796218872070312,0.5137139558792114,1.6019999980926514,32.44524002075195,44.81855010986328,5899200,77648000,29795000,6478100,2310500,44989200,6668300,12053000,50005900,1197896000,35572500,9424600,21844100,34.25,9.550000190734863,2.8499999046325684,96.80000305175781,72.48999786376953,44.970001220703125,34.849998474121094,23.749000549316406,28.68000030517578,0.5899999737739563,1.6979999542236328,41.02000045776367,78.93000030517578,33.63999938964844,9.310500144958496,2.750999927520752,95.1500015258789,71.86000061035156,43.599998474121094,34.599998474121094,23.525999069213867,28.270000457763672,0.5590000152587891,1.5833330154418945,40.11000061035156,78.12999725341797,1370.199951171875,1281.9200439453125,1.5962965488433838,797.25,82.61199951171875,4.560999870300293,23.801725387573242,786.8900146484375,4.526000022888184,40.660945892333984,4.360000133514404,19.53349494934082,641.25
