Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2015-01-02,72.33999633789062,15.425999641418457,7.587783336639404,69.51951599121094,114.45586395263672,46.948081970214844,57.68758010864258,80.21143341064453,39.99870681762695,0.48306551575660706,14.620667457580566,85.58505249023438,58.96714401245117,2349200,55664000,13500000,3767900,1471000,12600000,3146200,4505800,27913900,113680000,71466000,3060900,10220400,73.19999694824219,15.737500190734863,10.220999717712402,92.37000274658203,143.14999389648438,62.959999084472656,70.81999969482422,87.36000061035156,47.41999816894531,0.5070000290870667,14.883333206176758,102.62000274658203,93.05000305175781,71.88999938964844,15.347999572753906,9.913000106811523,90.66000366210938,140.80999755859375,62.06999969482422,69.72000122070312,84.91999816894531,46.540000915527344,0.49524998664855957,14.21733283996582,100.01000213623047,91.80999755859375,2058.199951171875,52.689998626708984,15.734000205993652,3.003000020980835,2.8385000228881836,395.75,0.014999999664723873,96.88182830810547,85.53685760498047,20.90714454650879,51.500732421875,30.78945541381836,27.559097290039062,32.234901428222656,1198.800048828125,6547.7998046875,2.697000026702881,0.8177952170372009,119.87000274658203,1.2089413404464722,1.5579720735549927,581.25,1186.0
2015-01-05,71.9800033569336,15.10949993133545,7.466488361358643,65.849853515625,113.15455627441406,45.49057388305664,57.11943054199219,77.95520782470703,39.6308708190918,0.47490647435188293,14.005999565124512,84.17532348632812,57.353694915771484,2403300,55484000,15596000,11301400,1748500,20100600,4845500,6441400,39673900,197952000,80527500,4679000,18502400,72.43000030517578,15.418999671936035,10.081999778747559,90.41999816894531,142.16000366210938,62.279998779296875,70.08999633789062,85.3499984741211,46.72999954223633,0.5047500133514404,14.433333396911621,100.44999694824219,92.4000015258789,71.56999969482422,15.042499542236328,9.84000015258789,86.5999984741211,139.8000030517578,60.22999954223633,69.1500015258789,83.05000305175781,46.25,0.4925000071525574,13.810667037963867,98.75,89.5,2020.5799560546875,50.040000915527344,16.179000854492188,2.881999969482422,2.7929999828338623,406.0,0.003000000026077032,98.40371704101562,86.05879974365234,20.950340270996094,51.02365493774414,30.241487503051758,26.94489097595215,32.118896484375,1181.3499755859375,6417.2001953125,2.6050000190734863,0.8067768812179565,120.43399810791016,1.194643259048462,1.5284910202026367,589.0,1203.9000244140625
2015-01-06,70.52999877929688,14.76449966430664,7.296671390533447,65.42613983154297,114.64982604980469,44.31104278564453,57.407623291015625,77.78672790527344,39.049198150634766,0.4605080783367157,14.085332870483398,84.00547790527344,57.04877471923828,2895400,70380000,22194000,8660600,3185200,29074100,5127400,7690000,36447900,197764000,93928500,3468300,16670700,72.0999984741211,15.149999618530273,9.907999992370605,87.68000030517578,142.94000244140625,60.75,70.91000366210938,83.77999877929688,46.75,0.4959999918937683,14.279999732971191,100.13999938964844,91.41000366210938,69.87999725341797,14.619000434875488,9.517999649047852,85.16999816894531,139.85000610351562,58.349998474121094,69.19999694824219,81.80000305175781,45.540000915527344,0.4792500138282776,13.61400032043457,98.45999908447266,89.0199966430664,2002.6099853515625,47.93000030517578,16.60300064086914,2.937999963760376,2.803999900817871,405.0,0.019999999552965164,100.17670440673828,86.63687896728516,20.99353790283203,50.828269958496094,30.114418029785156,26.64509391784668,31.72446632385254,1161.31005859375,6366.5,2.5230000019073486,0.8099789619445801,119.42500305175781,1.193901538848877,1.5258322954177856,591.75,1219.300048828125
2015-01-07,71.11000061035156,14.920999526977539,7.493781566619873,66.44003295898438,116.64620208740234,44.37867736816406,57.004146575927734,78.99671936035156,39.54534149169922,0.4593082070350647,14.063332557678223,84.86319732666016,57.62681579589844,2378300,52806000,30907000,6511100,2171600,23843200,9043000,5846800,29114100,321808000,44526000,3225800,13590700,71.29000091552734,15.064000129699707,9.939000129699707,88.13999938964844,144.42999267578125,59.88999938964844,70.52999877929688,84.27999877929688,46.459999084472656,0.48750001192092896,14.3186674118042,100.30000305175781,91.4800033569336,70.41999816894531,14.766500473022461,9.652999877929688,86.41999816894531,142.36000061035156,58.66999816894531,68.44999694824219,83.06999969482422,45.4900016784668,0.47699999809265137,13.985333442687988,98.91999816894531,90.0,2025.9000244140625,48.650001525878906,16.510000228881836,2.871000051498413,2.7960000038146973,396.25,0.019999999552965164,99.97882080078125,86.62084197998047,21.0712890625,51.1443977355957,30.765628814697266,26.930265426635742,32.559730529785156,1175.969970703125,6419.7998046875,2.515000104904175,0.8080155253410339,118.6729965209961,1.1875356435775757,1.5137982368469238,579.5,1210.5999755859375
2015-01-08,72.91999816894531,15.02299976348877,7.868278980255127,67.12103271484375,117.64848327636719,45.370365142822266,58.35453414916992,80.22549438476562,40.70869064331055,0.47658634185791016,14.041333198547363,88.91399383544922,58.58599853515625,2624200,61768000,33265000,7617800,2937700,16971100,7472200,5174200,29645200,283780000,51637500,5346100,15487500,73.05999755859375,15.156999588012695,10.430000305175781,89.27999877929688,146.10000610351562,60.900001525878906,71.48999786376953,85.62000274658203,47.75,0.49950000643730164,14.25333309173584,104.9800033569336,92.2699966430664,71.30999755859375,14.805500030517578,10.03600025177002,87.83999633789062,144.94000244140625,59.970001220703125,69.66000366210938,85.02999877929688,46.720001220703125,0.48374998569488525,14.000666618347168,100.72000122070312,91.0,2062.139892578125,48.790000915527344,16.35099983215332,2.927000045776367,2.806999921798706,394.25,0.017999999225139618,98.65473175048828,86.26756286621094,21.157682418823242,51.529502868652344,31.28976821899414,27.339746475219727,32.82268524169922,1196.1300048828125,6570.0,2.5929999351501465,0.8075587749481201,119.28900146484375,1.1836000680923462,1.5107566118240356,567.0,1208.4000244140625
2015-01-09,71.83999633789062,14.846500396728516,7.95242977142334,66.31897735595703,115.83795928955078,44.581520080566406,57.58051300048828,79.20309448242188,40.36651611328125,0.47850602865219116,13.77733325958252,88.0817642211914,58.503421783447266,1730300,51848000,23432000,4857100,1727000,15396200,8141700,4582200,23944200,209540000,70024500,3397600,14488400,73.12999725341797,15.143500328063965,10.579999923706055,88.88999938964844,145.0500030517578,60.790000915527344,70.11000061035156,86.0,47.81999969482422,0.5022500157356262,13.998666763305664,104.62999725341797,92.77999877929688,71.62999725341797,14.833999633789062,10.258000373840332,87.0199966430664,143.22000122070312,59.290000915527344,69.01000213623047,84.4000015258789,46.900001525878906,0.49149999022483826,13.663999557495117,102.9000015258789,91.37000274658203,2044.81005859375,48.36000061035156,16.38599967956543,2.946000099182129,2.7904999256134033,400.25,0.014999999664723873,99.7353286743164,86.6930923461914,21.062652587890625,51.78813934326172,31.1865234375,27.208127975463867,32.69893264770508,1185.6800537109375,6501.10009765625,2.555999994277954,0.8114249110221863,119.79199981689453,1.1796069145202637,1.5087963342666626,563.75,1216.0
2015-01-12,71.12000274658203,14.570500373840332,7.820517539978027,65.74393463134766,115.1913833618164,44.1983642578125,57.16059112548828,78.1900634765625,39.86183166503906,0.47250673174858093,13.480667114257812,87.0881576538086,57.379085540771484,1337900,68428000,18692000,4351600,1344800,15455200,5797600,4030100,23651900,190732000,89254500,3051500,15176300,72.26000213623047,14.92549991607666,10.564000129699707,87.7699966430664,144.16000366210938,59.400001525878906,70.61000061035156,84.8499984741211,47.540000915527344,0.5,13.631333351135254,104.0,91.33999633789062,70.75,14.46399974822998,10.272000312805176,86.06999969482422,142.1199951171875,58.27000045776367,69.27999877929688,82.91000366210938,46.36000061035156,0.48774999380111694,13.283332824707031,101.91000366210938,89.81999969482422,2028.260009765625,46.06999969482422,16.53499984741211,2.7950000762939453,2.763000011444092,402.0,0.013000000268220901,100.30599975585938,86.99821472167969,21.062652587890625,51.72491455078125,30.932395935058594,27.178874969482422,32.405067443847656,1180.0899658203125,6501.39990234375,2.492000102996826,0.8222332000732422,118.21199798583984,1.187070369720459,1.5189489126205444,555.5,1232.699951171875
2015-01-13,70.58999633789062,14.737000465393066,7.776546478271484,65.35047912597656,114.03553771972656,44.20587921142578,57.12765884399414,78.36829376220703,39.65652847290039,0.47178682684898376,13.616666793823242,87.52979278564453,57.16947937011719,2103800,82728000,24337000,5078100,2198500,21644700,3364800,4222100,35270600,236720000,67159500,3856500,17469000,72.95999908447266,15.074999809265137,10.73799991607666,87.9000015258789,144.41000366210938,59.70000076293945,70.80000305175781,85.23999786376953,47.90999984741211,0.5059999823570251,13.840666770935059,105.5999984741211,91.43000030517578,69.94999694824219,14.661499977111816,10.17300033569336,85.19999694824219,140.38999938964844,58.369998931884766,68.80999755859375,82.73999786376953,46.060001373291016,0.4880000054836273,13.394000053405762,101.83999633789062,89.11000061035156,2023.030029296875,45.88999938964844,17.125,2.943000078201294,2.678999900817871,385.75,0.023000000044703484,100.30599975585938,87.07847595214844,21.12312889099121,51.72491455078125,31.20241928100586,27.310483932495117,32.86909103393555,1180.6400146484375,6542.2001953125,2.4820001125335693,0.8150623440742493,118.3280029296875,1.1831519603729248,1.5170363187789917,548.0,1234.300048828125
2015-01-14,69.98999786376953,14.66349983215332,7.837954521179199,65.12349700927734,112.59685516357422,42.68074417114258,57.440547943115234,78.28385925292969,39.31438064575195,0.4737066328525543,12.845999717712402,87.75055694580078,57.00433349609375,1927100,110774000,20984000,10366700,2207900,49602300,3376100,5084300,29719600,155260000,173278500,4725600,23272100,70.4000015258789,14.795499801635742,10.348999977111816,86.22000122070312,140.2100067138672,58.84000015258789,69.87999725341797,83.4800033569336,46.2400016784668,0.4950000047683716,13.013333320617676,103.4800033569336,89.88999938964844,68.9800033569336,14.324999809265137,10.00100040435791,84.2699966430664,138.24000549316406,55.27000045776367,68.70999908447266,81.83999633789062,45.619998931884766,0.48500001430511475,12.333333015441895,101.18000030517578,87.26000213623047,2011.27001953125,48.47999954223633,16.95599937438965,3.2330000400543213,2.552999973297119,381.0,0.02500000037252903,101.06694793701172,87.47993469238281,21.079931259155273,51.60422134399414,31.027687072753906,27.237375259399414,32.521060943603516,1177.06005859375,6388.5,2.4509999752044678,0.8173941373825073,117.79499816894531,1.1778285503387451,1.5170363187789917,537.75,1234.4000244140625
2015-01-15,70.29000091552734,14.34749984741211,7.681029796600342,64.32249450683594,112.59685516357422,41.31340026855469,57.42407989501953,77.14893341064453,38.90379333496094,0.47034698724746704,12.791333198547363,88.71018981933594,56.50883865356445,2839200,88384000,18372000,6683900,1819600,42458100,4055000,4331500,32750800,188932000,78247500,5888900,18759600,71.75,14.800000190734863,10.553999900817871,86.16999816894531,140.1699981689453,56.61000061035156,71.2699966430664,84.12999725341797,46.380001068115234,0.5,13.050000190734863,104.58999633789062,90.66000366210938,70.16000366210938,14.340999603271484,10.104999542236328,84.30000305175781,138.6199951171875,54.5,69.7300033569336,82.18000030517578,45.40999984741211,0.4897499978542328,12.666666984558105,103.12999725341797,88.51000213623047,1992.6700439453125,46.25,17.072999954223633,3.1579999923706055,2.6110000610351562,380.0,0.023000000044703484,102.65728759765625,88.22666931152344,21.149045944213867,51.2880859375,31.09917449951172,27.390928268432617,32.845882415771484,1154.7099609375,6498.7998046875,2.4110000133514404,0.8144648671150208,117.38999938964844,1.1785920858383179,1.5234380960464478,532.75,1264.699951171875
