Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2012-01-03,28.56999969482422,8.951499938964844,2.0778141021728516,66.0746841430664,61.648502349853516,24.019651412963867,30.671247482299805,34.08089065551758,21.039203643798828,0.3218449354171753,1.871999979019165,41.72850799560547,50.431861877441406,4495100,102216000,23032000,8177000,2339500,44102800,6905200,14708000,64731500,468044000,13921500,6021000,20906800,29.010000228881836,8.973999977111816,2.1653765472647115,66.86915327410647,61.99828353911572,24.163851094841633,30.84001238683338,35.031048310730256,21.18852825085961,0.33009737246139575,1.9666670560836792,41.898695375481815,50.824760192724995,28.510000228881836,8.77750015258789,2.073507721556712,65.22396262174327,61.32787561591185,23.353582473674543,30.56852126206889,33.825539822298964,20.740551431612598,0.32115722777568106,1.8433330059051514,41.4205476714205,50.37322107238524,1277.06005859375,102.95999908447266,29.533000946044922,2.993000030517578,3.5250000953674316,658.5,0.004999999888241291,83.25851440429688,79.38311767578125,19.248395919799805,42.9582405090332,29.17098617553711,20.94273567199707,25.5549373626709,752.280029296875,5699.89990234375,2.99399995803833,1.0253992080688477,76.93000030517578,1.2940963506698608,1.5519996881484985,657.0,1599.699951171875
2012-01-04,28.280000686645508,8.875499725341797,2.0419280529022217,66.68634796142578,61.262325286865234,24.171802520751953,29.871448516845703,32.959564208984375,21.53434181213379,0.32551273703575134,1.8473329544067383,42.33633041381836,50.44358825683594,3852400,84104000,20254000,7335200,2260200,36571200,10240800,22841000,80516100,347372000,9451500,5406400,16130900,28.59000015258789,9.024999618530273,2.0878623840359425,67.15037784624703,61.90358469195785,24.310125234349673,30.707936697709048,33.93007861780689,21.58935631491029,0.3268881526275112,1.9113329648971558,42.34443325130712,50.519825330027,28.040000915527344,8.803500175476074,2.016807611287822,65.67392838692615,61.21860469730498,23.743004483056712,29.842097366866007,32.619097664850976,21.047069216942397,0.31909417648564126,1.8333330154418945,41.534013476162485,49.90408569182321,1277.300048828125,103.22000122070312,29.062999725341797,3.0959999561309814,3.429500102996826,658.5,0.009999999776482582,82.26861572265625,79.13335418701172,19.352067947387695,42.88641357421875,29.00685691833496,20.8228816986084,25.17850112915039,747.280029296875,5668.5,3.0429999828338623,1.0370001792907715,76.72200012207031,1.3056023120880127,1.5644066333770752,650.0,1611.9000244140625
2012-01-05,28.479999542236328,8.880499839782715,2.0447990894317627,67.15744018554688,60.67204666137695,24.676687240600586,29.57059669494629,32.61802673339844,21.75440216064453,0.33720359206199646,1.8079999685287476,42.61997985839844,50.2911262512207,2999500,76182000,20075000,5555900,3590500,38381400,14691100,14757000,56081400,563548000,15082500,6330100,17452800,28.6200008392334,8.912500381469727,2.063459961160115,67.60741123464896,60.948952864824406,24.84267244721489,29.621959791313618,32.916059095765135,21.793697807275617,0.3388082522401015,1.8619999885559082,42.73343814228686,50.402542445716364,28.049999237060547,8.702500343322754,2.0225496806658936,66.01846689192402,59.82674526203622,23.791425769891532,28.800147450357585,32.445869880458766,21.447891919630134,0.32253259677105395,1.7899999618530273,41.979747437592195,49.798533614583896,1281.06005859375,101.80999755859375,29.264999389648438,2.9800000190734863,3.422499895095825,643.5,0.009999999776482582,82.12222290039062,79.1485366821289,19.55940818786621,42.69970703125,28.880023956298828,20.523212432861328,25.348955154418945,752.2899780273438,5624.2998046875,3.056999921798706,1.0341261625289917,76.70999908447266,1.2931424379348755,1.5609389543533325,629.25,1619.4000244140625
2012-01-06,28.719999313354492,9.130499839782715,2.0318806171417236,67.32616424560547,59.11990737915039,24.455371856689453,29.26242446899414,31.739673614501953,22.092350006103516,0.3333066403865814,1.7940000295639038,42.77394485473633,49.915836334228516,5781700,140168000,24357000,5474100,3397400,33160600,6329600,20887000,99455500,533252000,14794500,5321700,15942100,28.790000915527344,9.232500076293945,2.0491059756276133,67.63551222304778,60.6064680750991,24.738932336230672,29.504564433135155,32.765207639792266,22.155223939813958,0.33720361394302323,1.852666974067688,43.29261289628666,50.4318818870812,28.139999389648438,8.875,2.0110665496151134,67.01681090415043,59.112624323086735,24.303216552154602,29.211061361476975,31.634160012401203,21.6365136119446,0.3294096668301396,1.7606669664382935,42.530819596697775,49.90997090919371,1277.81005859375,101.55999755859375,28.652999877929688,3.062000036239624,3.430999994277954,643.5,0.014999999664723873,82.77059173583984,79.458740234375,19.628524780273438,42.565643310546875,28.51445770263672,20.283483505249023,24.979623794555664,749.7100219726562,5649.7001953125,3.0160000324249268,1.0257041454315186,77.1510009765625,1.279606819152832,1.5501713752746582,624.75,1616.0999755859375
2012-01-09,28.530000686645508,8.928000450134277,2.1689658164978027,68.26826477050781,57.57504653930664,24.413877487182617,29.211061477661133,32.008087158203125,21.801549911499023,0.3333066403865814,1.8166669607162476,42.72532272338867,50.13864517211914,3514700,101138000,33485000,6536300,4798300,23001800,12353900,11486000,59706800,508244000,13455000,5079300,11664200,28.829999923706055,9.218500137329102,2.1811671173238767,68.48622065708237,59.02516951768728,24.67669051048217,29.306448506812735,32.19320200743946,22.084483269087634,0.3397251995349385,1.8326669931411743,42.92792762539032,50.22074318056237,28.440000534057617,8.850000381469727,2.099346377785735,67.49488693056409,57.4293020442533,24.199479680372246,29.05696935541732,31.662848264492986,21.785831058514695,0.331014299785515,1.7413330078125,42.522717821387026,49.82784492958321,1280.699951171875,101.30999755859375,28.749000549316406,3.010999917984009,3.4124999046325684,652.0,0.004999999888241291,82.6241226196289,79.47396850585938,19.55940818786621,42.623077392578125,28.81287956237793,20.330097198486328,25.51232147216797,753.510009765625,5612.2998046875,3.0290000438690186,1.01980459690094,76.91000366210938,1.2680377960205078,1.541948676109314,641.75,1607.5
2012-01-10,29.200000762939453,8.967000007629395,2.1998274326324463,70.27904510498047,57.67707061767578,24.932575225830078,29.592613220214844,32.28668212890625,21.88014030456543,0.33193129301071167,1.841333031654358,42.64427947998047,50.26767349243164,4442700,79716000,26829000,9545000,3647500,35972800,6838800,10252000,60014400,546328000,10077000,7063200,13080800,29.350000381469727,9.119999885559082,2.2342781355045744,70.29310954255,58.092432740438106,25.140057991544378,29.754038904564034,32.513445961351,22.123776503271742,0.33857909851010604,1.8506669998168945,42.98465732749402,50.555016612790894,28.610000610351562,8.854999542236328,2.1804488908770003,69.0978844576694,57.66249338693489,24.73200740904877,29.40183359451264,31.954401174894947,21.809406972839053,0.3296389519406159,1.8166669607162476,42.441674575259825,50.068289356054684,1292.0799560546875,102.23999786376953,29.783000946044922,2.940999984741211,3.509999990463257,652.0,0.009999999776482582,82.48471069335938,79.31500244140625,19.542133331298828,42.77153015136719,29.439573287963867,20.663055419921875,26.087623596191406,764.75,5696.7001953125,3.0269999504089355,1.0253992080688477,76.86000061035156,1.2775959968566895,1.545905590057373,639.75,1631.0
2012-01-11,29.31999969482422,8.944999694824219,2.239302396774292,70.05406951904297,58.28917694091797,25.354455947875977,29.33578872680664,31.605451583862305,21.78582763671875,0.3252834379673004,1.8819999694824219,42.96034622192383,49.892372131347656,3306300,62054000,27103000,7226500,2415500,29852900,5085900,14353000,65582400,484272000,10084500,4281600,14831400,29.389999389648438,9.03849983215332,2.271600083439752,70.6235559263851,58.41306115550802,25.409786087255906,29.482541608096536,31.984010241407333,21.990168196323246,0.3319312145688333,1.8919999599456787,43.04949288208145,50.08002544014508,28.959999084472656,8.909500122070312,2.195521255499702,69.88533379909194,57.55318806617666,24.662845035344404,29.218386981590402,31.38146301231116,21.510755247858942,0.3239080227195362,1.8200000524520874,42.19044999293872,49.534657312388866,1292.47998046875,100.87000274658203,29.857999801635742,2.7739999294281006,3.5415000915527344,651.5,0.014999999664723873,83.55824279785156,79.77660369873047,19.628524780273438,42.728450775146484,29.461956024169922,20.596464157104492,26.094730377197266,767.239990234375,5670.7998046875,2.9590001106262207,1.0298025608062744,76.8499984741211,1.2751848697662354,1.5474605560302734,641.0,1639.199951171875
2012-01-12,29.229999542236328,8.796500205993652,2.2737529277801514,71.671142578125,58.2599983215332,25.485864639282227,29.482545852661133,31.774845123291016,22.005895614624023,0.32322031259536743,1.8833329677581787,42.846893310546875,49.69297409057617,3704300,107716000,19873000,10471800,2502900,39420700,4299500,13262000,49370800,652364000,10939500,4550300,17357200,29.469999313354492,8.974499702453613,2.2916961223333385,71.74144868686231,58.63892826771416,25.624187368809817,29.541245334180942,31.91830745780223,22.021614471259454,0.3262003607245678,1.9079999923706055,43.14675085788359,49.798529326909495,28.829999923706055,8.787500381469727,2.2120285986180463,69.36506788186252,58.12883111856001,25.015568941860383,29.33579295024341,31.4286811589243,21.730821619634686,0.3161140460816476,1.8539999723434448,42.57135045906561,49.22384318665536,1295.5,99.0999984741211,30.091999053955078,2.697000026702881,3.6440000534057617,611.5,0.019999999552965164,83.43978881835938,79.610107421875,19.49893569946289,42.67098617553711,29.581323623657227,20.656400680541992,26.165754318237305,770.489990234375,5662.39990234375,2.9800000190734863,1.03152334690094,76.85800170898438,1.272394061088562,1.5336012840270996,605.0,1647.300048828125
2012-01-13,28.969999313354492,8.920999526977539,2.2658588886260986,72.05077362060547,58.74099349975586,24.84265899658203,29.306446075439453,31.384239196777344,22.202381134033203,0.31473875045776367,1.519333004951477,42.70912551879883,49.775089263916016,2903900,95070000,24275000,9914300,2658200,61571500,4420100,12545000,60196100,504300000,82506000,4995700,15551600,29.18000030517578,8.9399995803833,2.2967210651587147,72.20544485329613,58.872160807487234,24.84265899658203,29.39449950915337,32.021956382794045,22.202381134033203,0.3216157740061301,1.899999976158142,42.78206342691913,49.79854648829678,28.450000762939453,8.675000190734863,2.2400207674454142,70.69384533683497,57.77910176292101,24.29628846248837,29.0936572749955,31.221336504735962,21.840856355457337,0.313134117095184,1.5093330144882202,42.08510188077096,49.15348847685411,1289.0899658203125,98.69999694824219,29.493000030517578,2.6700000762939453,3.631999969482422,599.5,0.019999999552965164,84.26933288574219,79.96583557128906,19.654441833496094,42.623077392578125,29.3127384185791,20.45662498474121,26.094730377197266,764.2000122070312,5636.60009765625,2.9040000438690186,1.0336664915084839,76.77899932861328,1.2820513248443604,1.5342129468917847,602.25,1630.4000244140625
2012-01-17,29.350000381469727,9.083000183105469,2.271599531173706,72.67652893066406,59.33120346069336,24.144142150878906,29.372486114501953,32.02195739746094,22.21023178100586,0.3099247217178345,1.773332953453064,43.41417694091797,50.25008773803711,2903500,112890000,31782000,8864700,2747800,55115100,5899600,11118000,72395300,627176000,69774000,6495700,15627900,29.479999542236328,9.164999961853027,2.315380832923298,73.68192175052062,59.5716776220914,24.676682987021767,29.64398001576905,32.1172917363396,22.516741928507205,0.319552573399353,1.8226670026779175,43.4709060645734,50.50810824542347,28.989999771118164,8.92549991607666,2.2586805623197588,72.64137319746159,58.74095375506366,23.860581720027447,29.3504741545914,31.516594660597757,22.139498439423644,0.3094662590965368,1.7606669664382935,42.846882612858316,50.08002622520982,1293.6700439453125,100.70999908447266,30.106000900268555,2.48799991607666,3.7260000705718994,604.0,0.019999999552965164,84.6597671508789,80.04145050048828,19.585329055786133,42.70925521850586,29.87229347229004,20.656400680541992,26.719743728637695,765.530029296875,5694.0,2.8910000324249268,1.032002329826355,76.81999969482422,1.2667046785354614,1.5324965715408325,604.75,1655.199951171875
