Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2013-01-02,38.34000015258789,12.865500450134277,2.376471996307373,67.52373504638672,80.21544647216797,31.797231674194336,38.03290939331055,47.32347869873047,22.321151733398438,0.2934672236442566,2.357332944869995,44.852054595947266,53.340274810791016,6483800,65420000,36716000,11590000,3153800,31413000,8352400,12278000,52899300,478836000,17922000,5358100,16143700,38.72999954223633,12.904999732971191,3.305999994277954,94.44000244140625,101.44999694824219,45.0,50.310001373291016,51.027000427246094,27.729999542236328,0.31825000047683716,2.363332986831665,55.0,88.72000122070312,37.91999816894531,12.663000106811523,3.2239999771118164,92.94999694824219,100.20999908447266,44.220001220703125,49.189998626708984,50.099998474121094,27.149999618530273,0.3127500116825104,2.313999891281128,54.0099983215332,87.23999786376953,6027.39990234375,1462.4200439453125,3.0460000038146973,1.3197835683822632,1.6246954202651978,1687.9000244140625,48.24409866333008,3.2330000400543213,30.95199966430664,85.73318481445312,18.850988388061523,86.5999984741211,690.75,755.25,0.054999999701976776,34.35869216918945,3.7244999408721924
2013-01-03,37.75,12.923999786376953,2.388887643814087,68.17369842529297,81.03777313232422,31.733158111572266,38.19424057006836,47.39116668701172,22.02212905883789,0.29369792342185974,2.318000078201294,42.7550048828125,53.244083404541016,3906000,55018000,23295000,9329000,3872400,24227700,7448100,9452000,48294400,298888000,11130000,14413200,13268200,38.29999923706055,13.043999671936035,3.2980000972747803,94.98999786376953,103.0199966430664,44.75,49.849998474121094,51.54600143432617,27.649999618530273,0.3217499852180481,2.363332986831665,53.52000045776367,88.88999938964844,37.65999984741211,12.818499565124512,3.2339999675750732,92.88999938964844,101.76000213623047,44.20000076293945,49.209999084472656,50.814998626708984,27.15999984741211,0.31450000405311584,2.316667079925537,51.849998474121094,88.16000366210938,6047.2998046875,1459.3699951171875,3.1070001125335693,1.3182177543640137,1.6252498626708984,1673.699951171875,48.095619201660156,3.197999954223633,30.67099952697754,84.57148742675781,18.99785614013672,87.2750015258789,689.25,755.5,0.06499999761581421,34.11555862426758,3.7014999389648438
2013-01-04,38.130001068115234,12.957500457763672,2.3735508918762207,68.54924011230469,80.77684783935547,32.295631408691406,39.60768127441406,47.389305114746094,21.609975814819336,0.30338793992996216,2.293333053588867,42.83722686767578,53.49060821533203,3809300,37484000,27113000,5658600,1989000,24487700,13587200,11475000,52521100,524968000,10110000,10458000,11427900,38.189998626708984,12.989999771118164,3.2769999504089355,94.91999816894531,102.91000366210938,45.43000030517578,51.900001525878906,51.220001220703125,27.34000015258789,0.3297500014305115,2.319999933242798,52.72999954223633,89.08999633789062,37.619998931884766,12.832500457763672,3.2190001010894775,94.04000091552734,101.55000305175781,44.439998626708984,50.689998626708984,50.70000076293945,26.729999542236328,0.3177500069141388,2.2613329887390137,52.060001373291016,88.37000274658203,6089.7998046875,1466.469970703125,3.1110000610351562,1.3032711744308472,1.608234167098999,1648.0999755859375,48.12630081176758,3.2869999408721924,29.895999908447266,84.90137481689453,18.99785614013672,87.73999786376953,680.25,747.25,0.06499999761581421,34.18394088745117,3.678499937057495
2013-01-07,37.939998626708984,13.42300033569336,2.360405206680298,68.75870513916016,80.1522216796875,32.331214904785156,39.55392837524414,48.2105712890625,21.569562911987305,0.2946207821369171,2.2893331050872803,42.83722686767578,52.87126922607422,3632100,98200000,16822000,5368800,1663900,24456900,6989100,11398000,37110400,610732000,6630000,7804500,11799800,38.209999084472656,13.486499786376953,3.249000072479248,95.66999816894531,101.7300033569336,45.4900016784668,51.900001525878906,52.130001068115234,26.8799991607666,0.3294999897480011,2.319999933242798,52.33000183105469,88.48999786376953,37.70000076293945,13.133500099182129,3.2100000381469727,94.4000015258789,100.9000015258789,45.02000045776367,51.0099983215332,51.16600036621094,26.639999389648438,0.31700000166893005,2.259999990463257,51.54999923706055,87.56999969482422,6064.60009765625,1461.8900146484375,3.0999999046325684,1.3067454099655151,1.606787085533142,1645.5,48.167293548583984,3.2660000324249268,30.031999588012695,84.937255859375,18.937379837036133,88.197998046875,685.5,751.25,0.057999998331069946,33.925601959228516,3.6630001068115234
2013-01-08,38.13999938964844,13.319000244140625,2.3443377017974854,67.88483428955078,80.00196838378906,32.395294189453125,39.853511810302734,48.051876068115234,21.4564208984375,0.2881608307361603,2.245332956314087,42.269798278808594,53.20196533203125,3080900,60214000,20969000,5616100,2189900,19624200,5246100,6983000,44703100,466424000,19260000,8196200,14226400,38.20000076293945,13.449000358581543,3.2699999809265137,95.19000244140625,101.79000091552734,45.5,52.02000045776367,52.10499954223633,26.790000915527344,0.32100000977516174,2.299999952316284,52.2400016784668,88.4800033569336,37.75,13.178500175476074,3.2090001106262207,93.56999969482422,100.7300033569336,44.959999084472656,51.279998779296875,51.49399948120117,26.459999084472656,0.3100000023841858,2.2073330879211426,51.36000061035156,87.29000091552734,6053.60009765625,1457.1500244140625,3.071000099182129,1.312508225440979,1.6122010946273804,1661.5,48.131465911865234,3.2179999351501465,30.415000915527344,85.49658966064453,18.963298797607422,87.25299835205078,688.75,750.5,0.05999999865889549,33.621681213378906,3.6570000648498535
2013-01-09,38.65999984741211,13.317500114440918,2.3961915969848633,68.20259857177734,80.04153442382812,32.37393569946289,40.69083786010742,49.4039306640625,21.5776424407959,0.2817007303237915,2.2426669597625732,43.0674934387207,52.997528076171875,4083100,45312000,29456000,3546100,1834400,25920600,7267200,11461000,49047900,695020000,10470000,5154300,10892200,38.709999084472656,13.475000381469727,3.2960000038146973,94.7699966430664,101.5,46.20000076293945,53.060001373291016,53.23899841308594,26.75,0.3162499964237213,2.2793331146240234,52.5,88.54000091552734,38.099998474121094,13.270000457763672,3.2360000610351562,94.0999984741211,100.75,45.13999938964844,52.0,52.266998291015625,26.559999465942383,0.3032500147819519,2.2266669273376465,51.5,87.75,6098.7001953125,1461.02001953125,3.052999973297119,1.3082326650619507,1.6061676740646362,1654.800048828125,48.2236213684082,3.11299991607666,30.201000213623047,85.41768646240234,19.023773193359375,86.86799621582031,694.25,745.5,0.054999999701976776,33.76603698730469,3.6565001010894775
2013-01-10,38.619998931884766,13.267000198364258,2.4480438232421875,68.66481018066406,79.654052734375,32.85808563232422,40.905941009521484,48.96407699584961,21.383684158325195,0.2821621894836426,2.23533296585083,43.67605972290039,53.57477951049805,3645200,57268000,44591000,4596400,2328500,23413600,6324400,12564000,71431300,506368000,13837500,6506500,13099600,38.779998779296875,13.437000274658203,3.3589999675750732,95.19000244140625,101.5,46.15999984741211,53.529998779296875,53.24700164794922,26.979999542236328,0.3095000088214874,2.2660000324249268,53.189998626708984,89.4800033569336,38.09000015258789,13.114999771118164,3.302000045776367,94.2300033569336,100.12999725341797,45.529998779296875,52.869998931884766,52.42900085449219,26.290000915527344,0.30399999022483826,2.2253329753875732,52.33000183105469,88.37000274658203,6101.5,1472.1199951171875,3.0789999961853027,1.305483102798462,1.6015374660491943,1677.300048828125,48.305538177490234,3.193000078201294,30.875,85.18099975585938,18.833707809448242,88.13300323486328,698.75,744.5,0.054999999701976776,34.0623779296875,3.694499969482422
2013-01-11,38.09000015258789,13.397000312805176,2.507930278778076,68.74423217773438,79.29035186767578,32.850982666015625,40.798377990722656,49.059654235839844,21.682708740234375,0.2817007303237915,2.194000005722046,43.43757247924805,53.88142395019531,3511300,48266000,47871000,4288500,2206300,19723900,5126500,6424000,55512100,513172000,23448000,10182500,11645600,38.72999954223633,13.421500205993652,3.437000036239624,95.38999938964844,101.48999786376953,46.150001525878906,53.400001525878906,52.979000091552734,26.93000030517578,0.3072499930858612,2.2693328857421875,53.400001525878906,89.70999908447266,37.88999938964844,13.205499649047852,3.3489999771118164,94.12000274658203,100.06999969482422,45.470001220703125,52.959999084472656,52.551998138427734,26.280000686645508,0.3022499978542328,2.140666961669922,52.33000183105469,88.86000061035156,6121.60009765625,1472.050048828125,3.053999900817871,1.327316164970398,1.616292119026184,1660.0,48.39256286621094,3.3269999027252197,30.367000579833984,85.94112396240234,18.781871795654297,89.24600219726562,708.75,754.75,0.06300000101327896,33.788841247558594,3.6394999027252197
2013-01-14,38.15999984741211,13.636500358581543,2.524728298187256,68.33980560302734,79.36151123046875,32.66585159301758,40.560264587402344,48.57990646362305,21.73119354248047,0.2814701497554779,2.2173330783843994,43.881649017333984,53.86339569091797,3048600,85500000,49258000,3685800,2155100,19079500,6286100,9911000,48324400,305684000,13876500,7119900,9606700,38.20000076293945,13.713000297546387,3.4619998931884766,95.4800033569336,101.9000015258789,46.18000030517578,53.41999816894531,52.99800109863281,27.079999923706055,0.3072499930858612,2.2253329753875732,54.41999816894531,89.75,37.810001373291016,13.376999855041504,3.364000082015991,94.1500015258789,99.69999694824219,45.47999954223633,52.75,52.12300109863281,26.760000228881836,0.30149999260902405,2.190000057220459,52.599998474121094,89.31999969482422,6107.89990234375,1470.6800537109375,3.0439999103546143,1.3362016677856445,1.6126950979232788,1668.9000244140625,48.32600784301758,3.372999906539917,31.079999923706055,85.7044906616211,18.755952835083008,89.52300262451172,724.0,767.0,0.05999999865889549,33.93320083618164,3.619499921798706
2013-01-15,38.150001525878906,13.595000267028809,2.4736053943634033,69.09086608886719,79.978271484375,33.00048828125,40.9366569519043,48.51400375366211,21.98979949951172,0.27639448642730713,2.259999990463257,44.095462799072266,53.833316802978516,2968100,46538000,33736000,4789800,1725200,29898000,5915600,5858000,48244500,375888000,24363000,5802900,9195400,38.459999084472656,13.636500358581543,3.444000005722046,95.83000183105469,101.5199966430664,46.470001220703125,53.36000061035156,52.34000015258789,27.290000915527344,0.3034999966621399,2.2833330631256104,53.849998474121094,89.61000061035156,37.84000015258789,13.46500015258789,3.381999969482422,94.18000030517578,99.80999755859375,45.349998474121094,52.650001525878906,51.91999816894531,26.829999923706055,0.29774999618530273,2.2053329944610596,53.209999084472656,89.0,6117.2998046875,1472.3399658203125,3.0169999599456787,1.3377926349639893,1.6077170372009277,1683.4000244140625,48.336238861083984,3.4549999237060547,31.49799919128418,86.09888458251953,18.807788848876953,89.45999908447266,730.5,782.75,0.07999999821186066,33.788841247558594,3.622999906539917
