Date,NVDA,TSLA,NVDA_volume,TSLA_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2019-01-02,3.377544403076172,20.674667358398438,508752000,174879000,2510.030029296875,,46.540000915527344,15.541999816894531,2.9579999446868896,2.625,375.75,2.503000020980835,2.365000009536743,102.80974578857422,90.5538101196289,73.08607482910156,89.27577209472656,22.4105281829834,23.219999313354492,57.85346984863281,3.8798999786376953,0.7047911882400513
2019-01-03,3.1734836101531982,20.02400016784668,705552000,104478000,2447.889892578125,,47.09000015258789,15.706000328063965,2.944999933242798,2.570499897003174,379.75,2.368000030517578,2.3550000190734863,103.9796142578125,91.27360534667969,73.23465728759766,89.79674530029297,22.288162231445312,25.450000762939453,57.88206100463867,3.78629994392395,0.6918978691101074
2019-01-04,3.3768017292022705,21.179332733154297,585620000,110911500,2531.93994140625,19561.9609375,47.959999084472656,15.694999694824219,3.0439999103546143,2.6514999866485596,383.0,2.4820001125335693,2.3580000400543213,102.77604675292969,90.53646087646484,73.07735443115234,89.60948944091797,22.253198623657227,21.3799991607666,58.85358428955078,3.7551000118255615,0.7006235718727112
2019-01-07,3.5555708408355713,22.33066749572754,709160000,113268000,2549.68994140625,20038.970703125,48.52000045776367,15.668999671936035,2.944000005722046,2.6410000324249268,382.25,2.5190000534057617,2.3529999256134033,102.47301483154297,90.28500366210938,73.02490234375,89.55255889892578,22.157054901123047,21.399999618530273,59.425018310546875,3.6612000465393066,0.7123776078224182
2019-01-08,3.4670543670654297,22.356666564941406,786016000,105127500,2574.409912109375,20204.0390625,49.779998779296875,15.62600040435791,2.9670000076293945,2.6605000495910645,380.0,2.571000099182129,2.4000000953674316,102.20367431640625,90.05950164794922,72.98120880126953,89.62580871582031,22.226980209350586,20.469999313354492,59.81074905395508,3.734100103378296,0.7145919799804688
2019-01-09,3.5352394580841064,22.568666458129883,617260000,81493500,2584.9599609375,20427.060546875,52.36000061035156,15.652999877929688,2.9839999675750732,2.6619999408721924,382.0,2.559000015258789,2.390000104904175,102.04379272460938,90.11156463623047,73.01618194580078,89.73160552978516,22.017208099365234,19.979999542236328,59.88216018676758,3.712399959564209,0.7163323760032654
2019-01-10,3.600945234298706,22.99799919128418,523156000,90846000,2596.639892578125,20163.80078125,52.59000015258789,15.560999870300293,2.9690001010894775,2.6435000896453857,376.25,2.559000015258789,2.375,101.38725280761719,90.06816864013672,73.02490234375,89.51998901367188,22.148313522338867,19.5,60.117923736572266,3.680000066757202,0.7175660133361816
2019-01-11,3.69020676612854,23.150667190551758,874764000,75586500,2596.260009765625,20359.69921875,51.59000015258789,15.57699966430664,3.0989999771118164,2.6695001125335693,378.25,2.5250000953674316,2.369999885559082,101.78285217285156,90.33699798583984,73.068603515625,89.75601959228516,22.165796279907227,18.190000534057617,59.92502975463867,3.707900047302246,0.7187005877494812
2019-01-14,3.7301266193389893,22.293333053588867,730168000,78709500,2582.610107421875,,50.5099983215332,15.609000205993652,3.5910000801086426,2.6454999446868896,378.5,2.5290000438690186,2.359999895095825,101.40409851074219,90.28500366210938,73.068603515625,89.59323120117188,22.165796279907227,19.06999969482422,59.73215103149414,3.659600019454956,0.7205129861831665
2019-01-15,3.715993642807007,22.961999893188477,617012000,90849000,2610.300048828125,20555.2890625,52.11000061035156,15.545999526977539,3.500999927520752,2.6505000591278076,371.25,2.5269999504089355,2.382999897003174,101.03379821777344,90.19822692871094,73.09480285644531,89.5118637084961,22.24445915222168,18.600000381469727,59.932167053222656,3.697499990463257,0.7199423909187317
2019-01-16,3.6904549598693848,23.06999969482422,470104000,70375500,2616.10009765625,20442.75,52.310001373291016,15.564000129699707,3.384000062942505,2.69350004196167,374.0,2.546999931335449,2.36299991607666,101.1347885131836,90.14619445800781,73.07735443115234,89.5036849975586,22.270679473876953,19.040000915527344,60.02507781982422,3.716399908065796,0.7207674384117126
2019-01-17,3.7618634700775146,23.15399932861328,493436000,55150500,2635.9599609375,20402.26953125,52.06999969482422,15.467000007629395,3.4130001068115234,2.700000047683716,380.0,2.571000099182129,2.3550000190734863,101.16002655029297,89.98143768310547,73.068603515625,89.43043518066406,22.270679473876953,18.059999465942383,60.18935012817383,3.734299898147583,0.7173087000846863
2019-01-18,3.8910443782806396,20.150667190551758,651336000,362262000,2670.7099609375,20666.0703125,53.79999923706055,15.329999923706055,3.4820001125335693,2.740999937057495,381.75,2.618000030517578,2.3480000495910645,100.62976837158203,89.69527435302734,73.0074234008789,89.32465362548828,22.340604782104492,17.799999237060547,60.36078643798828,3.7488999366760254,0.7190313339233398
2019-01-22,3.688718795776367,19.92799949645996,661552000,181000500,2632.89990234375,20622.91015625,52.56999969482422,15.258999824523926,3.0399999618530273,2.688999891281128,379.0,2.566999912261963,2.3450000286102295,101.31151580810547,90.00748443603516,73.068603515625,89.3816146850586,22.340604782104492,20.799999237060547,59.96075439453125,3.7513999938964844,0.7158913612365723
2019-01-23,3.7016119956970215,19.172666549682617,591020000,187950000,2638.699951171875,20593.720703125,52.619998931884766,15.317000389099121,2.9800000190734863,2.694000005722046,378.75,2.5910000801086426,2.3529999256134033,101.26947021484375,89.96409606933594,73.0511245727539,89.27577209472656,22.288162231445312,19.520000457763672,60.082183837890625,3.812000036239624,0.7122101187705994
2019-01-24,3.9136078357696533,19.43400001525879,708972000,120183000,2642.330078125,20574.630859375,53.130001068115234,15.23799991607666,3.0989999771118164,2.6735000610351562,377.0,2.546999931335449,2.305000066757202,101.93439483642578,90.25027465820312,73.11231994628906,89.41416931152344,22.419265747070312,18.889999389648438,60.14651107788086,3.7623000144958496,0.714796245098114
2019-01-25,3.970883846282959,19.80266761779785,1154572000,108744000,2664.760009765625,20773.560546875,53.689998626708984,15.638999938964844,3.177999973297119,2.73799991607666,380.25,2.5889999866485596,2.328000068664551,101.44619750976562,90.04217529296875,73.05985260009766,89.27577209472656,22.2357177734375,17.420000076293945,60.29649353027344,3.7697999477386475,0.7091192603111267
2019-01-28,3.421926975250244,19.7586669921875,2511528000,96349500,2643.85009765625,20649.0,51.9900016784668,15.708999633789062,2.9110000133514404,2.6875,379.75,2.5810000896453857,2.3329999446868896,101.34522247314453,90.06816864013672,73.068603515625,89.15371704101562,22.253198623657227,18.8700008392334,60.20363235473633,3.7695999145507812,0.7179421186447144
2019-01-29,3.262993097305298,19.83066749572754,1153932000,69325500,2640.0,20664.640625,53.310001373291016,15.78600025177002,2.950000047683716,2.7320001125335693,377.25,2.546999931335449,2.365000009536743,101.85863494873047,90.32833099365234,73.10354614257812,89.41416931152344,22.261938095092773,19.1299991607666,60.167911529541016,3.7595999240875244,0.7165992856025696
