Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2017-01-03,103.4800033569336,37.68349838256836,13.891873359680176,76.8272705078125,136.32826232910156,68.85292053222656,64.75674438476562,100.17585754394531,56.49740982055664,2.51248836517334,14.465999603271484,141.76943969726562,61.82455062866211,2277400,70422000,32098000,5054900,2099000,20550700,3622700,4711300,20694100,1501996000,88849500,3539700,10360600,104.02999877929688,37.9379997253418,18.09000015258789,95.19000244140625,160.99000549316406,87.76000213623047,74.66999816894531,105.94000244140625,62.84000015258789,2.659250020980835,14.688667297363281,162.27000427246094,91.33999633789062,102.80999755859375,37.3849983215332,17.65399932861328,93.25,158.50999450683594,85.9800033569336,73.54000091552734,104.11000061035156,62.130001068115234,2.484499931335449,14.064000129699707,159.14999389648438,90.1500015258789,2257.830078125,52.33000183105469,16.356000900268555,3.3269999027252197,2.4809999465942383,355.75,0.4749999940395355,95.61190032958984,87.21013641357422,23.066972732543945,55.70693588256836,29.346027374267578,28.499788284301758,28.691869735717773,1365.489990234375,7177.89990234375,3.046999931335449,0.7196833491325378,117.49500274658203,1.0460032224655151,1.2281994819641113,406.5,1160.4000244140625
2017-01-04,104.13999938964844,37.85900115966797,13.792950630187988,76.48395538330078,136.35386657714844,68.97991180419922,64.86090850830078,101.12637329101562,56.24461364746094,2.571107864379883,15.13266658782959,142.17333984375,61.144351959228516,1712600,50210000,23965000,3772100,2163600,15266600,3021600,3299000,21340000,1199220000,168202500,2695200,9434200,104.37000274658203,37.98400115966797,17.899999618530273,94.5,160.49000549316406,87.18000030517578,75.0,106.75,62.75,2.637500047683716,15.199999809265137,162.5800018310547,91.1500015258789,103.5,37.709999084472656,17.667999267578125,93.43000030517578,158.94000244140625,86.4000015258789,74.37999725341797,104.86000061035156,62.119998931884766,2.538249969482422,14.287332534790039,159.74000549316406,89.75,2270.75,53.2599983215332,16.499000549316406,3.2669999599456787,2.5480000972747803,359.75,0.5180000066757202,95.97948455810547,87.31000518798828,22.89418601989746,56.00822067260742,29.569665908813477,28.848569869995117,28.985715866088867,1387.949951171875,7189.7001953125,3.0450000762939453,0.7229925990104675,117.65899658203125,1.0419923067092896,1.2245597839355469,418.5,1163.800048828125
2017-01-05,105.91000366210938,39.022499084472656,13.5756196975708,76.01803588867188,139.0423583984375,68.3449935913086,65.6160888671875,101.90737915039062,56.24461364746094,2.505838632583618,15.116666793823242,142.4104461669922,60.232845306396484,2504000,116602000,24861000,4698800,2880900,14300800,3310800,3262200,24876000,984296000,88675500,2961100,14443200,106.0199966430664,39.119998931884766,17.700000762939453,94.45999908447266,163.35000610351562,87.11000061035156,77.87000274658203,108.1500015258789,62.65999984741211,2.6454999446868896,15.165332794189453,162.6300048828125,90.30000305175781,103.7699966430664,38.01300048828125,17.38800048828125,92.41999816894531,160.6300048828125,85.26000213623047,74.43000030517578,106.45999908447266,62.029998779296875,2.526249885559082,14.796667098999023,161.50999450683594,88.44000244140625,2269.0,53.7599983215332,16.583999633789062,3.2730000019073486,2.5295000076293945,361.25,0.5080000162124634,97.48191833496094,87.87609100341797,22.652284622192383,55.92485809326172,29.8927001953125,29.104345321655273,29.402021408081055,1371.93994140625,7195.2998046875,2.9619998931884766,0.7287036180496216,117.11299896240234,1.0500892400741577,1.2326807975769043,426.25,1179.699951171875
2017-01-06,108.30000305175781,39.79949951171875,13.7555570602417,76.05075073242188,138.97402954101562,68.35287475585938,65.68553161621094,102.6408462524414,56.73213577270508,2.539335012435913,15.267333030700684,142.61239624023438,60.19884490966797,2625600,119724000,23142000,4023100,2167000,12893300,2296500,3044600,19922900,822856000,82918500,3081300,16518100,108.43000030517578,39.97200012207031,17.690000534057617,93.5999984741211,162.9499969482422,86.62000274658203,76.06999969482422,108.11000061035156,63.150001525878906,2.606250047683716,15.354000091552734,162.94000244140625,88.9800033569336,105.25,38.92399978637695,17.33099937438965,92.41000366210938,161.1300048828125,85.94000244140625,75.02999877929688,106.87000274658203,62.040000915527344,2.5299999713897705,15.029999732971191,161.11000061035156,87.81999969482422,2276.97998046875,53.9900016784668,16.465999603271484,3.2850000858306885,2.5380001068115234,358.0,0.503000020980835,96.58687591552734,87.47648620605469,22.81643295288086,55.91205596923828,29.768455505371094,28.988086700439453,29.181625366210938,1367.280029296875,7210.10009765625,3.003999948501587,0.7338372468948364,115.26499938964844,1.0605915784835815,1.2425447702407837,423.25,1171.9000244140625
2017-01-09,108.56999969482422,39.84600067138672,13.785160064697266,75.50308990478516,137.38656616210938,68.40052795410156,66.20638275146484,102.44083404541016,56.55156707763672,2.6422879695892334,15.41866683959961,142.20843505859375,59.20574188232422,2925000,68922000,20265000,3095000,2318300,12806600,3204100,2500700,20382700,916248000,59692500,3040800,13762300,108.79000091552734,40.0885009765625,17.829999923706055,93.48999786376953,162.47999572753906,86.7699966430664,76.62000274658203,108.1500015258789,63.08000183105469,2.700000047683716,15.461333274841309,162.42999267578125,88.22000122070312,107.55999755859375,39.5885009765625,17.663999557495117,92.19999694824219,160.72000122070312,85.5199966430664,75.51000213623047,107.30999755859375,62.540000915527344,2.5875000953674316,15.199999809265137,160.77999877929688,86.55000305175781,2268.89990234375,51.959999084472656,16.6299991607666,3.1029999256134033,2.5299999713897705,360.0,0.48500001430511475,97.36205291748047,87.80950164794922,22.755958557128906,55.89925003051758,29.743606567382812,28.9183292388916,29.222436904907227,1357.489990234375,7237.7998046875,2.9679999351501465,0.7312079668045044,117.1500015258789,1.0531858205795288,1.2260912656784058,427.25,1183.5
2017-01-10,108.26000213623047,39.79499816894531,14.065581321716309,76.69649505615234,137.97543334960938,68.59896850585938,66.20638275146484,102.22174072265625,56.53350830078125,2.622338056564331,15.324666976928711,141.88357543945312,58.45069122314453,3081000,51168000,30181000,3980200,1477900,13989000,3559400,3162200,18593000,880920000,54900000,3500700,13283100,108.79000091552734,39.900001525878906,18.073999404907227,94.44000244140625,162.41000366210938,86.9000015258789,76.55999755859375,108.56999969482422,63.06999969482422,2.729749917984009,15.466667175292969,162.97999572753906,87.30999755859375,107.61000061035156,39.47700119018555,17.690000534057617,92.7699966430664,160.50999450683594,85.72000122070312,75.80999755859375,106.91999816894531,62.279998779296875,2.640749931335449,15.12600040435791,160.5,85.91000366210938,2268.89990234375,50.81999969482422,16.80299949645996,3.2780001163482666,2.6034998893737793,358.25,0.503000020980835,97.2981185913086,87.76788330078125,22.764598846435547,55.90563201904297,29.917539596557617,28.949323654174805,29.6060848236084,1370.9000244140625,7275.5,2.9700000286102295,0.7359976172447205,115.98500061035156,1.0588620901107788,1.2173447608947754,426.75,1184.199951171875
2017-01-11,108.98999786376953,39.95100021362305,13.976003646850586,77.36676025390625,137.87301635742188,69.11486053466797,65.32965850830078,102.6884765625,57.04811477661133,2.590071678161621,15.315333366394043,142.15579223632812,59.04927444458008,1784000,59856000,18787000,3720500,1378300,14713100,7701700,2499000,21517300,525664000,54762000,3330600,11183700,109.05000305175781,39.974998474121094,18.047000885009766,94.75,162.3800048828125,87.08000183105469,76.91999816894531,107.8499984741211,63.22999954223633,2.6549999713897705,15.331999778747559,162.94000244140625,86.94999694824219,108.0,39.47549819946289,17.775999069213867,93.38999938964844,160.35000610351562,85.91000366210938,74.0,106.83000183105469,62.43000030517578,2.603749990463257,15.112000465393066,160.61000061035156,85.86000061035156,2275.320068359375,52.25,16.783000946044922,3.2239999771118164,2.6010000705718994,357.25,0.49799999594688416,97.62577056884766,87.86775970458984,22.7127628326416,55.937686920166016,30.273712158203125,29.150850296020508,29.818317413330078,1373.300048828125,7290.5,2.9570000171661377,0.7361602187156677,115.87200164794922,1.0552419424057007,1.2174336910247803,418.75,1195.5999755859375
2017-01-12,108.58999633789062,40.68199920654297,13.932382583618164,76.8272705078125,138.15469360351562,68.44815063476562,66.97026824951172,103.54570770263672,56.52449417114258,2.5477092266082764,15.305999755859375,142.56849670410156,58.729583740234375,1617900,97478000,23137000,3102700,1296900,21337400,11900700,3288500,20968200,625616000,56853000,2555900,10407000,108.73999786376953,40.70650100708008,17.90999984741211,94.37000274658203,161.9600067138672,87.2699966430664,77.5,108.86000061035156,63.400001525878906,2.617500066757202,15.380000114440918,162.94000244140625,87.37999725341797,107.16000366210938,39.974998474121094,17.540000915527344,92.77999877929688,160.6699981689453,86.0199966430664,74.76000213623047,107.30999755859375,61.95000076293945,2.5404999256134033,15.038666725158691,160.88999938964844,86.06999969482422,2270.43994140625,53.0099983215332,16.780000686645508,3.385999917984009,2.6605000495910645,358.25,0.503000020980835,97.41000366210938,87.91767120361328,22.626367568969727,55.95051956176758,30.40622901916504,29.174100875854492,29.785661697387695,1361.0699462890625,7292.39990234375,2.9600000381469727,0.7447125315666199,115.0979995727539,1.0597710609436035,1.2214486598968506,426.25,1198.9000244140625
2017-01-13,108.52999877929688,40.856998443603516,14.056235313415527,77.22779846191406,138.14613342285156,68.8132553100586,67.18728637695312,103.53619384765625,56.60573196411133,2.5474634170532227,15.850000381469727,142.07676696777344,58.73637008666992,1593500,75838000,20902000,2609500,1250100,28296000,5602600,4661900,19422300,457820000,91395000,3183300,8415600,108.9000015258789,41.08250045776367,18.077999114990234,94.62999725341797,162.1300048828125,88.16999816894531,78.12000274658203,109.4000015258789,62.869998931884766,2.625,15.856666564941406,162.74000549316406,86.68000030517578,107.9800033569336,40.56999969482422,17.839000701904297,93.68000030517578,161.35000610351562,86.0999984741211,76.37999725341797,108.52999877929688,62.349998474121094,2.5764999389648438,15.305999755859375,161.41000366210938,86.16999816894531,2274.639892578125,52.369998931884766,16.719999313354492,3.4189999103546143,2.680500030517578,358.5,0.5130000114440918,96.94645690917969,87.7262191772461,22.600452423095703,55.9697265625,30.381389617919922,29.282615661621094,29.850963592529297,1372.050048828125,7337.7998046875,2.9769999980926514,0.7488393187522888,114.66400146484375,1.0616837739944458,1.2165449857711792,426.0,1195.300048828125
2017-01-17,108.0,40.486000061035156,13.951855659484863,76.48395538330078,139.81044006347656,66.31311798095703,66.70984649658203,103.25045013427734,56.45227813720703,2.4903223514556885,15.70533275604248,141.0757293701172,59.42341232299805,1697800,73410000,26316000,5040300,2430500,30024600,4913300,2898200,20664000,580612000,69262500,5475800,13237300,108.05000305175781,40.79999923706055,17.96299934387207,94.29000091552734,164.25,85.22000122070312,77.05999755859375,108.86000061035156,62.70000076293945,2.5799999237060547,15.997332572937012,162.97000122070312,87.38999938964844,107.05999755859375,40.172000885009766,17.756000518798828,93.22000122070312,161.6699981689453,83.27999877929688,75.87000274658203,107.61000061035156,62.029998779296875,2.5142500400543213,15.624667167663574,157.50999450683594,86.25,2267.889892578125,52.47999954223633,17.101999282836914,3.4119999408721924,2.616499900817871,365.5,0.5130000114440918,97.9614028930664,88.1673812866211,22.39310646057129,55.91205596923828,30.36481475830078,29.20509147644043,29.712202072143555,1352.3199462890625,7220.39990234375,2.927000045776367,0.7473283410072327,114.1520004272461,1.0602991580963135,1.2040214538574219,433.5,1212.0
