Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2014-01-02,59.290000915527344,19.898500442504883,3.929531335830689,66.23515319824219,94.01209259033205,42.59411239624024,40.43243789672852,77.6408920288086,30.939617156982425,0.3739058971405029,10.006667137145996,62.3028678894043,61.61575698852539,2745900,42756000,14537000,4898000,1618400,15627600,3175900,7214000,30632200,260092000,92826000,3067000,11028100,59.52999877929688,19.968000411987305,5.288000106811523,90.4499969482422,119.3000030517578,58.5,51.09000015258789,83.7969970703125,37.400001525878906,0.3995000123977661,10.165332794189451,75.29000091552734,100.76000213623048,58.93999862670898,19.701000213623047,5.189000129699707,89.33000183105469,117.73999786376952,57.970001220703125,50.560001373291016,83.01000213623047,37.09999847412109,0.3930000066757202,9.770000457763672,74.51000213623047,99.38999938964844,1831.97998046875,95.44000244140624,20.097999572753903,4.321000099182129,3.43149995803833,420.5,0.0579999983310699,75.20870208740234,78.07921600341797,18.704116821289062,50.37592315673828,31.2176456451416,28.961090087890625,27.9400691986084,1150.719970703125,6717.89990234375,3.9189999103546143,0.8892050385475159,105.3239974975586,1.3766709566116333,1.6580722332000732,597.0,1225.0
2014-01-03,59.15999984741211,19.82200050354004,3.944457530975342,66.19831085205078,93.59715270996094,42.92340850830078,40.72732162475586,77.3309326171875,30.73145866394043,0.3694266378879547,9.970666885375977,62.74564743041992,61.46749877929688,1589000,44204000,11661000,3722000,1293500,14214100,4006300,6438000,31134800,259332000,70425000,3206400,9295600,59.68999862670898,20.13549995422364,5.296000003814697,90.25,118.36000061035156,58.95000076293945,51.20000076293945,83.58000183105469,37.220001220703125,0.3980000019073486,10.145999908447266,75.76000213623047,100.16999816894533,59.11000061035156,19.81100082397461,5.196000099182129,89.58999633789062,117.12999725341795,58.209999084472656,50.66999816894531,82.5999984741211,36.59999847412109,0.390500009059906,9.90666675567627,74.5999984741211,99.13999938964844,1831.3699951171875,93.95999908447266,20.18199920654297,4.303999900817871,3.4059998989105225,423.5,0.0579999983310699,75.20870208740234,78.03218841552734,18.781869888305664,50.35968780517578,31.16327476501465,28.96814727783203,27.593833923339844,1156.0899658203125,6730.7001953125,3.930000066757202,0.8906305432319641,104.83300018310548,1.3666616678237915,1.6447908878326416,605.75,1238.4000244140625
2014-01-06,58.119998931884766,19.68149948120117,3.917589902877808,65.32862854003906,92.88694763183594,43.17219543457031,41.07004165649414,76.94744110107422,30.08203887939453,0.3743773698806762,9.800000190734863,62.02715301513672,61.56015396118164,3753600,63412000,12634000,5233900,2120200,17550700,7898300,7022000,43603700,409492000,80416500,3424500,11848500,58.77000045776367,19.850000381469727,5.340000152587891,90.3000030517578,117.75,59.470001220703125,51.93999862670898,83.38800048828125,36.88999938964844,0.4000000059604645,10.026666641235352,75.41999816894531,100.13999938964844,58.0099983215332,19.42099952697754,5.243000030517578,88.37999725341797,115.88999938964844,58.83000183105469,51.16999816894531,82.46600341796875,36.11000061035156,0.3919999897480011,9.682666778564451,74.12000274658203,98.88999938964844,1826.77001953125,93.43000030517578,20.07699966430664,4.306000232696533,3.4119999408721924,427.75,0.0450000017881393,75.52526092529297,78.25157165527344,18.730037689208984,50.467960357666016,30.86810874938965,28.9116153717041,27.10457801818848,1147.1600341796875,6730.7001953125,3.8980000019073486,0.8965393900871277,104.91200256347656,1.3596007823944092,1.6413085460662842,605.75,1237.800048828125
2014-01-07,58.970001220703125,19.901500701904297,3.9549081325531006,65.54236602783203,92.4560317993164,42.67462539672852,40.7990608215332,78.0193099975586,30.31516456604004,0.3805068433284759,9.957332611083984,63.9236946105957,62.43111801147461,2963600,38320000,13359000,3512100,2292500,17851200,7359200,7635000,35802800,333288000,75511500,6542500,11187000,59.04999923706055,19.92350006103516,5.306000232696533,89.2300033569336,116.55999755859376,59.43000030517578,52.08000183105469,83.91899871826172,36.4900016784668,0.4050000011920929,10.026666641235352,77.33000183105469,101.22000122070312,58.060001373291016,19.714500427246094,5.249000072479248,88.75,115.37999725341795,58.11000061035156,51.150001525878906,83.0999984741211,36.209999084472656,0.398250013589859,9.68333339691162,74.94000244140625,99.41999816894533,1837.8800048828125,93.66999816894533,19.76499938964844,4.298999786376953,3.4110000133514404,426.0,0.0430000014603138,75.71660614013672,78.37703704833984,18.781869888305664,50.467960357666016,31.00015640258789,29.08123779296875,27.112106323242188,1157.6300048828125,6755.5,3.88100004196167,0.8967000842094421,104.20999908447266,1.3631964921951294,1.6417936086654663,602.5,1229.4000244140625
2014-01-08,58.900001525878906,20.09600067138672,4.013869285583496,65.69712829589844,91.01163482666016,43.07706832885742,40.73532104492188,77.99598693847656,29.77396583557129,0.3856937289237976,10.085332870483398,63.180137634277344,62.22726440429688,3456000,46330000,22968000,4421600,4600000,14687400,7517100,6936000,59971700,308192000,92448000,6172200,11180400,59.27999877929688,20.14999961853028,5.392000198364258,89.81999969482422,116.04000091552734,58.90999984741211,51.150001525878906,84.4010009765625,36.13999938964844,0.4110000133514404,10.24666690826416,76.45999908447266,101.19000244140624,58.459999084472656,19.802000045776367,5.285999774932861,88.66999816894531,113.91999816894533,58.29999923706055,50.52000045776367,83.60099792480469,35.58000183105469,0.4034999907016754,9.917332649230955,75.4800033569336,100.1500015258789,1837.489990234375,92.33000183105467,19.51799964904785,4.216000080108643,3.3935000896453857,417.0,0.0399999991059303,75.51056671142578,77.99299621582031,18.8164291381836,50.43552017211914,30.899169921875,29.07415199279785,27.435766220092773,1157.4599609375,6721.7998046875,3.9030001163482666,0.891742467880249,104.71199798583984,1.3616372346878052,1.6400164365768433,588.75,1225.300048828125
2014-01-09,59.09000015258789,20.050500869750977,3.972819566726685,66.1172103881836,94.57070922851562,42.99657440185547,41.18960952758789,78.62604522705078,29.58246612548828,0.371312528848648,9.835332870483398,63.5644645690918,61.62191390991211,2427400,42060000,12339000,4466400,5759400,13242500,6351700,7025000,36516300,292172000,80730000,6291500,11674300,59.52999877929688,20.34449958801269,5.416999816894531,89.80000305175781,119.0999984741211,59.0,51.7400016784668,84.42400360107422,35.90999984741211,0.4034999907016754,10.228667259216309,76.23999786376953,100.38999938964844,58.720001220703125,19.92200088500977,5.276000022888184,88.69000244140625,114.0500030517578,58.33000183105469,51.18999862670898,83.625,35.400001525878906,0.3925000131130218,9.789999961853027,75.6500015258789,99.02999877929688,1838.1300048828125,91.66000366210938,19.663000106811523,4.005000114440918,3.3540000915527344,412.0,0.032999999821186,75.95220947265625,78.19677734375,18.79915428161621,50.51127624511719,30.73605728149414,29.038816452026367,26.931453704833984,1158.3499755859375,6691.2998046875,3.872999906539917,0.8890469670295715,104.84400177001952,1.3572019338607788,1.644709825515747,584.25,1229.300048828125
2014-01-10,59.52999877929688,19.882999420166016,3.9780445098876953,66.70684814453125,94.04403686523438,42.79901123046875,41.38884735107422,77.80213928222656,30.007104873657227,0.3708409965038299,9.714667320251465,62.411468505859375,62.09135818481445,1829100,53590000,16691000,5416000,2790200,12694900,5399100,8211000,40548800,218492000,111691500,6632200,10535400,59.630001068115234,20.1879997253418,5.401999950408936,90.5999984741211,118.6500015258789,58.7599983215332,52.11000061035156,84.74800109863281,36.150001525878906,0.3977499902248382,9.92666721343994,76.30000305175781,100.62999725341795,58.95000076293945,19.690000534057617,5.287000179290772,89.29000091552734,116.66000366210938,58.18000030517578,51.25,83.16000366210938,35.75,0.3897500038146972,9.483332633972168,74.55000305175781,99.12000274658205,1842.3699951171875,92.72000122070312,20.201000213623047,4.052999973297119,3.38700008392334,432.75,0.032999999821186,76.85759735107422,78.85501861572266,18.721399307250977,50.66288375854492,31.27977752685547,29.30030632019043,27.42070960998535,1164.530029296875,6739.89990234375,3.796000003814697,0.889758825302124,104.83000183105467,1.360710859298706,1.6479079723358154,569.0,1246.699951171875
2014-01-13,58.59999847412109,19.54899978637696,3.928786277770996,66.24990844726562,91.58621215820312,42.220947265625,41.500431060791016,75.49443054199219,29.124536514282227,0.362118124961853,9.28933334350586,61.7764892578125,60.874488830566406,2928700,56898000,13944000,5213600,3164200,20711600,5406300,12354000,45901900,243332000,94741500,5248700,12110900,59.43999862670898,19.98900032043457,5.377999782562256,91.26000213623048,117.52999877929688,58.66999816894531,52.52000045776367,83.80000305175781,36.02000045776367,0.3957499861717224,9.800000190734863,75.0,100.0999984741211,58.40999984741211,19.42250061035156,5.238999843597412,89.81999969482422,114.58000183105467,57.52999877929688,51.90999984741211,80.76300048828125,34.83000183105469,0.3832499980926513,9.187999725341797,73.68000030517578,98.2699966430664,1819.199951171875,91.8000030517578,20.36100006103516,4.27400016784668,3.400000095367432,434.5,0.0299999993294477,77.24039459228516,79.08233642578125,18.67820167541504,50.6087532043457,30.90694046020508,29.052947998046875,26.878772735595703,1148.0899658203125,6757.2001953125,3.766999959945679,0.9013068675994872,103.9489974975586,1.36718487739563,1.6494300365447998,573.5,1250.9000244140625
2014-01-14,60.369998931884766,19.87700080871582,4.125075817108154,66.74368286132812,92.75128936767578,42.25021362304688,41.79533386230469,76.5858154296875,29.79062271118164,0.3734343945980072,10.751333236694336,61.84332275390625,61.2265739440918,4179500,46802000,34855000,3712100,2320600,30272400,4994500,10869000,41623300,241828000,414105000,5783900,9265000,60.52999877929688,19.93149948120117,5.584000110626221,90.70999908447266,116.83000183105467,58.58000183105469,52.54999923706055,82.2969970703125,35.880001068115234,0.3967500030994415,10.800000190734863,74.33999633789062,99.2699966430664,58.630001068115234,19.56450080871582,5.27400016784668,89.86000061035156,115.12000274658205,57.560001373291016,51.869998931884766,80.41400146484375,34.630001068115234,0.3842499852180481,9.111332893371582,73.69000244140625,98.6500015258789,1838.8800048828125,92.58999633789062,20.2509994506836,4.36899995803833,3.388000011444092,431.5,0.032999999821186,76.88705444335938,78.78448486328125,18.71276092529297,50.684566497802734,31.240951538085938,29.27203369140625,27.29275321960449,1163.4300537109375,6766.89990234375,3.799999952316284,0.9049773812294006,103.11599731445312,1.3669979572296145,1.6389949321746826,579.25,1245.199951171875
2014-01-15,61.68000030517578,19.793500900268555,4.251955032348633,68.107177734375,92.75926971435548,43.5307502746582,42.56843185424805,76.74052429199219,30.6065731048584,0.3774421811103821,10.94200038909912,62.52842330932617,61.016563415527344,4220300,53566000,27187000,10121900,1847500,35186600,8427400,7750000,44812600,175044000,306984000,7043300,9425500,61.810001373291016,19.965499877929688,5.7179999351501465,93.1999969482422,116.69000244140624,59.650001525878906,53.58000183105469,82.97799682617188,36.790000915527344,0.4017499983310699,11.482000350952148,74.86000061035156,99.3499984741211,60.400001525878906,19.62649917602539,5.552000045776367,90.87999725341795,115.25,57.72999954223633,52.41999816894531,82.1240005493164,35.849998474121094,0.3959999978542328,10.80666732788086,73.98999786376953,98.62999725341795,1848.3800048828125,94.16999816894533,20.10300064086914,4.324999809265137,3.406500101089477,425.75,0.0350000001490116,76.8061294555664,78.71400451660156,18.79915428161621,50.78746795654297,31.23316764831543,29.41337013244629,27.240066528320312,1171.3499755859375,6819.89990234375,3.805999994277954,0.8961375951766968,104.1790008544922,1.3668484687805176,1.6434123516082764,567.75,1238.0999755859375
